time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.02.10 22:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.580 range_atr=7.40 vol=normal,HH_HL,4.86,0.5804,normal,true,,70.00,3.17,2.87,0,,2905.46,2902.30,2910.20,0.16,3.16,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.15,1,0.26,candle_reversal,,9,1,0.65,19.79,18.00,70.00,0.1632,0.2000,true,false,18.0,1.10,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.10 22:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.580 range_atr=7.40 vol=normal,HH_HL,4.86,0.5804,normal,true,,70.00,3.17,2.87,10009,order_sent,2905.46,2902.30,2910.20,0.16,3.16,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.15,1,0.26,candle_reversal,,9,1,0.65,19.79,18.00,70.00,0.1632,0.2000,true,false,18.0,1.10,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.11 05:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.623 range_atr=8.53 vol=normal,HH_HL,6.59,0.6235,normal,true,,70.00,1.07,2.03,0,,2915.85,2902.50,2935.88,0.03,13.35,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,3.90,candle_reversal,,6,1,1.26,85.92,18.00,70.00,0.0274,0.2000,true,false,18.0,6.57,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.11 05:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.623 range_atr=8.53 vol=normal,HH_HL,6.59,0.6235,normal,true,,70.00,1.07,2.03,10009,order_sent,2915.85,2902.50,2935.88,0.03,13.35,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,3.90,candle_reversal,,6,1,1.26,85.92,18.00,70.00,0.0274,0.2000,true,false,18.0,6.57,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.14 10:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.695 range_atr=13.60 vol=normal,HH_HL,3.69,0.6949,normal,true,,70.00,1.07,1.91,0,,2934.60,2930.40,2940.90,0.12,4.20,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.77,candle_reversal,,16,1,1.77,38.14,18.00,70.00,0.0820,0.2000,true,false,18.0,2.20,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.14 10:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.695 range_atr=13.60 vol=normal,HH_HL,3.69,0.6949,normal,true,,70.00,1.07,1.91,10009,order_sent,2934.60,2930.40,2940.90,0.12,4.20,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.77,candle_reversal,,16,1,1.77,38.14,18.00,70.00,0.0820,0.2000,true,false,18.0,2.20,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.14 11:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.764 range_atr=13.52 vol=normal,HH_HL,4.17,0.7641,normal,true,,95.00,0.93,3.18,0,existing_position,2937.24,2930.62,2947.17,0.07,6.62,1.50,existing_position,,existing_position,true,,true,,20.00,false,0.60,1,0.02,candle_reversal,,21,1,0.59,61.10,36.00,95.00,0.0864,0.2000,true,false,18.0,2.08,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.19 09:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.774 range_atr=8.29 vol=normal,HH_HL,4.81,0.7744,normal,true,,70.00,3.65,2.76,0,,2934.69,2930.31,2941.26,0.11,4.38,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.65,candle_reversal,,9,1,0.33,26.87,18.00,70.00,0.1135,0.2000,true,false,18.0,1.59,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.19 09:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.774 range_atr=8.29 vol=normal,HH_HL,4.81,0.7744,normal,true,,70.00,3.65,2.76,10009,order_sent,2934.69,2930.31,2941.26,0.11,4.38,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.65,candle_reversal,,9,1,0.33,26.87,18.00,70.00,0.1135,0.2000,true,false,18.0,1.59,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.19 16:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.533 range_atr=7.42 vol=normal,HH_HL,3.94,0.5326,normal,true,,60.00,3.32,2.07,0,,2939.23,2932.60,2949.18,0.07,6.63,1.50,all_score_passing_candidate,,,true,,true,,70.00,true,1.24,3,0.75,micro_break,,4,1,0.45,28.15,82.00,60.00,0.0563,0.2000,true,false,18.0,3.20,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.19 16:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.533 range_atr=7.42 vol=normal,HH_HL,3.94,0.5326,normal,true,,60.00,3.32,2.07,10009,order_sent,2939.23,2932.60,2949.18,0.07,6.63,1.50,all_score_passing_candidate,,,true,,true,,70.00,true,1.24,3,0.75,micro_break,,4,1,0.45,28.15,82.00,60.00,0.0563,0.2000,true,false,18.0,3.20,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.19 17:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.499 range_atr=7.10 vol=normal,HH_HL,3.86,0.4991,normal,true,,70.00,3.09,1.52,0,,2935.27,2929.93,2943.28,0.09,5.34,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.51,candle_reversal,,12,1,0.86,22.23,18.00,70.00,0.0511,0.2000,true,false,18.0,3.52,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.19 17:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.499 range_atr=7.10 vol=normal,HH_HL,3.86,0.4991,normal,true,,70.00,3.09,1.52,10009,order_sent,2935.27,2929.93,2943.28,0.09,5.34,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.51,candle_reversal,,12,1,0.86,22.23,18.00,70.00,0.0511,0.2000,true,false,18.0,3.52,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.20 15:05:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=7.37 vol=normal,HH_HL,3.86,0.6325,normal,true,,60.00,4.35,1.90,0,,2943.66,2938.67,2951.15,0.10,4.99,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.43,2,1.98,micro_break,,8,1,0.49,23.03,36.00,60.00,0.0685,0.2000,true,false,18.0,2.63,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.20 15:05:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=7.37 vol=normal,HH_HL,3.86,0.6325,normal,true,,60.00,4.35,1.90,10009,order_sent,2943.66,2938.67,2951.15,0.10,4.99,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.43,2,1.98,micro_break,,8,1,0.49,23.03,36.00,60.00,0.0685,0.2000,true,false,18.0,2.63,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.20 15:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=7.37 vol=normal,HH_HL,3.86,0.6325,normal,true,,70.00,4.10,2.03,0,existing_position,2945.00,2938.66,2954.51,0.07,6.34,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.00,1,0.74,candle_reversal,,11,1,0.74,29.44,18.00,70.00,0.0577,0.2000,true,false,18.0,3.12,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.20 15:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=7.37 vol=normal,HH_HL,3.86,0.6325,normal,true,,75.00,4.02,2.27,0,existing_position,2944.97,2938.65,2954.45,0.07,6.32,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.96,2,0.99,micro_break,,15,1,0.55,29.30,82.00,75.00,0.0647,0.2000,true,false,18.0,2.78,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.20 16:49:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.548 range_atr=8.29 vol=high,LL_LH,-0.172,0.5479,high,true,,95.00,1.57,2.85,0,,149.889,150.229,149.379,0.22,0.340,1.50,all_score_passing_candidate,,,true,,true,,35.00,false,1.42,1,0.47,candle_reversal,,8,1,0.08,66.87,82.00,95.00,0.1424,0.2000,true,false,17.0,0.119,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.20 16:49:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.548 range_atr=8.29 vol=high,LL_LH,-0.172,0.5479,high,true,,95.00,1.57,2.85,10009,order_sent,149.889,150.229,149.379,0.22,0.340,1.50,all_score_passing_candidate,,,true,,true,,35.00,false,1.42,1,0.47,candle_reversal,,8,1,0.08,66.87,82.00,95.00,0.1424,0.2000,true,false,17.0,0.119,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.24 03:39:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.772 range_atr=7.18 vol=normal,LL_LH,-0.231,0.7718,normal,true,,70.00,2.84,3.07,0,,149.093,149.417,148.607,0.23,0.324,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,2.42,candle_reversal,,20,1,1.51,19.08,18.00,70.00,0.1991,0.2000,true,false,21.0,0.106,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.24 03:39:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.772 range_atr=7.18 vol=normal,LL_LH,-0.231,0.7718,normal,true,,70.00,2.84,3.07,10009,order_sent,149.093,149.417,148.607,0.23,0.324,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,2.42,candle_reversal,,20,1,1.51,19.08,18.00,70.00,0.1991,0.2000,true,false,21.0,0.106,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.26 08:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.154 range_atr=6.62 vol=normal,LL_LH,-1.58,0.1539,normal,true,,60.00,9.65,3.77,0,,2913.91,2921.28,2902.86,0.06,7.37,1.50,all_score_passing_candidate,,,true,,true,,35.00,false,0.86,3,0.43,micro_break,,8,1,0.58,17.14,72.00,60.00,0.0920,0.2000,true,false,18.0,1.96,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.26 08:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.154 range_atr=6.62 vol=normal,LL_LH,-1.58,0.1539,normal,true,,60.00,9.65,3.77,10009,order_sent,2913.91,2921.28,2902.86,0.06,7.37,1.50,all_score_passing_candidate,,,true,,true,,35.00,false,0.86,3,0.43,micro_break,,8,1,0.58,17.14,72.00,60.00,0.0920,0.2000,true,false,18.0,1.96,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.26 09:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.226 range_atr=7.99 vol=normal,LL_LH,-1.93,0.2263,normal,true,,70.00,7.95,2.82,0,existing_position,2915.38,2921.31,2906.49,0.08,5.93,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.00,1,2.76,candle_reversal,,1,1,2.00,13.63,18.00,70.00,0.0857,0.2000,true,false,18.0,2.10,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.26 10:19:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.268 range_atr=8.48 vol=normal,LL_LH,-2.15,0.2677,normal,true,,70.00,7.82,3.59,0,existing_position,2913.13,2921.31,2900.86,0.06,8.18,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.53,1,0.85,candle_reversal,,5,1,0.02,18.99,18.00,70.00,0.0789,0.2000,true,false,18.0,2.28,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.26 10:24:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.268 range_atr=8.48 vol=normal,LL_LH,-2.15,0.2677,normal,true,,75.00,7.82,4.05,0,existing_position,2912.19,2921.31,2898.51,0.05,9.12,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.57,2,0.33,micro_break,,6,1,0.44,21.23,36.00,75.00,0.0798,0.2000,true,false,18.0,2.25,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.26 11:40:00,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.293 range_atr=9.01 vol=normal,LL_LH,-2.21,0.2930,normal,true,,70.00,6.93,1.42,0,existing_position,2914.89,2917.74,2910.62,0.17,2.85,1.50,existing_position,,existing_position,true,,true,,20.00,false,0.11,1,0.24,candle_reversal,,7,1,0.24,6.29,18.00,70.00,0.0898,0.2000,true,false,18.0,2.00,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 16:40:00,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.552 range_atr=7.52 vol=normal,LL_LH,-4.96,0.5518,normal,true,,60.00,2.80,1.88,0,,2884.58,2892.40,2872.85,0.06,7.82,1.50,all_score_passing_candidate,,,true,,true,,55.00,false,0.89,3,0.21,micro_break,,3,1,1.05,42.13,54.00,60.00,0.0432,0.2000,true,false,18.0,4.17,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 16:40:00,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.552 range_atr=7.52 vol=normal,LL_LH,-4.96,0.5518,normal,true,,60.00,2.80,1.88,10009,order_sent,2884.58,2892.40,2872.85,0.06,7.82,1.50,all_score_passing_candidate,,,true,,true,,55.00,false,0.89,3,0.21,micro_break,,3,1,1.05,42.13,54.00,60.00,0.0432,0.2000,true,false,18.0,4.17,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 17:20:00,GBPJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.095 range_atr=4.56 vol=normal,HH_HL,0.041,0.0954,normal,true,,65.00,3.51,1.67,0,,189.264,188.943,189.746,0.23,0.321,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.81,1,2.17,candle_reversal,,3,1,0.73,19.11,18.00,65.00,0.1976,0.2000,true,false,38.0,0.192,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 17:20:00,GBPJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.095 range_atr=4.56 vol=normal,HH_HL,0.041,0.0954,normal,true,,65.00,3.51,1.67,10009,order_sent,189.264,188.943,189.746,0.23,0.321,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.81,1,2.17,candle_reversal,,3,1,0.73,19.11,18.00,65.00,0.1976,0.2000,true,false,38.0,0.192,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 17:30:00,GBPJPY,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.095 range_atr=4.56 vol=normal,HH_HL,0.041,0.0954,normal,true,,95.00,3.51,1.79,0,existing_position,189.326,188.943,189.901,0.19,0.383,1.50,existing_position,,existing_position,true,,true,,35.00,false,2.24,1,1.10,candle_reversal,,5,1,0.08,23.30,64.00,95.00,0.1779,0.2000,true,false,38.0,0.214,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 17:45:00,GBPJPY,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.095 range_atr=4.56 vol=normal,HH_HL,0.041,0.0954,normal,true,,70.00,3.27,1.74,0,existing_position,189.354,188.943,189.971,0.18,0.411,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.02,1,0.88,candle_reversal,,8,1,0.88,25.19,18.00,70.00,0.1608,0.2000,true,false,38.0,0.236,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 18:40:00,GBPJPY,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.029 range_atr=4.35 vol=normal,HH_HL,0.013,0.0295,normal,true,,70.00,3.52,2.80,0,existing_position,189.397,188.817,190.267,0.13,0.580,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.00,1,0.64,candle_reversal,,19,1,0.64,36.60,18.00,70.00,0.1833,0.2000,true,false,38.0,0.207,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 21:30:00,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.542 range_atr=5.99 vol=normal,LL_LH,-5.65,0.5424,normal,true,,95.00,4.93,2.50,0,,2883.13,2887.09,2877.19,0.12,3.96,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.83,1,0.86,candle_reversal,,5,1,1.35,15.41,36.00,95.00,0.1136,0.2000,true,false,18.0,1.58,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 21:30:00,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.542 range_atr=5.99 vol=normal,LL_LH,-5.65,0.5424,normal,true,,95.00,4.93,2.50,10009,order_sent,2883.13,2887.09,2877.19,0.12,3.96,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.83,1,0.86,candle_reversal,,5,1,1.35,15.41,36.00,95.00,0.1136,0.2000,true,false,18.0,1.58,DowFractal_ThirdWave_V4_EarlyReversal
