time,event,symbol,direction,entry_price,sl,tp,mid_tf_structure_sl,lower_tf_reversal_sl,mid_tf_structure_sl_atr,lower_tf_reversal_sl_atr,lower_tf_reversal_sl_status,result_R,profit,regime,session,scan_interval,entry_selection_mode,v4_signal_mode,v4_signal_mode_pass,v4_signal_mode_blocked,higher_tf,higher_swing_low_1,higher_swing_high_1,higher_swing_low_2,higher_swing_high_2,higher_structure_state,higher_trend_age_bars,higher_ema_slope,higher_atr,mid_tf,impulse_start_price,impulse_end_price,pullback_extreme_price,pullback_depth_pct,pullback_depth_atr,pullback_bars,pullback_broke_origin,pullback_structure_low_or_high,distance_from_pullback_extreme_to_entry_atr,distance_from_pullback_extreme_to_entry_pct_of_impulse,lower_tf,minor_reversal_level,reclaim_or_breakdown_price,bars_since_reclaim_or_breakdown,entry_distance_from_reclaim_atr,entry_distance_from_reclaim_points,lower_reversal_quality,lower_reversal_quality_score,sl_atr,risk_r,rr,spread_atr,structure_stage_fail_reason,execution_block_reason,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,wave_audit_label,wave_audit_reason,strategy_name
2025.02.03 05:19:59,v4_blocked_candidate,EURUSD,SHORT,1.02186,1.02533,1.01666,1.02533,1.02398,6.38,3.90,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,1.02100,1.03863,1.03605,1.04332,LL_LH,6,-0.00182,0.00383,PERIOD_M15,1.03863,1.02100,1.02515,23.54,2.55,7,false,1.02515,6.04,18.66,PERIOD_M5,1.02183,1.02183,1,0.06,3.0,early,60.00,6.38,0.00347,1.50,0.3307,v4_impulse_consumed,,true,,true,,35.00,false,1.52,2,0.73,micro_break,v4_impulse_consumed,21,1,0.06,18.66,100.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 06:29:59,v4_blocked_candidate,AUDJPY,SHORT,95.108,95.585,94.393,95.585,95.337,4.71,2.26,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,95.036,95.669,96.094,96.923,LL_LH,6,-0.152,0.410,PERIOD_M15,95.669,95.036,95.557,82.31,2.37,11,false,95.557,4.43,70.93,PERIOD_M5,95.099,95.099,1,0.09,9.0,early,60.00,4.71,0.477,1.50,0.2764,v4_impulse_consumed,,true,,true,,0.00,false,1.06,2,2.69,micro_break,v4_impulse_consumed,5,1,0.09,70.93,64.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 07:44:59,v4_blocked_candidate,AUDJPY,SHORT,95.093,95.337,94.727,95.337,95.282,3.60,2.79,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,94.675,95.669,95.036,96.923,LL_LH,5,-0.146,0.425,PERIOD_M15,95.669,94.675,95.309,63.78,3.64,6,false,95.309,3.18,21.73,PERIOD_M5,95.160,95.160,1,0.99,67.0,late,60.00,3.60,0.244,1.50,0.4126,v4_impulse_consumed,,true,,true,,35.00,false,1.15,3,0.56,micro_break,v4_impulse_consumed,20,1,0.99,21.73,100.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 07:49:59,v4_blocked_candidate,AUDJPY,SHORT,95.152,95.337,94.875,95.337,95.282,2.88,2.02,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,94.675,95.669,95.036,96.923,LL_LH,5,-0.146,0.425,PERIOD_M15,95.669,94.675,95.309,63.78,4.10,7,false,95.309,2.44,15.79,PERIOD_M5,95.131,95.131,1,0.33,21.0,acceptable,60.00,2.88,0.185,1.50,0.4356,v4_impulse_consumed,,true,,true,,70.00,true,1.51,4,0.93,micro_break,v4_impulse_consumed,21,1,0.33,15.79,136.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 13:14:59,v4_blocked_candidate,AUDJPY,SHORT,95.101,95.378,94.686,95.378,95.378,4.97,4.97,valid,,,REGIME_TREND_DOWN,server_08_15,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,94.675,95.614,95.036,95.669,LL_LH,9,-0.082,0.378,PERIOD_M15,95.614,94.675,95.350,71.88,5.35,3,false,95.350,4.46,26.52,PERIOD_M5,95.166,95.166,1,1.17,65.0,late,75.00,4.97,0.277,1.50,0.5019,v4_impulse_consumed,,true,,true,,70.00,true,1.60,3,0.75,micro_break,v4_impulse_consumed,20,1,1.17,26.52,118.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.03 16:34:59,v4_blocked_candidate,GBPJPY,SHORT,190.875,191.360,190.148,191.360,191.360,3.44,3.44,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,190.231,191.566,190.588,191.652,LL_LH,6,-0.147,0.508,PERIOD_M15,191.566,190.231,191.322,81.72,4.51,3,false,191.322,3.17,33.48,PERIOD_M5,190.871,190.871,1,0.03,4.0,early,60.00,3.44,0.485,1.50,0.2696,v4_impulse_consumed,,true,,true,,35.00,false,1.76,2,0.31,micro_break,v4_impulse_consumed,8,1,0.03,33.48,100.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.04 09:44:59,execution_block_candidate,GBPJPY,LONG,192.732,192.353,193.301,192.353,192.353,3.50,3.50,valid,,,REGIME_TREND_UP,server_08_15,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,191.785,193.148,190.013,192.293,HH_HL,10,0.105,0.436,PERIOD_M15,191.785,193.148,192.391,55.54,3.31,3,false,192.391,3.15,25.02,PERIOD_M5,192.780,192.780,1,0.44,48.0,acceptable,75.00,3.50,0.379,1.50,0.3514,,spread_guard,true,,true,,0.00,false,1.16,2,1.23,micro_break,,24,1,0.44,25.02,64.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.04 21:59:59,execution_block_candidate,GBPUSD,LONG,1.24831,1.24685,1.25050,1.24685,1.24718,3.72,2.88,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,1.23951,1.24922,1.23782,1.24360,HH_HL,7,0.00055,0.00211,PERIOD_M15,1.23951,1.24922,1.24705,22.35,2.58,9,false,1.24705,3.21,12.98,PERIOD_M5,1.24851,1.24851,1,0.51,20.0,acceptable,75.00,3.72,0.00146,1.50,0.5091,,spread_guard,true,,true,,0.00,false,1.09,2,0.64,micro_break,,8,1,0.51,12.98,82.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.04 22:54:59,execution_block_candidate,GBPUSD,LONG,1.24861,1.24718,1.25076,1.24718,1.24755,4.26,3.16,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,1.23951,1.24922,1.23782,1.24360,HH_HL,8,0.00055,0.00199,PERIOD_M15,1.23951,1.24922,1.24738,18.95,2.64,6,false,1.24738,3.66,12.67,PERIOD_M5,1.24823,1.24823,1,1.13,38.0,late,60.00,4.26,0.00143,1.50,0.5957,,spread_guard,true,,true,,55.00,false,0.86,3,0.18,micro_break,,19,1,1.13,12.67,54.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.04 23:04:59,v4_blocked_candidate,GBPUSD,LONG,1.24858,1.24718,1.25068,1.24718,1.24755,3.90,2.87,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,1.23951,1.24922,1.23782,1.24360,HH_HL,9,0.00061,0.00193,PERIOD_M15,1.23951,1.24922,1.24738,18.95,2.74,7,false,1.24738,3.35,12.36,PERIOD_M5,1.24857,1.24857,1,0.03,1.0,early,60.00,3.90,0.00140,1.50,0.5578,v4_impulse_consumed,,true,,true,,70.00,true,1.73,5,0.64,micro_break,v4_impulse_consumed,21,1,0.03,12.36,136.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
