time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2025.01.28 06:04:59,XAUUSD,SHORT,down,valid_lower_high,early_lower_high,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.216 range_atr=8.54 vol=normal,LL_LH,-1.40,0.2164,normal,true,,95.00,4.29,2.74,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,1.04,early_lower_high,,8,1,1.04,19.39,18.00,95.00,0.1634,0.2000,true,false,18.0,1.10,2738.98,2742.00,2735.05,3.02,1.30,2741.82,2730.54,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.01.28 06:39:59,XAUUSD,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.216 range_atr=8.54 vol=normal,LL_LH,-1.40,0.2164,normal,true,,70.00,4.64,2.24,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.18,1,1.22,candle_reversal,,15,1,0.44,14.13,18.00,70.00,0.1792,0.2000,true,false,18.0,1.00,2739.75,2742.00,2736.83,2.25,1.30,2741.82,2730.54,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.01.28 06:44:59,XAUUSD,SHORT,down,valid_lower_high,early_lower_high,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.216 range_atr=8.54 vol=normal,LL_LH,-1.40,0.2164,normal,true,,85.00,4.64,2.27,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.94,2,1.44,early_lower_high,,16,1,0.28,13.31,64.00,85.00,0.1919,0.2000,true,false,18.0,0.94,2739.87,2742.00,2737.10,2.13,1.30,2741.82,2730.54,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.01.30 23:54:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.675 range_atr=8.71 vol=normal,HH_HL,4.16,0.6754,normal,true,,70.00,2.38,1.98,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,0.80,candle_reversal,,6,1,0.14,9.49,18.00,70.00,0.0931,0.2000,true,false,28.0,3.01,2794.41,2788.47,2802.13,5.94,1.30,2798.40,2790.65,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.01.31 01:54:59,XAUUSD,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.602 range_atr=8.22 vol=normal,HH_HL,3.93,0.6024,normal,true,,60.00,2.95,2.33,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.82,2,0.64,micro_break,,18,1,0.03,15.39,36.00,60.00,0.1034,0.2000,true,false,18.0,1.74,2794.85,2790.79,2800.13,4.06,1.30,2798.40,2788.75,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.01.31 04:19:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.550 range_atr=8.99 vol=normal,HH_HL,3.35,0.5504,normal,true,,110.00,1.53,3.07,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,20.00,false,0.60,1,0.15,candle_reversal,,16,1,0.91,30.16,18.00,110.00,0.1751,0.2000,true,false,18.0,1.03,2797.50,2794.34,2801.61,3.16,1.30,2799.41,2794.59,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.01.31 05:39:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.532 range_atr=8.91 vol=normal,HH_HL,3.26,0.5318,normal,true,,70.00,2.15,1.90,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.32,1,0.94,candle_reversal,,24,1,0.56,21.01,18.00,70.00,0.1412,0.2000,true,false,18.0,1.27,2796.99,2794.57,2800.14,2.42,1.30,2799.41,2794.75,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.01.31 13:19:59,XAUUSD,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.698 range_atr=12.04 vol=normal,HH_HL,3.26,0.6978,normal,true,,75.00,3.61,3.25,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.57,2,0.62,micro_break,,8,1,1.01,44.62,54.00,75.00,0.1043,0.2000,true,false,18.0,1.73,2796.46,2790.85,2803.75,5.61,1.30,2800.92,2791.03,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.01.31 13:34:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.698 range_atr=12.04 vol=normal,HH_HL,3.26,0.6978,normal,true,,110.00,3.57,3.65,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.83,1,0.30,candle_reversal,,11,1,0.29,47.66,18.00,110.00,0.1099,0.2000,true,false,18.0,1.64,2796.83,2790.85,2804.60,5.98,1.30,2800.92,2791.03,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.01.31 21:29:59,XAUUSD,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.685 range_atr=10.12 vol=normal,HH_HL,4.90,0.6852,normal,true,,75.00,4.00,2.13,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,20.00,false,0.99,1,0.06,micro_break,,11,1,0.24,24.97,46.00,75.00,0.0566,0.2000,true,false,18.0,3.18,2801.98,2795.20,2810.79,6.78,1.30,2817.10,2795.47,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.01.31 21:34:59,XAUUSD,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.685 range_atr=10.12 vol=normal,HH_HL,4.90,0.6852,normal,true,,60.00,4.00,1.84,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.29,2,0.38,micro_break,,12,1,0.31,20.10,54.00,60.00,0.0601,0.2000,true,false,18.0,3.00,2800.71,2795.20,2807.87,5.51,1.30,2817.10,2795.47,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.01.31 22:44:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=9.64 vol=normal,HH_HL,4.66,0.6200,normal,true,,70.00,3.93,2.42,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.15,1,0.57,candle_reversal,,8,1,0.65,12.62,36.00,70.00,0.0929,0.2000,true,false,18.0,1.94,2798.76,2794.07,2804.86,4.69,1.30,2817.10,2795.47,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.01.31 22:49:59,XAUUSD,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=9.64 vol=normal,HH_HL,4.66,0.6200,normal,true,,75.00,4.37,3.22,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.76,2,0.75,micro_break,,9,1,1.40,22.21,54.00,75.00,0.0959,0.2000,true,false,18.0,1.88,2800.14,2794.09,2808.01,6.05,1.30,2817.10,2794.35,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.05 02:24:59,USDJPY,SHORT,down,valid_lower_high,early_lower_high,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.369 range_atr=8.81 vol=low,LL_LH,-0.078,0.3692,low,true,,95.00,3.03,1.43,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,3.63,early_lower_high,,11,1,2.61,8.98,18.00,95.00,0.1821,0.2000,true,false,16.0,0.088,154.345,154.471,154.181,0.126,1.30,154.455,154.165,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 18:19:59,USDJPY,SHORT,down,valid_lower_high,early_lower_high,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.330 range_atr=6.11 vol=normal,LL_LH,-0.105,0.3300,normal,true,,95.00,2.75,2.46,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.09,1,0.47,early_lower_high,,23,1,0.47,28.68,18.00,95.00,0.1096,0.2000,true,false,19.0,0.173,151.348,151.774,150.794,0.426,1.30,151.755,150.948,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 20:14:59,USDJPY,SHORT,down,valid_lower_high,early_lower_high,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.317 range_atr=5.30 vol=normal,LL_LH,-0.117,0.3169,normal,true,,95.00,3.30,1.90,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.12,1,0.87,early_lower_high,,11,1,0.06,18.18,18.00,95.00,0.1238,0.2000,true,false,18.0,0.145,151.591,151.867,151.232,0.276,1.30,151.849,150.921,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 20:39:59,USDJPY,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.317 range_atr=5.30 vol=normal,LL_LH,-0.117,0.3169,normal,true,,95.00,3.50,3.07,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.96,1,0.63,candle_reversal,,16,1,0.60,18.82,64.00,95.00,0.1940,0.2000,true,false,18.0,0.093,151.582,151.867,151.212,0.285,1.30,151.849,150.921,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.10 05:59:59,XAUUSD,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.021 range_atr=5.29 vol=normal,HH_HL,0.21,0.0211,normal,true,,75.00,4.89,2.78,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,20.00,false,1.10,2,0.19,micro_break,,24,1,0.78,13.90,82.00,75.00,0.1086,0.2000,true,false,18.0,1.66,2875.74,2871.13,2881.73,4.61,1.30,2886.78,2871.31,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.10 22:19:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.580 range_atr=7.40 vol=normal,HH_HL,4.86,0.5804,normal,true,,70.00,3.17,2.87,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.15,1,0.26,candle_reversal,,9,1,0.65,19.79,18.00,70.00,0.1632,0.2000,true,false,18.0,1.10,2905.46,2902.30,2909.57,3.16,1.30,2911.71,2902.48,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.11 05:14:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.623 range_atr=8.53 vol=normal,HH_HL,6.59,0.6235,normal,true,,70.00,1.07,1.55,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,3.90,candle_reversal,,6,1,1.26,85.92,18.00,70.00,0.0274,0.2000,true,false,18.0,6.57,2915.85,2905.65,2929.11,10.20,1.30,2942.66,2902.91,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.14 10:44:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.695 range_atr=13.60 vol=normal,HH_HL,3.69,0.6949,normal,true,,70.00,1.07,1.91,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,1.77,candle_reversal,,16,1,1.77,38.14,18.00,70.00,0.0820,0.2000,true,false,18.0,2.20,2934.60,2930.40,2940.06,4.20,1.30,2936.81,2930.58,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.14 10:49:59,USDJPY,SHORT,down,valid_lower_high,early_lower_high,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.320 range_atr=8.65 vol=normal,LL_LH,-0.090,0.3205,normal,true,,75.00,2.12,1.44,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,1.68,early_lower_high,,9,1,1.58,22.14,18.00,75.00,0.1642,0.2000,true,false,16.0,0.097,152.639,152.779,152.457,0.140,1.30,152.763,152.378,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.14 11:09:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.764 range_atr=13.52 vol=normal,HH_HL,4.17,0.7641,normal,true,,95.00,0.93,3.18,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,20.00,false,0.60,1,0.02,candle_reversal,,21,1,0.59,61.10,36.00,95.00,0.0864,0.2000,true,false,18.0,2.08,2937.24,2930.62,2945.85,6.62,1.30,2938.49,2930.80,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.19 09:49:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.774 range_atr=8.29 vol=normal,HH_HL,4.81,0.7744,normal,true,,70.00,3.65,2.76,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,0.65,candle_reversal,,9,1,0.33,26.87,18.00,70.00,0.1135,0.2000,true,false,18.0,1.59,2934.69,2930.31,2940.38,4.38,1.30,2939.69,2930.49,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.19 16:14:59,XAUUSD,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.533 range_atr=7.42 vol=normal,HH_HL,3.94,0.5326,normal,true,,60.00,3.32,2.20,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,70.00,true,1.24,3,0.75,micro_break,,4,1,0.45,28.15,82.00,60.00,0.0563,0.2000,true,false,18.0,3.20,2939.23,2932.21,2948.36,7.02,1.30,2946.87,2932.81,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.19 17:29:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.499 range_atr=7.10 vol=normal,HH_HL,3.86,0.4991,normal,true,,70.00,3.09,1.52,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,1.51,candle_reversal,,12,1,0.86,22.23,18.00,70.00,0.0511,0.2000,true,false,18.0,3.52,2935.27,2929.93,2942.21,5.34,1.30,2946.87,2930.20,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.20 15:05:00,XAUUSD,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=7.37 vol=normal,HH_HL,3.86,0.6325,normal,true,,60.00,4.35,1.90,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.43,2,1.98,micro_break,,8,1,0.49,23.03,36.00,60.00,0.0685,0.2000,true,false,18.0,2.63,2943.66,2938.67,2950.15,4.99,1.30,2954.82,2938.85,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.20 15:19:59,XAUUSD,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=7.37 vol=normal,HH_HL,3.86,0.6325,normal,true,,70.00,4.10,2.03,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.00,1,0.74,candle_reversal,,11,1,0.74,29.44,18.00,70.00,0.0577,0.2000,true,false,18.0,3.12,2945.00,2938.66,2953.24,6.34,1.30,2954.82,2938.85,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.20 15:39:59,XAUUSD,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=7.37 vol=normal,HH_HL,3.86,0.6325,normal,true,,75.00,4.02,2.27,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.96,2,0.99,micro_break,,15,1,0.55,29.30,82.00,75.00,0.0647,0.2000,true,false,18.0,2.78,2944.97,2938.65,2953.19,6.32,1.30,2954.82,2938.85,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.20 16:49:59,USDJPY,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.548 range_atr=8.29 vol=high,LL_LH,-0.172,0.5479,high,true,,95.00,1.57,2.85,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,35.00,false,1.42,1,0.47,candle_reversal,,8,1,0.08,66.87,82.00,95.00,0.1424,0.2000,true,false,17.0,0.119,149.889,150.229,149.447,0.340,1.30,150.212,149.698,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.24 03:39:59,USDJPY,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.772 range_atr=7.18 vol=normal,LL_LH,-0.231,0.7718,normal,true,,70.00,2.84,1.42,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,2.42,candle_reversal,,20,1,1.51,19.08,18.00,70.00,0.1991,0.2000,true,false,21.0,0.106,149.093,149.243,148.898,0.150,1.30,149.396,148.838,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.26 08:09:59,XAUUSD,SHORT,down,valid_lower_high,micro_break,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.154 range_atr=6.62 vol=normal,LL_LH,-1.58,0.1539,normal,true,,60.00,9.65,3.77,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,35.00,false,0.86,3,0.43,micro_break,,8,1,0.58,17.14,72.00,60.00,0.0920,0.2000,true,false,18.0,1.96,2913.91,2921.28,2904.33,7.37,1.30,2921.10,2888.20,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.26 10:19:59,XAUUSD,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.268 range_atr=8.48 vol=normal,LL_LH,-2.15,0.2677,normal,true,,70.00,7.82,2.02,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.53,1,0.85,candle_reversal,,5,1,0.02,18.99,18.00,70.00,0.0789,0.2000,true,false,18.0,2.28,2913.13,2917.74,2907.14,4.61,1.30,2921.10,2888.20,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.26 10:24:59,XAUUSD,SHORT,down,valid_lower_high,micro_break,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.268 range_atr=8.48 vol=normal,LL_LH,-2.15,0.2677,normal,true,,75.00,7.82,2.46,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.57,2,0.33,micro_break,,6,1,0.44,21.23,36.00,75.00,0.0798,0.2000,true,false,18.0,2.25,2912.19,2917.74,2904.98,5.55,1.30,2921.10,2888.20,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.26 11:40:00,XAUUSD,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.293 range_atr=9.01 vol=normal,LL_LH,-2.21,0.2930,normal,true,,70.00,6.93,2.18,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,20.00,false,0.11,1,0.24,candle_reversal,,7,1,0.24,6.29,18.00,70.00,0.0898,0.2000,true,false,18.0,2.00,2914.89,2919.25,2909.22,4.36,1.30,2917.53,2888.20,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 16:40:00,XAUUSD,SHORT,down,valid_lower_high,micro_break,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.552 range_atr=7.52 vol=normal,LL_LH,-4.96,0.5518,normal,true,,60.00,2.80,1.92,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,55.00,false,0.89,3,0.21,micro_break,,3,1,1.05,42.13,54.00,60.00,0.0432,0.2000,true,false,18.0,4.17,2884.58,2892.58,2874.18,8.00,1.30,2892.13,2877.13,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 17:20:00,GBPJPY,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.095 range_atr=4.56 vol=normal,HH_HL,0.041,0.0954,normal,true,,65.00,3.51,2.32,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.81,1,2.17,candle_reversal,,3,1,0.73,19.11,18.00,65.00,0.1976,0.2000,true,false,38.0,0.192,189.264,188.817,189.845,0.447,1.30,190.092,188.981,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 17:30:00,GBPJPY,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.095 range_atr=4.56 vol=normal,HH_HL,0.041,0.0954,normal,true,,95.00,3.51,2.38,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,35.00,false,2.24,1,1.10,candle_reversal,,5,1,0.08,23.30,64.00,95.00,0.1779,0.2000,true,false,38.0,0.214,189.326,188.817,189.988,0.509,1.30,190.092,188.981,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 17:45:00,GBPJPY,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.095 range_atr=4.56 vol=normal,HH_HL,0.041,0.0954,normal,true,,70.00,3.27,2.27,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.02,1,0.88,candle_reversal,,8,1,0.88,25.19,18.00,70.00,0.1608,0.2000,true,false,38.0,0.236,189.354,188.817,190.052,0.537,1.30,190.092,188.981,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 18:40:00,GBPJPY,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.029 range_atr=4.35 vol=normal,HH_HL,0.013,0.0295,normal,true,,70.00,3.52,1.54,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.00,1,0.64,candle_reversal,,19,1,0.64,36.60,18.00,70.00,0.1833,0.2000,true,false,38.0,0.207,189.397,189.078,189.812,0.319,1.30,190.092,188.855,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.27 21:30:00,XAUUSD,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.542 range_atr=5.99 vol=normal,LL_LH,-5.65,0.5424,normal,true,,95.00,4.93,2.97,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.83,1,0.86,candle_reversal,,5,1,1.35,15.41,36.00,95.00,0.1136,0.2000,true,false,18.0,1.58,2883.13,2887.83,2877.02,4.70,1.30,2886.90,2867.84,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.28 01:29:59,XAUUSD,SHORT,down,valid_lower_high,micro_break,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.351 range_atr=6.11 vol=normal,LL_LH,-3.58,0.3514,normal,true,,60.00,3.12,2.79,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,20.00,false,0.96,2,0.23,micro_break,,2,1,0.83,13.28,82.00,60.00,0.1563,0.2000,true,false,18.0,1.15,2875.30,2878.51,2871.13,3.21,1.30,2877.93,2867.84,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.28 01:49:59,XAUUSD,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.351 range_atr=6.11 vol=normal,LL_LH,-3.58,0.3514,normal,true,,70.00,3.11,2.51,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.00,1,0.96,candle_reversal,,6,1,0.96,10.05,18.00,70.00,0.1761,0.2000,true,false,18.0,1.02,2875.94,2878.51,2872.60,2.57,1.30,2877.93,2867.84,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.28 02:04:59,XAUUSD,SHORT,down,valid_lower_high,early_lower_high,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.329 range_atr=6.47 vol=normal,LL_LH,-3.17,0.3291,normal,true,,75.00,3.41,2.78,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.03,1,0.55,early_lower_high,,9,1,0.15,14.04,18.00,75.00,0.1689,0.2000,true,false,18.0,1.07,2875.55,2878.51,2871.70,2.96,1.30,2878.33,2867.84,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.28 09:49:59,XAUUSD,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.737 range_atr=8.90 vol=normal,LL_LH,-5.31,0.7369,normal,true,,70.00,3.01,3.71,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,1.45,candle_reversal,,23,1,1.45,24.77,18.00,70.00,0.0995,0.2000,true,false,18.0,1.81,2860.04,2866.75,2851.32,6.71,1.30,2867.01,2856.93,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
