time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2024.01.04 09:20:00,USDJPY,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.798 range_atr=9.80 vol=normal,HH_HL,0.210,0.7979,normal,true,,70.00,3.44,1.72,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,3.10,candle_reversal,,1,1,1.71,24.43,18.00,70.00,0.1574,0.2000,true,false,13.0,0.083,143.437,143.295,143.622,0.142,1.30,143.865,143.224,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.04 09:50:00,EURJPY,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.314 range_atr=7.67 vol=normal,HH_HL,0.086,0.3145,normal,true,,70.00,1.59,2.01,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,0.58,candle_reversal,,1,1,0.58,35.01,18.00,70.00,0.1563,0.2000,true,false,15.0,0.096,156.805,156.612,157.056,0.193,1.30,157.180,156.520,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.04 09:50:00,GBPJPY,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.731 range_atr=12.94 vol=normal,HH_HL,0.198,0.7308,normal,true,,70.00,1.44,1.85,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,1.08,candle_reversal,,1,1,1.08,48.51,18.00,70.00,0.1166,0.2000,true,false,12.0,0.103,181.852,181.662,182.099,0.190,1.30,182.201,181.493,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.04 20:45:00,XAUUSD,SHORT,down,valid_lower_high,early_lower_high,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.668 range_atr=8.58 vol=normal,LL_LH,-2.87,0.6678,normal,true,,95.00,3.67,1.57,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,1.26,early_lower_high,,24,1,0.70,12.47,18.00,95.00,0.1763,0.2000,true,false,18.0,1.02,2042.84,2044.44,2040.76,1.60,1.30,2044.26,2036.25,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.05 03:30:00,EURJPY,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.322 range_atr=14.29 vol=normal,HH_HL,0.301,1.3222,normal,true,,60.00,1.56,3.06,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.51,2,0.69,micro_break,,23,1,0.26,36.19,36.00,60.00,0.1800,0.2000,true,false,14.0,0.078,158.611,158.373,158.920,0.238,1.30,158.665,158.387,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.05 03:45:00,EURJPY,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.322 range_atr=14.29 vol=normal,HH_HL,0.301,1.3222,normal,true,,70.00,1.73,1.90,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.00,1,1.01,candle_reversal,,20,1,1.01,23.75,18.00,70.00,0.1870,0.2000,true,false,16.0,0.086,158.534,158.371,158.746,0.163,1.30,158.665,158.387,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.05 05:05:00,GBPJPY,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.735 range_atr=18.17 vol=normal,HH_HL,0.439,1.7351,normal,true,,85.00,2.33,2.31,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,20.00,false,1.03,1,0.22,candle_reversal,,17,1,0.05,23.53,46.00,85.00,0.1804,0.2000,true,false,10.0,0.055,183.757,183.629,183.923,0.128,1.30,183.881,183.605,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.05 10:45:00,USDJPY,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.440 range_atr=14.37 vol=normal,HH_HL,0.297,1.4401,normal,true,,70.00,0.62,2.62,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,20.00,false,1.03,1,0.21,candle_reversal,,9,1,0.21,76.69,46.00,70.00,0.1421,0.2000,true,false,13.0,0.092,145.071,144.831,145.383,0.240,1.30,145.356,144.844,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.05 10:55:00,USDJPY,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.440 range_atr=14.37 vol=normal,HH_HL,0.297,1.4401,normal,true,,70.00,0.62,2.89,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,20.00,false,0.52,1,0.03,candle_reversal,,11,1,0.15,84.12,18.00,70.00,0.1743,0.2000,true,false,16.0,0.092,145.093,144.828,145.438,0.265,1.30,145.356,144.844,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.05 11:05:00,USDJPY,LONG,up,valid_higher_low,micro_break,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.401 range_atr=13.43 vol=normal,HH_HL,0.298,1.4006,normal,true,,75.00,3.10,3.33,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,20.00,false,0.77,1,0.05,micro_break,,13,1,0.27,39.77,36.00,75.00,0.1587,0.2000,true,false,14.0,0.088,145.124,144.830,145.506,0.294,1.30,145.356,144.844,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.05 12:45:00,GBPJPY,LONG,up,valid_higher_low,candle_reversal,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.694 range_atr=16.54 vol=normal,HH_HL,0.418,1.6935,normal,true,,70.00,2.93,2.68,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,0.63,candle_reversal,,19,1,0.59,31.91,18.00,70.00,0.1850,0.2000,true,false,15.0,0.081,183.875,183.658,184.157,0.217,1.30,184.121,183.643,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.08 10:00:00,XAUUSD,SHORT,down,valid_lower_high,early_lower_high,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.233 range_atr=9.30 vol=normal,LL_LH,-0.99,0.2330,normal,true,,95.00,2.65,1.54,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,1.89,early_lower_high,,14,1,1.66,10.49,18.00,95.00,0.0996,0.2000,true,false,14.0,1.41,2031.27,2033.44,2028.45,2.17,1.30,2033.30,2027.22,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.08 10:05:00,XAUUSD,SHORT,down,valid_lower_high,micro_break,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.233 range_atr=9.30 vol=normal,LL_LH,-0.99,0.2330,normal,true,,60.00,2.65,2.07,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,1.11,2,1.17,micro_break,,15,1,0.23,15.08,64.00,60.00,0.1200,0.2000,true,false,18.0,1.50,2030.38,2033.48,2026.35,3.10,1.30,2033.30,2027.22,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.08 10:30:00,XAUUSD,SHORT,down,valid_lower_high,early_lower_high,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.233 range_atr=9.30 vol=normal,LL_LH,-0.99,0.2330,normal,true,,95.00,2.38,2.59,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,true,,true,,0.00,false,0.00,1,0.94,early_lower_high,,20,1,0.94,20.61,18.00,95.00,0.1164,0.2000,true,false,18.0,1.55,2029.31,2033.32,2024.10,4.01,1.30,2033.30,2027.22,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.08 10:40:00,XAUUSD,SHORT,down,valid_lower_high,early_lower_high,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.233 range_atr=9.30 vol=normal,LL_LH,-0.99,0.2330,normal,true,,95.00,2.38,2.51,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.28,1,0.96,early_lower_high,,22,1,0.50,20.71,18.00,95.00,0.1209,0.2000,true,false,18.0,1.49,2029.29,2033.02,2024.44,3.73,1.30,2033.30,2027.22,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.08 10:45:00,XAUUSD,SHORT,down,valid_lower_high,micro_break,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.233 range_atr=9.30 vol=normal,LL_LH,-0.99,0.2330,normal,true,,75.00,2.29,3.15,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.67,2,0.41,micro_break,,23,1,0.12,25.46,36.00,75.00,0.1220,0.2000,true,false,18.0,1.48,2028.37,2033.02,2022.33,4.65,1.30,2033.30,2027.22,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
2024.01.08 12:40:00,XAUUSD,SHORT,down,valid_lower_high,candle_reversal,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.328 range_atr=9.86 vol=normal,LL_LH,-1.31,0.3285,normal,true,,85.00,1.90,3.19,true,true,true,existing_position,,existing_position,true,true,true,true,true,true,,true,,0.00,false,0.44,1,0.50,candle_reversal,,11,1,0.49,18.65,18.00,85.00,0.1514,0.2000,true,false,18.0,1.19,2028.10,2031.89,2023.17,3.79,1.30,2031.71,2026.59,lower_tf_reversal,DowFractal_ThirdWave_V4_EarlyReversal
