time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2026.02.09 05:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.181 range_atr=10.38 vol=low,HH_HL,6.82,0.1805,low,true,,100.00,3.21,4.24,0,,5018.82,4967.98,5095.08,0.01,50.84,1.50,,,,0.0258,0.2000,true,false,31.0,12.00,DowFractal_ThirdWave_Regime
2026.02.09 05:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.181 range_atr=10.38 vol=low,HH_HL,6.82,0.1805,low,true,,100.00,3.21,4.24,10009,order_sent,5018.82,4967.98,5095.08,0.01,50.84,1.50,,,,0.0258,0.2000,true,false,31.0,12.00,DowFractal_ThirdWave_Regime
2026.02.09 05:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.181 range_atr=10.38 vol=low,HH_HL,6.82,0.1805,low,true,,100.00,3.21,4.81,0,max_positions,5020.66,4967.98,5099.68,0.01,52.68,1.50,max_positions,,max_positions,0.0283,0.2000,true,false,31.0,10.96,DowFractal_ThirdWave_Regime
2026.02.09 05:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.181 range_atr=10.38 vol=low,HH_HL,6.82,0.1805,low,true,,100.00,3.29,4.64,0,max_positions,5015.57,4968.01,5086.91,0.01,47.56,1.50,max_positions,,max_positions,0.0292,0.2000,true,false,30.0,10.26,DowFractal_ThirdWave_Regime
2026.02.09 05:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.181 range_atr=10.38 vol=low,HH_HL,6.82,0.1805,low,true,,100.00,2.56,4.07,0,max_positions,5023.87,4985.05,5082.10,0.01,38.82,1.50,max_positions,,max_positions,0.0272,0.2000,true,false,26.0,9.55,DowFractal_ThirdWave_Regime
2026.02.09 07:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.097 range_atr=11.00 vol=low,HH_HL,3.47,0.0973,low,true,,100.00,2.47,3.89,0,max_positions,5031.92,5006.79,5069.62,0.02,25.13,1.50,max_positions,,max_positions,0.0465,0.2000,true,false,30.0,6.45,DowFractal_ThirdWave_Regime
2026.02.09 07:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.097 range_atr=11.00 vol=low,HH_HL,3.47,0.0973,low,true,,100.00,2.47,4.15,0,max_positions,5033.83,5006.79,5074.39,0.01,27.04,1.50,max_positions,,max_positions,0.0476,0.2000,true,false,31.0,6.52,DowFractal_ThirdWave_Regime
2026.02.09 07:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.097 range_atr=11.00 vol=low,HH_HL,3.47,0.0973,low,true,,100.00,2.47,4.35,0,max_positions,5034.75,5006.79,5076.69,0.01,27.96,1.50,max_positions,,max_positions,0.0482,0.2000,true,false,31.0,6.43,DowFractal_ThirdWave_Regime
2026.02.09 07:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.097 range_atr=11.00 vol=low,HH_HL,3.47,0.0973,low,true,,75.00,2.65,3.58,0,max_positions,5031.13,5006.85,5067.55,0.02,24.28,1.50,max_positions,,max_positions,0.0458,0.2000,true,false,31.0,6.77,DowFractal_ThirdWave_Regime
2026.02.10 04:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.607 range_atr=13.56 vol=low,HH_HL,19.33,0.6071,low,true,,100.00,3.44,3.57,0,max_positions,5045.13,5007.60,5101.43,0.01,37.53,1.50,max_positions,,max_positions,0.0200,0.2000,true,false,21.0,10.51,DowFractal_ThirdWave_Regime
2026.02.10 04:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.607 range_atr=13.56 vol=low,HH_HL,19.33,0.6071,low,true,,100.00,3.44,3.22,0,max_positions,5042.30,5007.60,5094.35,0.01,34.70,1.50,max_positions,,max_positions,0.0195,0.2000,true,false,21.0,10.77,DowFractal_ThirdWave_Regime
2026.02.10 04:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.607 range_atr=13.56 vol=low,HH_HL,19.33,0.6071,low,true,,100.00,3.40,4.23,0,max_positions,5047.54,5007.59,5107.47,0.01,39.95,1.50,max_positions,,max_positions,0.0212,0.2000,true,false,20.0,9.44,DowFractal_ThirdWave_Regime
2026.02.10 06:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.732 range_atr=10.16 vol=normal,HH_HL,23.45,0.7322,normal,true,,100.00,5.17,2.42,0,max_positions,5031.76,5015.75,5055.78,0.03,16.01,1.50,max_positions,,max_positions,0.0317,0.2000,true,false,21.0,6.61,DowFractal_ThirdWave_Regime
2026.02.10 14:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.691 range_atr=8.09 vol=normal,HH_HL,20.04,0.6905,normal,true,,100.00,2.21,3.02,0,max_positions,5052.37,5036.53,5076.13,0.03,15.84,1.50,max_positions,,max_positions,0.0477,0.2000,true,false,25.0,5.24,DowFractal_ThirdWave_Regime
2026.02.11 03:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.280 range_atr=4.41 vol=normal,HH_HL,7.71,0.2799,normal,true,,100.00,4.28,2.76,0,max_positions,5049.77,5030.19,5079.14,0.02,19.58,1.50,max_positions,,max_positions,0.0282,0.2000,true,false,20.0,7.08,DowFractal_ThirdWave_Regime
2026.02.11 03:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.280 range_atr=4.41 vol=normal,HH_HL,7.71,0.2799,normal,true,,100.00,4.28,3.17,0,max_positions,5052.77,5030.19,5086.64,0.02,22.58,1.50,max_positions,,max_positions,0.0281,0.2000,true,false,20.0,7.11,DowFractal_ThirdWave_Regime
2026.02.12 15:24:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.148 range_atr=5.94 vol=low,HH_HL,2.98,0.1476,low,true,,100.00,3.05,3.00,0,,5071.53,5055.60,5095.43,0.03,15.93,1.50,,,,0.0489,0.2000,true,false,26.0,5.32,DowFractal_ThirdWave_Regime
2026.02.12 15:24:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.148 range_atr=5.94 vol=low,HH_HL,2.98,0.1476,low,true,,100.00,3.05,3.00,10009,order_sent,5071.53,5055.60,5095.43,0.03,15.93,1.50,,,,0.0489,0.2000,true,false,26.0,5.32,DowFractal_ThirdWave_Regime
2026.02.12 15:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.148 range_atr=5.94 vol=low,HH_HL,2.98,0.1476,low,true,,75.00,3.05,1.30,0,max_positions,5062.70,5055.60,5073.35,0.07,7.10,1.50,max_positions,,max_positions,0.0365,0.2000,true,false,20.0,5.48,DowFractal_ThirdWave_Regime
2026.02.20 15:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.516 range_atr=7.20 vol=normal,HH_HL,9.76,0.5164,normal,true,,100.00,2.44,1.33,0,,5026.89,5019.13,5038.53,0.06,7.76,1.50,,,,0.0361,0.2000,true,false,21.0,5.82,DowFractal_ThirdWave_Regime
2026.02.20 15:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.516 range_atr=7.20 vol=normal,HH_HL,9.76,0.5164,normal,true,,100.00,2.44,1.33,10009,order_sent,5026.89,5019.13,5038.53,0.06,7.76,1.50,,,,0.0361,0.2000,true,false,21.0,5.82,DowFractal_ThirdWave_Regime
2026.02.23 14:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=8.99 vol=normal,HH_HL,14.96,0.6324,normal,true,,100.00,3.71,3.27,0,,5160.44,5146.19,5181.82,0.03,14.25,1.50,,,,0.0482,0.2000,true,false,21.0,4.36,DowFractal_ThirdWave_Regime
2026.02.23 14:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=8.99 vol=normal,HH_HL,14.96,0.6324,normal,true,,100.00,3.71,3.27,10009,order_sent,5160.44,5146.19,5181.82,0.03,14.25,1.50,,,,0.0482,0.2000,true,false,21.0,4.36,DowFractal_ThirdWave_Regime
2026.02.23 15:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.619 range_atr=8.90 vol=normal,HH_HL,14.79,0.6188,normal,true,,100.00,3.80,3.32,0,max_positions,5160.35,5145.11,5183.21,0.03,15.24,1.50,max_positions,,max_positions,0.0436,0.2000,true,false,20.0,4.59,DowFractal_ThirdWave_Regime
2026.02.23 21:24:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.903 range_atr=10.47 vol=normal,HH_HL,21.02,0.9030,normal,true,,75.00,2.22,4.76,0,,5211.85,5190.54,5243.82,0.02,21.31,1.50,,,,0.0446,0.2000,true,false,20.0,4.48,DowFractal_ThirdWave_Regime
2026.02.23 21:24:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.903 range_atr=10.47 vol=normal,HH_HL,21.02,0.9030,normal,true,,75.00,2.22,4.76,10009,order_sent,5211.85,5190.54,5243.82,0.02,21.31,1.50,,,,0.0446,0.2000,true,false,20.0,4.48,DowFractal_ThirdWave_Regime
2026.02.24 07:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.676 range_atr=9.52 vol=normal,HH_HL,19.03,0.6758,normal,true,,100.00,9.27,3.62,0,,5182.83,5162.95,5212.65,0.02,19.88,1.50,,,,0.0364,0.2000,true,false,20.0,5.49,DowFractal_ThirdWave_Regime
2026.02.24 07:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.676 range_atr=9.52 vol=normal,HH_HL,19.03,0.6758,normal,true,,100.00,9.27,3.62,10009,order_sent,5182.83,5162.95,5212.65,0.02,19.88,1.50,,,,0.0364,0.2000,true,false,20.0,5.49,DowFractal_ThirdWave_Regime
2026.02.24 08:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.707 range_atr=10.32 vol=normal,HH_HL,18.02,0.7070,normal,true,,75.00,8.97,3.29,0,max_positions,5180.71,5162.94,5207.37,0.02,17.77,1.50,max_positions,,max_positions,0.0370,0.2000,true,false,20.0,5.40,DowFractal_ThirdWave_Regime
2026.02.24 09:24:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.700 range_atr=10.08 vol=normal,HH_HL,18.06,0.7004,normal,true,,100.00,9.11,2.72,0,,5174.89,5156.14,5203.02,0.02,18.75,1.50,,,,0.0305,0.2000,true,false,21.0,6.88,DowFractal_ThirdWave_Regime
2026.02.24 09:24:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.700 range_atr=10.08 vol=normal,HH_HL,18.06,0.7004,normal,true,,100.00,9.11,2.72,10009,order_sent,5174.89,5156.14,5203.02,0.02,18.75,1.50,,,,0.0305,0.2000,true,false,21.0,6.88,DowFractal_ThirdWave_Regime
2026.02.24 12:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.751 range_atr=10.98 vol=normal,HH_HL,17.76,0.7508,normal,true,,100.00,9.61,2.38,0,max_positions,5176.14,5166.13,5191.16,0.05,10.01,1.50,max_positions,,max_positions,0.0499,0.2000,true,false,21.0,4.21,DowFractal_ThirdWave_Regime
2026.02.27 02:24:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.158 range_atr=4.02 vol=normal,HH_HL,3.77,0.1577,normal,true,,100.00,3.03,4.03,0,,5192.77,5175.35,5218.90,0.02,17.42,1.50,,,,0.0463,0.2000,true,false,20.0,4.32,DowFractal_ThirdWave_Regime
2026.02.27 02:24:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.158 range_atr=4.02 vol=normal,HH_HL,3.77,0.1577,normal,true,,100.00,3.03,4.03,10009,order_sent,5192.77,5175.35,5218.90,0.02,17.42,1.50,,,,0.0463,0.2000,true,false,20.0,4.32,DowFractal_ThirdWave_Regime
2026.02.27 02:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.158 range_atr=4.02 vol=normal,HH_HL,3.77,0.1577,normal,true,,100.00,3.03,2.94,0,max_positions,5188.28,5175.35,5207.68,0.03,12.93,1.50,max_positions,,max_positions,0.0478,0.2000,true,false,21.0,4.39,DowFractal_ThirdWave_Regime
2026.02.27 21:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.255 range_atr=6.33 vol=normal,HH_HL,5.13,0.2547,normal,true,,100.00,2.77,5.17,0,,5248.64,5221.90,5288.75,0.01,26.74,1.50,,,,0.0387,0.2000,true,false,20.0,5.17,DowFractal_ThirdWave_Regime
2026.02.27 21:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.255 range_atr=6.33 vol=normal,HH_HL,5.13,0.2547,normal,true,,100.00,2.77,5.17,10009,order_sent,5248.64,5221.90,5288.75,0.01,26.74,1.50,,,,0.0387,0.2000,true,false,20.0,5.17,DowFractal_ThirdWave_Regime
2026.02.27 21:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.255 range_atr=6.33 vol=normal,HH_HL,5.13,0.2547,normal,true,,100.00,2.73,4.57,0,max_positions,5248.05,5221.90,5287.28,0.01,26.15,1.50,max_positions,,max_positions,0.0350,0.2000,true,false,20.0,5.72,DowFractal_ThirdWave_Regime
2026.03.02 05:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.435 range_atr=7.63 vol=high,HH_HL,15.02,0.4354,high,true,,100.00,3.80,5.09,0,,5352.34,5302.15,5427.63,0.01,50.19,1.50,,,,0.0213,0.2000,true,false,21.0,9.86,DowFractal_ThirdWave_Regime
2026.03.02 05:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.435 range_atr=7.63 vol=high,HH_HL,15.02,0.4354,high,true,,100.00,3.80,5.09,10009,order_sent,5352.34,5302.15,5427.63,0.01,50.19,1.50,,,,0.0213,0.2000,true,false,21.0,9.86,DowFractal_ThirdWave_Regime
2026.03.02 07:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.519 range_atr=7.91 vol=high,HH_HL,17.27,0.5194,high,true,,75.00,3.94,2.74,0,max_positions,5363.68,5344.85,5391.93,0.02,18.83,1.50,max_positions,,max_positions,0.0291,0.2000,true,false,20.0,6.86,DowFractal_ThirdWave_Regime
2026.03.02 07:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.519 range_atr=7.91 vol=high,HH_HL,17.27,0.5194,high,true,,100.00,3.94,3.00,0,max_positions,5363.37,5344.85,5391.15,0.02,18.52,1.50,max_positions,,max_positions,0.0341,0.2000,true,false,21.0,6.16,DowFractal_ThirdWave_Regime
2026.03.02 08:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.535 range_atr=7.86 vol=high,HH_HL,17.92,0.5354,high,true,,100.00,4.38,4.30,0,max_positions,5365.41,5340.38,5402.96,0.02,25.03,1.50,max_positions,,max_positions,0.0361,0.2000,true,false,21.0,5.82,DowFractal_ThirdWave_Regime
2026.03.02 15:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.591 range_atr=8.47 vol=high,HH_HL,20.16,0.5909,high,true,,100.00,3.53,3.29,0,max_positions,5397.56,5373.86,5433.11,0.02,23.70,1.50,max_positions,,max_positions,0.0291,0.2000,true,false,21.0,7.21,DowFractal_ThirdWave_Regime
2026.03.03 18:14:59,USDJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.678 range_atr=8.15 vol=normal,HH_HL,0.173,0.6775,normal,true,,100.00,2.57,2.41,0,,157.827,157.574,158.207,0.31,0.253,1.50,,,,0.1902,0.2000,true,false,20.0,0.105,DowFractal_ThirdWave_Regime
2026.03.03 18:14:59,USDJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.678 range_atr=8.15 vol=normal,HH_HL,0.173,0.6775,normal,true,,100.00,2.57,2.41,10009,order_sent,157.827,157.574,158.207,0.31,0.253,1.50,,,,0.1902,0.2000,true,false,20.0,0.105,DowFractal_ThirdWave_Regime
2026.03.10 08:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.254 range_atr=6.90 vol=normal,HH_HL,6.74,0.2536,normal,true,,100.00,3.06,3.68,0,,5167.90,5153.82,5189.02,0.03,14.08,1.50,,,,0.0628,0.2000,true,false,24.0,3.82,DowFractal_ThirdWave_Regime
2026.03.10 08:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.254 range_atr=6.90 vol=normal,HH_HL,6.74,0.2536,normal,true,,100.00,3.06,3.68,10009,order_sent,5167.90,5153.82,5189.02,0.03,14.08,1.50,,,,0.0628,0.2000,true,false,24.0,3.82,DowFractal_ThirdWave_Regime
2026.03.10 08:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.254 range_atr=6.90 vol=normal,HH_HL,6.74,0.2536,normal,true,,100.00,3.20,4.24,0,max_positions,5170.53,5153.84,5195.57,0.02,16.69,1.50,max_positions,,max_positions,0.0687,0.2000,true,false,27.0,3.93,DowFractal_ThirdWave_Regime
2026.03.10 14:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.266 range_atr=8.46 vol=low,HH_HL,5.77,0.2662,low,true,,75.00,1.49,0.97,0,,5187.42,5180.09,5198.42,0.06,7.33,1.50,,,,0.0279,0.2000,true,false,21.0,7.52,DowFractal_ThirdWave_Regime
2026.03.10 14:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.266 range_atr=8.46 vol=low,HH_HL,5.77,0.2662,low,true,,75.00,1.49,0.97,10009,order_sent,5187.42,5180.09,5198.42,0.06,7.33,1.50,,,,0.0279,0.2000,true,false,21.0,7.52,DowFractal_ThirdWave_Regime
2026.03.11 02:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.228 range_atr=8.91 vol=normal,HH_HL,5.72,0.2283,normal,true,,100.00,5.12,1.38,0,,5191.96,5182.76,5205.76,0.05,9.20,1.50,,,,0.0421,0.2000,true,false,28.0,6.65,DowFractal_ThirdWave_Regime
2026.03.11 02:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.228 range_atr=8.91 vol=normal,HH_HL,5.72,0.2283,normal,true,,100.00,5.12,1.38,10009,order_sent,5191.96,5182.76,5205.76,0.05,9.20,1.50,,,,0.0421,0.2000,true,false,28.0,6.65,DowFractal_ThirdWave_Regime
2026.04.01 11:34:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.817 range_atr=9.34 vol=normal,HH_HL,23.17,0.8167,normal,true,,75.00,0.85,2.31,0,,4732.90,4708.82,4769.02,0.02,24.08,1.50,,,,0.0250,0.2000,true,false,26.0,10.41,DowFractal_ThirdWave_Regime
2026.04.01 11:34:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.817 range_atr=9.34 vol=normal,HH_HL,23.17,0.8167,normal,true,,75.00,0.85,2.31,10009,order_sent,4732.90,4708.82,4769.02,0.02,24.08,1.50,,,,0.0250,0.2000,true,false,26.0,10.41,DowFractal_ThirdWave_Regime
2026.04.01 11:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.817 range_atr=9.34 vol=normal,HH_HL,23.17,0.8167,normal,true,,100.00,0.85,2.86,0,max_positions,4738.18,4708.82,4782.22,0.01,29.36,1.50,max_positions,,max_positions,0.0224,0.2000,true,false,23.0,10.27,DowFractal_ThirdWave_Regime
2026.04.01 11:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.817 range_atr=9.34 vol=normal,HH_HL,23.17,0.8167,normal,true,,100.00,0.85,2.22,0,max_positions,4732.23,4708.82,4767.35,0.02,23.41,1.50,max_positions,,max_positions,0.0228,0.2000,true,false,24.0,10.54,DowFractal_ThirdWave_Regime
2026.04.01 12:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.818 range_atr=9.37 vol=normal,HH_HL,23.14,0.8180,normal,true,,100.00,0.92,2.45,0,max_positions,4723.47,4708.88,4745.36,0.03,14.59,1.50,max_positions,,max_positions,0.0386,0.2000,true,false,23.0,5.96,DowFractal_ThirdWave_Regime
2026.04.01 13:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.788 range_atr=9.38 vol=normal,HH_HL,22.27,0.7879,normal,true,,100.00,2.45,2.31,0,max_positions,4727.29,4712.40,4749.63,0.03,14.89,1.50,max_positions,,max_positions,0.0403,0.2000,true,false,26.0,6.46,DowFractal_ThirdWave_Regime
2026.04.01 13:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.788 range_atr=9.38 vol=normal,HH_HL,22.27,0.7879,normal,true,,100.00,2.45,3.57,0,max_positions,4735.07,4712.40,4769.08,0.02,22.67,1.50,max_positions,,max_positions,0.0378,0.2000,true,false,24.0,6.36,DowFractal_ThirdWave_Regime
2026.04.01 13:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.788 range_atr=9.38 vol=normal,HH_HL,22.27,0.7879,normal,true,,100.00,2.55,4.04,0,max_positions,4737.19,4712.43,4774.33,0.02,24.76,1.50,max_positions,,max_positions,0.0391,0.2000,true,false,24.0,6.14,DowFractal_ThirdWave_Regime
2026.04.01 13:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.788 range_atr=9.38 vol=normal,HH_HL,22.27,0.7879,normal,true,,100.00,2.55,3.41,0,max_positions,4732.19,4712.43,4761.83,0.02,19.76,1.50,max_positions,,max_positions,0.0415,0.2000,true,false,24.0,5.79,DowFractal_ThirdWave_Regime
2026.04.01 14:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.778 range_atr=9.39 vol=normal,HH_HL,21.95,0.7776,normal,true,,100.00,2.42,3.75,0,max_positions,4737.08,4714.64,4770.74,0.02,22.44,1.50,max_positions,,max_positions,0.0385,0.2000,true,false,23.0,5.98,DowFractal_ThirdWave_Regime
2026.04.01 14:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.778 range_atr=9.39 vol=normal,HH_HL,21.95,0.7776,normal,true,,100.00,2.60,4.09,0,max_positions,4740.30,4714.69,4778.72,0.01,25.61,1.50,max_positions,,max_positions,0.0415,0.2000,true,false,26.0,6.26,DowFractal_ThirdWave_Regime
2026.04.01 17:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.698 range_atr=9.61 vol=normal,HH_HL,20.35,0.6977,normal,true,,100.00,2.14,3.20,0,max_positions,4760.99,4723.22,4817.65,0.01,37.77,1.50,max_positions,,max_positions,0.0221,0.2000,true,false,26.0,11.79,DowFractal_ThirdWave_Regime
2026.04.02 01:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.798 range_atr=11.07 vol=normal,HH_HL,22.36,0.7981,normal,true,,100.00,2.87,2.94,0,,4773.10,4757.58,4796.38,0.03,15.52,1.50,,,,0.0512,0.2000,true,false,27.0,5.28,DowFractal_ThirdWave_Regime
2026.04.02 01:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.798 range_atr=11.07 vol=normal,HH_HL,22.36,0.7981,normal,true,,100.00,2.87,2.94,10009,order_sent,4773.10,4757.58,4796.38,0.03,15.52,1.50,,,,0.0512,0.2000,true,false,27.0,5.28,DowFractal_ThirdWave_Regime
2026.04.02 01:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.798 range_atr=11.07 vol=normal,HH_HL,22.36,0.7981,normal,true,,100.00,2.76,3.40,0,max_positions,4777.19,4757.56,4806.64,0.02,19.63,1.50,max_positions,,max_positions,0.0450,0.2000,true,false,26.0,5.77,DowFractal_ThirdWave_Regime
2026.04.02 01:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.798 range_atr=11.07 vol=normal,HH_HL,22.36,0.7981,normal,true,,100.00,2.76,3.01,0,max_positions,4774.56,4757.56,4800.06,0.02,17.00,1.50,max_positions,,max_positions,0.0425,0.2000,true,false,24.0,5.65,DowFractal_ThirdWave_Regime
2026.04.14 11:34:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.060 range_atr=9.68 vol=normal,HH_HL,1.01,0.0597,normal,true,,100.00,0.91,3.68,0,,4788.91,4767.26,4821.39,0.02,21.65,1.50,,,,0.0459,0.2000,true,false,27.0,5.88,DowFractal_ThirdWave_Regime
2026.04.14 11:34:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.060 range_atr=9.68 vol=normal,HH_HL,1.01,0.0597,normal,true,,100.00,0.91,3.68,10009,order_sent,4788.91,4767.26,4821.39,0.02,21.65,1.50,,,,0.0459,0.2000,true,false,27.0,5.88,DowFractal_ThirdWave_Regime
2026.04.14 11:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.060 range_atr=9.68 vol=normal,HH_HL,1.01,0.0597,normal,true,,100.00,0.91,4.09,0,max_positions,4788.17,4767.26,4819.54,0.02,20.91,1.50,max_positions,,max_positions,0.0509,0.2000,true,false,26.0,5.11,DowFractal_ThirdWave_Regime
2026.04.16 06:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.475 range_atr=7.20 vol=normal,HH_HL,7.86,0.4754,normal,true,,100.00,3.16,4.08,0,,4826.82,4810.83,4850.81,0.03,15.99,1.50,,,,0.0664,0.2000,true,false,26.0,3.92,DowFractal_ThirdWave_Regime
