variant,reward_r,is_xauusd,trades,valid_trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,max_drawdown,max_drawdown_pct,tp_hit_rate_pct,sl_hit_rate_pct,same_bar_ambiguous,invalid_stops,sl_too_tight,sl_too_wide,avg_mae_R,avg_mfe_R,avg_sl_atr,avg_tp_atr,avg_hypothetical_lot_size
current_thirdwave,1.2,FX,18,18,9,9,50.0,98.4,1.221,5.47,0.1,156.7,1.54,50.0,44.44,0,0,0,0,0.762,0.912,237046111.111,284455333.333,0.272
current_thirdwave,1.2,XAUUSD,91,91,47,44,51.65,720.4,1.359,7.92,0.136,258.3,2.41,51.65,46.15,0,0,0,0,0.79,0.97,19968571428.571,23962285714.286,0.047
current_thirdwave,1.3,FX,18,18,9,9,50.0,143.62,1.323,7.98,0.15,136.62,1.34,50.0,44.44,0,0,0,0,0.762,0.967,237046111.111,308159944.444,0.272
current_thirdwave,1.3,XAUUSD,91,91,45,46,49.45,717.46,1.341,7.88,0.137,325.91,3.16,49.45,48.35,0,0,0,0,0.819,1.047,19968571428.571,25959142857.143,0.047
current_thirdwave,1.5,FX,18,18,9,9,50.0,234.1,1.527,13.01,0.25,120.51,1.18,50.0,44.44,0,0,0,0,0.774,1.058,237046111.111,355569166.667,0.272
current_thirdwave,1.5,XAUUSD,91,91,44,47,48.35,980.88,1.455,10.78,0.197,308.45,2.97,47.25,49.45,0,0,0,0,0.846,1.122,19968571428.571,29952857142.857,0.047
v4_all_signals,1.2,FX,50,50,27,23,54.0,507.87,1.444,10.16,0.201,228.85,2.23,54.0,42.0,0,0,0,0,0.702,1.005,212240800.0,254688960.0,0.345
v4_all_signals,1.2,XAUUSD,144,144,73,71,50.69,1137.51,1.337,7.9,0.115,388.83,3.39,50.69,49.31,0,0,0,0,0.834,0.953,19604583333.333,23525500000.0,0.063
v4_all_signals,1.3,FX,50,50,26,24,52.0,526.14,1.44,10.52,0.209,324.02,3.14,52.0,44.0,0,0,0,0,0.719,1.026,212240800.0,275913040.0,0.345
v4_all_signals,1.3,XAUUSD,144,144,69,75,47.92,1087.3,1.306,7.55,0.102,426.64,3.73,47.92,52.08,0,0,0,0,0.854,1.009,19604583333.333,25485958333.333,0.063
