time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.04.09 03:44:59,EURJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.073 range_atr=7.45 vol=low,LL_LH,-0.031,0.0727,low,true,,100.00,0.70,2.69,10009,order_sent,159.729,160.185,159.045,0.15,0.456,1.50,,,,0.1767,0.2000,true,false,30.0,0.170,DowFractal_ThirdWave_Regime
2025.04.09 09:59:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.151 range_atr=7.18 vol=normal,LL_LH,-0.075,0.1512,normal,true,,100.00,1.17,3.69,0,,144.808,145.554,143.689,0.09,0.746,1.50,,,,0.0891,0.2000,true,false,18.0,0.202,DowFractal_ThirdWave_Regime
2025.04.09 09:59:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.151 range_atr=7.18 vol=normal,LL_LH,-0.075,0.1512,normal,true,,100.00,1.17,3.69,10009,order_sent,144.808,145.554,143.689,0.09,0.746,1.50,,,,0.0891,0.2000,true,false,18.0,0.202,DowFractal_ThirdWave_Regime
2025.04.09 11:44:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.184 range_atr=6.56 vol=normal,LL_LH,-0.100,0.1839,normal,true,,100.00,2.60,1.40,0,,145.291,145.555,144.895,0.27,0.264,1.50,,,,0.0904,0.2000,true,false,17.0,0.188,DowFractal_ThirdWave_Regime
2025.04.09 11:44:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.184 range_atr=6.56 vol=normal,LL_LH,-0.100,0.1839,normal,true,,100.00,2.60,1.40,10009,order_sent,145.291,145.555,144.895,0.27,0.264,1.50,,,,0.0904,0.2000,true,false,17.0,0.188,DowFractal_ThirdWave_Regime
2025.04.09 11:59:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.184 range_atr=6.56 vol=normal,LL_LH,-0.100,0.1839,normal,true,,75.00,3.43,2.99,0,max_positions,145.289,145.789,144.539,0.14,0.500,1.50,max_positions,,max_positions,0.0957,0.2000,true,false,16.0,0.167,DowFractal_ThirdWave_Regime
2025.04.09 12:44:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.153 range_atr=6.46 vol=normal,LL_LH,-0.085,0.1533,normal,true,,100.00,3.73,4.38,0,max_positions,145.272,145.787,144.500,0.13,0.515,1.50,max_positions,,max_positions,0.1360,0.2000,true,false,16.0,0.118,DowFractal_ThirdWave_Regime
2025.04.09 13:44:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.110 range_atr=6.60 vol=normal,LL_LH,-0.059,0.1097,normal,true,,75.00,3.27,3.44,0,max_positions,145.076,145.496,144.446,0.17,0.420,1.50,max_positions,,max_positions,0.1474,0.2000,true,false,18.0,0.122,DowFractal_ThirdWave_Regime
2025.04.09 14:14:59,EURUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.113 range_atr=5.82 vol=normal,HH_HL,0.00039,0.1132,normal,true,,75.00,3.39,2.40,0,,1.10511,1.10227,1.10937,0.17,0.00284,1.50,,,,0.1521,0.2000,true,false,18.0,0.00118,DowFractal_ThirdWave_Regime
2025.04.09 14:14:59,EURUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.113 range_atr=5.82 vol=normal,HH_HL,0.00039,0.1132,normal,true,,75.00,3.39,2.40,10009,order_sent,1.10511,1.10227,1.10937,0.17,0.00284,1.50,,,,0.1521,0.2000,true,false,18.0,0.00118,DowFractal_ThirdWave_Regime
2025.04.09 17:59:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.193 range_atr=6.54 vol=normal,LL_LH,-0.123,0.1933,normal,true,,100.00,1.58,2.16,0,,144.719,145.100,144.148,0.19,0.381,1.50,,,,0.0908,0.2000,true,false,16.0,0.176,DowFractal_ThirdWave_Regime
2025.04.09 17:59:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.193 range_atr=6.54 vol=normal,LL_LH,-0.123,0.1933,normal,true,,100.00,1.58,2.16,10009,order_sent,144.719,145.100,144.148,0.19,0.381,1.50,,,,0.0908,0.2000,true,false,16.0,0.176,DowFractal_ThirdWave_Regime
2025.04.10 03:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.457 range_atr=5.73 vol=normal,HH_HL,10.34,0.4573,normal,true,,100.00,2.50,4.43,0,,3096.26,3079.20,3121.85,0.02,17.06,1.50,,,,0.0468,0.2000,true,false,18.0,3.85,DowFractal_ThirdWave_Regime
2025.04.10 03:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.457 range_atr=5.73 vol=normal,HH_HL,10.34,0.4573,normal,true,,100.00,2.50,4.43,10009,order_sent,3096.26,3079.20,3121.85,0.02,17.06,1.50,,,,0.0468,0.2000,true,false,18.0,3.85,DowFractal_ThirdWave_Regime
2025.04.10 04:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.490 range_atr=5.65 vol=high,HH_HL,11.39,0.4900,high,true,,100.00,2.25,2.36,0,,3094.27,3080.88,3114.36,0.03,13.39,1.50,,,,0.0318,0.2000,true,false,18.0,5.67,DowFractal_ThirdWave_Regime
2025.04.10 04:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.490 range_atr=5.65 vol=high,HH_HL,11.39,0.4900,high,true,,100.00,2.25,2.36,10009,order_sent,3094.27,3080.88,3114.36,0.03,13.39,1.50,,,,0.0318,0.2000,true,false,18.0,5.67,DowFractal_ThirdWave_Regime
2025.04.10 15:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.733 range_atr=10.75 vol=normal,HH_HL,11.10,0.7334,normal,true,,100.00,2.92,3.49,0,,3126.11,3112.93,3145.88,0.03,13.18,1.50,,,,0.0476,0.2000,true,false,18.0,3.78,DowFractal_ThirdWave_Regime
2025.04.10 15:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.733 range_atr=10.75 vol=normal,HH_HL,11.10,0.7334,normal,true,,100.00,2.92,3.49,10009,order_sent,3126.11,3112.93,3145.88,0.03,13.18,1.50,,,,0.0476,0.2000,true,false,18.0,3.78,DowFractal_ThirdWave_Regime
2025.04.10 21:14:59,EURUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.666 range_atr=8.27 vol=normal,HH_HL,0.00254,0.6658,normal,true,,100.00,2.04,3.89,0,,1.12170,1.11716,1.12851,0.11,0.00454,1.50,,,,0.1543,0.2000,true,false,18.0,0.00117,DowFractal_ThirdWave_Regime
2025.04.10 21:14:59,EURUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.666 range_atr=8.27 vol=normal,HH_HL,0.00254,0.6658,normal,true,,100.00,2.04,3.89,10009,order_sent,1.12170,1.11716,1.12851,0.11,0.00454,1.50,,,,0.1543,0.2000,true,false,18.0,0.00117,DowFractal_ThirdWave_Regime
2025.04.10 22:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.920 range_atr=12.41 vol=normal,HH_HL,15.23,0.9198,normal,true,,100.00,2.41,3.69,0,,3171.06,3157.68,3191.13,0.03,13.38,1.50,,,,0.0497,0.2000,true,false,18.0,3.63,DowFractal_ThirdWave_Regime
2025.04.10 22:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.920 range_atr=12.41 vol=normal,HH_HL,15.23,0.9198,normal,true,,100.00,2.41,3.69,10009,order_sent,3171.06,3157.68,3191.13,0.03,13.38,1.50,,,,0.0497,0.2000,true,false,18.0,3.63,DowFractal_ThirdWave_Regime
2025.04.10 23:14:59,GBPUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.513 range_atr=6.81 vol=normal,HH_HL,0.00190,0.5134,normal,true,,100.00,2.41,3.77,0,max_positions,1.29686,1.29285,1.30288,0.12,0.00401,1.50,max_positions,,max_positions,0.1879,0.2000,true,false,20.0,0.00106,DowFractal_ThirdWave_Regime
2025.04.11 01:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.060 range_atr=13.10 vol=normal,HH_HL,16.69,1.0596,normal,true,,100.00,1.11,4.64,0,max_positions,3179.74,3168.18,3197.08,0.04,11.56,1.50,max_positions,,max_positions,0.0722,0.2000,true,false,18.0,2.49,DowFractal_ThirdWave_Regime
2025.04.11 02:59:59,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.337 range_atr=6.23 vol=normal,HH_HL,0.168,0.3365,normal,true,,100.00,4.46,2.01,0,,161.852,161.468,162.428,0.19,0.384,1.50,,,,0.1570,0.2000,true,false,30.0,0.191,DowFractal_ThirdWave_Regime
2025.04.11 02:59:59,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.337 range_atr=6.23 vol=normal,HH_HL,0.168,0.3365,normal,true,,100.00,4.46,2.01,10009,order_sent,161.852,161.468,162.428,0.19,0.384,1.50,,,,0.1570,0.2000,true,false,30.0,0.191,DowFractal_ThirdWave_Regime
2025.04.11 03:45:00,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.312 range_atr=6.09 vol=normal,HH_HL,0.159,0.3121,normal,true,,75.00,3.74,2.14,0,,162.079,161.467,162.997,0.11,0.612,1.50,,,,0.1086,0.2000,true,false,31.0,0.286,DowFractal_ThirdWave_Regime
2025.04.11 03:45:00,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.312 range_atr=6.09 vol=normal,HH_HL,0.159,0.3121,normal,true,,75.00,3.74,2.14,10009,order_sent,162.079,161.467,162.997,0.11,0.612,1.50,,,,0.1086,0.2000,true,false,31.0,0.286,DowFractal_ThirdWave_Regime
2025.04.11 07:29:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.461 range_atr=10.69 vol=normal,LL_LH,-0.233,0.4607,normal,true,,100.00,3.24,3.82,0,max_positions,143.261,143.751,142.526,0.14,0.490,1.50,max_positions,,max_positions,0.1324,0.2000,true,false,17.0,0.128,DowFractal_ThirdWave_Regime
2025.04.11 15:59:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.380 range_atr=9.27 vol=normal,LL_LH,-0.255,0.3802,normal,true,,75.00,3.54,3.69,0,,142.518,143.231,141.449,0.10,0.713,1.50,,,,0.0880,0.2000,true,false,17.0,0.193,DowFractal_ThirdWave_Regime
2025.04.11 15:59:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.380 range_atr=9.27 vol=normal,LL_LH,-0.255,0.3802,normal,true,,75.00,3.54,3.69,10009,order_sent,142.518,143.231,141.449,0.10,0.713,1.50,,,,0.0880,0.2000,true,false,17.0,0.193,DowFractal_ThirdWave_Regime
2025.04.11 18:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.977 range_atr=10.66 vol=normal,HH_HL,18.04,0.9768,normal,true,,100.00,1.79,3.03,0,,3236.85,3219.06,3263.54,0.02,17.79,1.50,,,,0.0306,0.2000,true,false,18.0,5.87,DowFractal_ThirdWave_Regime
2025.04.11 18:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.977 range_atr=10.66 vol=normal,HH_HL,18.04,0.9768,normal,true,,100.00,1.79,3.03,10009,order_sent,3236.85,3219.06,3263.54,0.02,17.79,1.50,,,,0.0306,0.2000,true,false,18.0,5.87,DowFractal_ThirdWave_Regime
2025.04.11 18:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.977 range_atr=10.66 vol=normal,HH_HL,18.04,0.9768,normal,true,,100.00,1.76,3.87,0,max_positions,3239.43,3219.06,3269.99,0.02,20.37,1.50,max_positions,,max_positions,0.0342,0.2000,true,false,18.0,5.27,DowFractal_ThirdWave_Regime
2025.04.11 18:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.977 range_atr=10.66 vol=normal,HH_HL,18.04,0.9768,normal,true,,100.00,1.84,5.91,0,max_positions,3240.60,3219.08,3272.88,0.02,21.52,1.50,max_positions,,max_positions,0.0494,0.2000,true,false,18.0,3.64,DowFractal_ThirdWave_Regime
2025.04.11 20:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.959 range_atr=10.42 vol=normal,HH_HL,18.11,0.9592,normal,true,,100.00,2.95,2.70,0,max_positions,3232.02,3219.35,3251.03,0.03,12.67,1.50,max_positions,,max_positions,0.0384,0.2000,true,false,18.0,4.69,DowFractal_ThirdWave_Regime
2025.04.14 08:44:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.859 range_atr=10.58 vol=normal,LL_LH,-0.413,0.8589,normal,true,,100.00,4.32,1.12,0,,143.071,143.210,142.863,0.51,0.139,1.50,,,,0.1295,0.2000,true,false,16.0,0.124,DowFractal_ThirdWave_Regime
2025.04.14 08:44:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.859 range_atr=10.58 vol=normal,LL_LH,-0.413,0.8589,normal,true,,100.00,4.32,1.12,10009,order_sent,143.071,143.210,142.863,0.51,0.139,1.50,,,,0.1295,0.2000,true,false,16.0,0.124,DowFractal_ThirdWave_Regime
2025.04.16 21:44:59,EURUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.078 range_atr=4.68 vol=normal,HH_HL,0.00021,0.0783,normal,true,,100.00,2.36,2.10,0,,1.13772,1.13566,1.14081,0.24,0.00206,1.50,,,,0.1833,0.2000,true,false,18.0,0.00098,DowFractal_ThirdWave_Regime
2025.04.16 21:44:59,EURUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.078 range_atr=4.68 vol=normal,HH_HL,0.00021,0.0783,normal,true,,100.00,2.36,2.10,10009,order_sent,1.13772,1.13566,1.14081,0.24,0.00206,1.50,,,,0.1833,0.2000,true,false,18.0,0.00098,DowFractal_ThirdWave_Regime
2025.04.17 06:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.910 range_atr=10.28 vol=normal,HH_HL,13.07,0.9098,normal,true,,100.00,2.94,4.89,0,,3344.67,3329.01,3368.16,0.03,15.66,1.50,,,,0.0563,0.2000,true,false,18.0,3.20,DowFractal_ThirdWave_Regime
2025.04.17 06:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.910 range_atr=10.28 vol=normal,HH_HL,13.07,0.9098,normal,true,,100.00,2.94,4.89,10009,order_sent,3344.67,3329.01,3368.16,0.03,15.66,1.50,,,,0.0563,0.2000,true,false,18.0,3.20,DowFractal_ThirdWave_Regime
2025.04.21 16:59:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.689 range_atr=7.82 vol=normal,LL_LH,-0.198,0.6885,normal,true,,75.00,3.61,3.08,0,,140.734,141.029,140.292,0.24,0.295,1.50,,,,0.1876,0.2000,true,false,18.0,0.096,DowFractal_ThirdWave_Regime
2025.04.21 16:59:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.689 range_atr=7.82 vol=normal,LL_LH,-0.198,0.6885,normal,true,,75.00,3.61,3.08,10009,order_sent,140.734,141.029,140.292,0.24,0.295,1.50,,,,0.1876,0.2000,true,false,18.0,0.096,DowFractal_ThirdWave_Regime
2025.04.21 20:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.826 range_atr=10.77 vol=normal,HH_HL,11.22,0.8259,normal,true,,100.00,2.73,3.07,0,max_positions,3418.10,3407.31,3434.29,0.04,10.79,1.50,max_positions,,max_positions,0.0512,0.2000,true,false,18.0,3.52,DowFractal_ThirdWave_Regime
2025.04.21 23:57:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.775 range_atr=10.32 vol=normal,HH_HL,11.01,0.7749,normal,true,,100.00,2.48,3.54,0,max_positions,3424.95,3417.16,3436.64,0.06,7.79,1.50,max_positions,,max_positions,0.1271,0.2000,true,false,28.0,2.20,DowFractal_ThirdWave_Regime
2025.04.22 00:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.775 range_atr=10.32 vol=normal,HH_HL,11.01,0.7749,normal,true,,100.00,2.48,3.54,0,max_positions,3424.95,3417.16,3436.64,0.06,7.79,1.50,max_positions,,max_positions,0.1271,0.2000,true,false,28.0,2.20,DowFractal_ThirdWave_Regime
2025.04.22 00:29:57,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.775 range_atr=10.32 vol=normal,HH_HL,11.01,0.7749,normal,true,,100.00,2.48,3.54,0,max_positions,3424.95,3417.16,3436.64,0.06,7.79,1.50,max_positions,,max_positions,0.1271,0.2000,true,false,28.0,2.20,DowFractal_ThirdWave_Regime
2025.04.22 00:44:58,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.775 range_atr=10.32 vol=normal,HH_HL,11.01,0.7749,normal,true,,100.00,2.48,3.54,0,max_positions,3424.95,3417.16,3436.64,0.06,7.79,1.50,max_positions,,max_positions,0.1271,0.2000,true,false,28.0,2.20,DowFractal_ThirdWave_Regime
2025.04.22 00:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.775 range_atr=10.32 vol=normal,HH_HL,11.01,0.7749,normal,true,,100.00,2.48,3.54,0,max_positions,3424.95,3417.16,3436.64,0.06,7.79,1.50,max_positions,,max_positions,0.1271,0.2000,true,false,28.0,2.20,DowFractal_ThirdWave_Regime
2025.04.22 13:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.661 range_atr=10.81 vol=normal,HH_HL,13.22,0.6611,normal,true,,75.00,5.41,4.60,0,,3465.66,3442.66,3500.16,0.02,23.00,1.50,,,,0.0360,0.2000,true,false,18.0,5.00,DowFractal_ThirdWave_Regime
2025.04.22 13:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.661 range_atr=10.81 vol=normal,HH_HL,13.22,0.6611,normal,true,,75.00,5.41,4.60,10009,order_sent,3465.66,3442.66,3500.16,0.02,23.00,1.50,,,,0.0360,0.2000,true,false,18.0,5.00,DowFractal_ThirdWave_Regime
2025.04.23 14:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.245 range_atr=7.69 vol=normal,LL_LH,-6.65,0.2455,normal,true,,100.00,4.99,1.83,0,,3331.40,3341.02,3316.97,0.05,9.62,1.50,,,,0.0343,0.2000,true,false,18.0,5.25,DowFractal_ThirdWave_Regime
2025.04.23 14:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.245 range_atr=7.69 vol=normal,LL_LH,-6.65,0.2455,normal,true,,100.00,4.99,1.83,10009,order_sent,3331.40,3341.02,3316.97,0.05,9.62,1.50,,,,0.0343,0.2000,true,false,18.0,5.25,DowFractal_ThirdWave_Regime
2025.04.23 14:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.245 range_atr=7.69 vol=normal,LL_LH,-6.65,0.2455,normal,true,,100.00,4.85,2.33,0,max_positions,3324.62,3336.78,3306.38,0.04,12.16,1.50,max_positions,,max_positions,0.0345,0.2000,true,false,18.0,5.22,DowFractal_ThirdWave_Regime
2025.04.23 20:44:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.436 range_atr=9.48 vol=normal,LL_LH,-11.02,0.4356,normal,true,,100.00,3.59,4.28,0,,3283.00,3306.28,3248.08,0.02,23.28,1.50,,,,0.0331,0.2000,true,false,18.0,5.44,DowFractal_ThirdWave_Regime
2025.04.23 20:44:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.436 range_atr=9.48 vol=normal,LL_LH,-11.02,0.4356,normal,true,,100.00,3.59,4.28,10009,order_sent,3283.00,3306.28,3248.08,0.02,23.28,1.50,,,,0.0331,0.2000,true,false,18.0,5.44,DowFractal_ThirdWave_Regime
2025.05.01 12:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.598 range_atr=7.42 vol=normal,LL_LH,-8.76,0.5978,normal,true,,100.00,2.79,2.67,0,,3230.29,3236.89,3220.39,0.07,6.60,1.50,,,,0.0729,0.2000,true,false,18.0,2.47,DowFractal_ThirdWave_Regime
2025.05.01 12:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.598 range_atr=7.42 vol=normal,LL_LH,-8.76,0.5978,normal,true,,100.00,2.79,2.67,10009,order_sent,3230.29,3236.89,3220.39,0.07,6.60,1.50,,,,0.0729,0.2000,true,false,18.0,2.47,DowFractal_ThirdWave_Regime
2025.05.01 12:29:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.598 range_atr=7.42 vol=normal,LL_LH,-8.76,0.5978,normal,true,,100.00,2.78,4.44,0,max_positions,3225.77,3236.89,3209.09,0.04,11.12,1.50,max_positions,,max_positions,0.0718,0.2000,true,false,18.0,2.51,DowFractal_ThirdWave_Regime
2025.05.02 05:44:59,USDJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.878 range_atr=9.95 vol=normal,HH_HL,0.317,0.8776,normal,true,,100.00,2.44,2.04,0,,145.472,145.298,145.733,0.40,0.174,1.50,,,,0.1997,0.2000,true,false,17.0,0.085,DowFractal_ThirdWave_Regime
2025.05.02 05:44:59,USDJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.878 range_atr=9.95 vol=normal,HH_HL,0.317,0.8776,normal,true,,100.00,2.44,2.04,10009,order_sent,145.472,145.298,145.733,0.40,0.174,1.50,,,,0.1997,0.2000,true,false,17.0,0.085,DowFractal_ThirdWave_Regime
2025.05.06 12:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.777 range_atr=10.35 vol=normal,HH_HL,12.31,0.7766,normal,true,,100.00,2.69,2.08,0,,3376.36,3368.20,3388.60,0.06,8.16,1.50,,,,0.0458,0.2000,true,false,18.0,3.93,DowFractal_ThirdWave_Regime
2025.05.06 12:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.777 range_atr=10.35 vol=normal,HH_HL,12.31,0.7766,normal,true,,100.00,2.69,2.08,10009,order_sent,3376.36,3368.20,3388.60,0.06,8.16,1.50,,,,0.0458,0.2000,true,false,18.0,3.93,DowFractal_ThirdWave_Regime
2025.05.06 14:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.802 range_atr=10.61 vol=normal,HH_HL,12.41,0.8024,normal,true,,100.00,1.93,1.83,0,max_positions,3380.83,3376.44,3387.42,0.11,4.39,1.50,max_positions,,max_positions,0.0752,0.2000,true,false,18.0,2.39,DowFractal_ThirdWave_Regime
2025.05.06 19:29:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.540 range_atr=8.27 vol=normal,LL_LH,-0.178,0.5401,normal,true,,75.00,3.14,2.09,0,,142.687,142.902,142.365,0.34,0.215,1.50,,,,0.1654,0.2000,true,false,17.0,0.103,DowFractal_ThirdWave_Regime
2025.05.06 19:29:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.540 range_atr=8.27 vol=normal,LL_LH,-0.178,0.5401,normal,true,,75.00,3.14,2.09,10009,order_sent,142.687,142.902,142.365,0.34,0.215,1.50,,,,0.1654,0.2000,true,false,17.0,0.103,DowFractal_ThirdWave_Regime
2025.05.06 19:59:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.540 range_atr=8.27 vol=normal,LL_LH,-0.178,0.5401,normal,true,,100.00,2.99,1.80,0,max_positions,142.723,142.901,142.456,0.40,0.178,1.50,max_positions,,max_positions,0.1621,0.2000,true,false,16.0,0.099,DowFractal_ThirdWave_Regime
2025.05.07 02:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.068 range_atr=12.70 vol=normal,HH_HL,17.28,1.0683,normal,true,,100.00,0.79,3.78,0,,3400.94,3376.51,3437.59,0.02,24.43,1.50,,,,0.0278,0.2000,true,false,18.0,6.46,DowFractal_ThirdWave_Regime
2025.05.07 02:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.068 range_atr=12.70 vol=normal,HH_HL,17.28,1.0683,normal,true,,100.00,0.79,3.78,10009,order_sent,3400.94,3376.51,3437.59,0.02,24.43,1.50,,,,0.0278,0.2000,true,false,18.0,6.46,DowFractal_ThirdWave_Regime
2025.05.12 17:29:59,USDJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.695 range_atr=8.45 vol=high,HH_HL,0.342,0.6955,high,true,,100.00,3.65,3.08,0,,148.166,147.787,148.735,0.18,0.379,1.50,,,,0.1465,0.2000,true,false,18.0,0.123,DowFractal_ThirdWave_Regime
2025.05.12 17:29:59,USDJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.695 range_atr=8.45 vol=high,HH_HL,0.342,0.6955,high,true,,100.00,3.65,3.08,10009,order_sent,148.166,147.787,148.735,0.18,0.379,1.50,,,,0.1465,0.2000,true,false,18.0,0.123,DowFractal_ThirdWave_Regime
2025.05.12 19:44:59,USDJPY,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.709 range_atr=7.93 vol=high,HH_HL,0.337,0.7088,high,true,,75.00,3.02,3.75,0,max_positions,148.351,148.008,148.866,0.21,0.343,1.50,max_positions,,max_positions,0.1747,0.2000,true,false,16.0,0.092,DowFractal_ThirdWave_Regime
2025.05.15 15:44:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.683 range_atr=9.65 vol=normal,LL_LH,-0.198,0.6833,normal,true,,100.00,4.91,2.76,0,,145.843,146.109,145.444,0.27,0.266,1.50,,,,0.1766,0.2000,true,false,17.0,0.096,DowFractal_ThirdWave_Regime
