time,event,symbol,direction,session,order_retcode,order_comment,strategy_name,label,fail_reason,execution_block_reason,fib_zone,h4_trend_state,h1_counter_trend_state,neckline_break_label,entry_price,sl,tp,volume,risk_r,rr,sl_points,sl_atr,tp_points,tp_atr,neckline_price,neckline_break_close_price,right_side_level,bars_since_right_side,distance_neckline_to_entry_atr,distance_right_side_to_entry_atr,spread_atr,spread_points,quality_score,retest_confirmation_mode,retest_detected,retest_held,retest_trigger_pass,retest_failed,original_neckline_break_time,retest_detected_time,retest_trigger_time,retest_bars_after_breakout,entry_delay_bars,retest_depth_atr,retest_zone_atr,retest_reclaim_price,retest_distance_from_neckline_atr,false_break_return_inside_neckline,retest_quality,retest_failure_reason,breakout_quality_router_mode,breakout_quality_label,breakout_quality_reason,breakout_quality_pass,breakout_strong,breakout_weak,breakout_dirty,breakout_close_distance_from_neckline_atr,breakout_close_distance_from_neckline_points,breakout_body_ratio,breakout_body_atr,breakout_range_atr,breakout_directional_wick_ratio,breakout_close_position_directional,neckline_touch_count,context_quality_router_mode,context_quality_label,context_quality_reason,context_quality_score,context_clean,context_mixed,context_poor
2024.03.08 05:49:59,order_attempt,EURJPY,SHORT,server_00_07,0,,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,context_router_weak_clean_instant,161.890,162.056,161.691,0.44,0.166,1.20,166.0,1.30,199.0,1.56,161.906,161.879,162.036,3,0.13,1.15,0.1569,20.0,102.37,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.21,27.0,0.62,0.64,1.03,0.26,0.74,13,true,clean_context,h4_edge_pullback|neckline_tested_not_extreme|sl_atr_compact|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,6.00,true,false,false
2024.03.08 05:49:59,order_sent,EURJPY,SHORT,server_00_07,10009,order_sent,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,context_router_weak_clean_instant,161.890,162.056,161.691,0.44,0.166,1.20,166.0,1.30,199.0,1.56,161.906,161.879,162.036,3,0.13,1.15,0.1569,20.0,102.37,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.21,27.0,0.62,0.64,1.03,0.26,0.74,13,true,clean_context,h4_edge_pullback|neckline_tested_not_extreme|sl_atr_compact|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,6.00,true,false,false
2024.03.08 06:04:59,order_blocked,EURJPY,SHORT,server_00_07,0,existing_position,Nested_NWave_ContextQualityRouterV3,strong_breakout_clean_context,existing_position,existing_position,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,context_router_strong_instant,161.832,162.056,161.563,0.33,0.224,1.20,224.0,1.76,269.0,2.12,161.906,161.810,162.036,4,0.58,1.60,0.1573,20.0,66.90,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,true,strong_breakout,instant_entry_quality,true,true,false,false,0.76,96.0,0.72,0.54,0.76,0.10,0.90,14,true,clean_context,h4_edge_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,5.00,true,false,false
2024.03.19 07:49:59,order_attempt,XAUUSD,SHORT,server_00_07,0,,Nested_NWave_ContextQualityRouterV3,strong_breakout_clean_context,,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,context_router_strong_instant,2159.82,2162.57,2156.52,0.18,2.75,1.20,275.0,1.71,330.0,2.06,2160.40,2159.79,2162.37,5,0.36,1.59,0.1246,20.0,102.87,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,true,strong_breakout,instant_entry_quality,true,true,false,false,0.38,61.0,0.91,0.93,1.03,0.09,0.91,13,true,clean_context,h4_mid_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,7.00,true,false,false
2024.03.19 07:49:59,order_sent,XAUUSD,SHORT,server_00_07,10009,order_sent,Nested_NWave_ContextQualityRouterV3,strong_breakout_clean_context,,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,context_router_strong_instant,2159.82,2162.57,2156.52,0.18,2.75,1.20,275.0,1.71,330.0,2.06,2160.40,2159.79,2162.37,5,0.36,1.59,0.1246,20.0,102.87,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,true,strong_breakout,instant_entry_quality,true,true,false,false,0.38,61.0,0.91,0.93,1.03,0.09,0.91,13,true,clean_context,h4_mid_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,7.00,true,false,false
2024.03.19 12:34:59,order_attempt,XAUUSD,SHORT,server_08_15,0,,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,context_router_weak_clean_instant,2152.39,2157.39,2146.39,0.10,5.00,1.20,500.0,1.87,600.0,2.25,2154.17,2151.83,2157.21,8,0.67,1.81,0.0675,18.0,59.87,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.88,234.0,0.58,0.44,0.76,0.11,0.89,5,true,clean_context,h4_edge_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,5.00,true,false,false
2024.03.19 12:34:59,order_sent,XAUUSD,SHORT,server_08_15,10009,order_sent,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,context_router_weak_clean_instant,2152.39,2157.39,2146.39,0.10,5.00,1.20,500.0,1.87,600.0,2.25,2154.17,2151.83,2157.21,8,0.67,1.81,0.0675,18.0,59.87,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.88,234.0,0.58,0.44,0.76,0.11,0.89,5,true,clean_context,h4_edge_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,5.00,true,false,false
2024.03.19 13:34:59,order_blocked,XAUUSD,SHORT,server_08_15,0,existing_position,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,existing_position,existing_position,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,context_router_weak_clean_instant,2152.80,2157.39,2147.29,0.11,4.59,1.20,459.0,1.71,551.0,2.05,2154.17,2153.86,2157.21,12,0.51,1.64,0.0670,18.0,83.75,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.12,31.0,0.58,0.55,0.95,0.04,0.96,7,true,clean_context,h4_edge_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,5.00,true,false,false
2024.03.21 07:19:59,order_attempt,USDJPY,LONG,server_00_07,0,,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,context_router_weak_clean_instant,150.575,150.320,150.881,0.29,0.255,1.20,255.0,1.79,306.0,2.15,150.528,150.545,150.335,6,0.33,1.69,0.1056,15.0,118.88,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.12,17.0,0.61,0.46,0.75,0.02,0.98,7,true,clean_context,h4_edge_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,5.00,true,false,false
2024.03.21 07:19:59,order_sent,USDJPY,LONG,server_00_07,10009,order_sent,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,context_router_weak_clean_instant,150.575,150.320,150.881,0.29,0.255,1.20,255.0,1.79,306.0,2.15,150.528,150.545,150.335,6,0.33,1.69,0.1056,15.0,118.88,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.12,17.0,0.61,0.46,0.75,0.02,0.98,7,true,clean_context,h4_edge_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,5.00,true,false,false
2024.03.22 03:04:59,order_attempt,XAUUSD,LONG,server_00_07,0,,Nested_NWave_ContextQualityRouterV3,dirty_breakout_clean_context_retest_confirmed,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,context_router_retest_confirmed,2181.87,2180.39,2183.65,0.34,1.48,1.20,148.0,1.61,178.0,1.94,2182.43,2182.46,2180.57,9,0.61,1.42,0.1961,18.0,115.62,true,true,true,true,false,2024.03.22 01:00:00,2024.03.22 01:15:00,2024.03.22 02:45:00,1,7,0.85,0.50,2181.65,0.85,true,deep_retest_but_reclaim,,true,dirty_breakout,shallow_close_distance,false,false,false,true,0.03,3.0,0.69,1.14,1.67,0.08,0.92,10,true,clean_context,h4_mid_pullback|neckline_tested_not_extreme|sl_atr_compact|entry_distance_usable|directional_close_ok|body_atr_neutral|wick_ok|right_side_room_ok,7.00,true,false,false
2024.03.22 03:04:59,order_sent,XAUUSD,LONG,server_00_07,10009,order_sent,Nested_NWave_ContextQualityRouterV3,dirty_breakout_clean_context_retest_confirmed,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,context_router_retest_confirmed,2181.87,2180.39,2183.65,0.34,1.48,1.20,148.0,1.61,178.0,1.94,2182.43,2182.46,2180.57,9,0.61,1.42,0.1961,18.0,115.62,true,true,true,true,false,2024.03.22 01:00:00,2024.03.22 01:15:00,2024.03.22 02:45:00,1,7,0.85,0.50,2181.65,0.85,true,deep_retest_but_reclaim,,true,dirty_breakout,shallow_close_distance,false,false,false,true,0.03,3.0,0.69,1.14,1.67,0.08,0.92,10,true,clean_context,h4_mid_pullback|neckline_tested_not_extreme|sl_atr_compact|entry_distance_usable|directional_close_ok|body_atr_neutral|wick_ok|right_side_room_ok,7.00,true,false,false
2024.03.26 08:04:59,order_attempt,XAUUSD,LONG,server_08_15,0,,Nested_NWave_ContextQualityRouterV3,strong_breakout_clean_context,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,context_router_strong_instant,2172.20,2169.41,2175.55,0.18,2.79,1.20,279.0,1.80,335.0,2.16,2171.54,2172.28,2169.59,8,0.42,1.68,0.1159,18.0,98.43,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,true,strong_breakout,instant_entry_quality,true,true,false,false,0.48,74.0,0.76,0.84,1.11,0.24,0.76,10,true,clean_context,h4_mid_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,7.00,true,false,false
2024.03.26 08:04:59,order_sent,XAUUSD,LONG,server_08_15,10009,order_sent,Nested_NWave_ContextQualityRouterV3,strong_breakout_clean_context,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,context_router_strong_instant,2172.20,2169.41,2175.55,0.18,2.79,1.20,279.0,1.80,335.0,2.16,2171.54,2172.28,2169.59,8,0.42,1.68,0.1159,18.0,98.43,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,true,strong_breakout,instant_entry_quality,true,true,false,false,0.48,74.0,0.76,0.84,1.11,0.24,0.76,10,true,clean_context,h4_mid_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,7.00,true,false,false
2024.04.03 15:04:59,order_attempt,XAUUSD,LONG,server_08_15,0,,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,context_router_weak_clean_instant,2273.71,2268.61,2279.83,0.10,5.10,1.20,510.0,1.63,612.0,1.95,2273.23,2273.74,2268.79,3,0.15,1.57,0.0575,18.0,122.35,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.16,51.0,0.80,1.03,1.29,0.18,0.82,13,true,clean_context,h4_edge_pullback|neckline_tested_not_extreme|sl_atr_compact|entry_distance_usable|directional_close_ok|body_atr_neutral|wick_ok|right_side_room_ok,5.00,true,false,false
2024.04.03 15:04:59,order_sent,XAUUSD,LONG,server_08_15,10009,order_sent,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,context_router_weak_clean_instant,2273.71,2268.61,2279.83,0.10,5.10,1.20,510.0,1.63,612.0,1.95,2273.23,2273.74,2268.79,3,0.15,1.57,0.0575,18.0,122.35,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.16,51.0,0.80,1.03,1.29,0.18,0.82,13,true,clean_context,h4_edge_pullback|neckline_tested_not_extreme|sl_atr_compact|entry_distance_usable|directional_close_ok|body_atr_neutral|wick_ok|right_side_room_ok,5.00,true,false,false
2024.05.01 18:19:59,order_attempt,EURJPY,SHORT,server_16_23,0,,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,context_router_weak_clean_instant,168.378,168.655,168.046,0.27,0.277,1.20,277.0,2.00,332.0,2.40,168.433,168.404,168.629,11,0.40,1.81,0.1876,26.0,93.14,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.21,29.0,0.34,0.30,0.86,0.08,0.92,9,true,clean_context,h4_mid_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,7.00,true,false,false
2024.05.01 18:19:59,order_sent,EURJPY,SHORT,server_16_23,10009,order_sent,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,context_router_weak_clean_instant,168.378,168.655,168.046,0.27,0.277,1.20,277.0,2.00,332.0,2.40,168.433,168.404,168.629,11,0.40,1.81,0.1876,26.0,93.14,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.21,29.0,0.34,0.30,0.86,0.08,0.92,9,true,clean_context,h4_mid_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,7.00,true,false,false
2024.05.01 18:34:59,order_blocked,EURJPY,SHORT,server_16_23,0,existing_position,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,existing_position,existing_position,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,context_router_weak_clean_instant,168.401,168.657,168.094,0.30,0.256,1.20,256.0,1.78,307.0,2.14,168.433,168.342,168.629,12,0.22,1.59,0.1947,28.0,63.23,false,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.63,91.0,0.54,0.44,0.81,0.04,0.96,11,true,clean_context,h4_mid_pullback|neckline_tested_not_extreme|sl_atr_neutral|entry_distance_usable|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,7.00,true,false,false
2024.05.14 08:49:59,order_attempt,XAUUSD,LONG,server_08_15,0,,Nested_NWave_ContextQualityRouterV3,strong_breakout_clean_context,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,context_router_strong_instant,2344.08,2342.42,2346.07,0.30,1.66,1.20,166.0,0.95,199.0,1.14,2344.72,2345.46,2342.60,5,0.37,0.85,0.1030,18.0,104.31,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,true,strong_breakout,instant_entry_quality,true,true,false,false,0.42,74.0,0.75,1.12,1.50,0.15,0.85,4,true,clean_context,h4_mid_pullback|neckline_touch_neutral|sl_atr_compact|entry_distance_usable|directional_close_ok|body_atr_neutral|wick_ok|right_side_room_ok,6.00,true,false,false
2024.05.14 08:49:59,order_sent,XAUUSD,LONG,server_08_15,10009,order_sent,Nested_NWave_ContextQualityRouterV3,strong_breakout_clean_context,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,context_router_strong_instant,2344.08,2342.42,2346.07,0.30,1.66,1.20,166.0,0.95,199.0,1.14,2344.72,2345.46,2342.60,5,0.37,0.85,0.1030,18.0,104.31,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,true,strong_breakout,instant_entry_quality,true,true,false,false,0.42,74.0,0.75,1.12,1.50,0.15,0.85,4,true,clean_context,h4_mid_pullback|neckline_touch_neutral|sl_atr_compact|entry_distance_usable|directional_close_ok|body_atr_neutral|wick_ok|right_side_room_ok,6.00,true,false,false
2024.05.21 09:04:59,order_attempt,XAUUSD,LONG,server_08_15,0,,Nested_NWave_ContextQualityRouterV3,weak_breakout_clean_context,,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,context_router_weak_clean_instant,2415.86,2410.43,2422.38,0.09,5.43,1.20,543.0,1.33,652.0,1.60,2415.49,2416.45,2410.63,5,0.09,1.28,0.0442,18.0,108.62,false,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,,true,weak_breakout,route_to_retest_confirmation,true,false,true,false,0.24,96.0,0.54,0.61,1.14,0.33,0.67,10,true,clean_context,h4_mid_pullback|neckline_tested_not_extreme|sl_atr_compact|entry_distance_neutral|directional_close_ok|body_atr_usable|wick_ok|right_side_room_ok,7.00,true,false,false
