time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2024.07.11 14:29:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.543 range_atr=12.38 vol=low,HH_HL,1.63,0.5428,low,true,,100.00,2.75,1.57,true,true,true,,,,true,true,true,true,true,0.1697,0.2000,true,false,18.0,1.06,2381.96,2380.29,2384.47,1.67,1.50,2386.63,2380.47,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.07.16 12:29:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.587 range_atr=11.64 vol=normal,HH_HL,2.43,0.5872,normal,true,,100.00,2.05,3.96,true,true,true,,,,true,true,true,true,true,0.1209,0.2000,true,false,18.0,1.49,2439.32,2433.42,2448.17,5.90,1.50,2439.71,2433.60,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.07.19 08:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.549 range_atr=8.66 vol=normal,LL_LH,-4.01,0.5490,normal,true,,75.00,2.82,3.30,true,true,true,,,,true,true,true,true,true,0.1546,0.2000,true,false,20.0,1.29,2425.43,2429.70,2419.03,4.27,1.50,2429.50,2420.42,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 19:29:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.921 range_atr=12.13 vol=normal,LL_LH,-6.83,0.9213,normal,true,,100.00,2.74,3.69,true,true,true,,,,true,true,true,true,true,0.1023,0.2000,true,false,18.0,1.76,2402.19,2408.69,2392.44,6.50,1.50,2408.42,2393.80,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 19:59:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.921 range_atr=12.13 vol=normal,LL_LH,-6.83,0.9213,normal,true,,100.00,3.00,5.86,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1170,0.2000,true,false,18.0,1.54,2399.64,2408.66,2386.11,9.02,1.50,2408.42,2393.80,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.24 13:29:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.200 range_atr=7.84 vol=normal,HH_HL,0.90,0.2005,normal,true,,100.00,3.84,3.24,true,true,true,,,,true,true,true,true,true,0.1259,0.2000,true,false,18.0,1.43,2414.23,2409.60,2421.18,4.63,1.50,2419.19,2409.78,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.07.25 09:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.258 range_atr=7.60 vol=high,LL_LH,-2.21,0.2577,high,true,,75.00,3.16,2.00,true,true,true,,,,true,true,true,true,true,0.0751,0.2000,true,false,18.0,2.40,2373.38,2378.18,2366.18,4.80,1.50,2378.00,2366.75,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.25 09:59:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.258 range_atr=7.60 vol=high,LL_LH,-2.21,0.2577,high,true,,100.00,3.39,2.87,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0755,0.2000,true,false,18.0,2.39,2372.07,2378.91,2361.81,6.84,1.50,2378.73,2366.75,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.31 09:59:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.106 range_atr=5.02 vol=high,LL_LH,-0.077,0.1058,high,true,,75.00,3.08,5.02,true,true,true,,,,true,true,true,true,true,0.1189,0.2000,true,false,23.0,0.194,152.216,153.188,150.758,0.972,1.50,153.162,151.574,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.31 10:29:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.090 range_atr=4.96 vol=high,LL_LH,-0.066,0.0900,high,true,,100.00,2.84,4.51,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0986,0.2000,true,false,23.0,0.233,152.138,153.190,150.560,1.052,1.50,153.162,151.574,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.31 12:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.435 range_atr=9.85 vol=normal,HH_HL,2.47,0.4351,normal,true,,75.00,3.02,3.65,true,true,true,,,,true,true,true,true,true,0.1049,0.2000,true,false,18.0,1.72,2422.04,2415.78,2431.43,6.26,1.50,2425.49,2415.96,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.07.31 14:59:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.329 range_atr=6.12 vol=high,LL_LH,-0.309,0.3294,high,true,,100.00,2.74,3.36,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1878,0.2000,true,false,30.0,0.160,162.619,163.156,161.814,0.537,1.50,163.126,162.192,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.31 19:44:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.466 range_atr=8.84 vol=normal,HH_HL,3.13,0.4663,normal,true,,100.00,1.71,4.29,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1055,0.2000,true,false,18.0,1.71,2426.27,2418.96,2437.24,7.31,1.50,2429.01,2419.15,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.08.02 13:29:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.740 range_atr=7.92 vol=normal,HH_HL,4.96,0.7404,normal,true,,100.00,2.50,2.02,true,true,true,,,,true,true,true,true,true,0.1216,0.2000,true,false,18.0,1.48,2463.79,2460.80,2468.28,2.99,1.50,2468.43,2460.98,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.08.02 19:59:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.530 range_atr=8.21 vol=normal,LL_LH,-0.426,0.5298,normal,true,,100.00,1.89,3.39,true,true,true,,,,true,true,true,true,true,0.1561,0.2000,true,false,38.0,0.244,187.784,188.610,186.545,0.826,1.50,188.572,187.360,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.08.05 12:29:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.656 range_atr=9.80 vol=high,LL_LH,-0.575,0.6558,high,true,,100.00,4.64,5.44,true,true,true,,,,true,true,true,true,true,0.1179,0.2000,true,false,28.0,0.238,91.611,92.903,89.673,1.292,1.50,92.873,90.128,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.08.05 15:14:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.617 range_atr=9.10 vol=high,LL_LH,-0.583,0.6168,high,true,,75.00,6.39,2.40,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1508,0.2000,true,false,28.0,0.186,91.745,92.190,91.078,0.445,1.50,92.162,90.128,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.08.05 15:29:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.617 range_atr=9.10 vol=high,LL_LH,-0.583,0.6168,high,true,,100.00,6.52,3.37,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1444,0.2000,true,false,28.0,0.194,91.536,92.190,90.555,0.654,1.50,92.162,90.128,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.08.05 15:44:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.617 range_atr=9.10 vol=high,LL_LH,-0.583,0.6168,high,true,,100.00,6.31,3.32,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1374,0.2000,true,false,28.0,0.204,91.514,92.190,90.500,0.676,1.50,92.162,90.128,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.08.07 10:14:59,EURJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.316 range_atr=8.12 vol=normal,HH_HL,0.243,0.3156,normal,true,,100.00,3.74,2.05,true,true,true,,,,true,true,true,true,true,0.1077,0.2000,true,false,30.0,0.279,160.281,159.711,161.136,0.570,1.50,161.414,159.741,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.08.07 11:14:59,EURJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.380 range_atr=7.79 vol=normal,HH_HL,0.305,0.3803,normal,true,,100.00,3.92,3.88,true,true,true,,,,true,true,true,true,true,0.1149,0.2000,true,false,30.0,0.261,160.526,159.514,162.044,1.012,1.50,161.414,159.544,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.08.09 10:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.694 range_atr=9.36 vol=normal,HH_HL,3.56,0.6945,normal,true,,100.00,5.03,2.94,true,true,true,,,,true,true,true,true,true,0.1137,0.2000,true,false,18.0,1.58,2421.35,2416.69,2428.34,4.66,1.50,2428.92,2416.87,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.08.16 19:29:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.171 range_atr=8.35 vol=normal,HH_HL,1.39,0.1707,normal,true,,75.00,1.88,5.20,true,true,true,,,,true,true,true,true,true,0.0921,0.2000,true,false,18.0,1.95,2495.40,2485.24,2510.64,10.16,1.50,2500.02,2485.62,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.08.16 19:44:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.171 range_atr=8.35 vol=normal,HH_HL,1.39,0.1707,normal,true,,100.00,2.22,5.64,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0927,0.2000,true,false,18.0,1.94,2496.24,2485.30,2512.65,10.94,1.50,2500.02,2485.62,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.08.16 19:59:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.171 range_atr=8.35 vol=normal,HH_HL,1.39,0.1707,normal,true,,100.00,2.33,5.78,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0970,0.2000,true,false,18.0,1.86,2496.04,2485.31,2512.14,10.73,1.50,2500.02,2485.62,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.08.19 09:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.813 range_atr=12.28 vol=normal,HH_HL,5.21,0.8132,normal,true,,100.00,4.46,3.53,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1175,0.2000,true,false,18.0,1.53,2504.02,2498.61,2512.14,5.41,1.50,2510.88,2498.79,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.08.20 23:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.282 range_atr=5.44 vol=normal,HH_HL,2.38,0.2817,normal,true,,100.00,7.28,5.22,true,true,true,,,,true,true,true,true,true,0.1732,0.2000,true,false,18.0,1.04,2516.16,2510.73,2524.31,5.43,1.50,2531.62,2510.91,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.08.23 23:44:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.050 range_atr=7.50 vol=normal,HH_HL,0.32,0.0499,normal,true,,100.00,4.58,3.53,true,true,true,,,,true,true,true,true,true,0.1993,0.2000,true,false,19.0,0.95,2511.05,2507.68,2516.11,3.37,1.50,2518.31,2507.87,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.08.26 05:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.036 range_atr=7.57 vol=normal,HH_HL,0.23,0.0363,normal,true,,100.00,2.40,1.55,true,true,true,,,,true,true,true,true,true,0.1071,0.2000,true,false,18.0,1.68,2514.89,2512.29,2518.79,2.60,1.50,2518.31,2512.47,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.08.26 22:44:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.401 range_atr=8.47 vol=normal,HH_HL,2.29,0.4008,normal,true,,100.00,4.67,3.82,true,true,true,,,,true,true,true,true,true,0.1934,0.2000,true,false,21.0,1.09,2519.56,2515.41,2525.79,4.15,1.50,2526.89,2515.62,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.09.04 04:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.195 range_atr=4.09 vol=high,LL_LH,-1.61,0.1955,high,true,,100.00,15.16,1.74,true,true,true,,,,true,true,true,true,true,0.1383,0.2000,true,false,18.0,1.30,2492.88,2495.14,2489.49,2.26,1.50,2494.96,2473.47,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.09.04 04:29:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.195 range_atr=4.09 vol=high,LL_LH,-1.61,0.1955,high,true,,100.00,15.17,1.08,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1356,0.2000,true,false,18.0,1.33,2493.71,2495.14,2491.57,1.43,1.50,2494.96,2473.47,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.09.04 15:29:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.255 range_atr=6.53 vol=normal,LL_LH,-1.38,0.2554,normal,true,,100.00,5.29,2.63,true,true,true,,,,true,true,true,true,true,0.1032,0.2000,true,false,18.0,1.74,2486.81,2491.40,2479.93,4.59,1.50,2491.22,2471.86,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.09.04 16:59:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.212 range_atr=6.26 vol=normal,LL_LH,-1.20,0.2116,normal,true,,100.00,4.98,2.11,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1503,0.2000,true,false,43.0,2.86,2485.48,2491.51,2476.44,6.03,1.50,2491.08,2471.86,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.09.05 19:29:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.53 vol=normal,HH_HL,1.42,0.2344,normal,true,,100.00,3.89,3.25,true,true,true,,,,true,true,true,true,true,0.0870,0.2000,true,false,18.0,2.07,2510.41,2503.69,2520.49,6.72,1.50,2523.39,2503.94,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.09.05 19:44:57,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.53 vol=normal,HH_HL,1.42,0.2344,normal,true,,100.00,3.98,2.98,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0979,0.2000,true,false,18.0,1.84,2509.18,2503.70,2517.40,5.48,1.50,2523.39,2503.94,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.09.05 19:59:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.53 vol=normal,HH_HL,1.42,0.2344,normal,true,,100.00,4.26,4.24,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1116,0.2000,true,false,18.0,1.61,2510.55,2503.71,2520.81,6.84,1.50,2523.39,2503.94,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.09.05 20:29:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.236 range_atr=8.27 vol=normal,HH_HL,1.47,0.2363,normal,true,,100.00,4.52,6.17,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1201,0.2000,true,false,18.0,1.50,2512.97,2503.72,2526.85,9.25,1.50,2523.39,2503.94,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.09.13 18:29:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.261 range_atr=6.69 vol=normal,LL_LH,-0.108,0.2613,normal,true,,100.00,1.74,3.13,true,true,true,,,,true,true,true,true,true,0.1961,0.2000,true,false,23.0,0.117,140.416,140.783,139.866,0.367,1.50,140.760,140.272,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.09.20 22:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.588 range_atr=10.10 vol=normal,HH_HL,4.59,0.5876,normal,true,,100.00,2.25,3.18,true,true,true,,,,true,true,true,true,true,0.1320,0.2000,true,false,20.0,1.51,2622.45,2617.63,2629.68,4.82,1.50,2625.72,2617.83,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.10.01 06:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.591 range_atr=8.07 vol=normal,LL_LH,-3.63,0.5912,normal,true,,100.00,7.63,2.10,true,true,true,,,,true,true,true,true,true,0.1509,0.2000,true,false,19.0,1.26,2636.79,2639.43,2632.83,2.64,1.50,2639.24,2624.68,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.10.01 23:44:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.026 range_atr=5.96 vol=normal,HH_HL,0.21,0.0257,normal,true,,100.00,3.90,3.30,true,true,true,,,,true,true,true,true,true,0.1472,0.2000,true,false,18.0,1.22,2661.41,2657.38,2667.46,4.03,1.50,2673.13,2657.58,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.10.09 19:29:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.613 range_atr=7.35 vol=normal,LL_LH,-4.02,0.6126,normal,true,,100.00,1.99,3.59,true,true,true,,,,true,true,true,true,true,0.0935,0.2000,true,false,18.0,1.92,2611.15,2618.07,2600.77,6.92,1.50,2617.85,2605.34,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.10.09 19:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.613 range_atr=7.35 vol=normal,LL_LH,-4.02,0.6126,normal,true,,100.00,1.93,4.93,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1188,0.2000,true,false,21.0,1.77,2609.37,2618.08,2596.31,8.71,1.50,2617.85,2605.34,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.10.16 08:59:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.276 range_atr=6.10 vol=normal,HH_HL,1.45,0.2765,normal,true,,100.00,2.26,3.20,true,true,true,,,,true,true,true,true,true,0.1359,0.2000,true,false,18.0,1.32,2669.63,2665.39,2675.99,4.24,1.50,2670.07,2665.57,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.10.16 19:59:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.273 range_atr=7.08 vol=normal,HH_HL,1.82,0.2730,normal,true,,100.00,3.65,3.88,true,true,true,,,,true,true,true,true,true,0.0887,0.2000,true,false,18.0,2.03,2674.34,2666.46,2686.16,7.88,1.50,2685.29,2666.71,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.10.18 08:14:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.794 range_atr=8.46 vol=normal,HH_HL,4.37,0.7938,normal,true,,100.00,1.59,4.56,true,true,true,,,,true,true,true,true,true,0.1922,0.2000,true,false,19.0,0.99,2711.57,2707.06,2718.34,4.51,1.50,2711.91,2707.25,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.10.18 12:00:00,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.862 range_atr=9.83 vol=normal,HH_HL,4.15,0.8623,normal,true,,100.00,3.36,2.72,true,true,true,,,,true,true,true,true,true,0.1253,0.2000,true,false,18.0,1.44,2706.43,2702.53,2712.28,3.90,1.50,2714.02,2702.71,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.10.18 12:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.862 range_atr=9.83 vol=normal,HH_HL,4.15,0.8623,normal,true,,100.00,3.36,5.17,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1331,0.2000,true,false,18.0,1.35,2709.52,2702.53,2720.01,6.99,1.50,2714.02,2702.71,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.10.18 20:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=8.86 vol=normal,HH_HL,3.58,0.5939,normal,true,,100.00,1.67,3.23,true,true,true,,,,true,true,true,true,true,0.1215,0.2000,true,false,19.0,1.56,2718.46,2713.40,2726.05,5.06,1.50,2720.11,2713.59,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.10.18 21:44:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.611 range_atr=8.60 vol=normal,HH_HL,3.80,0.6109,normal,true,,100.00,2.20,5.47,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1686,0.2000,true,false,19.0,1.13,2719.54,2713.37,2728.80,6.17,1.50,2720.11,2713.56,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.10.31 23:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.191 range_atr=6.86 vol=normal,LL_LH,-1.63,0.1907,normal,true,,100.00,6.28,3.55,true,true,true,,,,true,true,true,true,true,0.1461,0.2000,true,false,18.0,1.23,2745.49,2749.86,2738.94,4.37,1.50,2749.68,2731.52,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.11.01 03:59:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.420 range_atr=5.54 vol=normal,LL_LH,-0.139,0.4197,normal,true,,100.00,2.51,1.12,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1985,0.2000,true,false,23.0,0.116,152.025,152.155,151.830,0.130,1.50,152.132,151.780,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.11.05 07:59:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.246 range_atr=7.36 vol=normal,LL_LH,-1.25,0.2457,normal,true,,100.00,4.20,3.47,true,true,true,,,,true,true,true,true,true,0.1650,0.2000,true,false,19.0,1.15,2732.53,2736.52,2726.55,3.99,1.50,2736.33,2724.72,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.11.06 11:29:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.110 range_atr=4.13 vol=high,LL_LH,-1.29,0.1097,high,true,,100.00,3.20,3.17,true,true,true,,,,true,true,true,true,true,0.0534,0.2000,true,false,20.0,3.75,2722.35,2734.23,2704.53,11.88,1.50,2733.73,2701.47,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.11.06 11:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.110 range_atr=4.13 vol=high,LL_LH,-1.29,0.1097,high,true,,100.00,3.11,4.83,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0531,0.2000,true,false,18.0,3.39,2717.88,2734.25,2693.33,16.37,1.50,2733.73,2701.47,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.11.06 19:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.368 range_atr=5.31 vol=high,LL_LH,-6.76,0.3683,high,true,,100.00,3.58,5.87,true,true,true,,,,true,true,true,true,true,0.0755,0.2000,true,false,18.0,2.38,2664.58,2678.57,2643.60,13.99,1.50,2678.21,2652.39,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.11.07 02:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.571 range_atr=7.39 vol=high,LL_LH,-7.53,0.5705,high,true,,100.00,4.90,1.43,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1310,0.2000,true,false,18.0,1.37,2662.49,2664.45,2659.55,1.96,1.50,2664.27,2652.39,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.11.07 10:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.029 range_atr=14.58 vol=normal,LL_LH,-7.52,1.0294,normal,true,,75.00,6.17,3.32,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0900,0.2000,true,false,18.0,2.00,2661.17,2667.82,2651.20,6.65,1.50,2667.62,2643.43,mid_fractal_high,DowFractal_ThirdWave_Regime
