time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2024.01.04 02:35:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.523 range_atr=9.48 vol=normal,HH_HL,0.167,0.5232,normal,true,,75.00,4.59,2.13,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,0.1950,0.2000,true,false,15.0,0.077,181.334,181.170,181.580,0.164,1.50,181.751,181.185,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.04 02:40:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.523 range_atr=9.48 vol=normal,HH_HL,0.167,0.5232,normal,true,,100.00,4.59,2.74,true,true,true,existing_position,,existing_position,true,true,true,true,true,0.1741,0.2000,true,false,14.0,0.080,181.391,181.171,181.721,0.220,1.50,181.751,181.185,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.04 02:45:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.523 range_atr=9.48 vol=normal,HH_HL,0.167,0.5232,normal,true,,100.00,4.26,3.31,true,true,true,existing_position,,existing_position,true,true,true,true,true,0.1795,0.2000,true,false,14.0,0.078,181.429,181.171,181.816,0.258,1.50,181.751,181.185,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.04 06:05:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.604 range_atr=9.39 vol=normal,HH_HL,0.194,0.6039,normal,true,,75.00,2.02,3.57,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,0.1937,0.2000,true,false,11.0,0.057,181.679,181.476,181.984,0.203,1.50,181.751,181.487,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.05 05:05:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.735 range_atr=18.17 vol=normal,HH_HL,0.439,1.7351,normal,true,,100.00,2.33,2.92,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,0.1804,0.2000,true,false,10.0,0.055,183.757,183.595,184.000,0.162,1.50,183.881,183.605,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.05 11:05:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.401 range_atr=13.43 vol=normal,HH_HL,0.298,1.4006,normal,true,,100.00,3.10,3.33,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,0.1587,0.2000,true,false,14.0,0.088,145.124,144.830,145.565,0.294,1.50,145.356,144.844,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.05 11:10:00,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.401 range_atr=13.43 vol=normal,HH_HL,0.298,1.4006,normal,true,,75.00,3.10,3.57,true,true,true,existing_position,,existing_position,true,true,true,true,true,0.1493,0.2000,true,false,13.0,0.087,145.142,144.831,145.609,0.311,1.50,145.356,144.844,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.05 12:05:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.694 range_atr=16.54 vol=normal,HH_HL,0.418,1.6935,normal,true,,100.00,2.67,2.73,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,0.1475,0.2000,true,false,13.0,0.088,183.871,183.630,184.233,0.241,1.50,184.121,183.643,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.05 12:10:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.694 range_atr=16.54 vol=normal,HH_HL,0.418,1.6935,normal,true,,75.00,2.67,2.95,true,true,true,existing_position,,existing_position,true,true,true,true,true,0.1878,0.2000,true,false,16.0,0.085,183.878,183.627,184.255,0.251,1.50,184.121,183.643,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.05 12:30:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.694 range_atr=16.54 vol=normal,HH_HL,0.418,1.6935,normal,true,,100.00,2.82,3.69,true,true,true,existing_position,,existing_position,true,true,true,true,true,0.1893,0.2000,true,false,16.0,0.084,183.939,183.627,184.407,0.312,1.50,184.121,183.643,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.05 13:20:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.628 range_atr=16.27 vol=normal,HH_HL,0.408,1.6276,normal,true,,100.00,3.00,3.56,true,true,true,existing_position,,existing_position,true,true,true,true,true,0.1173,0.2000,true,false,9.0,0.077,183.907,183.634,184.317,0.273,1.50,184.121,183.643,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.05 14:15:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.500 range_atr=14.51 vol=normal,HH_HL,0.389,1.4999,normal,true,,100.00,3.11,3.28,true,true,true,existing_position,,existing_position,true,true,true,true,true,0.1478,0.2000,true,false,10.0,0.068,183.906,183.684,184.239,0.222,1.50,184.121,183.694,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.01.08 10:15:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.233 range_atr=9.30 vol=normal,LL_LH,-0.99,0.2330,normal,true,,100.00,2.43,2.70,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,0.1099,0.2000,true,false,18.0,1.64,2029.06,2033.48,2022.43,4.42,1.50,2033.30,2027.22,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.08 10:45:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.233 range_atr=9.30 vol=normal,LL_LH,-0.99,0.2330,normal,true,,100.00,2.29,3.46,true,true,true,existing_position,,existing_position,true,true,true,true,true,0.1220,0.2000,true,false,18.0,1.48,2028.37,2033.48,2020.71,5.11,1.50,2033.30,2027.22,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.08 11:05:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.273 range_atr=9.39 vol=normal,LL_LH,-1.15,0.2728,normal,true,,100.00,2.26,3.98,true,true,true,existing_position,,existing_position,true,true,true,true,true,0.1296,0.2000,true,false,18.0,1.39,2027.95,2033.48,2019.66,5.53,1.50,2033.30,2027.22,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.08 12:40:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.328 range_atr=9.86 vol=normal,LL_LH,-1.31,0.3285,normal,true,,75.00,1.90,3.19,true,true,true,existing_position,,existing_position,true,true,true,true,true,0.1514,0.2000,true,false,18.0,1.19,2028.10,2031.89,2022.42,3.79,1.50,2031.71,2026.59,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.08 12:45:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.328 range_atr=9.86 vol=normal,LL_LH,-1.31,0.3285,normal,true,,100.00,1.92,3.76,true,true,true,existing_position,,existing_position,true,true,true,true,true,0.1425,0.2000,true,false,17.0,1.19,2027.39,2031.88,2020.66,4.49,1.50,2031.71,2026.59,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.08 19:10:00,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.330 range_atr=7.75 vol=normal,LL_LH,-1.95,0.3302,normal,true,,100.00,5.46,3.65,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,0.1008,0.2000,true,false,18.0,1.79,2030.52,2037.03,2020.76,6.51,1.50,2036.85,2018.16,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.09 06:25:00,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.072 range_atr=4.91 vol=normal,LL_LH,-0.019,0.0721,normal,true,,100.00,1.81,4.11,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,0.1501,0.2000,true,false,10.0,0.067,183.058,183.332,182.647,0.274,1.50,183.322,183.029,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.01.10 10:40:00,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.184 range_atr=6.44 vol=normal,HH_HL,0.042,0.1844,normal,true,,100.00,1.16,3.24,true,true,true,all_score_passing_candidate,,,true,true,true,true,true,0.1134,0.2000,true,false,10.0,0.088,184.244,183.958,184.673,0.286,1.50,184.200,183.968,mid_fractal_low,DowFractal_ThirdWave_Regime
