run_id,period_id,variant,symbol,stage,count
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,GBPUSD,parent_flips_detected,181
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,GBPUSD,parent_invalidated,6
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,GBPUSD,parent_wave1_confirmed,181
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,GBPUSD,parent_wave2_pending,180
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,GBPUSD,parent_wave2_started_confirmed_pivot,326
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,USDJPY,child_anchor_created,147
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,USDJPY,child_anchor_updated,170
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,USDJPY,child_countertrend_confirmed,317
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,USDJPY,child_flip_detected,124
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,USDJPY,expired,119
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,USDJPY,fresh_first_flip_signal,119
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,USDJPY,parent_flips_detected,174
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,USDJPY,parent_invalidated,6
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,USDJPY,parent_wave1_confirmed,174
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,USDJPY,parent_wave2_pending,174
q1_c_wave2_start_confirmed_pivot,q1_quick,c_wave2_start_confirmed_pivot,USDJPY,parent_wave2_started_confirmed_pivot,315
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,AUDJPY,child_anchor_created,152
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,AUDJPY,child_anchor_updated,172
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,AUDJPY,child_countertrend_confirmed,324
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,AUDJPY,child_flip_detected,123
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,AUDJPY,expired,119
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,AUDJPY,fresh_first_flip_signal,123
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,AUDJPY,parent_flips_detected,168
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,AUDJPY,parent_invalidated,16
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,AUDJPY,parent_wave1_confirmed,168
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,AUDJPY,parent_wave2_pending,168
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,AUDJPY,parent_wave2_started_child_trend,304
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURJPY,child_anchor_created,162
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURJPY,child_anchor_updated,178
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURJPY,child_countertrend_confirmed,340
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURJPY,child_flip_detected,130
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURJPY,expired,123
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURJPY,fresh_first_flip_signal,130
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURJPY,parent_flips_detected,175
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURJPY,parent_invalidated,13
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURJPY,parent_wave1_confirmed,175
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURJPY,parent_wave2_pending,175
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURJPY,parent_wave2_started_child_trend,324
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURUSD,child_anchor_created,163
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURUSD,child_anchor_updated,194
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURUSD,child_countertrend_confirmed,357
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURUSD,child_flip_detected,130
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURUSD,expired,123
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURUSD,fresh_first_flip_signal,130
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURUSD,parent_flips_detected,184
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURUSD,parent_invalidated,21
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURUSD,parent_wave1_confirmed,184
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURUSD,parent_wave2_pending,184
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,EURUSD,parent_wave2_started_child_trend,326
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPJPY,child_anchor_created,176
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPJPY,child_anchor_updated,180
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPJPY,child_countertrend_confirmed,356
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPJPY,child_flip_detected,143
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPJPY,expired,136
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPJPY,fresh_first_flip_signal,142
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPJPY,parent_flips_detected,189
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPJPY,parent_invalidated,13
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPJPY,parent_wave1_confirmed,189
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPJPY,parent_wave2_pending,188
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPJPY,parent_wave2_started_child_trend,352
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPUSD,child_anchor_created,154
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPUSD,child_anchor_updated,148
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPUSD,child_countertrend_confirmed,302
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPUSD,child_flip_detected,116
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPUSD,expired,108
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPUSD,fresh_first_flip_signal,116
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPUSD,parent_flips_detected,180
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPUSD,parent_invalidated,26
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPUSD,parent_wave1_confirmed,180
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPUSD,parent_wave2_pending,179
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,GBPUSD,parent_wave2_started_child_trend,308
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,USDJPY,child_anchor_created,151
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,USDJPY,child_anchor_updated,170
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,USDJPY,child_countertrend_confirmed,321
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,USDJPY,child_flip_detected,126
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,USDJPY,expired,122
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,USDJPY,fresh_first_flip_signal,126
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,USDJPY,parent_flips_detected,175
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,USDJPY,parent_invalidated,24
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,USDJPY,parent_wave1_confirmed,175
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,USDJPY,parent_wave2_pending,174
q1_d_wave2_start_child_countertrend,q1_quick,d_wave2_start_child_countertrend,USDJPY,parent_wave2_started_child_trend,302
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,AUDJPY,child_anchor_created,152
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,AUDJPY,child_anchor_updated,172
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,AUDJPY,child_countertrend_confirmed,324
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,AUDJPY,child_flip_detected,123
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,AUDJPY,expired,119
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,AUDJPY,fresh_first_flip_signal,123
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,AUDJPY,parent_flips_detected,168
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,AUDJPY,parent_invalidated,16
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,AUDJPY,parent_wave1_confirmed,168
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,AUDJPY,parent_wave2_pending,168
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,AUDJPY,parent_wave2_started_child_trend,304
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURJPY,child_anchor_created,162
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURJPY,child_anchor_updated,178
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURJPY,child_countertrend_confirmed,340
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURJPY,child_flip_detected,130
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURJPY,expired,123
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURJPY,fresh_first_flip_signal,130
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURJPY,parent_flips_detected,175
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURJPY,parent_invalidated,13
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURJPY,parent_wave1_confirmed,175
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURJPY,parent_wave2_pending,175
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURJPY,parent_wave2_started_child_trend,324
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURUSD,child_anchor_created,163
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURUSD,child_anchor_updated,194
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURUSD,child_countertrend_confirmed,357
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURUSD,child_flip_detected,130
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURUSD,expired,123
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURUSD,fresh_first_flip_signal,130
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURUSD,parent_flips_detected,184
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURUSD,parent_invalidated,21
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURUSD,parent_wave1_confirmed,184
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURUSD,parent_wave2_pending,184
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,EURUSD,parent_wave2_started_child_trend,326
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPJPY,child_anchor_created,176
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPJPY,child_anchor_updated,180
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPJPY,child_countertrend_confirmed,356
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPJPY,child_flip_detected,143
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPJPY,expired,136
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPJPY,fresh_first_flip_signal,142
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPJPY,parent_flips_detected,189
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPJPY,parent_invalidated,13
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPJPY,parent_wave1_confirmed,189
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPJPY,parent_wave2_pending,188
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPJPY,parent_wave2_started_child_trend,352
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPUSD,child_anchor_created,154
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPUSD,child_anchor_updated,148
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPUSD,child_countertrend_confirmed,302
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPUSD,child_flip_detected,116
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPUSD,expired,108
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPUSD,fresh_first_flip_signal,116
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPUSD,parent_flips_detected,180
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPUSD,parent_invalidated,26
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPUSD,parent_wave1_confirmed,180
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPUSD,parent_wave2_pending,179
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,GBPUSD,parent_wave2_started_child_trend,308
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,USDJPY,child_anchor_created,151
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,USDJPY,child_anchor_updated,170
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,USDJPY,child_countertrend_confirmed,321
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,USDJPY,child_flip_detected,126
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,USDJPY,expired,122
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,USDJPY,fresh_first_flip_signal,126
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,USDJPY,parent_flips_detected,175
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,USDJPY,parent_invalidated,24
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,USDJPY,parent_wave1_confirmed,175
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,USDJPY,parent_wave2_pending,174
q1_e_latest_child_anchor_diagnostic,q1_quick,e_latest_child_anchor_diagnostic,USDJPY,parent_wave2_started_child_trend,302
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,candidate_invalid,124
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,child_anchor_created,153
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,child_anchor_updated,180
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,child_countertrend_confirmed,333
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,child_flip_detected,126
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,fresh_first_flip_signal,126
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,parent_flips_detected,171
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,parent_invalidated,4
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,parent_wave1_confirmed,171
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,parent_wave2_pending,170
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,parent_wave2_started_first_close,322
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,portfolio_selected,2
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,signal_reserved,2
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,trades_taken,2
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,AUDJPY,valid_candidate,2
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,candidate_invalid,127
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,child_anchor_created,161
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,child_anchor_updated,181
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,child_countertrend_confirmed,342
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,child_flip_detected,132
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,expired,1
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,fresh_first_flip_signal,131
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,parent_flips_detected,180
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,parent_invalidated,5
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,parent_wave1_confirmed,180
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,parent_wave2_pending,179
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,parent_wave2_started_first_close,338
q1_f_base_first_child_flip_mode0,q1_quick,f_base_first_child_flip_mode0,EURJPY,portfolio_selected,4
