period_id,variant,variant_name,previous_state,strategy_state,reason,count
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,2839
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,INVALIDATED,wave1_origin_broken,6
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,614
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,CHILD_TREND_FLIPPED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,2834
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,71
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,4536
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,24
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,545
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,3967
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,3460
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,41
full2025_validation,a_parent_flip,parent_flip_only_diagnostic,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,466
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,2839
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,INVALIDATED,wave1_origin_broken,6
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,614
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,CHILD_TREND_FLIPPED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,2834
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,71
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,4536
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,24
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,545
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,3967
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,3460
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,41
full2025_validation,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,466
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,2839
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,INVALIDATED,wave1_origin_broken,6
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,614
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,CHILD_TREND_FLIPPED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,2834
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,71
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,4536
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,24
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,545
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,3967
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,3460
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,41
