test_id,requirement_id,defect_id,test_layer,fixture_path,fixture_status,expected_path,expected_status,step05_status,step06_status,evidence_path,evidence_status,production_path_status,audit_status,note
TS-TIME-001,REQ-TIME-001,TS-KD-001,production_path_integration,tests/tick_shock/fixtures/TS-TIME-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-TIME-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/synthetic_integration.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE_RED_GAP,Step 5 XPASS; required pre-fix RED not reproduced
TS-TIME-002,REQ-TIME-002,NONE,unit,tests/tick_shock/fixtures/TS-TIME-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-TIME-002_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/domain_unit.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-TIME-003,REQ-TIME-002,NONE,unit,tests/tick_shock/fixtures/TS-TIME-003_ticks.csv,PRESENT,tests/tick_shock/expected/TS-TIME-003_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/domain_unit.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-TIME-004,REQ-TIME-002,NONE,unit,tests/tick_shock/fixtures/TS-TIME-004_ticks.csv,PRESENT,tests/tick_shock/expected/TS-TIME-004_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/domain_unit.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-TIME-005,REQ-TIME-003,NONE,unit,tests/tick_shock/fixtures/TS-TIME-005_ticks.csv,PRESENT,tests/tick_shock/expected/TS-TIME-005_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/domain_unit.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-TIME-006,REQ-TIME-002,NONE,unit,tests/tick_shock/fixtures/TS-TIME-006_ticks.csv,PRESENT,tests/tick_shock/expected/TS-TIME-006_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/domain_unit.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-DETECT-001,REQ-TIME-004,TS-KD-002,production_path_integration,tests/tick_shock/fixtures/TS-DETECT-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-DETECT-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/synthetic_integration.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE_RED_GAP,Step 5 XPASS; required pre-fix RED not reproduced
TS-MERGE-001,REQ-TIME-001,TS-KD-001,production_path_integration,tests/tick_shock/fixtures/TS-MERGE-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-MERGE-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/multicurrency_merge.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-REV-001,REQ-TIME-005,TS-KD-003,production_path_integration,tests/tick_shock/fixtures/TS-REV-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-REV-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/synthetic_integration.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE_RED_GAP,Step 5 XPASS; required pre-fix RED not reproduced
TS-RET-001,REQ-DET-001,TS-KD-004,production_path_integration,tests/tick_shock/fixtures/TS-RET-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-RET-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE_RED_GAP,Step 5 XPASS; required pre-fix RED not reproduced
