family,month,geometry,variant,scope,feature_or_group,features,repeat,seed,permutation_scope,baseline_trades,permuted_trades,baseline_total_r,permuted_total_r,total_r_degradation,baseline_ev,permuted_ev,ev_degradation,baseline_ev_rmse,permuted_ev_rmse,ev_rmse_increase,interpretation
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,TREND,214,0,20463413,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,457,-6.9366528894838,-16.930634427726,9.9939815382419,-0.019004528464339,-0.037047340104433,0.018042811640093,0.60462214184325,0.61895952543436,0.014337383591111,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,TREND,214,1,20463414,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,463,-6.9366528894838,-17.516217809594,10.57956492011,-0.019004528464339,-0.037832003908411,0.018827475444072,0.60462214184325,0.61813196715714,0.013509825313885,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,TREND,214,2,20463415,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,456,-6.9366528894838,-14.636469743668,7.6998168541842,-0.019004528464339,-0.032097521367693,0.013092992903354,0.60462214184325,0.61464195919565,0.010019817352398,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,MOMENTUM,105,0,20463514,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,379,-6.9366528894838,-7.4193186258914,0.48266573640767,-0.019004528464339,-0.019576038590743,0.00057151012640349,0.60462214184325,0.60590039845922,0.00127825661597,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,MOMENTUM,105,1,20463515,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,376,-6.9366528894838,-19.109921061263,12.173268171779,-0.019004528464339,-0.050824258141657,0.031819729677318,0.60462214184325,0.60849363850063,0.0038714966573775,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,MOMENTUM,105,2,20463516,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,375,-6.9366528894838,-12.085204411649,5.148551522165,-0.019004528464339,-0.032227211764397,0.013222683300058,0.60462214184325,0.60564371902025,0.0010215771769969,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,VOLATILITY,51,0,20463615,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,427,-6.9366528894838,-8.3578560662747,1.4212031767909,-0.019004528464339,-0.019573433410479,0.00056890494614024,0.60462214184325,0.61664955008248,0.01202740823923,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,VOLATILITY,51,1,20463616,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,430,-6.9366528894838,-18.866898477893,11.930245588409,-0.019004528464339,-0.043876508088123,0.024871979623784,0.60462214184325,0.6175137803519,0.012891638508644,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,VOLATILITY,51,2,20463617,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,421,-6.9366528894838,-31.855163753014,24.91851086353,-0.019004528464339,-0.07566547209742,0.056660943633081,0.60462214184325,0.62025241132446,0.015630269481213,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,STRUCTURE,46,0,20463716,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,410,-6.9366528894838,-15.178720677276,8.2420677877924,-0.019004528464339,-0.037021269944576,0.018016741480237,0.60462214184325,0.60697559680186,0.0023534549586041,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
