feature,normalized,interaction
m1_realized_vol60_atr,0.063723596088764,False
m1_m15_atr_ratio,0.061662345923235,True
m15_rsi7_slope3,0.035330123763519,False
m1_realized_vol20_atr,0.035137395258918,False
m1_range5_width_atr,0.032730054359238,False
m5_ema_alignment,0.030028209960719,False
m5_ema5_sma_gap_atr,0.029936776107247,False
m5_upper_wick_atr,0.026843767119308,False
m5_shock_x_macd_hist_atr,0.025093130315355,True
m15_realized_vol60,0.02341160040098,False
m1_realized_vol5,0.022199739471211,False
m1_m5_atr_ratio,0.021840818126793,True
m5_m15_macd_hist_product,0.021663829127144,True
m5_spread_atr,0.018755275457174,False
m1_consecutive_signed_bars,0.017874317073187,False
m1_body_x_tick_activity,0.017789806592633,True
m15_sma50_slope3_atr,0.015931444790267,False
m15_range5_low_distance_atr,0.015905539723311,False
m15_rsi14_x_adx14,0.015133060427205,True
m15_adx14_slope3,0.014483566386372,False
m15_bar_range_atr,0.013975667831284,False
m15_atr28,0.013319437067994,False
m1_bar_close_location,0.01274464794559,False
m5_tick_volume_rel20,0.012497571391703,False
m5_lower_wick_atr,0.012329500568409,False
m1_tick_volume_rel20,0.012284946492835,False
m15_consecutive_signed_bars,0.01225038519445,False
m15_sma10_gap_pct64,0.011909140973086,False
m5_rsi7_slope3,0.011868443435814,False
m15_tick_volume_pct64,0.011136155239363,False
m15_body_x_tick_activity,0.010842419321135,True
m5_range20_width_atr,0.0098824625315723,False
m1_ema20_gap_x_rsi14,0.0093618674514005,True
m5_shock_x_roc5_atr,0.0092286255715569,True
m15_shock_x_macd_hist_atr,0.0089885823035984,True
m15_plus_di14,0.0088558364683275,False
m1_lower_wick_atr,0.0082197958529982,False
m5_atr14_pct64,0.008031021912147,False
m15_atr14_change3,0.0078480057963178,False
m15_range60_width_atr,0.0078249470487374,False
m15_bar_close_location,0.007824020920226,False
m15_tick_volume_rel20,0.00781500275323,False
m1_tick_volume,0.0077406132471042,False
m1_realized_vol5_atr,0.0073537334079889,False
m1_atr14_pct64,0.0071036894645143,False
m1_bb20_width_atr,0.0070480561641554,False
m15_atr14_price,0.0066770220262969,False
m1_sma50_slope3_atr,0.0066718720210721,False
m1_m15_macd_hist_product,0.006347527769307,True
m15_cci20,0.0063272436314071,False
m1_bar_range_atr,0.0062918573695236,False
m5_ema5_price_gap_atr,0.0061671748073109,False
m15_ema50_sma_gap_atr,0.0061091941998838,False
quote_mid,0.006105814669223,False
m15_tick_volume,0.0059035226706624,False
m1_roc5_pct,0.0049218734898857,False
m1_shock_x_macd_hist_atr,0.0047068615655767,True
m15_lower_wick_atr,0.0044908532299699,False
m5_shock_x_range20_signed_efficiency,0.0043142724952745,True
m1_atr7,0.0043054583661618,False
m5_sma50_value,0.0042994153521846,False
m1_plus_di14,0.0041806047365007,False
m1_rsi7_slope3,0.0041116039280847,False
m1_atr14_z64,0.0040869828811026,False
m1_atr14_change3,0.004082431671335,False
m5_sma5_price_gap_atr,0.0040518309166727,False
m5_consecutive_signed_bars,0.0039602074612619,False
m15_ema50_value,0.0038682080629256,False
shock_direction,0.0037791723425316,False
m5_tick_volume_pct64,0.003476217945532,False
m5_sma20_value,0.0034530792929507,False
m1_ema10_sma_gap_atr,0.0032468218964721,False
m15_ema_alignment,0.0029734766927148,False
m5_bb20_price_z,0.0029706860034978,False
m15_sma10_value,0.0028752382067287,False
m5_m15_atr_ratio,0.00283542271205,True
m5_bb20_position,0.0028181362602986,False
m1_upper_wick_atr,0.0026397479983996,False
m1_m15_ema20_slope_product,0.0025997638025268,True
m1_spread_atr,0.0023568404289404,False
m1_rsi21_pct64,0.0023092592718402,False
m15_macd_hist_pct64,0.0022966985333353,False
m15_roc20_pct,0.002265181829234,False
m1_sma10_value,0.0022169202075086,False
m1_bb20_price_z,0.0020988595371162,False
m15_rsi14_slope3,0.0020856640128091,False
m1_bb20_position,0.0019999071262441,False
m5_range5_low_distance_atr,0.0019093114762676,False
m1_adx14,0.0018056085219252,False
m15_roc5_pct,0.0017535725099432,False
m1_cci20,0.0016520106964848,False
m15_sma20_slope1_atr,0.0015268875886081,False
m15_roc20_atr,0.0015208844803687,False
m1_roc1_pct,0.0014720318505013,False
m1_ema20_sma_gap_atr,0.0014460364281023,False
m1_sma10_slope3_atr,0.0014322114999229,False
m1_range5_signed_efficiency,0.0014235015304353,False
m1_m5_ema20_slope_product,0.0013019274930805,True
m5_roc3_atr,0.0012705270146439,False
m1_roc3_pct,0.0012633297627251,False
m5_ema20_gap_x_rsi14,0.0011717728832035,True
m15_shock_x_range20_signed_efficiency,0.0011711631828998,True
m1_sma5_value,0.0011505637065388,False
m1_range5_position,0.00099234681064441,False
m1_sma50_slope1_atr,0.00099169796804461,False
m1_macd_hist_x_atr_expansion,0.00097081085158201,True
m15_atr14_z64,0.00091338778325706,False
m5_roc1_pct,0.00082032735232245,False
m15_atr14_pct64,0.00072133917294193,False
m1_sma50_gap_pct64,0.00069946748050405,False
m1_ema_alignment_x_rsi14,0.00066707451697286,True
m15_realized_vol5_atr,0.00046947243826891,False
m1_ema50_gap_pct64,0.00043093445834235,False
quote_spread,0.0003786109372059,False
m5_realized_vol5_atr,0.00035135583497053,False
m1_m15_rsi_x_trend,0.0003462256890413,True
m1_macd_hist_pct64,0.0002523743209949,False
m15_shock_x_ema20_50_gap_atr,0.00024882896183859,True
m1_shock_x_roc5_atr,0.00022445981788211,True
m15_stoch14_k_minus_d,8.8650631528464e-05,False
m5_ema10_sma_gap_atr,7.8563498181625e-05,False
m1_sma10_gap_pct64,4.4830599352348e-05,False
m5_sma50_price_gap_atr,0,False
m5_sma50_slope1_atr,0,False
m5_sma50_slope3_atr,0,False
m5_rsi7_value,0,False
m15_atr14,0,False
m15_ema10_accel_atr,0,False
m15_ema10_close_gap_atr,0,False
m15_ema10_gap_pct64,0,False
m15_ema10_gap_z64,0,False
m15_ema10_price_gap_atr,0,False
m15_ema10_slope1_atr,0,False
m15_ema10_slope3_atr,0,False
m15_ema10_sma_gap_atr,0,False
m15_ema10_value,0,False
m15_ema20_50_gap_atr,0,False
