bucket_type,event,reason,count
COMPRESSION_EXPANSION,candidate_score,accepted,4
COMPRESSION_EXPANSION,candidate_score,compression_wide_risk_requires_extra_confirmation,1
COMPRESSION_EXPANSION,candidate_score,risk_distance_pips_too_wide,14
COMPRESSION_EXPANSION,entry,ENTRY,3
COMPRESSION_EXPANSION,entry_blocked,max_open_positions,1
COMPRESSION_EXPANSION,signal,SIGNAL,4
DISCOUNT_RECLAIM,candidate_score,accepted,9
DISCOUNT_RECLAIM,candidate_score,risk_distance_pips_too_wide,4
DISCOUNT_RECLAIM,entry,ENTRY,4
DISCOUNT_RECLAIM,entry_blocked,max_open_positions,5
DISCOUNT_RECLAIM,signal,SIGNAL,9
EXPANSION_PULLBACK,candidate_score,accepted,151
EXPANSION_PULLBACK,candidate_score,risk_distance_atr_too_wide,1
EXPANSION_PULLBACK,candidate_score,risk_distance_pips_too_wide,21
EXPANSION_PULLBACK,candidate_score,stop_distance_atr_too_wide,3
EXPANSION_PULLBACK,entry,ENTRY,50
EXPANSION_PULLBACK,entry_blocked,max_open_positions,101
EXPANSION_PULLBACK,signal,SIGNAL,151
MICRO_BREAKOUT_ACCEPTANCE,candidate_score,micro_breakout_diagnostic_only,3
MICRO_BREAKOUT_ACCEPTANCE,candidate_score,micro_wide_risk_requires_extra_confirmation,1
MICRO_BREAKOUT_ACCEPTANCE,candidate_score,spread_to_risk_too_high,6
MICRO_BREAKOUT_ACCEPTANCE,micro_near_miss_exit,VIRTUAL_SL_FIRST,7
MICRO_BREAKOUT_ACCEPTANCE,micro_near_miss_exit,VIRTUAL_TP_FIRST,3
