entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_alignment_mode,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,initial_stop_loss_price,current_stop_loss_price,break_even_enabled,break_even_triggered,break_even_trigger_type,break_even_trigger_r,break_even_trigger_time,bars_to_break_even,max_favorable_r_before_exit,max_adverse_r_before_exit,exit_type,full_sl_exit,break_even_exit,tp_exit,time_exit,result_r_before_be,result_r_after_be,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id,break_even_mode
2025.01.02 03:15:00,2025.01.02 05:09:06,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,157.52500000,PERIOD_M15,htf_soft_alignment,NONE,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_no_confirmed_wave3_break,true,157.58700000,157.54333333,157.76400000,pre_session_high,0.5759,session_high|opening_range_high|neckline_level,157.58700000,false,true,true,false,1.50,158.08600000,157.56300000,157.21000000,157.21400000,158.08600000,0.34900000,-1.0115,157.21400000,157.21400000,true,false,none,0.0000,,-1,0.2751,1.0115,full_sl,true,false,false,false,-1.0115,0.0000,-24.70,0.00,0.00,-24.70,0.110,1.499,7,0.12671429,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,2,time_30min_and_0_5r_break_even
2025.01.02 03:15:00,2025.01.02 08:26:52,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,162.94900000,PERIOD_M15,htf_soft_alignment,NONE,false,H4_NONE_break_below_without_lower_pullback|H1_NONE_no_confirmed_wave3_break,true,163.08885714,162.96175000,163.08885714,recent_equal_highs,0.0250,session_high|opening_range_high|neckline_level,163.10100000,false,true,true,false,1.50,163.66900000,163.07900000,162.67200000,162.68500000,163.66900000,0.39400000,-1.0330,162.68500000,162.68500000,true,false,none,0.0000,,-1,0.3985,1.0330,full_sl,true,false,false,false,-1.0330,0.0000,-23.30,0.00,0.00,-23.30,0.090,1.497,20,0.16978571,30.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,3,time_30min_and_0_5r_break_even
2025.01.02 10:15:00,2025.01.02 11:04:12,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.02 10:00:00,10,7,16,london,2025.01.02 07:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,196.12000000,PERIOD_M5,htf_soft_alignment,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_break_below_without_lower_pullback,true,196.06200000,195.97000000,195.97000000,pre_session_low,0.1216,neckline_level,196.12000000,false,true,true,false,1.50,195.35800000,196.02400000,196.03100000,196.46800000,195.35800000,0.44400000,-0.0158,196.46800000,196.46800000,true,true,price_1_0r_close,1.0158,2025.01.02 10:15:00,1,1.0946,0.6869,break_even,false,true,false,false,1.0158,-1.0315,-0.36,0.00,0.00,-0.36,0.080,1.500,3,0.20128571,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,7,time_30min_and_0_5r_break_even
2025.01.02 10:15:00,2025.01.02 13:00:28,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.02 10:00:00,10,7,16,london,2025.01.02 07:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,156.47600000,PERIOD_M15,htf_soft_alignment,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_break_below_without_lower_pullback,true,156.74100000,156.66266667,156.74100000,pre_session_high,0.1254,neckline_level,156.47600000,false,true,true,false,1.50,157.15800000,156.70300000,157.15800000,156.40000000,157.15800000,0.30300000,1.5017,156.40000000,156.40000000,true,true,time_30min_0_5r_close,0.7162,2025.01.02 12:00:00,8,1.5017,0.8218,tp,false,false,true,false,0.7162,0.7855,34.74,0.00,0.00,34.74,0.120,1.502,11,0.14457143,16.00,3.600,other,false,not_invalidated,DEAL_REASON_TP,6,time_30min_and_0_5r_break_even
2025.01.02 16:15:00,2025.01.02 16:33:17,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,194.41300000,PERIOD_M15,htf_soft_alignment,NONE,false,H4_NONE_break_below_without_lower_pullback|H1_NONE_break_below_without_lower_pullback,true,194.86100000,194.67400000,195.00000000,round_number,0.3126,session_high|opening_range_high|neckline_level,194.86100000,false,true,true,false,1.50,195.63100000,194.83400000,194.30300000,194.30300000,195.63100000,0.53100000,-1.0000,194.30300000,194.30300000,true,false,none,0.0000,,-1,0.0565,1.0000,full_sl,true,false,false,false,-1.0000,0.0000,-23.65,0.00,0.00,-23.65,0.070,1.501,1,0.27914286,38.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,10,time_30min_and_0_5r_break_even
2025.01.02 16:15:00,2025.01.02 17:59:08,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.03121000,PERIOD_M15,htf_soft_alignment,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,1.03108000,1.03055000,1.03055000,current_day_low,0.1883,neckline_level,1.03121000,false,true,true,false,1.50,1.02741000,1.03100000,1.02741000,1.03339000,1.02741000,0.00239000,1.5021,1.03339000,1.03339000,true,true,price_1_0r_close,1.0502,2025.01.02 17:15:00,5,1.5021,0.5481,tp,false,false,true,false,1.0502,0.4519,35.90,0.00,0.00,35.90,0.100,1.502,6,0.00122643,18.00,5.000,other,false,not_invalidated,DEAL_REASON_TP,11,time_30min_and_0_5r_break_even
2025.01.02 16:45:00,2025.01.02 18:02:48,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.02 16:30:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,30,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.23980000,PERIOD_M5,htf_soft_alignment,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,1.23977000,1.23877000,1.23877000,current_day_low,0.4022,neckline_level,1.23980000,false,true,true,false,1.50,1.23680000,1.23949000,1.23678000,1.24128000,1.23680000,0.00179000,1.5140,1.24128000,1.24128000,true,true,price_1_0r_close,1.1620,2025.01.02 17:15:00,3,1.5140,0.6425,tp,false,false,true,false,1.1620,0.3520,35.23,0.00,0.00,35.23,0.130,1.503,5,0.00130357,20.00,5.000,other,false,not_invalidated,DEAL_REASON_TP,13,time_30min_and_0_5r_break_even
2025.01.02 19:30:00,2025.01.02 19:41:33,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.02 19:15:00,19,16,1,new_york,2025.01.02 16:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,157.74400000,PERIOD_M5,htf_soft_alignment,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_break_above_without_higher_pullback,true,157.84100000,157.74400000,157.84100000,current_day_high,0.2589,session_high|opening_range_high|neckline_level,157.74400000,false,true,true,false,1.50,158.11900000,157.78300000,157.55900000,157.55900000,158.11900000,0.22400000,-1.0000,157.55900000,157.55900000,true,false,none,0.0000,,-1,0.2589,1.0000,full_sl,true,false,false,false,-1.0000,0.0000,-24.17,0.00,0.00,-24.17,0.170,1.500,0,0.23385714,21.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,20,time_30min_and_0_5r_break_even
2025.01.02 19:15:00,2025.01.03 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.23768000,PERIOD_M5,htf_soft_alignment,NONE,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,1.23798000,1.23793600,1.24000000,round_number,1.0049,session_high|opening_range_high|neckline_level,1.23798000,false,false,true,false,1.50,1.24100000,1.23796000,1.23784000,1.23593000,1.24100000,0.00203000,-0.0591,1.23593000,1.23593000,true,false,none,0.0000,,-1,0.2365,0.9360,time,false,false,false,true,-0.0591,0.0000,-1.44,0.00,-0.14,-1.58,0.120,1.498,24,0.00137643,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,19,time_30min_and_0_5r_break_even
2025.01.02 19:15:00,2025.01.03 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,194.99300000,PERIOD_M15,htf_soft_alignment,NONE,false,H4_NONE_break_below_without_lower_pullback|H1_NONE_break_below_without_lower_pullback,true,195.50000000,195.16600000,195.50000000,round_number,0.3567,session_high|opening_range_high|neckline_level,195.16600000,false,true,true,false,1.50,196.51300000,195.18400000,194.94600000,194.29800000,196.51300000,0.88600000,-0.2686,194.29800000,194.29800000,true,false,none,0.0000,,-1,0.1321,0.5102,time,false,false,false,true,-0.2686,0.0000,-6.04,0.00,0.14,-5.90,0.040,1.500,24,0.31557143,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,18,time_30min_and_0_5r_break_even
