period_id,variant,symbol,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate,symbol_distribution,direction_distribution,session_distribution
full2025_validation,anchor_flip_first_break_fresh,GBPJPY,10,3,0.3,-5.66,92.72,-98.38,0.9424679812970116,-0.16949999999999998,-0.01695,0.9586736559795197,78.19,0.7818999999999999,-0.07238777337255405,1,0.1,3,0.3,6,0.6,0.6551899999999999,0.56224,0.6,0.3,0.3,0.3,0.0,GBPJPY:10,SHORT:9|LONG:1,london:4|london_newyork_overlap:4|new_york:1|tokyo:1
full2025_validation,anchor_flip_first_break_fresh,GBPUSD,7,3,0.42857142857142855,53.16,93.97,-40.81,2.3026219063954914,2.1385000000000005,0.30550000000000005,2.2085334840350384,21.07,0.2107,2.523018509729473,0,0.0,3,0.42857142857142855,4,0.5714285714285714,0.7854142857142857,0.4329,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.0,GBPUSD:7,LONG:5|SHORT:2,london_newyork_overlap:5|london:2
full2025_validation,anchor_flip_first_break_fresh,USDJPY,72,20,0.2777777777777778,-155.18,448.72,-603.8999999999997,0.7430369266434844,-6.512100000000003,-0.09044583333333338,0.7449046345008054,192.08999999999997,1.9208999999999996,-0.8078504867510022,4,0.05555555555555555,13,0.18055555555555555,55,0.7638888888888888,0.6107402777777777,0.5452569444444443,0.5,0.3055555555555556,0.25,0.16666666666666666,0.013888888888888888,USDJPY:72,SHORT:45|LONG:27,london_newyork_overlap:28|london:19|tokyo:18|new_york:7
full2025_validation,anchor_pullback_diag,AUDJPY,15,6,0.4,11.519999999999992,134.76999999999998,-123.25,1.093468559837728,0.6526999999999998,0.04351333333333332,1.1199110817166371,46.28,0.4628,0.24891961970613638,2,0.13333333333333333,4,0.26666666666666666,9,0.6,0.6967200000000001,0.6147400000000001,0.5333333333333333,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.0,AUDJPY:15,SHORT:10|LONG:5,new_york:8|london:3|london_newyork_overlap:2|tokyo:2
full2025_validation,anchor_pullback_diag,EURJPY,27,7,0.25925925925925924,-81.27999999999999,175.51999999999998,-256.8,0.6834890965732087,-3.567300000000001,-0.13212222222222225,0.6859328778701226,152.48,1.5248,-0.5330535152151101,4,0.14814814814814814,5,0.18518518518518517,18,0.6666666666666666,0.6016259259259259,0.578048148148148,0.48148148148148145,0.37037037037037035,0.25925925925925924,0.14814814814814814,0.0,EURJPY:27,SHORT:17|LONG:10,london_newyork_overlap:10|london:8|new_york:5|tokyo:4
full2025_validation,anchor_pullback_diag,EURUSD,44,9,0.20454545454545456,-292.12,143.26000000000002,-435.37999999999994,0.3290458909458405,-13.063699999999999,-0.2969022727272727,0.3289723754635765,301.12,3.0112,-0.9701115834218916,5,0.11363636363636363,4,0.09090909090909091,35,0.7954545454545454,0.49610454545454535,0.5924159090909091,0.38636363636363635,0.20454545454545456,0.18181818181818182,0.06818181818181818,0.0,EURUSD:44,SHORT:26|LONG:18,london_newyork_overlap:26|new_york:11|london:7
full2025_validation,anchor_pullback_diag,GBPJPY,23,8,0.34782608695652173,8.399999999999999,160.48,-152.07999999999998,1.055234087322462,0.8679999999999999,0.0377391304347826,1.1316927371758887,73.23,0.7323000000000001,0.11470708725931993,1,0.043478260869565216,5,0.21739130434782608,17,0.7391304347826086,0.7437956521739129,0.5020695652173913,0.6521739130434783,0.43478260869565216,0.391304347826087,0.21739130434782608,0.0,GBPJPY:23,SHORT:14|LONG:9,london_newyork_overlap:7|london:6|new_york:6|tokyo:4
full2025_validation,anchor_pullback_diag,GBPUSD,25,3,0.12,-204.76,64.9,-269.66,0.24067344062894014,-9.3618,-0.374472,0.23550931748027892,204.76,2.0475999999999996,-1.0,4,0.16,2,0.08,19,0.76,0.51998,0.6232479999999999,0.44,0.32,0.2,0.08,0.0,GBPUSD:25,SHORT:16|LONG:9,london_newyork_overlap:16|new_york:5|london:4
full2025_validation,anchor_pullback_diag,USDJPY,184,44,0.2391304347826087,-586.6500000000002,968.4999999999997,-1555.1499999999999,0.6227695077645241,-25.84859999999999,-0.1404815217391304,0.6239749671596717,621.7200000000001,6.217200000000001,-0.9435919706620345,17,0.09239130434782608,29,0.15760869565217392,138,0.75,0.604566847826087,0.5608668478260871,0.5108695652173914,0.30978260869565216,0.2391304347826087,0.11956521739130435,0.005434782608695652,USDJPY:184,SHORT:100|LONG:84,london_newyork_overlap:69|london:44|new_york:41|tokyo:30
full2025_validation,anchor_pullback_m5_reconfirm,AUDJPY,1,0,0.0,-16.28,0,-16.28,0.0,-0.6741,-0.6741,0.0,16.28,0.1628,-1.0,0,0.0,0,0.0,1,1.0,0.0532,0.6763,0.0,0.0,0.0,0.0,0.0,AUDJPY:1,LONG:1,london_newyork_overlap:1
full2025_validation,anchor_pullback_m5_reconfirm,EURJPY,7,3,0.42857142857142855,10.07,44.78,-34.709999999999994,1.290118121578796,0.3671,0.05244285714285714,1.2502385821404225,18.4,0.184,0.5472826086956523,0,0.0,1,0.14285714285714285,6,0.8571428571428571,0.5409142857142858,0.425,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,EURJPY:7,SHORT:5|LONG:2,london:3|london_newyork_overlap:3|tokyo:1
full2025_validation,anchor_pullback_m5_reconfirm,EURUSD,13,4,0.3076923076923077,-10.940000000000001,104.87,-115.81,0.9055349278991451,-0.5161,-0.0397,0.8943587014369344,61.35000000000001,0.6135,-0.17832110839445803,1,0.07692307692307693,2,0.15384615384615385,10,0.7692307692307693,0.5552307692307692,0.5011076923076923,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,EURUSD:13,LONG:7|SHORT:6,london_newyork_overlap:9|london:3|new_york:1
full2025_validation,anchor_pullback_m5_reconfirm,GBPJPY,4,1,0.25,-15.02,31.3,-46.32,0.67573402417962,-0.6620000000000001,-0.16550000000000004,0.6648270973621588,46.32,0.4632,-0.32426597582037997,1,0.25,1,0.25,2,0.5,0.6391249999999999,0.544,0.5,0.25,0.25,0.25,0.0,GBPJPY:4,SHORT:3|LONG:1,london_newyork_overlap:3|london:1
full2025_validation,anchor_pullback_m5_reconfirm,GBPUSD,3,2,0.6666666666666666,53.900000000000006,62.650000000000006,-8.75,7.160000000000001,2.2201000000000004,0.7400333333333334,6.701335387776066,8.75,0.08750000000000001,6.160000000000001,0,0.0,2,0.6666666666666666,1,0.3333333333333333,1.0515666666666668,0.3617333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,GBPUSD:3,LONG:3,london_newyork_overlap:2|london:1
full2025_validation,anchor_pullback_m5_reconfirm,USDJPY,36,7,0.19444444444444445,-153.75,153.17000000000002,-306.91999999999996,0.4990551283722144,-6.751800000000001,-0.18755000000000002,0.48110176916337466,153.75,1.5375,-1.0,0,0.0,4,0.1111111111111111,32,0.8888888888888888,0.4692527777777778,0.5155861111111111,0.3611111111111111,0.25,0.1388888888888889,0.1111111111111111,0.0,USDJPY:36,SHORT:22|LONG:14,london_newyork_overlap:15|tokyo:11|london:10
full2025_validation,anchor_pullback_required,AUDJPY,2,0,0.0,-23.79,0,-23.79,0.0,-0.9997,-0.49985,0.0,23.79,0.2379,-1.0,0,0.0,0,0.0,2,1.0,0.23715,0.501,0.0,0.0,0.0,0.0,0.0,AUDJPY:2,LONG:1|SHORT:1,london_newyork_overlap:1|tokyo:1
full2025_validation,anchor_pullback_required,EURJPY,7,3,0.42857142857142855,10.139999999999995,44.81999999999999,-34.68,1.2923875432525949,0.3671,0.05244285714285714,1.2502385821404225,18.35,0.1835,0.5525885558583103,0,0.0,1,0.14285714285714285,6,0.8571428571428571,0.5409142857142858,0.425,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,EURJPY:7,SHORT:5|LONG:2,london:3|london_newyork_overlap:3|tokyo:1
full2025_validation,anchor_pullback_required,EURUSD,15,5,0.3333333333333333,-10.990000000000006,112.23000000000002,-123.22,0.9108099334523618,-0.5304000000000001,-0.03536000000000001,0.8985734501089989,68.76,0.6876,-0.1598312972658523,1,0.06666666666666667,2,0.13333333333333333,12,0.8,0.5534133333333333,0.4777666666666667,0.4666666666666667,0.2,0.2,0.13333333333333333,0.0,EURUSD:15,LONG:8|SHORT:7,london_newyork_overlap:10|london:3|new_york:2
full2025_validation,anchor_pullback_required,GBPJPY,5,1,0.2,-4.98,31.3,-36.28,0.8627342888643881,-0.20810000000000017,-0.04162000000000003,0.8632001051801208,36.28,0.3628,-0.13726571113561192,0,0.0,1,0.2,4,0.8,0.6585,0.44104,0.6,0.2,0.2,0.2,0.0,GBPJPY:5,SHORT:4|LONG:1,london_newyork_overlap:3|london:1|new_york:1
full2025_validation,anchor_pullback_required,GBPUSD,3,2,0.6666666666666666,53.900000000000006,62.650000000000006,-8.75,7.160000000000001,2.2201000000000004,0.7400333333333334,6.701335387776066,8.75,0.08750000000000001,6.160000000000001,0,0.0,2,0.6666666666666666,1,0.3333333333333333,1.0515666666666668,0.3617333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,GBPUSD:3,LONG:3,london_newyork_overlap:2|london:1
full2025_validation,anchor_pullback_required,USDJPY,41,10,0.24390243902439024,-80.03,230.07,-310.09999999999997,0.7419219606578523,-3.5145,-0.08571951219512194,0.728021978021978,119.32000000000001,1.1932,-0.6707173985920214,0,0.0,6,0.14634146341463414,35,0.8536585365853658,0.5638926829268294,0.47958048780487805,0.43902439024390244,0.2926829268292683,0.1951219512195122,0.14634146341463414,0.0,USDJPY:41,SHORT:25|LONG:16,london_newyork_overlap:16|tokyo:13|london:11|new_york:1
full2025_validation,base,AUDJPY,15,6,0.4,11.519999999999992,134.76999999999998,-123.25,1.093468559837728,0.6526999999999998,0.04351333333333332,1.1199110817166371,46.28,0.4628,0.24891961970613638,2,0.13333333333333333,4,0.26666666666666666,9,0.6,0.6967200000000001,0.6147400000000001,0.5333333333333333,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.0,AUDJPY:15,SHORT:10|LONG:5,new_york:8|london:3|london_newyork_overlap:2|tokyo:2
full2025_validation,base,EURJPY,27,7,0.25925925925925924,-81.27999999999999,175.51999999999998,-256.8,0.6834890965732087,-3.567300000000001,-0.13212222222222225,0.6859328778701226,152.48,1.5248,-0.5330535152151101,4,0.14814814814814814,5,0.18518518518518517,18,0.6666666666666666,0.6016259259259259,0.578048148148148,0.48148148148148145,0.37037037037037035,0.25925925925925924,0.14814814814814814,0.0,EURJPY:27,SHORT:17|LONG:10,london_newyork_overlap:10|london:8|new_york:5|tokyo:4
full2025_validation,base,EURUSD,44,9,0.20454545454545456,-292.12,143.26000000000002,-435.37999999999994,0.3290458909458405,-13.063699999999999,-0.2969022727272727,0.3289723754635765,301.12,3.0112,-0.9701115834218916,5,0.11363636363636363,4,0.09090909090909091,35,0.7954545454545454,0.49610454545454535,0.5924159090909091,0.38636363636363635,0.20454545454545456,0.18181818181818182,0.06818181818181818,0.0,EURUSD:44,SHORT:26|LONG:18,london_newyork_overlap:26|new_york:11|london:7
full2025_validation,base,GBPJPY,23,8,0.34782608695652173,8.399999999999999,160.48,-152.07999999999998,1.055234087322462,0.8679999999999999,0.0377391304347826,1.1316927371758887,73.23,0.7323000000000001,0.11470708725931993,1,0.043478260869565216,5,0.21739130434782608,17,0.7391304347826086,0.7437956521739129,0.5020695652173913,0.6521739130434783,0.43478260869565216,0.391304347826087,0.21739130434782608,0.0,GBPJPY:23,SHORT:14|LONG:9,london_newyork_overlap:7|london:6|new_york:6|tokyo:4
full2025_validation,base,GBPUSD,25,3,0.12,-204.76,64.9,-269.66,0.24067344062894014,-9.3618,-0.374472,0.23550931748027892,204.76,2.0475999999999996,-1.0,4,0.16,2,0.08,19,0.76,0.51998,0.6232479999999999,0.44,0.32,0.2,0.08,0.0,GBPUSD:25,SHORT:16|LONG:9,london_newyork_overlap:16|new_york:5|london:4
full2025_validation,base,USDJPY,184,44,0.2391304347826087,-586.6500000000002,968.4999999999997,-1555.1499999999999,0.6227695077645241,-25.84859999999999,-0.1404815217391304,0.6239749671596717,621.7200000000001,6.217200000000001,-0.9435919706620345,17,0.09239130434782608,29,0.15760869565217392,138,0.75,0.604566847826087,0.5608668478260871,0.5108695652173914,0.30978260869565216,0.2391304347826087,0.11956521739130435,0.005434782608695652,USDJPY:184,SHORT:100|LONG:84,london_newyork_overlap:69|london:44|new_york:41|tokyo:30
full2025_validation,light,EURJPY,6,2,0.3333333333333333,4.899999999999999,65.66,-60.760000000000005,1.0806451612903225,0.15629999999999988,0.02604999999999998,1.0636167528185927,60.76,0.6076,0.08064516129032256,1,0.16666666666666666,2,0.3333333333333333,3,0.5,0.6624666666666666,0.5585,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,EURJPY:6,SHORT:5|LONG:1,london:2|new_york:2|london_newyork_overlap:1|tokyo:1
full2025_validation,light,EURUSD,9,5,0.5555555555555556,77.29,140.73,-63.440000000000005,2.2183165195460273,3.1967,0.3551888888888889,2.1973107607026487,30.830000000000005,0.3083000000000001,2.506973726889393,2,0.2222222222222222,4,0.4444444444444444,3,0.3333333333333333,0.9307888888888889,0.4690888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.0,EURUSD:9,SHORT:6|LONG:3,london_newyork_overlap:6|new_york:2|london:1
full2025_validation,light,GBPJPY,4,1,0.25,-24.560000000000002,11.0,-35.56,0.3093363329583802,-1.0267000000000002,-0.25667500000000004,0.31227811641771047,26.16,0.2616,-0.9388379204892967,0,0.0,0,0.0,4,1.0,0.396575,0.52325,0.5,0.0,0.0,0.0,0.0,GBPJPY:4,LONG:3|SHORT:1,new_york:3|london_newyork_overlap:1
full2025_validation,light,USDJPY,31,11,0.3548387096774194,76.66000000000001,310.97,-234.31,1.3271734027570314,3.167300000000001,0.10217096774193551,1.3330214072422928,82.27000000000001,0.8227000000000002,0.9318098942506382,4,0.12903225806451613,9,0.2903225806451613,18,0.5806451612903226,0.8092967741935484,0.500690322580645,0.6774193548387096,0.5161290322580645,0.3870967741935484,0.1935483870967742,0.0,USDJPY:31,SHORT:24|LONG:7,london_newyork_overlap:11|london:10|tokyo:6|new_york:4
full2025_validation,light_or_anchor_pullback,AUDJPY,2,0,0.0,-23.9,0,-23.9,0.0,-0.9997,-0.49985,0.0,23.9,0.239,-1.0,0,0.0,0,0.0,2,1.0,0.23715,0.501,0.0,0.0,0.0,0.0,0.0,AUDJPY:2,LONG:1|SHORT:1,london_newyork_overlap:1|tokyo:1
full2025_validation,light_or_anchor_pullback,EURJPY,10,3,0.3,-20.78,66.24,-87.02,0.7612043208457826,-0.8648,-0.08648,0.7634832075265288,33.65,0.3365,-0.6175334323922734,1,0.1,2,0.2,7,0.7,0.51118,0.55088,0.4,0.3,0.2,0.2,0.0,EURJPY:10,SHORT:9|LONG:1,london_newyork_overlap:4|london:3|new_york:2|tokyo:1
full2025_validation,light_or_anchor_pullback,EURUSD,20,6,0.3,-54.620000000000005,132.04,-186.65999999999997,0.7073824065145184,-2.2807,-0.114035,0.7112782145253376,99.59,0.9959000000000001,-0.5484486394216287,3,0.15,3,0.15,14,0.7,0.57531,0.5126799999999999,0.45,0.25,0.25,0.15,0.0,EURUSD:20,LONG:10|SHORT:10,london_newyork_overlap:13|new_york:4|london:3
full2025_validation,light_or_anchor_pullback,GBPJPY,9,2,0.2222222222222222,-30.050000000000004,42.36,-72.41,0.5850020715370805,-1.2348000000000003,-0.13720000000000004,0.5903254702896387,61.330000000000005,0.6133000000000001,-0.48997228110223384,0,0.0,1,0.1111111111111111,8,0.8888888888888888,0.5420888888888888,0.4775777777777777,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,GBPJPY:9,SHORT:5|LONG:4,london_newyork_overlap:4|new_york:4|london:1
full2025_validation,light_or_anchor_pullback,GBPUSD,3,2,0.6666666666666666,53.900000000000006,62.650000000000006,-8.75,7.160000000000001,2.2201000000000004,0.7400333333333334,6.701335387776066,8.75,0.08750000000000001,6.160000000000001,0,0.0,2,0.6666666666666666,1,0.3333333333333333,1.0515666666666668,0.3617333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,GBPUSD:3,LONG:3,london_newyork_overlap:2|london:1
full2025_validation,light_or_anchor_pullback,USDJPY,63,20,0.31746031746031744,22.40999999999999,505.28,-482.86999999999995,1.0464100068341375,0.646999999999999,0.010269841269841254,1.0321303887926032,135.01,1.3500999999999999,0.16598770461447293,4,0.06349206349206349,14,0.2222222222222222,45,0.7142857142857143,0.6813904761904763,0.5068206349206349,0.5714285714285714,0.3968253968253968,0.2698412698412698,0.1746031746031746,0.0,USDJPY:63,SHORT:42|LONG:21,london_newyork_overlap:23|tokyo:18|london:17|new_york:5
full2025_validation,light_or_anchor_pullback_exhaustion,AUDJPY,2,0,0.0,-23.9,0,-23.9,0.0,-0.9997,-0.49985,0.0,23.9,0.239,-1.0,0,0.0,0,0.0,2,1.0,0.23715,0.501,0.0,0.0,0.0,0.0,0.0,AUDJPY:2,LONG:1|SHORT:1,london_newyork_overlap:1|tokyo:1
full2025_validation,light_or_anchor_pullback_exhaustion,EURJPY,9,2,0.2222222222222222,-24.34000000000001,62.949999999999996,-87.29,0.7211593538778782,-1.0305,-0.11449999999999999,0.7171830831297856,63.7,0.637,-0.3821036106750394,1,0.1111111111111111,2,0.2222222222222222,6,0.6666666666666666,0.5360333333333334,0.5155777777777779,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,EURJPY:9,SHORT:8|LONG:1,london:3|london_newyork_overlap:3|new_york:2|tokyo:1
full2025_validation,light_or_anchor_pullback_exhaustion,EURUSD,16,6,0.375,7.060000000000004,155.64,-148.57999999999998,1.047516489433302,0.35010000000000047,0.02188125000000003,1.0560895895414784,85.27000000000001,0.8527000000000001,0.08279582502638681,3,0.1875,4,0.25,9,0.5625,0.6825125,0.5326874999999999,0.5,0.375,0.375,0.25,0.0,EURUSD:16,LONG:8|SHORT:8,london_newyork_overlap:10|london:3|new_york:3
full2025_validation,light_or_anchor_pullback_exhaustion,GBPJPY,7,1,0.14285714285714285,-57.150000000000006,11.08,-68.23,0.16239190971713321,-2.3951000000000002,-0.3421571428571429,0.1629329325830916,57.150000000000006,0.5715,-1.0,0,0.0,0,0.0,7,1.0,0.3928428571428571,0.49781428571428565,0.42857142857142855,0.0,0.0,0.0,0.0,GBPJPY:7,SHORT:4|LONG:3,new_york:4|london_newyork_overlap:2|london:1
full2025_validation,light_or_anchor_pullback_exhaustion,GBPUSD,2,1,0.5,14.82,31.85,-17.03,1.8702290076335877,0.6105,0.30525,1.8854242204496012,17.03,0.1703,0.8702290076335878,0,0.0,1,0.5,1,0.5,1.0684,0.5315,1.0,1.0,0.5,0.5,0.0,GBPUSD:2,LONG:2,london:1|london_newyork_overlap:1
full2025_validation,light_or_anchor_pullback_exhaustion,USDJPY,44,15,0.3409090909090909,4.620000000000019,351.95,-347.3299999999999,1.0133014712233324,0.027600000000000513,0.0006272727272727389,1.0019152169538335,125.06,1.2506,0.03694226771149863,4,0.09090909090909091,10,0.22727272727272727,30,0.6818181818181818,0.7802181818181819,0.5028113636363636,0.7045454545454546,0.5227272727272727,0.29545454545454547,0.18181818181818182,0.0,USDJPY:44,SHORT:32|LONG:12,london_newyork_overlap:15|tokyo:13|london:12|new_york:4
full2025_validation,light_or_anchor_pullback_m5pattern,AUDJPY,2,0,0.0,-23.9,0,-23.9,0.0,-0.9997,-0.49985,0.0,23.9,0.239,-1.0,0,0.0,0,0.0,2,1.0,0.23715,0.501,0.0,0.0,0.0,0.0,0.0,AUDJPY:2,LONG:1|SHORT:1,london_newyork_overlap:1|tokyo:1
