period_id,variant,entry_pattern,entry_trigger,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate,symbol_distribution,direction_distribution,session_distribution
q1_quick,base,double_bottom,neckline_break_retest,14,1,0.07142857142857142,-148.06,29.31,-177.37,0.16524778711168742,-6.269200000000001,-0.4478000000000001,0.1733213777097948,148.06,1.4806,-1.0,1,0.07142857142857142,1,0.07142857142857142,12,0.8571428571428571,0.33475,0.6595357142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,USDJPY:6|EURJPY:3|EURUSD:3|GBPJPY:2,LONG:14,london_newyork_overlap:6|new_york:6|tokyo:2
q1_quick,base,double_top,neckline_break_retest,28,6,0.21428571428571427,-243.01999999999998,151.12,-394.14000000000004,0.38341705992794434,-9.9635,-0.3558392857142857,0.3986915876569884,244.57,2.4457,-0.993662346158564,10,0.35714285714285715,5,0.17857142857142858,13,0.4642857142857143,0.6482964285714286,0.7168142857142856,0.5714285714285714,0.32142857142857145,0.25,0.17857142857142858,0.0,USDJPY:17|EURJPY:4|GBPJPY:3|EURUSD:2|AUDJPY:1|GBPUSD:1,SHORT:28,london_newyork_overlap:10|new_york:8|london:6|tokyo:4
q1_quick,base,head_and_shoulders,neckline_break_retest,36,10,0.2777777777777778,-101.15,177.85000000000002,-279.0,0.6374551971326166,-4.340200000000001,-0.12056111111111115,0.6402861002677008,134.51000000000002,1.3451000000000002,-0.7519886997249274,4,0.1111111111111111,4,0.1111111111111111,28,0.7777777777777778,0.5900166666666667,0.4986166666666667,0.5,0.3611111111111111,0.19444444444444445,0.1111111111111111,0.0,USDJPY:16|GBPJPY:7|EURUSD:5|EURJPY:3|GBPUSD:3|AUDJPY:2,SHORT:36,london_newyork_overlap:13|london:9|new_york:7|tokyo:7
q1_quick,base,inverse_head_and_shoulders,neckline_break_retest,26,8,0.3076923076923077,-72.79,81.98,-154.76999999999998,0.5296892162563805,-3.2130999999999994,-0.1235807692307692,0.5233637927965347,136.13,1.3613,-0.5347094688900317,0,0.0,2,0.07692307692307693,24,0.9230769230769231,0.5467076923076923,0.46525384615384613,0.46153846153846156,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.0,USDJPY:20|GBPJPY:2|AUDJPY:1|EURJPY:1|EURUSD:1|GBPUSD:1,LONG:26,tokyo:8|london_newyork_overlap:7|new_york:6|london:5
q1_quick,light,bos_down,first_pullback_after_bos,1,1,1.0,31.79,31.79,0,inf,1.3029,1.3029,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3029,0.8229,1.0,1.0,1.0,1.0,0.0,USDJPY:1,SHORT:1,london_newyork_overlap:1
q1_quick,light,double_bottom,neckline_break_retest,5,2,0.4,23.559999999999995,65.3,-41.74,1.5644465740297075,0.8835999999999997,0.17671999999999993,1.5147084522630627,32.34,0.3234,0.7285095856524426,0,0.0,2,0.4,3,0.6,0.86496,0.60536,0.8,0.6,0.4,0.2,0.0,GBPJPY:2|USDJPY:2|EURUSD:1,LONG:5,london_newyork_overlap:2|new_york:2|tokyo:1
q1_quick,light,double_top,neckline_break_retest,2,1,0.5,7.73,32.72,-24.99,1.3093237294917968,0.3078000000000001,0.15390000000000004,1.3064821268545257,24.99,0.24989999999999998,0.30932372949179676,1,0.5,1,0.5,0,0.0,0.86545,0.81255,0.5,0.5,0.5,0.5,0.0,EURJPY:1|USDJPY:1,SHORT:2,london:2
q1_quick,light,head_and_shoulders,neckline_break_retest,9,2,0.2222222222222222,-33.730000000000004,44.16,-77.89,0.5669533958146104,-1.4313000000000002,-0.15903333333333336,0.5524390243902438,48.629999999999995,0.48629999999999995,-0.6936047707176641,1,0.1111111111111111,1,0.1111111111111111,7,0.7777777777777778,0.6724555555555556,0.44848888888888894,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,USDJPY:7|EURJPY:1|GBPJPY:1,SHORT:9,london:4|new_york:3|london_newyork_overlap:2
q1_quick,light,inverse_head_and_shoulders,neckline_break_retest,1,0,0.0,-4.78,0,-4.78,0.0,-0.2131,-0.2131,0.0,4.78,0.0478,-1.0,0,0.0,0,0.0,1,1.0,0.1829,0.2664,0.0,0.0,0.0,0.0,0.0,GBPJPY:1,LONG:1,new_york:1
q1_quick,light_or_anchor_pullback,bos_down,first_pullback_after_bos,1,1,1.0,31.79,31.79,0,inf,1.3029,1.3029,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3029,0.8229,1.0,1.0,1.0,1.0,0.0,USDJPY:1,SHORT:1,london_newyork_overlap:1
q1_quick,light_or_anchor_pullback,double_bottom,neckline_break_retest,6,1,0.16666666666666666,-38.540000000000006,32.62,-71.16,0.4584035975267004,-1.6101000000000003,-0.26835000000000003,0.4462062323725665,71.16,0.7116,-0.5415964024732998,0,0.0,1,0.16666666666666666,5,0.8333333333333334,0.6616000000000001,0.6754333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,USDJPY:3|GBPJPY:2|EURUSD:1,LONG:6,london_newyork_overlap:2|new_york:2|tokyo:2
q1_quick,light_or_anchor_pullback,double_top,neckline_break_retest,4,2,0.5,27.869999999999994,64.84,-36.97,1.753854476602651,1.0458,0.26145,1.664971068862466,23.62,0.2362,1.1799322607959353,1,0.25,2,0.5,1,0.25,0.778625,0.6940500000000001,0.5,0.5,0.5,0.5,0.0,EURJPY:2|USDJPY:2,SHORT:4,london:4
q1_quick,light_or_anchor_pullback,head_and_shoulders,neckline_break_retest,16,1,0.0625,-159.10999999999996,11.08,-170.18999999999994,0.06510370762089432,-6.661899999999999,-0.41636874999999995,0.06540312285181185,159.10999999999996,1.5910999999999995,-1.0,1,0.0625,0,0.0,15,0.9375,0.42828125000000006,0.5047,0.3125,0.1875,0.0,0.0,0.0,USDJPY:10|GBPJPY:3|AUDJPY:1|EURJPY:1|EURUSD:1,SHORT:16,london_newyork_overlap:5|london:4|tokyo:4|new_york:3
q1_quick,light_or_anchor_pullback,inverse_head_and_shoulders,neckline_break_retest,5,2,0.4,-8.99,13.069999999999999,-22.060000000000002,0.5924750679963734,-0.41789999999999994,-0.08357999999999999,0.5625,22.06,0.22060000000000002,-0.4075249320036265,0,0.0,0,0.0,5,1.0,0.46365999999999996,0.36814,0.4,0.2,0.2,0.0,0.0,USDJPY:4|GBPJPY:1,LONG:5,tokyo:2|london:1|london_newyork_overlap:1|new_york:1
q1_quick,light_or_anchor_pullback_exhaustion,bos_down,first_pullback_after_bos,1,1,1.0,31.79,31.79,0,inf,1.3029,1.3029,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3029,0.8229,1.0,1.0,1.0,1.0,0.0,USDJPY:1,SHORT:1,london_newyork_overlap:1
q1_quick,light_or_anchor_pullback_exhaustion,double_bottom,neckline_break_retest,6,2,0.3333333333333333,6.279999999999998,63.58,-57.300000000000004,1.1095986038394414,0.24299999999999994,0.04049999999999999,1.1030840368217876,47.9,0.479,0.13110647181628388,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0.8445,0.6581166666666667,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.0,USDJPY:3|GBPJPY:2|EURUSD:1,LONG:6,london_newyork_overlap:2|new_york:2|london:1|tokyo:1
q1_quick,light_or_anchor_pullback_exhaustion,double_top,neckline_break_retest,2,1,0.5,9.099999999999998,32.72,-23.62,1.3852667231160032,0.3078000000000001,0.15390000000000004,1.3064821268545257,23.62,0.2362,0.3852667231160033,1,0.5,1,0.5,0,0.0,0.86545,0.81255,0.5,0.5,0.5,0.5,0.0,EURJPY:1|USDJPY:1,SHORT:2,london:2
q1_quick,light_or_anchor_pullback_exhaustion,head_and_shoulders,neckline_break_retest,15,2,0.13333333333333333,-107.45,44.239999999999995,-151.69000000000003,0.2916474388555606,-4.520099999999999,-0.30133999999999994,0.28101736972704716,107.45,1.0745,-1.0,1,0.06666666666666667,1,0.06666666666666667,13,0.8666666666666667,0.51734,0.48138666666666663,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,USDJPY:8|EURJPY:3|GBPJPY:3|AUDJPY:1,SHORT:15,london:6|london_newyork_overlap:4|new_york:3|tokyo:2
q1_quick,light_or_anchor_pullback_exhaustion,inverse_head_and_shoulders,neckline_break_retest,1,0,0.0,-4.78,0,-4.78,0.0,-0.2131,-0.2131,0.0,4.78,0.0478,-1.0,0,0.0,0,0.0,1,1.0,0.1829,0.2664,0.0,0.0,0.0,0.0,0.0,GBPJPY:1,LONG:1,new_york:1
q1_quick,light_or_anchor_pullback_m5pattern,bos_down,first_pullback_after_bos,1,1,1.0,31.79,31.79,0,inf,1.3029,1.3029,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3029,0.8229,1.0,1.0,1.0,1.0,0.0,USDJPY:1,SHORT:1,london_newyork_overlap:1
q1_quick,light_or_anchor_pullback_m5pattern,double_bottom,neckline_break_retest,6,1,0.16666666666666666,-38.540000000000006,32.62,-71.16,0.4584035975267004,-1.6101000000000003,-0.26835000000000003,0.4462062323725665,71.16,0.7116,-0.5415964024732998,0,0.0,1,0.16666666666666666,5,0.8333333333333334,0.6616000000000001,0.6754333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,USDJPY:3|GBPJPY:2|EURUSD:1,LONG:6,london_newyork_overlap:2|new_york:2|tokyo:2
q1_quick,light_or_anchor_pullback_m5pattern,double_top,neckline_break_retest,4,2,0.5,27.869999999999994,64.84,-36.97,1.753854476602651,1.0458,0.26145,1.664971068862466,23.62,0.2362,1.1799322607959353,1,0.25,2,0.5,1,0.25,0.778625,0.6940500000000001,0.5,0.5,0.5,0.5,0.0,EURJPY:2|USDJPY:2,SHORT:4,london:4
q1_quick,light_or_anchor_pullback_m5pattern,head_and_shoulders,neckline_break_retest,16,1,0.0625,-159.10999999999996,11.08,-170.18999999999994,0.06510370762089432,-6.661899999999999,-0.41636874999999995,0.06540312285181185,159.10999999999996,1.5910999999999995,-1.0,1,0.0625,0,0.0,15,0.9375,0.42828125000000006,0.5047,0.3125,0.1875,0.0,0.0,0.0,USDJPY:10|GBPJPY:3|AUDJPY:1|EURJPY:1|EURUSD:1,SHORT:16,london_newyork_overlap:5|london:4|tokyo:4|new_york:3
q1_quick,light_or_anchor_pullback_m5pattern,inverse_head_and_shoulders,neckline_break_retest,5,2,0.4,-8.99,13.069999999999999,-22.060000000000002,0.5924750679963734,-0.41789999999999994,-0.08357999999999999,0.5625,22.06,0.22060000000000002,-0.4075249320036265,0,0.0,0,0.0,5,1.0,0.46365999999999996,0.36814,0.4,0.2,0.2,0.0,0.0,USDJPY:4|GBPJPY:1,LONG:5,tokyo:2|london:1|london_newyork_overlap:1|new_york:1
q1_quick,one_anchor_pullback,double_bottom,neckline_break_retest,2,0,0.0,-29.0,0,-29.0,0.0,-1.1907,-0.59535,0.0,29.0,0.29,-1.0,0,0.0,0,0.0,2,1.0,0.4739,0.7894,0.5,0.0,0.0,0.0,0.0,EURUSD:1|USDJPY:1,LONG:2,london_newyork_overlap:1|tokyo:1
q1_quick,one_anchor_pullback,double_top,neckline_break_retest,3,2,0.6666666666666666,50.5,63.85,-13.35,4.782771535580524,2.0399000000000003,0.6799666666666667,4.588845883180858,13.35,0.1335,3.7827715355805243,0,0.0,2,0.6666666666666666,1,0.3333333333333333,0.8982999999999999,0.5524666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,USDJPY:2|EURJPY:1,SHORT:3,london:3
q1_quick,one_anchor_pullback,head_and_shoulders,neckline_break_retest,8,0,0.0,-81.28999999999999,0,-81.28999999999999,0.0,-3.4386,-0.429825,0.0,81.28999999999999,0.8129,-1.0,0,0.0,0,0.0,8,1.0,0.37617500000000004,0.4739375,0.125,0.125,0.0,0.0,0.0,USDJPY:5|AUDJPY:1|EURUSD:1|GBPJPY:1,SHORT:8,tokyo:4|london:2|london_newyork_overlap:2
q1_quick,one_anchor_pullback,inverse_head_and_shoulders,neckline_break_retest,2,1,0.5,-0.620000000000001,12.87,-13.49,0.9540400296515937,-0.00019999999999997797,-9.999999999998899e-05,0.9996220710506425,13.49,0.1349,-0.0459599703484063,0,0.0,0,0.0,2,1.0,0.63125,0.39835,0.5,0.5,0.5,0.0,0.0,USDJPY:2,LONG:2,london:1|tokyo:1
q1_quick,one_light_or_anchor_pullback,bos_down,first_pullback_after_bos,1,1,1.0,31.79,31.79,0,inf,1.3029,1.3029,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.3029,0.8229,1.0,1.0,1.0,1.0,0.0,USDJPY:1,SHORT:1,london_newyork_overlap:1
q1_quick,one_light_or_anchor_pullback,double_bottom,neckline_break_retest,3,1,0.3333333333333333,3.6199999999999957,32.62,-29.0,1.1248275862068964,0.1065999999999998,0.03553333333333327,1.089527168892248,29.0,0.29,0.12482758620689641,0,0.0,1,0.3333333333333333,2,0.6666666666666666,0.7483666666666666,0.7010333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,USDJPY:2|EURUSD:1,LONG:3,london_newyork_overlap:1|new_york:1|tokyo:1
q1_quick,one_light_or_anchor_pullback,double_top,neckline_break_retest,2,2,1.0,64.55,64.55,0,inf,2.6185,1.30925,inf,0.0,0.0,inf,0,0.0,2,1.0,0,0.0,1.30925,0.58245,1.0,1.0,1.0,1.0,0.0,EURJPY:1|USDJPY:1,SHORT:2,london:2
q1_quick,one_light_or_anchor_pullback,head_and_shoulders,neckline_break_retest,9,1,0.1111111111111111,-71.12,10.98,-82.10000000000001,0.13373934226552983,-2.9798,-0.3310888888888889,0.13528728961114334,71.12,0.7112,-1.0,0,0.0,0,0.0,9,1.0,0.4151333333333333,0.46669999999999995,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,USDJPY:5|GBPJPY:2|AUDJPY:1|EURUSD:1,SHORT:9,tokyo:4|london:2|london_newyork_overlap:2|new_york:1
q1_quick,one_light_or_anchor_pullback,inverse_head_and_shoulders,neckline_break_retest,3,1,0.3333333333333333,-5.4300000000000015,12.87,-18.3,0.7032786885245901,-0.21329999999999993,-0.07109999999999998,0.7126498720193992,18.3,0.183,-0.2967213114754099,0,0.0,0,0.0,3,1.0,0.4818,0.35436666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,USDJPY:2|GBPJPY:1,LONG:3,london:1|new_york:1|tokyo:1
