kind,side,context,horizon,expression,test_trades,test_tpd,test_expectancy,test_hit_rate,test_spread_mean_atr,test_spread_floor_atr,test_net_mean_after_spread,test_net_floor_after_spread,rule_a,rule_b
single,long,late,12,(low_break_24 <= 1.0064984422574133),717,8.233492822966507,0.410255693250626,0.6345885634588564,0.22710320084862728,0.2676786278875328,0.1831524924019987,0.14257706536309317,,
single,short,ny,12,(macd_hist >= 0.2913699637763213),897,10.18434124418513,0.398227485054868,0.5707915273132664,0.2421703633343315,0.2691851456193432,0.15605712172053648,0.1290423394355248,,
single,short,ny,12,(ema_gap_20_50 >= 1.5873453538050046),615,7.210845580751537,0.3612209069902675,0.5886178861788618,0.20358132114531266,0.23460018771868285,0.15763958584495483,0.12662071927158464,,
single,long,late,12,(low_break_24 <= 0.387331055640288),323,3.709830508474576,0.3944952048822496,0.6408668730650154,0.22644433703744324,0.2685624278559977,0.16805086784480636,0.12593277702625189,,
single,long,late,6,(ema_gap_20_50 <= -1.3698491409549307),659,7.924178531167801,0.3291867220834331,0.6115326251896813,0.19419495798116002,0.21935260956669067,0.13499176410227307,0.10983411251674241,,
single,short,ny,12,(tick_flow_signed_3 >= 0.4175371954152865),1882,21.3090108507627,0.3869202863408064,0.5419766206163655,0.23445519313120242,0.27733782825596154,0.15246509320960397,0.10958245808484485,,
single,long,late,12,(ret_24 <= -0.0032161800981995),1247,14.158164472128046,0.3009507280466287,0.5902165196471532,0.16065767937578115,0.2004408826838759,0.14029304867084755,0.10050984536275281,,
single,short,asia,12,(spread_atr <= 0.0956648150112752),584,6.866941575143919,0.1841127300430546,0.5565068493150684,0.07384565582314272,0.0865227594307475,0.11026707421991187,0.09758997061230709,,
single,short,ny,12,(tick_flow_signed_3 >= 0.8309919128084826),983,11.138810198300284,0.3804438134702746,0.5412004069175992,0.24209800047577573,0.2828731295706276,0.13834581299449888,0.09757068389964701,,
single,short,london,12,(ema_gap_10_20 <= -0.7119073789103236),1134,12.995066051249404,0.3249646565605457,0.4779541446208112,0.21036720298060313,0.22745654491224399,0.11459745357994255,0.0975081116483017,,
single,short,ny,12,(stoch_k >= 91.83829208396908),692,7.841668306118435,0.3889372247692932,0.5664739884393064,0.2607201403651279,0.29867944147704417,0.1282170844041653,0.09025778329224904,,
single,long,late,12,(high_break_24 <= -4.214170805263066),871,9.889532820816084,0.364229742084844,0.6130884041331802,0.24051477568432883,0.27415099063930004,0.12371496640051516,0.09007875144554395,,
single,short,ny,12,(high_break_24 >= -0.9288411221762012),1608,18.228852588073213,0.367920456990746,0.5777363184079602,0.23373606080300047,0.27833436603967565,0.13418439618774552,0.08958609095107034,,
single,short,asia,12,(roc_atr_12 <= -2.840242088731333),794,9.006735200283588,0.3479604456406537,0.4408060453400503,0.2285239114956921,0.2607092429181167,0.11943653414496161,0.087251202722537,,
single,short,london,12,(adx14 >= 56.41368804905927),1140,12.824499043006131,0.2817919055315246,0.5149122807017544,0.16705925566429722,0.1957536988344258,0.1147326498672274,0.0860382066970988,,
single,short,ny,12,(ema_gap_50_100 <= -1.0509283051126117),2337,26.81711690174516,0.3553638351381393,0.5293110825845101,0.23469263313353314,0.2706089796934968,0.12067120200460615,0.08475485544464251,,
single,long,late,6,(macd_hist <= -0.2943564255777498),345,3.965358981522129,0.3571997015097908,0.6,0.23532604146818145,0.27492156189395606,0.12187366004160935,0.08227813961583474,,
single,long,late,12,(low_break_12 <= 0.1172839693087556),352,3.999211014241193,0.3592442862763482,0.6051136363636364,0.23853777880450586,0.27820461709976974,0.12070650747184233,0.08103966917657845,,
single,long,late,12,(ema_gap_10_20 <= -0.7119073789103236),422,4.95883144967155,0.3075897308930806,0.5924170616113744,0.21036720298060313,0.22745654491224399,0.09722252791247749,0.08013318598083663,,
single,short,ny,6,(high_break_24 >= -0.3645223794025753),757,8.582293429909853,0.368783011040742,0.5693527080581242,0.2426644312181028,0.2895803103106365,0.12611857982263922,0.07920270073010549,,
single,long,late,12,(ret_1 <= -0.0011981960904138),667,7.568197935544874,0.2650629121382081,0.5397301349325337,0.1502764007296586,0.18882138107763555,0.11478651140854951,0.07624153106057255,,
single,long,late,12,(roc_atr_6 <= -2.0738043374141064),378,4.294776708221556,0.3508249368133629,0.6084656084656085,0.24149748012713038,0.2752787447927959,0.10932745668623253,0.075546192020567,,
single,short,ny,12,(ema_gap_50_100 <= -1.6928388037485844),1176,14.046449900464498,0.3377300796833369,0.5289115646258503,0.2197004345647458,0.26442758728764976,0.1180296451185911,0.07330249239568715,,
single,short,ny,12,(tick_volume_rel10 >= 1.3437963539464366),1017,11.528161530286928,0.3313699489655406,0.5339233038348082,0.2183710694574915,0.2592337555097144,0.11299887950804913,0.07213619345582623,,
single,short,ny,12,(high_break_12 >= -0.1134786897088242),809,9.16749950816447,0.3599795205729337,0.5525339925834364,0.24729974217617218,0.28844636655380207,0.11267977839676152,0.07153315401913163,,
single,long,late,12,(close_vs_ema50 <= -1.7790121626506277),942,10.824130226619854,0.31875199816364,0.6146496815286624,0.2190408019145532,0.24923003602248495,0.09971119624908684,0.06952196214115508,,
single,long,london,12,(range_compression_12 >= 0.0074818168704777),2724,30.649789029535864,0.2192188042291004,0.5356093979441997,0.12441503825345546,0.15162575613954954,0.09480376597564494,0.06759304808955086,,
single,short,ny,12,(high_break_12 >= -0.5777720755023213),1685,19.07997169143666,0.3517515541355003,0.5495548961424332,0.24307426883224223,0.2842859469141773,0.10867728530325807,0.067465607221323,,
single,short,ny,12,(bb_z >= 1.648470938456276),959,10.871560716394413,0.3374234272920221,0.5547445255474452,0.22983707739061995,0.2705775230187981,0.10758634990140217,0.06684590427322401,,
single,long,late,12,(ret_12 <= -0.003978727917854),749,8.506329113924052,0.2378594934857784,0.5994659546061415,0.1393411559136197,0.1741620111731854,0.09851833757215869,0.063697482312593,,
single,long,late,12,(ret_3 <= -0.0020285639190633),731,8.29536230741952,0.2522319463237207,0.5581395348837209,0.14908457990456403,0.1888239334173363,0.10314736641915667,0.0634080129063844,,
single,long,late,12,(stoch_d <= 21.07899323871885),764,8.679420930140823,0.3312177102880504,0.6204188481675392,0.23021305948437185,0.2682178948345636,0.10100465080367857,0.06299981545348682,,
single,short,asia,12,(rsi7 <= 19.81896598854323),906,10.274373917152309,0.3321943359286328,0.4878587196467991,0.23126737308544243,0.2700846240278236,0.10092696284319036,0.06210971190080916,,
single,short,london,12,(macd_line_atr <= -0.5864360086616169),2160,24.746598774763303,0.3015510914776022,0.4717592592592592,0.21238394814455147,0.2424671708228278,0.0891671433330507,0.059083920654774386,,
single,long,late,12,(high_break_12 <= -3.812777632575684),363,4.169418521177315,0.3277255691942003,0.6143250688705234,0.23802719757120586,0.2695529393962037,0.08969837162299446,0.058172629797996644,,
single,short,london,12,(ema_gap_10_20 <= -0.4783363251192669),2140,24.517463600922905,0.3024265724203387,0.4691588785046729,0.21536909209651445,0.24663765922466097,0.08705748032382427,0.05578891319567775,,
single,long,late,12,(ema50_slope_6 <= -0.4160192354004446),1012,11.88888435651642,0.2971678039195989,0.6264822134387352,0.21382384944586968,0.24142647567983566,0.08334395447372922,0.055741328239763244,,
single,short,all,12,(tick_volume_z >= 1.5444230988354517),2482,27.91159703240921,0.2915295076842524,0.4979854955680902,0.200419712922627,0.23886069975577223,0.0911097947616254,0.052668807928480166,,
single,short,ny,12,(macd_line_atr >= 0.6596822978898014),1587,17.96956949085905,0.3034865583831752,0.5639571518588532,0.2127397064032706,0.2526958762140454,0.09074685197990456,0.0507906821691298,,
single,short,london,12,(ret_24 >= 0.0057720307236948),1164,13.094488496543104,0.2198007332717785,0.5558419243986255,0.1369359641906783,0.1719170055835105,0.08286476908110019,0.047883727688267985,,
single,long,late,6,(ret_24 <= -0.0056613738716477),840,9.537175747062998,0.2123617032682262,0.5738095238095238,0.13398342104413444,0.16497495218839892,0.07837828222409177,0.04738675107982729,,
single,long,late,6,(ema_gap_50_100 <= -1.6928388037485844),885,10.646616541353383,0.3110494397790962,0.5932203389830508,0.2197004345647458,0.26442758728764976,0.09134900521435041,0.04662185249144646,,
single,long,late,12,(ret_1 <= -0.0006909667201906),1083,12.285973135856937,0.2601109330292995,0.5420129270544783,0.17241483754860787,0.21377188646807058,0.08769609548069163,0.04633904656122892,,
single,long,late,12,(bb_z <= -1.2265986550525891),792,9.09437422750289,0.3184467224611139,0.601010101010101,0.2305584761868473,0.27212008364847456,0.08788824627426658,0.04632663881263932,,
single,short,ny,12,(roc_atr_3 >= 0.9807277479589356),1688,19.1214600377596,0.3277274485236241,0.54739336492891,0.2436185606184328,0.2823394636140641,0.08410888790519133,0.04538798490956003,,
single,long,late,12,(ret_3 <= -0.00118144708034),1125,12.766460459434969,0.2584337283191389,0.5511111111111111,0.1725056196533685,0.21469461563690267,0.08592810866577041,0.043739112682236236,,
single,long,late,6,(bb_z <= -1.675619408583442),394,4.524582319869213,0.3167385192601861,0.5913705583756346,0.2325502412431059,0.273031365031977,0.0841882780170802,0.04370715422820909,,
single,long,late,12,(ema_gap_50_100 <= -1.0509283051126117),1341,16.12492171516847,0.3116593921787449,0.5876211782252051,0.23469263313353314,0.2706089796934968,0.07696675904521175,0.0410504124852481,,
single,short,ny,12,(close_vs_ema50 >= 2.9822433781985525),670,7.607033036347867,0.2754996923698227,0.5686567164179105,0.20580465382424082,0.23517763672163966,0.06969503854558187,0.04032205564818303,,
single,short,asia,12,(tick_volume_z >= 0.823240226993806),1207,13.701312522170983,0.275268345474516,0.487986743993372,0.19742156828408178,0.23875004291511132,0.07784677719043423,0.03651830255940469,,
single,long,late,12,(stoch_k <= 18.887709864485448),736,8.360007887990534,0.3105825418696847,0.6141304347826086,0.23662771636055316,0.2746853957055615,0.07395482550913154,0.035897146164123206,,
single,short,london,12,(close_vs_ema50 <= -1.7790121626506277),2213,25.35279844066988,0.2812148645670776,0.4694984184365115,0.2190408019145532,0.24923003602248495,0.062174062652524426,0.03198482854459267,,
single,short,all,12,(ema_gap_20_50 >= 1.5873453538050046),1585,18.05696202531646,0.2658953465899271,0.5886435331230284,0.20358132114531266,0.23460018771868285,0.062314025444614424,0.03129515887124423,,
single,short,ny,12,(ema_gap_20_50 <= -1.3698491409549307),1172,13.983594332587622,0.249659862826016,0.5093856655290102,0.19419495798116002,0.21935260956669067,0.05546490484485597,0.030307253259325317,,
single,short,ny,6,(stoch_k >= 91.83829208396908),692,7.841668306118435,0.3265251848193864,0.5592485549132948,0.2607201403651279,0.29867944147704417,0.0658050444542585,0.027845743342342244,,
single,short,ny,12,(ema_gap_10_20 >= 0.5273471702906508),1607,18.196029093768427,0.2809412717234172,0.5644057249533292,0.21666019422655936,0.2543461290813881,0.06428107749685785,0.026595142642029113,,
single,long,late,12,(ret_6 <= -0.0028396687970041),747,8.486627218934911,0.2098224431469963,0.5863453815261044,0.1466019530935886,0.18475642155296879,0.06322049005340771,0.025066021594027516,,
single,short,ny,6,(tick_flow_signed_3 >= 0.8309919128084826),983,11.138810198300284,0.3073767987498372,0.5544252288911495,0.24209800047577573,0.2828731295706276,0.06527879827406147,0.024503669179209597,,
single,short,ny,12,(tick_volume_change_3 >= 0.2829581993569132),1831,20.739715252104144,0.2986814320508357,0.5303113052976516,0.23481234154021502,0.2751002592163647,0.06386909051062067,0.023581172834470976,,
single,short,ny,12,(stoch_spread >= 9.4267921753818),1859,21.043628645546736,0.2980060522299894,0.5223238300161377,0.23458439643139428,0.2771243075067126,0.0634216557985951,0.020881744723276807,,
single,short,ny,12,(tick_volume_rel10 >= 1.1799225474092914),1928,21.841010108956457,0.2924206888417358,0.5197095435684648,0.22937632508894604,0.27218797735267636,0.06304436375278974,0.02023271148905942,,
single,short,asia,12,(ema_gap_10_20 <= -0.4783363251192669),1535,17.408836733086556,0.2667628890533625,0.4638436482084691,0.21536909209651445,0.24663765922466097,0.05139379695684804,0.02012522982870152,,
single,long,late,12,(roc_atr_6 <= -1.3739739204718322),753,8.554792899408284,0.2978370471492073,0.5922974767596282,0.23762888812391558,0.278235092627111,0.060208159025291696,0.019601954522096288,,
single,long,late,12,(rsi7 <= 19.81896598854323),407,4.624452597940585,0.2891830473026432,0.6044226044226044,0.23126737308544243,0.2700846240278236,0.057915674217200785,0.019098423274819587,,
single,long,late,12,(rsi14 <= 29.75139177227633),452,5.134742821079205,0.2748104214896087,0.6039823008849557,0.21617881716911921,0.2572516926272015,0.0586316043204895,0.017558728862407225,,
single,long,late,12,(ret_6 <= -0.001643524305227),1149,13.040866995073891,0.2323682553449733,0.5700609225413403,0.1720623714499886,0.21504104869622354,0.0603058838949847,0.01732720664874976,,
single,short,asia,12,(close_vs_ema50 <= -2.7054238225311456),725,8.24677119949445,0.2480120599805194,0.3903448275862069,0.21131788557605577,0.235283415685567,0.036694174404463625,0.012728644294952407,,
single,short,london,12,(ret_12 <= -0.0022702622128339),2374,26.9708875739645,0.2227417631852453,0.4924178601516428,0.16674785640651152,0.2108829880069794,0.05599390677873378,0.01185877517826589,,
single,long,late,6,(close_vs_ema20 <= -1.7154655841262514),384,4.410096901543247,0.2706437609579692,0.5963541666666666,0.228230669995422,0.2604194635878253,0.04241309096254722,0.010224297370143909,,
single,long,late,6,(ema20_slope_3 <= -0.5141696760299509),397,4.559215248424914,0.2587913790914881,0.6045340050377834,0.22140969472274286,0.24860004059315052,0.03738168436874523,0.01019133849833756,,
single,short,ny,12,(tick_volume_z >= 1.5444230988354517),1294,14.679639185409854,0.2447569034980559,0.509273570324575,0.200419712922627,0.23886069975577223,0.0443371905754289,0.005896203742283668,,
single,short,late,6,(ema_gap_10_20 >= 0.5273471702906508),665,7.631190979001474,0.2596891833534689,0.6135338345864662,0.21666019422655936,0.2543461290813881,0.043028989126909556,0.005343054272080816,,
single,short,asia,12,(close_vs_ema50 <= -1.7790121626506277),1591,18.085968028419185,0.2517584148127831,0.4468887492143306,0.2190408019145532,0.24923003602248495,0.032717612898229914,0.002528378790298158,,
single,long,late,12,(adx14 <= 20.383013802145346),774,8.781248768958045,0.3046840392286483,0.5542635658914729,0.26567368337001346,0.3033740332952103,0.039010355858634826,0.0013100059334379965,,
single,long,late,12,(ema20_slope_3 <= -0.3402873144097003),800,9.186236593437265,0.258218466489688,0.59875,0.22389537046628605,0.2593035438821306,0.034323096023401944,-0.0010850773924426238,,
single,long,late,6,(rsi7 <= 19.81896598854323),407,4.624452597940585,0.2675181746574565,0.5651105651105651,0.23126737308544243,0.2700846240278236,0.036250801572014046,-0.002566449370367152,,
single,short,london,12,(ema50_slope_6 <= -0.4160192354004446),2260,25.89330469029717,0.238610175150741,0.4716814159292035,0.21382384944586968,0.24142647567983566,0.024786325704871326,-0.002816300529094651,,
single,short,asia,12,(breakout_persist_down_6 >= 2.0),1050,11.936527986105627,0.2595114239780162,0.4933333333333333,0.22766788606130892,0.26235670719060167,0.03184353791670727,-0.002845283212585481,,
single,short,ny,12,(tick_volume_change_1 >= 0.2255745936778002),1707,19.320730988406368,0.2794171603336629,0.5319273579379028,0.24227055451978827,0.2823217405079327,0.037146605813874606,-0.0029045801742698107,,
single,short,ny,12,(ema_gap_20_50 <= -0.9088646698906896),2286,26.582468607421166,0.2415539595398581,0.520997375328084,0.21831143228384928,0.2468892257797045,0.02324252725600881,-0.005335266239846426,,
single,long,late,6,(low_break_24 <= 1.0064984422574133),717,8.233492822966507,0.2610404170214888,0.5899581589958159,0.22710320084862728,0.2676786278875328,0.033937216172861495,-0.0066382108660440475,,
single,long,late,6,(stoch_k <= 8.865753494455788),320,3.674934205279528,0.2706747031447053,0.590625,0.24000774493347474,0.27760467470770495,0.030666958211230583,-0.006929971562999626,,
single,short,ny,12,(body_atr >= 0.5577033136898673),1712,19.39332913782253,0.2686388749808884,0.5344626168224299,0.2400961995426007,0.2789419443490283,0.0285426754382877,-0.010303069368139905,,
single,short,ny,6,(high_break_12 >= -0.5777720755023213),1685,19.07997169143666,0.2736833939432059,0.5448071216617211,0.24307426883224223,0.2842859469141773,0.03060912511096367,-0.010602552970971402,,
single,short,ny,12,(spread_atr <= 0.0956648150112752),1816,20.592487597448617,0.0758608875699658,0.4922907488986784,0.07384565582314272,0.0865227594307475,0.002015231746823082,-0.0106618718607817,,
single,short,ny,12,(ret_3 >= 0.0012041529462039),2578,29.18375850005896,0.2025995568176633,0.5290923196276183,0.17030817963385275,0.21347224102788678,0.03229137718381056,-0.010872684210223471,,
single,long,late,12,(breakout_persist_down_3 >= 1.0),674,7.739712918660287,0.2638547133274844,0.5875370919881305,0.23515791254933188,0.27530469787779205,0.02869680077815251,-0.011449984550307657,,
single,short,ny,12,(close_vs_ema20 >= 1.196650857257081),1592,18.04747097028144,0.2668319377135047,0.5540201005025126,0.23574433625887747,0.2784342285545468,0.031087601454627245,-0.011602290841042084,,
single,long,late,6,(ret_24 <= -0.0032161800981995),1247,14.158164472128046,0.1871522178029757,0.5717722534081796,0.16065767937578115,0.2004408826838759,0.02649453842719454,-0.013288664880900192,,
single,long,late,6,(stoch_k <= 18.887709864485448),736,8.360007887990534,0.2610161716697678,0.5883152173913043,0.23662771636055316,0.2746853957055615,0.024388455309214657,-0.013669224035793681,,
single,short,ny,12,(stoch_k >= 82.3851136456741),1593,18.038216560509557,0.2694126968965688,0.54676710608914,0.24261842509530457,0.2835955494397395,0.026794271801264258,-0.014182852543170699,,
single,long,london,12,(range_compression_12 >= 0.009998277259564),1333,16.04547354342556,0.1106570254301929,0.5221305326331583,0.10508591126688216,0.1275980713150645,0.005571114163310742,-0.01694104588487161,,
single,long,late,6,(ret_6 <= -0.0028396687970041),747,8.486627218934911,0.167419441052209,0.5756358768406962,0.1466019530935886,0.18475642155296879,0.0208174879586204,-0.017336980500759797,,
single,short,ny,6,(high_break_12 >= -0.1134786897088242),809,9.16749950816447,0.270838189746904,0.5599505562422744,0.24729974217617218,0.28844636655380207,0.023538447570731813,-0.01760817680689808,,
single,long,late,12,(rsi7 <= 29.575019344305517),853,9.6912698725788,0.2547566138544689,0.5920281359906213,0.23268118567499765,0.2726225766499736,0.02207542817947125,-0.017865962795504675,,
single,short,all,12,(ret_24 >= 0.0057720307236948),3845,43.2545603687356,0.1538906251893567,0.5542262678803641,0.1369359641906783,0.1719170055835105,0.0169546609986784,-0.0180263803941538,,
single,long,late,6,(ema50_slope_6 <= -0.620545774915175),533,6.41203007518797,0.2003180936953978,0.5891181988742964,0.20024447381897625,0.21909465812311324,7.361987642154344e-05,-0.018776564427715442,,
single,long,late,6,(roc_atr_12 <= -2.840242088731333),376,4.318047691203446,0.2418976477506537,0.5851063829787234,0.2285239114956921,0.2607092429181167,0.013373736254961605,-0.018811595167463002,,
single,short,ny,6,(roc_atr_3 >= 0.9807277479589356),1688,19.1214600377596,0.2631233598452699,0.5604265402843602,0.2436185606184328,0.2823394636140641,0.019504799226837122,-0.01921610376879418,,
single,short,ny,12,(ret_6 >= 0.0029074341923988),1731,19.62708661417323,0.155665134036845,0.5355285961871751,0.14078462075451698,0.1748965627786289,0.014880513282328034,-0.01923142874178388,,
single,short,asia,3,(spread_atr <= 0.0956648150112752),584,6.866941575143919,0.0667530706077953,0.5342465753424658,0.07384565582314272,0.0865227594307475,-0.007092585215347419,-0.0197696888229522,,
single,short,ny,12,(stoch_d >= 80.45941960468532),1586,17.992200732658446,0.2628985601486098,0.5548549810844893,0.2426075350036609,0.2826808836469452,0.020291025144948904,-0.01978232349833542,,
single,long,late,6,(ret_6 <= -0.001643524305227),1149,13.040866995073891,0.1938001739331537,0.5552654482158399,0.1720623714499886,0.21504104869622354,0.02173780248316512,-0.021240874763069822,,
single,long,late,6,(ema_gap_10_20 <= -0.7119073789103236),422,4.95883144967155,0.2061055217949915,0.590047393364929,0.21036720298060313,0.22745654491224399,-0.0042616811856116266,-0.021351023117252482,,
single,long,late,12,(high_break_12 <= -3.0688470714877853),723,8.21493667889691,0.2507197457183889,0.5947441217150761,0.23606510217091672,0.27246886907578294,0.014654643547472174,-0.02174912335739404,,
single,short,asia,12,(ema50_slope_6 <= -0.4160192354004446),1514,17.21677327647477,0.217819769051655,0.452443857331572,0.21382384944586968,0.24142647567983566,0.003995919605785325,-0.02360670662818065,,
single,short,ny,12,(close_vs_ema50 >= 2.015425753815598),1566,17.733181299885977,0.2338141901575078,0.5459770114942529,0.21712840674244083,0.2588230061599846,0.016685783415066963,-0.025008816002476814,,
single,short,asia,12,(rsi14 <= 36.51519587286333),1763,19.99149539333806,0.235722794935817,0.4696539988655701,0.22207760865451323,0.2609069341321797,0.013645186281303762,-0.025184139196362698,,
single,long,late,12,(ema_gap_10_20 <= -0.4783363251192669),879,10.093377457039193,0.2207943830616084,0.5915813424345847,0.21536909209651445,0.24663765922466097,0.0054252909650939485,-0.02584327616305257,,
single,long,late,12,(roc_atr_3 <= -1.497330103441995),334,3.7953047938449394,0.2608284278646178,0.5389221556886228,0.24847702575328492,0.28691873689083397,0.012351402111332871,-0.026090309026216174,,
single,short,ny,12,(close_location >= 0.9609754142418352),810,9.17738699398088,0.2814206118573218,0.5135802469135803,0.26593996421242966,0.3087029366569001,0.015480647644892154,-0.02728232479957826,,
single,short,ny,6,(tick_flow_signed_3 >= 0.4175371954152865),1882,21.3090108507627,0.2494588877780913,0.5547290116896918,0.23445519313120242,0.27733782825596154,0.015003694646888888,-0.027878940477870234,,
single,long,late,12,(breakout_persist_down_6 >= 1.0),1109,12.73340509508432,0.2462462229053606,0.587917042380523,0.2326988438679145,0.2748966657481381,0.0135473790374461,-0.028650442842777485,,
single,short,ny,6,(ret_3 >= 0.0020490668046029),1716,19.445524296675192,0.1525617853671567,0.5431235431235432,0.14451559100291692,0.1813422554752534,0.008046194364239784,-0.0287804701080967,,
single,long,late,12,(macd_hist <= -0.1986439347413622),765,8.688725006901448,0.2497750338251939,0.5660130718954248,0.2354225335518226,0.2787526545210779,0.014352500273371288,-0.028977620695884,,
single,long,late,12,(ret_12 <= -0.0022702622128339),1186,13.468238634123262,0.1813987836412093,0.5733558178752108,0.16674785640651152,0.2108829880069794,0.01465092723469777,-0.029484204365770122,,
single,long,late,12,(range_compression_24 >= 0.0108041174277655),2141,24.30269588522781,0.1215051975869278,0.5077066791219057,0.12425712227842138,0.151272664254926,-0.0027519246914935874,-0.029767466667998205,,
single,short,ny,6,(breakout_followthrough_up >= 0.1418608562582516),837,9.4952534761886,0.2379254808241196,0.5495818399044206,0.23579830633311746,0.2679662317728349,0.0021271744910021373,-0.030040750948715306,,
single,short,all,12,(spread_atr <= 0.0956648150112752),2769,31.39900779588944,0.0562534497882811,0.4965691585409895,0.07384565582314272,0.0865227594307475,-0.01759220603486162,-0.0302693096424664,,
single,long,late,12,(atr_pct >= 0.0025187859570965),1493,16.9518628030751,0.0918820272649176,0.5090421969189551,0.10044463314128152,0.122169135526566,-0.008562605876363913,-0.03028710826164839,,
single,long,late,12,(body_atr <= -0.8684459564205756),317,3.596879678512332,0.2564188896902205,0.580441640378549,0.2488208855606668,0.2872178750306298,0.007598004129553665,-0.030798985340409313,,
single,short,ny,3,(low_break_12 >= 3.9723833257072783),698,7.9180715298566255,0.2504500155429297,0.5945558739255015,0.250664395716138,0.28161589957822986,-0.00021438017320829506,-0.03116588403530013,,
single,long,late,12,(ema_gap_20_50 <= -0.9088646698906896),1224,14.718049350757797,0.2156571977897537,0.5882352941176471,0.21831143228384928,0.2468892257797045,-0.0026542344940955753,-0.03123202798995081,,
single,short,asia,12,(ema20_slope_3 <= -0.3402873144097003),1612,18.279234585400424,0.2279218890570686,0.4696029776674938,0.22389537046628605,0.2593035438821306,0.004026518590782541,-0.03138165482506203,,
single,short,london,12,(ema_gap_20_50 <= -0.9088646698906896),2321,26.5890214797136,0.2145570618820874,0.4735028005170185,0.21831143228384928,0.2468892257797045,-0.0037543704017618806,-0.03233216389761712,,
single,long,late,12,(ema20_slope_3 <= -0.5141696760299509),397,4.559215248424914,0.2161010668274096,0.5994962216624685,0.22140969472274286,0.24860004059315052,-0.005308627895333262,-0.03249897376574093,,
