entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_alignment_mode,htf_permission_mode,allowed_direction,h4_direction_state,h1_direction_state,rejected_by_htf_permission,candidate_long_detected,candidate_short_detected,selected_candidate_direction,selected_candidate_timeframe,m15_best_pattern,m15_best_score,m5_best_pattern,m5_best_score,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,retest_reference_distance_atr,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,target_room_score,retest_score,time_bucket,time_score_removed_flag,candidate_orderable_before_session_selection,rejected_before_selection_reason,session_consumed_reason,final_score,entry,exit,stop_loss,take_profit,risk_price,result_r,initial_stop_loss_price,current_stop_loss_price,break_even_enabled,break_even_triggered,break_even_trigger_type,break_even_trigger_r,break_even_trigger_time,bars_to_break_even,max_favorable_r_before_exit,max_adverse_r_before_exit,exit_type,full_sl_exit,break_even_exit,tp_exit,time_exit,result_r_before_be,result_r_after_be,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id,break_even_mode
2025.01.03 19:15:00,2025.01.06 01:15:00,session_reversal_pullback_clean_target_path_first120,EURUSD,LONG,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.02952000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,no_confirmed_wave3_break,false,true,false,LONG,PERIOD_M15,inverse_head_and_shoulders,4.500,inverse_head_and_shoulders,4.500,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_no_confirmed_wave3_break,true,1.03050000,1.03027000,1.03050000,current_day_high,0.0510,session_high|opening_range_high|neckline_level,1.03027000,0.1018,false,false,true,false,1.50,1.03419000,-0.300,0.200,0-30,true,true,none,order_sent,4.400,1.03037000,1.03045000,1.02782000,1.03419000,0.00255000,0.0314,1.02782000,1.02782000,true,false,none,0.0000,,-1,0.2118,0.5294,time,false,false,false,true,0.0314,0.0000,0.72,0.00,-0.54,0.18,0.090,1.498,24,0.00098214,18.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,2,break_even_at_1_1r
2025.01.06 17:30:00,2025.01.06 17:52:14,session_reversal_pullback_clean_target_path_first120,EURUSD,SHORT,2025.01.06 17:15:00,17,14,23,london_newyork_overlap,2025.01.06 13:00,75,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.03823000,PERIOD_M5,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,confirmed_break_above_swing_high,false,false,true,SHORT,PERIOD_M5,none,0.000,double_top,4.200,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,1.03823000,1.03681500,1.03681500,recent_equal_lows,1.2071,neckline_level,1.03823000,0.1885,false,false,true,false,1.50,1.03652000,0.150,0.200,60-90,true,true,none,order_sent,4.550,1.03801000,1.03900000,1.03900000,1.03652000,0.00099000,-1.0000,1.03900000,1.03900000,true,false,none,0.0000,,-1,0.9596,1.0000,full_sl,true,false,false,false,-1.0000,0.0000,-24.75,0.00,0.00,-24.75,0.250,1.505,1,0.00116714,18.00,4.550,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,4,break_even_at_1_1r
2025.01.06 19:45:00,2025.01.07 01:45:01,session_reversal_pullback_clean_target_path_first120,EURUSD,SHORT,2025.01.06 19:30:00,19,16,1,new_york,2025.01.06 16:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.03858000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,confirmed_break_above_swing_high,false,false,true,SHORT,PERIOD_M15,double_top,4.200,none,0.000,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,1.03817200,1.03799000,1.03799000,wick_cluster_zone,0.0939,session_low|opening_range_low|neckline_level,1.03794000,0.1310,false,false,true,false,1.50,1.03544000,-0.300,0.200,30-60,true,true,none,order_sent,4.100,1.03816000,1.03863000,1.03997000,1.03544000,0.00181000,-0.2597,1.03997000,1.03997000,true,false,none,0.0000,,-1,0.2873,0.7238,time,false,false,false,true,-0.2597,0.0000,-6.11,0.00,0.35,-5.76,0.130,1.503,24,0.00167929,18.00,4.100,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,6,break_even_at_1_1r
2025.01.07 03:15:00,2025.01.07 07:22:15,session_reversal_pullback_clean_target_path_first120,USDJPY,LONG,2025.01.07 03:00:00,3,0,9,tokyo,2025.01.07 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,158.21500000,PERIOD_M5,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,break_above_without_higher_pullback,false,true,false,LONG,PERIOD_M5,none,0.000,inverse_head_and_shoulders,4.500,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_break_above_without_higher_pullback,true,158.29900000,158.21500000,158.29900000,current_day_high,0.0850,session_high|opening_range_high|neckline_level,158.29900000,0.2188,false,false,true,false,1.50,158.71400000,-0.300,0.200,0-30,true,true,none,order_sent,4.400,158.27400000,157.98000000,157.98000000,158.71400000,0.29400000,-1.0000,157.98000000,157.98000000,true,false,none,0.0000,,-1,0.4592,1.0000,full_sl,true,false,false,false,-1.0000,0.0000,-24.19,0.00,0.00,-24.19,0.130,1.497,16,0.11428571,16.00,4.400,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,8,break_even_at_1_1r
2025.01.07 18:00:00,2025.01.07 18:19:07,session_reversal_pullback_clean_target_path_first120,EURUSD,SHORT,2025.01.07 17:45:00,17,14,23,london_newyork_overlap,2025.01.07 13:00,105,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.03716000,PERIOD_M5,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,break_below_without_lower_pullback,false,false,true,SHORT,PERIOD_M5,none,0.000,double_top,4.200,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_break_below_without_lower_pullback,true,1.03754000,1.03716000,0.00000000,none,0.0000,opening_range_low|neckline_level,1.03716000,0.0645,true,false,false,false,1.50,1.03619000,0.350,0.200,90-120,true,true,none,order_sent,4.750,1.03722000,1.03723000,1.03791000,1.03619000,0.00069000,-0.0145,1.03791000,1.03791000,true,true,price_1_1r_close,1.2029,2025.01.07 18:00:00,1,2.5797,0.2899,break_even,false,true,false,false,1.2029,-1.2174,-0.36,0.00,0.00,-0.36,0.360,1.493,1,0.00093000,18.00,4.750,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,10,break_even_at_1_1r
2025.01.07 19:45:00,2025.01.08 01:45:00,session_reversal_pullback_clean_target_path_first120,EURJPY,SHORT,2025.01.07 19:30:00,19,16,1,new_york,2025.01.07 16:00,30,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,163.61900000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,break_below_without_lower_pullback,false,false,true,SHORT,PERIOD_M15,head_and_shoulders,4.500,none,0.000,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_break_below_without_lower_pullback,true,163.50300000,163.40300000,163.40300000,wick_cluster_zone,0.0422,session_low|opening_range_low|neckline_level,163.39900000,0.1469,false,false,true,false,1.50,162.54000000,-0.300,0.200,30-60,true,true,none,order_sent,4.400,163.42800000,163.66200000,164.02000000,162.54000000,0.59200000,-0.3953,164.02000000,164.02000000,true,false,none,0.0000,,-1,0.3902,0.3953,time,false,false,false,true,-0.3953,0.0000,-8.89,0.00,-0.39,-9.28,0.060,1.500,24,0.19742857,30.00,4.400,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,12,break_even_at_1_1r
2025.01.10 18:00:00,2025.01.13 00:04:01,session_reversal_pullback_clean_target_path_first120,GBPJPY,SHORT,2025.01.10 17:45:00,17,14,23,london_newyork_overlap,2025.01.10 13:00,105,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,192.75100000,PERIOD_M5,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,break_below_without_lower_pullback,false,false,true,SHORT,PERIOD_M5,none,0.000,double_top,4.200,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_break_below_without_lower_pullback,true,192.75100000,192.66100000,192.66100000,current_day_low,0.0268,session_low|opening_range_low|neckline_level,192.66100000,0.0411,false,false,true,false,1.50,192.11200000,-0.300,0.200,90-120,true,true,none,order_sent,4.100,192.67100000,192.66700000,193.04400000,192.11200000,0.37300000,0.0107,193.04400000,193.04400000,true,false,none,0.0000,,-1,1.2949,0.7989,time,false,false,false,true,0.0107,0.0000,0.25,0.00,-1.40,-1.15,0.100,1.499,24,0.24314286,38.00,4.100,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,14,break_even_at_1_1r
2025.01.10 20:15:00,2025.01.13 02:15:00,session_reversal_pullback_clean_target_path_first120,EURJPY,LONG,2025.01.10 20:00:00,20,17,2,new_york,2025.01.10 16:00,60,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,161.57800000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,confirmed_break_below_swing_low,break_below_without_lower_pullback,false,true,false,LONG,PERIOD_M15,inverse_head_and_shoulders,4.500,inverse_head_and_shoulders,4.500,NONE,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,161.68000000,161.63400000,162.00000000,round_number,0.7629,session_high|opening_range_high|neckline_level,161.68000000,0.0249,false,false,true,false,1.50,162.31400000,-0.300,0.200,60-90,true,true,none,order_sent,4.400,161.67500000,161.68800000,161.24900000,162.31400000,0.42600000,0.0305,161.24900000,161.24900000,true,false,none,0.0000,,-1,0.2254,0.5822,time,false,false,false,true,0.0305,0.0000,0.74,0.00,0.09,0.83,0.090,1.500,24,0.20042857,32.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,15,break_even_at_1_1r
2025.01.14 17:30:00,2025.01.14 23:30:00,session_reversal_pullback_clean_target_path_first120,USDJPY,LONG,2025.01.14 17:15:00,17,14,23,london_newyork_overlap,2025.01.14 13:00,75,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,157.91800000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,no_confirmed_wave3_break,false,true,false,LONG,PERIOD_M15,inverse_head_and_shoulders,4.500,inverse_head_and_shoulders,4.500,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_no_confirmed_wave3_break,true,158.12300000,158.04200000,158.12300000,current_day_high,0.1696,session_high|opening_range_high|neckline_level,158.04200000,0.0204,false,false,true,false,1.50,158.72700000,-0.300,0.200,60-90,true,true,none,order_sent,4.400,158.04600000,157.94700000,157.59200000,158.72700000,0.45400000,-0.2181,157.59200000,157.59200000,true,false,none,0.0000,,-1,0.3150,0.4868,time,false,false,false,true,-0.2181,0.0000,-5.01,0.00,0.00,-5.01,0.080,1.500,24,0.19614286,18.00,4.400,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,18,break_even_at_1_1r
2025.01.15 17:30:00,2025.01.15 17:47:36,session_reversal_pullback_clean_target_path_first120,USDJPY,SHORT,2025.01.15 17:15:00,17,14,23,london_newyork_overlap,2025.01.15 13:00,75,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,156.27700000,PERIOD_M5,strict_h4_h1_alignment,soft_pre_filter,short_only,confirmed_break_below_swing_low,confirmed_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,none,0.000,double_top,4.200,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,156.22200000,156.19700000,156.19700000,wick_cluster_zone,0.1371,neckline_level,156.27700000,0.3891,false,false,true,false,1.50,155.95900000,-0.300,0.200,60-90,true,true,none,order_sent,4.100,156.22100000,156.39600000,156.39600000,155.95900000,0.17500000,-1.0000,156.39600000,156.39600000,true,false,none,0.0000,,-1,0.8629,1.0000,full_sl,true,false,false,false,-1.0000,0.0000,-24.62,0.00,0.00,-24.62,0.220,1.497,1,0.14392857,20.00,4.100,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,20,break_even_at_1_1r
