event_id,market_cluster_id,symbol,shock_direction,primary_path_class,secondary_origin_recross,secondary_valid_pullback,secondary_reacceleration,secondary_invalidation,secondary_continuation_touch,secondary_reversal_touch,secondary_two_sided,path_status,schema_version
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742362374000_14640","6305","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742362374250_14641","6305","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742362395750_14642","6306","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742362704000_14643","6307","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742363725500_14644","6308","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742363725750_14645","6308","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742364021500_14646","6309","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742364333000_14647","6310","USDJPY","LONG","FAILED_SHOCK_REVERSAL","false","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742364516750_14648","6311","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742364627500_14649","6312","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDCAD_TAIL_V1_PERSISTENT_stat_w250_1742364930750_14650","6313","USDCAD","LONG","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742365089000_14651","6314","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_GBPUSD_TAIL_V1_PERSISTENT_stat_w250_1742365744000_14652","6315","GBPUSD","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742366514500_14653","6316","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742367375250_14654","6317","USDJPY","SHORT","DEAD_OR_TIMEOUT","false","true","false","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742367375750_14656","6317","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742367375500_14655","6317","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDCAD_TAIL_V1_PERSISTENT_stat_w250_1742367714000_14657","6318","USDCAD","LONG","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742368258500_14658","6319","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742368976750_14659","6320","USDJPY","LONG","DEAD_OR_TIMEOUT","false","true","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742368977500_14662","6320","USDJPY","LONG","DEAD_OR_TIMEOUT","false","true","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742368977250_14661","6320","USDJPY","LONG","CLEAN_CONTINUATION","false","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742368977000_14660","6320","USDJPY","LONG","DEAD_OR_TIMEOUT","false","true","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742370303250_14663","6321","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742370303500_14664","6321","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDCAD_TAIL_V1_PERSISTENT_stat_w250_1742370973500_14665","6322","USDCAD","SHORT","DEAD_OR_TIMEOUT","true","false","false","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742371486500_14666","6323","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742371872250_14667","6324","USDJPY","LONG","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742371872500_14668","6324","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_EURUSD_TAIL_V1_PERSISTENT_stat_w250_1742372122000_14670","6325","EURUSD","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_GBPUSD_TAIL_V1_PERSISTENT_stat_w250_1742372122000_14669","6325","GBPUSD","LONG","DEAD_OR_TIMEOUT","true","true","false","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742372765000_14671","6326","USDJPY","LONG","FAILED_SHOCK_REVERSAL","false","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742373220000_14672","6327","USDJPY","LONG","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_AUDUSD_TAIL_V1_PERSISTENT_stat_w250_1742373263750_14673","6328","AUDUSD","LONG","DEAD_OR_TIMEOUT","false","true","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742373432750_14674","6329","USDJPY","LONG","DEAD_OR_TIMEOUT","false","false","false","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_AUDUSD_TAIL_V1_PERSISTENT_stat_w250_1742373864000_14675","6330","AUDUSD","LONG","DEAD_OR_TIMEOUT","true","false","false","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742374076250_14676","6331","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_GBPUSD_TAIL_V1_PERSISTENT_stat_w250_1742374818500_14677","6332","GBPUSD","LONG","CLEAN_CONTINUATION","false","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742374862750_14678","6333","USDJPY","LONG","CLEAN_CONTINUATION","false","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742374866250_14680","6334","USDJPY","SHORT","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742374866000_14679","6334","USDJPY","SHORT","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_GBPUSD_TAIL_V1_PERSISTENT_stat_w250_1742375071750_14681","6335","GBPUSD","SHORT","DEAD_OR_TIMEOUT","false","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_GBPUSD_TAIL_V1_PERSISTENT_stat_w250_1742375377500_14682","6336","GBPUSD","SHORT","DEAD_OR_TIMEOUT","true","false","false","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDCAD_TAIL_V1_PERSISTENT_stat_w250_1742375442750_14683","6337","USDCAD","SHORT","DEAD_OR_TIMEOUT","true","true","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742375694500_14684","6338","USDJPY","SHORT","PULLBACK_CONTINUATION","true","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_AUDUSD_TAIL_V1_PERSISTENT_stat_w250_1742375885500_14685","6339","AUDUSD","SHORT","PULLBACK_CONTINUATION","true","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376391250_14686","6340","USDJPY","LONG","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376579250_14687","6341","USDJPY","LONG","CLEAN_CONTINUATION","true","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376594250_14688","6342","USDJPY","LONG","FAILED_SHOCK_REVERSAL","false","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742376594500_14689","6342","USDJPY","LONG","FAILED_SHOCK_REVERSAL","false","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376663750_14690","6343","USDJPY","SHORT","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742376669000_14694","6344","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376668250_14691","6344","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376668500_14692","6344","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742376668750_14693","6344","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376807000_14695","6345","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376807250_14696","6345","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742376807500_14697","6345","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742376807750_14698","6345","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742376808000_14699","6345","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742376808250_14700","6345","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376809000_14701","6345","USDJPY","LONG","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376809250_14702","6346","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376809500_14703","6346","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742376809750_14704","6346","USDJPY","LONG","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742376810000_14705","6346","USDJPY","LONG","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376810500_14706","6346","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376812500_14707","6347","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376818500_14708","6348","USDJPY","LONG","PULLBACK_CONTINUATION","true","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376822500_14709","6349","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376822750_14710","6349","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376836000_14711","6350","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742376852750_14714","6351","USDJPY","SHORT","DEAD_OR_TIMEOUT","true","true","true","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742376852500_14713","6351","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376852250_14712","6351","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742376886750_14718","6352","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742376886500_14717","6352","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376886250_14716","6352","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376886000_14715","6352","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376908250_14719","6353","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742376933750_14721","6354","USDJPY","LONG","CLEAN_CONTINUATION","false","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742376933500_14720","6354","USDJPY","LONG","FAILED_SHOCK_REVERSAL","false","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377081500_14722","6355","USDJPY","LONG","CLEAN_CONTINUATION","false","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377088250_14723","6356","USDJPY","LONG","CLEAN_CONTINUATION","true","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742377088500_14724","6356","USDJPY","LONG","DEAD_OR_TIMEOUT","true","false","false","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377090500_14725","6357","USDJPY","LONG","DEAD_OR_TIMEOUT","false","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377091500_14729","6357","USDJPY","LONG","FAILED_SHOCK_REVERSAL","false","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377091250_14728","6357","USDJPY","LONG","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742377091000_14727","6357","USDJPY","LONG","FAILED_SHOCK_REVERSAL","false","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742377090750_14726","6357","USDJPY","LONG","FAILED_SHOCK_REVERSAL","false","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742377091750_14730","6357","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377120750_14731","6358","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742377121000_14732","6358","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_AUDUSD_TAIL_V1_PERSISTENT_stat_w250_1742377338750_14733","6359","AUDUSD","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377700500_14734","6360","USDJPY","SHORT","PULLBACK_CONTINUATION","false","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742377700750_14735","6360","USDJPY","SHORT","DEAD_OR_TIMEOUT","false","true","true","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742377701000_14736","6360","USDJPY","SHORT","DEAD_OR_TIMEOUT","false","true","true","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377701250_14737","6360","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377701500_14738","6360","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742377701750_14739","6360","USDJPY","SHORT","PULLBACK_CONTINUATION","false","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1742377702000_14740","6360","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","false","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377704250_14741","6361","USDJPY","SHORT","CLEAN_CONTINUATION","false","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377704500_14742","6361","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742377704750_14743","6361","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377706500_14744","6362","USDJPY","LONG","CLEAN_CONTINUATION","false","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742377706750_14745","6362","USDJPY","LONG","DEAD_OR_TIMEOUT","false","false","false","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377713500_14746","6363","USDJPY","SHORT","DEAD_OR_TIMEOUT","false","true","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377715750_14747","6364","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377716750_14748","6364","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1742377717500_14749","6364","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1742377717750_14750","6364","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
