family,side,trend,hours,hold,dist,rsi,train_pf,train_tpd,train_exp,test_pf,test_tpd,test_exp,test_trades
session-mean-reversion,long,bear,late,4,0.8,30.0,0.8257233996151576,3.546203110704483,-20.138637770897898,0.7538156562838085,3.614492067250769,-34.99347484276758,636
session-mean-reversion,long,bear,late,4,0.8,35.0,0.8376454228655046,5.3490879550993276,-16.93984095427427,0.8603693299726841,5.6490646459862655,-18.107555331992064,994
session-mean-reversion,long,bear,late,4,0.8,40.0,0.8840188596297378,7.018165706690296,-11.332227272727406,0.8613270526648387,7.064298456526797,-17.61040316205542,1265
session-mean-reversion,long,bear,late,4,0.8,45.0,0.918083925716253,8.32609658839167,-7.6666028097062435,0.860582301654076,7.98014426432948,-17.305500349895137,1429
session-mean-reversion,long,bear,late,4,1.0,30.0,0.8282375175851902,3.4254345837145475,-20.16884615384624,0.7386009034398981,3.4610466493014442,-38.29137931034516,609
session-mean-reversion,long,bear,late,4,1.0,35.0,0.8274167354017516,5.030056864337936,-18.53496828752635,0.8779990444328593,5.222827373904806,-15.74875952121888,919
session-mean-reversion,long,bear,late,4,1.0,40.0,0.9002364005124206,6.348249889233496,-9.962144053601476,0.8737746640118226,6.35507639804545,-16.183787346221546,1138
session-mean-reversion,long,bear,late,4,1.0,45.0,0.9346459046431158,7.315906070004431,-6.24808139534886,0.8776977677996287,6.9861164973241285,-15.41254196642702,1251
session-mean-reversion,long,bear,late,4,1.2,30.0,0.8311039645864815,3.247064331135645,-19.87705882352936,0.7386726960453711,3.2109874496803217,-38.771309734513636,565
session-mean-reversion,long,bear,late,4,1.2,35.0,0.8332431952286466,4.477565641271834,-18.126627078384693,0.8570048760269717,4.626095192990765,-19.03894348894364,814
session-mean-reversion,long,bear,late,4,1.2,40.0,0.9087219750178862,5.402060333050253,-9.130885826771816,0.8674221726085338,5.397485643333851,-17.56141821946181,966
session-mean-reversion,long,bear,late,4,1.2,45.0,0.9431639923239303,6.029464978030499,-5.482063492063543,0.8764779785320522,5.8500698432407265,-15.992893982808198,1047
session-mean-reversion,long,bear,late,4,1.5,35.0,0.8182091575045076,3.721724545419891,-20.27460176991138,0.8046274783160453,3.6656405399005445,-27.037348837209613,645
session-mean-reversion,long,bear,late,4,1.5,40.0,0.8826022507445247,4.3255441619334425,-12.19129441624366,0.8352050356275724,4.112449799196787,-22.523179347826357,736
session-mean-reversion,long,bear,late,4,1.5,45.0,0.9114965349864728,4.5107398568019095,-8.924809523809424,0.8416390690191363,4.358302776322682,-21.42262820512854,780
session-mean-reversion,long,bear,late,6,0.6,30.0,0.9190000281733369,3.6559926806953342,-10.446906906906843,0.7921683079441091,3.671323703528297,-34.08436532507752,646
session-mean-reversion,long,bear,late,6,0.6,35.0,0.9260714673977339,5.678753415552765,-8.95245318352058,0.9140581450612878,6.012787118162444,-12.714300567107847,1058
session-mean-reversion,long,bear,late,6,0.6,40.0,0.9728000089035534,7.730330441203619,-3.092778541953177,0.9357916894067302,7.807027068952144,-9.125793991416367,1398
session-mean-reversion,long,bear,late,6,0.6,45.0,0.969915057542889,9.44227432158021,-3.2616891891890316,0.9246133493703188,9.108198247110835,-10.41112201103629,1631
session-mean-reversion,long,bear,late,6,0.8,30.0,0.9475266006505311,3.546203110704483,-6.7022291021671,0.7912264249859785,3.614492067250769,-34.46922955974856,636
session-mean-reversion,long,bear,late,6,0.8,35.0,0.9773492339437188,5.3490879550993276,-2.6827833001988988,0.9116196701013738,5.6490646459862655,-13.443048289738533,994
session-mean-reversion,long,bear,late,6,0.8,40.0,1.0097495401293286,7.018165706690296,1.1004242424241704,0.9420526712640643,7.064298456526797,-8.466418972332168,1265
session-mean-reversion,long,bear,late,6,0.8,45.0,1.016596970524186,8.32609658839167,1.792132822477702,0.9353009907951032,7.98014426432948,-9.21800559832067,1429
session-mean-reversion,long,bear,late,6,1.0,30.0,0.9245253179640635,3.4254345837145475,-9.896634615384452,0.791318665698795,3.4610466493014442,-35.17243021346488,609
session-mean-reversion,long,bear,late,6,1.0,35.0,0.9551169766651222,5.030056864337936,-5.4621775898520095,0.9302654241102726,5.222827373904806,-10.544232861806467,919
session-mean-reversion,long,bear,late,6,1.0,40.0,1.0154087889001453,6.348249889233496,1.7710887772193682,0.9585415685589731,6.35507639804545,-6.098427065026533,1138
session-mean-reversion,long,bear,late,6,1.0,45.0,1.0144532129925015,7.315906070004431,1.6105813953489745,0.9540336933813578,6.9861164973241285,-6.660871302957831,1251
session-mean-reversion,long,bear,late,6,1.2,30.0,0.9290768557383932,3.247064331135645,-9.239965397923594,0.8160046293434343,3.2109874496803217,-30.6595752212391,565
session-mean-reversion,long,bear,late,6,1.2,35.0,0.9587158488880682,4.477565641271834,-5.093895486935799,0.9250824148725537,4.626095192990765,-11.485995085995173,814
session-mean-reversion,long,bear,late,6,1.2,40.0,1.0230003031864279,5.402060333050253,2.6820472440944085,0.9459689518591116,5.397485643333851,-8.254368530020805,966
session-mean-reversion,long,bear,late,6,1.2,45.0,1.0257400823737375,6.029464978030499,2.919559082892463,0.9496033531613642,5.8500698432407265,-7.5383954154729205,1047
session-mean-reversion,long,bear,late,6,1.5,35.0,0.9284698877910375,3.721724545419891,-9.181858407079467,0.8970105201737274,3.6656405399005445,-16.20007751937998,645
session-mean-reversion,long,bear,late,6,1.5,40.0,1.0035219337368657,4.3255441619334425,0.4267005076142545,0.9532521212038373,4.112449799196787,-7.249456521739186,736
session-mean-reversion,long,bear,late,6,1.5,45.0,1.0261645346308288,4.5107398568019095,3.082047619047799,0.9471601675368966,4.358302776322682,-8.189846153846265,780
session-mean-reversion,long,bear,late,8,0.6,30.0,0.9802951289734265,3.6559926806953342,-2.72489489489521,0.9251306395230293,3.671323703528297,-11.943034055727672,646
session-mean-reversion,long,bear,late,8,0.6,35.0,1.001438270205318,5.678753415552765,0.18649812734045296,1.02301711945682,6.012787118162444,3.509489603024682,1058
session-mean-reversion,long,bear,late,8,0.6,40.0,1.0608618360470814,7.730330441203619,7.353933975240482,1.0418499995998527,7.807027068952144,6.209341917024417,1398
session-mean-reversion,long,bear,late,8,0.6,45.0,1.0483237730677029,9.44227432158021,5.559448198198119,1.025752329906515,9.108198247110835,3.7598651134273413,1631
session-mean-reversion,long,bear,late,8,0.8,30.0,0.9961396925213929,3.546203110704483,-0.5327554179569264,0.9235227780767522,3.614492067250769,-12.278207547169956,636
session-mean-reversion,long,bear,late,8,0.8,35.0,1.0483451794601795,5.3490879550993276,6.174652087474696,1.0125466588606287,5.6490646459862655,1.9783501006037,994
session-mean-reversion,long,bear,late,8,0.8,40.0,1.1072887634221567,7.018165706690296,12.819272727272395,1.032950130852335,7.064298456526797,5.0853992094862095,1265
session-mean-reversion,long,bear,late,8,0.8,45.0,1.0884583056884978,8.32609658839167,10.209706257981953,1.0225398202692444,7.98014426432948,3.4218614415675592,1429
session-mean-reversion,long,bear,late,8,1.0,30.0,0.9624238732287423,3.4254345837145475,-5.322211538461733,0.930506227624298,3.4610466493014442,-11.290607553366428,609
session-mean-reversion,long,bear,late,8,1.0,35.0,0.9972908361179798,5.030056864337936,-0.35801268498981403,1.0498211343604564,5.222827373904806,7.727878128400419,919
session-mean-reversion,long,bear,late,8,1.0,40.0,1.0777323699300356,6.348249889233496,9.59482412060272,1.0758064823027929,6.35507639804545,11.517891036906883,1138
session-mean-reversion,long,bear,late,8,1.0,45.0,1.0599185633869537,7.315906070004431,7.242194767441701,1.0665590541154797,6.9861164973241285,10.032230215827303,1251
session-mean-reversion,long,bear,late,8,1.2,30.0,0.9521030734142681,3.247064331135645,-6.820519031142036,0.9601886739246661,3.2109874496803217,-6.421752212389596,565
session-mean-reversion,long,bear,late,8,1.2,35.0,0.9938319711216792,4.477565641271834,-0.823420427553837,1.0550729440280144,4.626095192990765,8.587321867321881,814
session-mean-reversion,long,bear,late,8,1.2,40.0,1.0783439396913144,5.402060333050253,9.767007874015503,1.0797168792869392,5.397485643333851,12.360527950310637,966
session-mean-reversion,long,bear,late,8,1.2,45.0,1.0531690598424848,6.029464978030499,6.566472663139186,1.0630117124809408,5.8500698432407265,9.688147086915,1047
session-mean-reversion,long,bear,late,8,1.5,35.0,0.9359953161641917,3.721724545419891,-8.94554572271415,1.032078349104616,3.6656405399005445,5.122666666666679,645
session-mean-reversion,long,bear,late,8,1.5,40.0,1.0201309963633551,4.3255441619334425,2.6483756345176857,1.0913894296172808,4.112449799196787,14.403247282608891,736
session-mean-reversion,long,bear,late,8,1.5,45.0,1.035769343328939,4.5107398568019095,4.609571428571496,1.068568420325517,4.358302776322682,10.919166666666854,780
session-mean-reversion,long,bear,late,12,0.6,30.0,1.1553199855172107,3.6559926806953342,22.47948948948894,1.0529582595063967,3.671323703528297,8.695495356036858,646
session-mean-reversion,long,bear,late,12,0.6,35.0,1.2167262955108353,5.678753415552765,28.830543071160697,1.1565637538736018,6.012787118162444,24.298629489602884,1058
session-mean-reversion,long,bear,late,12,0.6,40.0,1.2320543763404763,7.730330441203619,29.214305364511365,1.1726051369652726,7.807027068952144,26.07902002861225,1398
session-mean-reversion,long,bear,late,12,0.6,45.0,1.2218166198461569,9.44227432158021,27.221610360360227,1.0912920490105578,9.108198247110835,14.335744941753394,1631
session-mean-reversion,long,bear,late,12,0.8,30.0,1.173064906392274,3.546203110704483,25.166718266253255,1.0545477033025272,3.614492067250769,8.994025157232416,636
session-mean-reversion,long,bear,late,12,0.8,35.0,1.257960571015612,5.3490879550993276,34.162564612325575,1.139287823406482,5.6490646459862655,22.200231388329776,994
session-mean-reversion,long,bear,late,12,0.8,40.0,1.2823194066746657,7.018165706690296,35.68749999999951,1.1499312977665448,7.064298456526797,23.648577075098615,1265
session-mean-reversion,long,bear,late,12,0.8,45.0,1.2682462647648653,8.32609658839167,33.437126436781334,1.0822089838399245,7.98014426432948,13.351301609516895,1429
session-mean-reversion,long,bear,late,12,1.0,30.0,1.134600747564959,3.4254345837145475,20.104679487178867,1.071005056546188,3.4610466493014442,11.768013136288655,609
session-mean-reversion,long,bear,late,12,1.0,35.0,1.2093023724936869,5.030056864337936,28.516828752642283,1.1985783425240806,5.222827373904806,30.899717083786502,919
session-mean-reversion,long,bear,late,12,1.0,40.0,1.2484598620388128,6.348249889233496,32.36865996649871,1.2223524444311429,6.35507639804545,34.146362038664144,1138
session-mean-reversion,long,bear,late,12,1.0,45.0,1.2592852004456754,7.315906070004431,32.988837209302105,1.1702978553614936,6.9861164973241285,26.918489208632813,1251
session-mean-reversion,long,bear,late,12,1.2,30.0,1.1224070017193342,3.247064331135645,18.581937716262345,1.13150958195935,3.2109874496803217,21.33876106194661,565
session-mean-reversion,long,bear,late,12,1.2,35.0,1.1935642172083825,4.477565641271834,27.235938242279797,1.221795648227674,4.626095192990765,34.42746928746914,814
session-mean-reversion,long,bear,late,12,1.2,40.0,1.2153951549562403,5.402060333050253,29.237874015747494,1.2441643686538728,5.397485643333851,37.62570393374716,966
session-mean-reversion,long,bear,late,12,1.2,45.0,1.2085247933792138,6.029464978030499,28.042204585537597,1.1904423952496879,5.8500698432407265,30.0558643744027,1047
session-mean-reversion,long,bear,late,12,1.5,35.0,1.1231890863792682,3.721724545419891,18.8039528023596,1.2103493472476188,3.6656405399005445,33.07007751937966,645
session-mean-reversion,long,bear,late,12,1.5,40.0,1.1700878400819217,4.3255441619334425,24.956116751268734,1.2510020014049315,4.112449799196787,39.3823777173911,736
session-mean-reversion,long,bear,late,12,1.5,45.0,1.2046120859768563,4.5107398568019095,29.37869047619033,1.1861130724734126,4.358302776322682,30.33564102564071,780
session-mean-reversion,short,none,asia,4,0.6,25.0,0.550285176604658,6.519938485748006,-42.5918799368089,1.0296179040526177,4.918711567746786,2.7708916478555436,886
session-mean-reversion,short,none,asia,4,0.6,30.0,0.5559612590360492,11.221573415436884,-40.974096276112746,1.043965013493073,9.382192493783371,3.833562130177627,1690
session-mean-reversion,short,none,asia,4,0.6,35.0,0.5933507053393969,17.579234006436327,-37.310440324449644,0.9208619847133083,15.172488158046752,-7.01419956140341,2736
session-mean-reversion,short,none,asia,4,0.6,40.0,0.6305212210184324,23.92446157654631,-32.053218390804716,0.8952652545561197,21.43890322332191,-9.119940506983854,3866
session-mean-reversion,short,none,asia,4,0.6,45.0,0.6351156506827904,29.57711214060898,-30.88043388429757,0.8541615270148035,26.523616058534706,-12.69185030315696,4783
session-mean-reversion,short,none,asia,4,0.8,25.0,0.5592746261207546,6.458138120954186,-41.4625996810208,1.059420801961489,4.802128110723442,5.466739884393106,865
session-mean-reversion,short,none,asia,4,0.8,30.0,0.5663093767559448,10.926000637010299,-39.75041977611953,1.0639792161511754,8.999132563563814,5.546662553979165,1621
session-mean-reversion,short,none,asia,4,0.8,35.0,0.6098614353133806,16.754252572762315,-35.30382370820672,0.937420094220914,14.118843147071283,-5.556178318931578,2546
session-mean-reversion,short,none,asia,4,0.8,40.0,0.6470054864325578,22.05042967783004,-30.450281755196432,0.9070479481130952,19.226248700273423,-8.148402076723276,3467
session-mean-reversion,short,none,asia,4,0.8,45.0,0.6437589092437448,26.56236517310889,-30.045705521472463,0.867172152378387,23.096563011456627,-11.653186074429698,4165
session-mean-reversion,short,none,asia,4,1.0,25.0,0.5682290851315075,6.283037087371696,-40.60259016393445,1.081962325603987,4.663338280933747,7.412857142857221,840
session-mean-reversion,short,none,asia,4,1.0,30.0,0.5718812600671707,10.566350795637405,-39.52896686159858,1.088475744525152,8.58276307419473,7.523182406209705,1546
session-mean-reversion,short,none,asia,4,1.0,35.0,0.611220255264783,15.431845511777604,-35.239339933993406,0.9559287846457799,12.987561135287095,-3.8658795900939,2342
session-mean-reversion,short,none,asia,4,1.0,40.0,0.6539628287632859,19.871551846088554,-30.03359302921588,0.925921285340932,16.91377517618516,-6.437629508196651,3050
session-mean-reversion,short,none,asia,4,1.0,45.0,0.6460503528745242,23.33455934361296,-30.073670886076027,0.8809524677130777,19.63069221141812,-10.428533898305062,3540
session-mean-reversion,short,none,asia,4,1.2,25.0,0.5615681638214027,6.138836236186116,-41.88790268456374,1.108848248839892,4.43017136688706,9.802042606516395,798
session-mean-reversion,short,none,asia,4,1.2,30.0,0.5739945317877831,9.938136956910425,-39.92167875647679,1.082365196733757,7.905468704821018,7.019915730337192,1424
session-mean-reversion,short,none,asia,4,1.2,35.0,0.6078881476882001,14.077102638466435,-36.591787264833535,0.9587690245919597,11.451457619286018,-3.638271186440597,2065
session-mean-reversion,short,none,asia,4,1.2,40.0,0.6510645172789655,17.630782288866882,-30.818370883882263,0.92679963302954,14.268571648630955,-6.473346288379209,2573
session-mean-reversion,short,none,asia,4,1.2,45.0,0.6653667928063819,20.207667279671806,-28.537152217742086,0.9007736722730105,16.015095792817945,-8.770678670360015,2888
session-mean-reversion,short,none,asia,4,1.5,25.0,0.5655357299596901,5.675333500232466,-41.23328493647905,1.1396272197662372,3.847254081770341,12.433650793650965,693
session-mean-reversion,short,none,asia,4,1.5,30.0,0.5800562702089812,8.692007866976578,-39.10109004739355,1.1047034901923738,6.578637932031536,8.909451476793407,1185
session-mean-reversion,short,none,asia,4,1.5,35.0,0.6149923811905283,11.70375610101153,-35.75191470844211,0.9858007875439063,8.933800593060424,-1.2546058348850482,1611
session-mean-reversion,short,none,asia,4,1.5,40.0,0.6491489851346798,14.036358491900685,-31.210283018867997,0.9707470092550403,10.558632109985751,-2.5713077731091105,1904
session-mean-reversion,short,none,asia,4,1.5,45.0,0.654677273162043,15.401287401853292,-30.085694444444556,0.9273881942521127,11.390237797246558,-6.510973709834359,2054
session-mean-reversion,short,none,asia,6,0.6,25.0,0.5302513843137765,6.519938485748006,-54.80450236966831,1.045695729333212,4.918711567746786,5.115496613995563,886
session-mean-reversion,short,none,asia,6,0.6,30.0,0.580390223297211,11.221573415436884,-45.58168029064474,1.0484471247637137,9.382192493783371,5.074917159763403,1690
session-mean-reversion,short,none,asia,6,0.6,35.0,0.6209057446901333,17.579234006436327,-40.325892236384696,0.9660643263169986,15.172488158046752,-3.4802668128654566,2736
session-mean-reversion,short,none,asia,6,0.6,40.0,0.6666030839156177,23.92446157654631,-33.57276287782041,0.9307543180510982,21.43890322332191,-6.998357475426755,3866
session-mean-reversion,short,none,asia,6,0.6,45.0,0.6626311032968046,29.57711214060898,-33.68226239669425,0.9014799056862558,26.523616058534706,-9.954074848421447,4783
session-mean-reversion,short,none,asia,6,0.8,25.0,0.5371964610464793,6.458138120954186,-53.72960127591717,1.0917303480175835,4.802128110723442,9.98634682080932,865
session-mean-reversion,short,none,asia,6,0.8,30.0,0.5887226732172232,10.926000637010299,-44.63208022388055,1.087034097245756,8.999132563563814,8.953633559531275,1621
session-mean-reversion,short,none,asia,6,0.8,35.0,0.6354501635631479,16.754252572762315,-38.6097568389058,0.9922180957619067,14.118843147071283,-0.7917478397485803,2546
session-mean-reversion,short,none,asia,6,0.8,40.0,0.6839679536978265,22.05042967783004,-31.7703556581987,0.959447864487544,19.226248700273423,-4.084545716757939,3467
session-mean-reversion,short,none,asia,6,0.8,45.0,0.6707826970029845,26.56236517310889,-32.93274923312891,0.9226786516418906,23.096563011456627,-7.825142857142789,4165
session-mean-reversion,short,none,asia,6,1.0,25.0,0.5470063520385889,6.283037087371696,-52.772868852459105,1.1118716249818918,4.663338280933747,11.978535714285785,840
session-mean-reversion,short,none,asia,6,1.0,30.0,0.59530004289661,10.566350795637405,-44.36700779727093,1.1146585829805686,8.58276307419473,11.580071151358458,1546
session-mean-reversion,short,none,asia,6,1.0,35.0,0.6395920304934283,15.431845511777604,-38.55228382838287,1.0157969531849502,12.987561135287095,1.5856148590948003,2342
session-mean-reversion,short,none,asia,6,1.0,40.0,0.6904721561172328,19.871551846088554,-31.619113275243517,0.9699171723501122,16.91377517618516,-3.0291180327868488,3050
session-mean-reversion,short,none,asia,6,1.0,45.0,0.6706801625009545,23.33455934361296,-33.52131820165869,0.9275212961703148,19.63069221141812,-7.370454802259843,3540
session-mean-reversion,short,none,asia,6,1.2,25.0,0.5358263742924333,6.138836236186116,-55.07199664429535,1.1388196257747727,4.43017136688706,14.722706766917385,798
session-mean-reversion,short,none,asia,6,1.2,30.0,0.585256008104074,9.938136956910425,-46.249357512953324,1.12067568296508,7.905468704821018,12.065554775281004,1424
session-mean-reversion,short,none,asia,6,1.2,35.0,0.6226703376616309,14.077102638466435,-41.76523878437047,1.0157510030006605,11.451457619286018,1.588658595641731,2065
session-mean-reversion,short,none,asia,6,1.2,40.0,0.6647764197901687,17.630782288866882,-35.3506008087811,0.9697769412620527,14.268571648630955,-3.089957248348112,2573
session-mean-reversion,short,none,asia,6,1.2,45.0,0.6642054745327188,20.207667279671806,-34.952026209677435,0.9368269690069038,16.015095792817945,-6.47933864265917,2888
session-mean-reversion,short,none,asia,6,1.5,25.0,0.5413357654034747,5.675333500232466,-54.45266787658807,1.2453864288355054,3.847254081770341,24.461471861472056,693
session-mean-reversion,short,none,asia,6,1.5,30.0,0.5776164180276954,8.692007866976578,-47.20663507108997,1.1870827852460735,6.578637932031536,18.19627004219432,1185
session-mean-reversion,short,none,asia,6,1.5,35.0,0.6222742579628272,11.70375610101153,-41.62201044386413,1.0785038750839406,8.933800593060424,7.785046554934987,1611
session-mean-reversion,short,none,asia,6,1.5,40.0,0.6565473908244409,14.036358491900685,-36.480957910014425,1.0451572251591899,10.558632109985751,4.49949579831951,1904
session-mean-reversion,short,none,asia,6,1.5,45.0,0.6515283189243282,15.401287401853292,-36.80427910052903,0.9870891668003792,11.390237797246558,-1.3229259980524524,2054
session-mean-reversion,short,none,asia,8,0.6,25.0,0.549324600852419,6.519938485748006,-60.57423380726713,1.0548657593761637,4.918711567746786,6.767505643340818,886
session-mean-reversion,short,none,asia,8,0.6,30.0,0.591654307954317,11.221573415436884,-51.109700272479635,1.060108581632909,9.382192493783371,7.063414201183547,1690
session-mean-reversion,short,none,asia,8,0.6,35.0,0.6404897611388376,17.579234006436327,-43.47205098493621,1.002451554072652,15.172488158046752,0.2772002923977393,2736
session-mean-reversion,short,none,asia,8,0.6,40.0,0.679011500045977,23.92446157654631,-37.106709237973575,0.967576281361206,21.43890322332191,-3.6121779617174523,3866
session-mean-reversion,short,none,asia,8,0.6,45.0,0.6868382951216726,29.57711214060898,-35.33393595041322,0.935967873286705,26.523616058534706,-7.168001254442794,4783
session-mean-reversion,short,none,asia,8,0.8,25.0,0.5529417967252717,6.458138120954186,-60.04688995215324,1.098183687341597,4.802128110723442,11.78090173410405,865
session-mean-reversion,short,none,asia,8,0.8,30.0,0.5927368533843542,10.926000637010299,-51.339440298507576,1.0866414240496398,8.999132563563814,10.069629858112421,1621
session-mean-reversion,short,none,asia,8,0.8,35.0,0.6428908580000254,16.754252572762315,-43.568194528875324,1.0291208378860515,14.118843147071283,3.2661194029851544,2546
session-mean-reversion,short,none,asia,8,0.8,40.0,0.6818684826575625,22.05042967783004,-37.26759815242489,0.9980157756191149,19.226248700273423,-0.21918950100943446,3467
session-mean-reversion,short,none,asia,8,0.8,45.0,0.679075309436588,26.56236517310889,-36.822342791411,0.961708563384967,23.096563011456627,-4.251728691476575,4165
session-mean-reversion,short,none,asia,8,1.0,25.0,0.562112219159321,6.283037087371696,-59.21203278688538,1.1247678201248508,4.663338280933747,14.676273809523874,840
session-mean-reversion,short,none,asia,8,1.0,30.0,0.6012831843742465,10.566350795637405,-50.77226120857717,1.1263970102662826,8.58276307419473,14.28820827943101,1546
session-mean-reversion,short,none,asia,8,1.0,35.0,0.6409758767533017,15.431845511777604,-44.560514851485124,1.061604409001149,12.987561135287095,6.762984628522728,2342
session-mean-reversion,short,none,asia,8,1.0,40.0,0.6816059594743198,19.871551846088554,-38.072332137365386,1.024208910612259,16.91377517618516,2.638649180327973,3050
session-mean-reversion,short,none,asia,8,1.0,45.0,0.6707013514476792,23.33455934361296,-38.79601484068087,0.9837728945082448,19.63069221141812,-1.7856129943502643,3540
session-mean-reversion,short,none,asia,8,1.2,25.0,0.5498273906435579,6.138836236186116,-61.79005033557057,1.1582332039521492,4.43017136688706,18.417543859649257,798
session-mean-reversion,short,none,asia,8,1.2,30.0,0.5998861907841682,9.938136956910425,-51.59449740932659,1.143157136227272,7.905468704821018,15.893455056179993,1424
session-mean-reversion,short,none,asia,8,1.2,35.0,0.628259704284818,14.077102638466435,-47.44155571635312,1.0704182878982944,11.451457619286018,7.735927360774953,2065
session-mean-reversion,short,none,asia,8,1.2,40.0,0.6503855893140214,17.630782288866882,-43.153177354130534,1.0291906101810988,14.268571648630955,3.211488534784426,2573
session-mean-reversion,short,none,asia,8,1.2,45.0,0.6576453944711725,20.207667279671806,-41.29580645161289,0.9994746879199589,16.015095792817945,-0.05807132963983347,2888
session-mean-reversion,short,none,asia,8,1.5,25.0,0.562600214612236,5.675333500232466,-60.58796733212347,1.2217153556154565,3.847254081770341,24.623217893218133,693
session-mean-reversion,short,none,asia,8,1.5,30.0,0.6098590927161076,8.692007866976578,-50.75490521327031,1.1930068780042231,6.578637932031536,21.01626160337584,1185
session-mean-reversion,short,none,asia,8,1.5,35.0,0.6352100148433547,11.70375610101153,-46.78419495213226,1.1456456659769856,8.933800593060424,15.556710117939371,1611
session-mean-reversion,short,none,asia,8,1.5,40.0,0.6535828536273538,14.036358491900685,-43.51035558780835,1.123190551774836,10.558632109985751,13.080231092437145,1904
session-mean-reversion,short,none,asia,8,1.5,45.0,0.6457531612420622,15.401287401853292,-44.03055555555551,1.0708504956690934,11.390237797246558,7.6816893865629,2054
session-mean-reversion,short,none,asia,12,0.6,25.0,0.6046047789452952,6.519938485748006,-61.292243285940046,1.203012772071778,4.918711567746786,27.498623024830874,886
session-mean-reversion,short,none,asia,12,0.6,30.0,0.6116126380607116,11.221573415436884,-59.015431425976374,1.135224986149256,9.382192493783371,18.146781065088888,1690
session-mean-reversion,short,none,asia,12,0.6,35.0,0.6613497776730725,17.579234006436327,-49.56207415990727,1.047760344705327,15.172488158046752,6.341403508772015,2736
session-mean-reversion,short,none,asia,12,0.6,40.0,0.6739964785732603,23.92446157654631,-46.59044699872294,1.0078651646967496,21.43890322332191,1.0351008794620056,3866
session-mean-reversion,short,none,asia,12,0.6,45.0,0.6849306706413161,29.57711214060898,-44.0248966942149,0.995069984892561,26.523616058534706,-0.6431361070458341,4783
session-mean-reversion,short,none,asia,12,0.8,25.0,0.5975349364621108,6.458138120954186,-62.46614035087727,1.2395367040955538,4.802128110723442,31.885710982659134,865
session-mean-reversion,short,none,asia,12,0.8,30.0,0.6079136846497631,10.926000637010299,-59.93675373134329,1.1590015695829177,8.999132563563814,21.216508328192614,1621
session-mean-reversion,short,none,asia,12,0.8,35.0,0.6574977032026509,16.754252572762315,-50.49287537993916,1.0813109655438198,14.118843147071283,10.66645326001582,2546
session-mean-reversion,short,none,asia,12,0.8,40.0,0.6652164797548643,22.05042967783004,-48.62003695150121,1.0531366266191362,19.226248700273423,6.851635419671241,3467
session-mean-reversion,short,none,asia,12,0.8,45.0,0.670459024736652,26.56236517310889,-46.542258435582845,1.0344662268299403,23.096563011456627,4.412722689075614,4165
session-mean-reversion,short,none,asia,12,1.0,25.0,0.6022780658526059,6.283037087371696,-62.23101639344273,1.2627847799746375,4.663338280933747,34.514678571428774,840
session-mean-reversion,short,none,asia,12,1.0,30.0,0.6209571703387108,10.566350795637405,-58.13756335282656,1.1916807480469123,8.58276307419473,25.101998706339092,1546
session-mean-reversion,short,none,asia,12,1.0,35.0,0.6515293362212351,15.431845511777604,-52.49926072607259,1.107041459349858,12.987561135287095,13.898099914603012,2342
session-mean-reversion,short,none,asia,12,1.0,40.0,0.648832847031023,19.871551846088554,-52.503690415171775,1.0609907176370255,16.91377517618516,7.84626885245905,3050
session-mean-reversion,short,none,asia,12,1.0,45.0,0.6504133561794314,23.33455934361296,-50.978424268878264,1.039440672954472,19.63069221141812,5.064559322033884,3540
session-mean-reversion,short,none,asia,12,1.2,25.0,0.5936623643148748,6.138836236186116,-64.68775167785242,1.283087015409016,4.43017136688706,37.077318295739495,798
session-mean-reversion,short,none,asia,12,1.2,30.0,0.6217506921691242,9.938136956910425,-58.789357512953394,1.187970820173701,7.905468704821018,24.530800561797864,1424
session-mean-reversion,short,none,asia,12,1.2,35.0,0.6480754403413839,14.077102638466435,-54.21779305354558,1.1120437189523096,11.451457619286018,14.497631961259186,2065
session-mean-reversion,short,none,asia,12,1.2,40.0,0.627702842335052,17.630782288866882,-57.40756787983834,1.060777892814089,14.268571648630955,7.883867081228168,2573
session-mean-reversion,short,none,asia,12,1.2,45.0,0.6426497137563242,20.207667279671806,-53.37971774193553,1.0486927116865241,16.015095792817945,6.30535664819944,2888
session-mean-reversion,short,none,asia,12,1.5,25.0,0.6128430698876222,5.675333500232466,-61.43504537205086,1.3075831744114936,3.847254081770341,39.43720057720076,693
session-mean-reversion,short,none,asia,12,1.5,30.0,0.6250842289699512,8.692007866976578,-58.31586492890994,1.2314535559802655,6.578637932031536,29.754936708860935,1185
session-mean-reversion,short,none,asia,12,1.5,35.0,0.6378992400853022,11.70375610101153,-56.80739773716268,1.168860441717912,8.933800593060424,21.30139044072019,1611
session-mean-reversion,short,none,asia,12,1.5,40.0,0.6159702880145596,14.036358491900685,-61.06414368650218,1.1478729410698443,10.558632109985751,18.440630252100938,1904
session-mean-reversion,short,none,asia,12,1.5,45.0,0.612275701952293,15.401287401853292,-60.63718253968255,1.114759787410077,11.390237797246558,14.557414800389546,2054
session-mean-reversion,short,none,london,4,0.6,25.0,0.46024751489248056,6.908052541404912,-52.18331845238109,0.8331521103057254,5.86031978706579,-13.674890995260784,1055
session-mean-reversion,short,none,london,4,0.6,30.0,0.4952241707753025,12.22847857571797,-46.0339850249585,0.8470071798697724,10.97105861497553,-12.281264542235812,1977
