period_id,scenario_key,variant,post_break_acceptance_pass,first_retest_after_invalidation,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,structure_target_exits,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate
full2025_validation,all,m5req,true,false,9,1,0.1111111111111111,-65.8,31.98,-97.78,0.3270607486193496,-2.8241,-0.3137888888888889,0.31508742997113964,65.8,0.658,-1.0,1,0.1111111111111111,1,0.1111111111111111,7,0.7777777777777778,0,0.5572777777777778,0.6481555555555555,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0
full2025_validation,all,m5req,true,true,9,3,0.3333333333333333,-4.439999999999995,65.92,-70.36,0.9368959636156907,-0.23850000000000016,-0.026500000000000017,0.9204336947456214,46.379999999999995,0.4638,-0.09573091849935307,1,0.1111111111111111,2,0.2222222222222222,6,0.6666666666666666,0,0.5728666666666667,0.6081111111111112,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0
full2025_validation,all,m5score,false,false,201,50,0.24875621890547264,-738.7000000000004,1127.6599999999999,-1866.36,0.6042028333226173,-32.31149999999997,-0.1607537313432834,0.6082310105133742,773.7700000000003,7.737700000000003,-0.9546764542435091,25,0.12437810945273632,34,0.1691542288557214,142,0.7064676616915423,0,0.6130019900497512,0.5802721393034828,0.5174129353233831,0.3333333333333333,0.25870646766169153,0.14427860696517414,0.0
full2025_validation,all,m5score,true,false,62,14,0.22580645161290322,-246.43,263.94,-510.3699999999999,0.5171542214471855,-10.916799999999999,-0.1760774193548387,0.5198071627767858,312.28999999999996,3.1228999999999996,-0.7891062794197702,6,0.0967741935483871,8,0.12903225806451613,48,0.7741935483870968,0,0.5736129032258067,0.5715129032258064,0.45161290322580644,0.3064516129032258,0.24193548387096775,0.0967741935483871,0.016129032258064516
full2025_validation,all,m5score,true,true,55,13,0.23636363636363636,-159.76000000000002,255.82999999999998,-415.59,0.6155826656079308,-7.0924000000000005,-0.12895272727272727,0.6194717329370166,201.60000000000002,2.016,-0.7924603174603174,2,0.03636363636363636,7,0.12727272727272726,46,0.8363636363636363,0,0.5653272727272729,0.5300818181818182,0.4727272727272727,0.2727272727272727,0.2,0.09090909090909091,0.0
full2025_validation,all,nosess,false,false,324,79,0.24382716049382716,-1151.16,1677.16,-2828.3199999999993,0.5929880635854502,-50.670899999999975,-0.1563916666666666,0.5964314244276111,1186.23,11.862300000000001,-0.9704357502339345,33,0.10185185185185185,50,0.15432098765432098,241,0.7438271604938271,0,0.5950753086419753,0.5658135802469139,0.49382716049382713,0.3148148148148148,0.24382716049382716,0.12654320987654322,0.0030864197530864196
full2025_validation,all,nosess_m5req,true,false,14,3,0.21428571428571427,-51.71999999999999,89.25,-140.97,0.633113428389019,-2.0794,-0.14852857142857143,0.6528489624200738,70.91,0.7091000000000001,-0.7293752644196868,2,0.14285714285714285,3,0.21428571428571427,9,0.6428571428571429,0,0.7109928571428571,0.6732714285714285,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0
full2025_validation,all,nosess_m5req,true,true,13,4,0.3076923076923077,-22.29,76.3,-98.59,0.7739121614768232,-0.9777999999999992,-0.07521538461538456,0.7665624179339655,66.14,0.6614,-0.33701239794375565,1,0.07692307692307693,2,0.15384615384615385,10,0.7692307692307693,0,0.5445076923076924,0.582323076923077,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0
full2025_validation,all,nosess_m5score,false,false,205,52,0.25365853658536586,-726.0000000000006,1157.3899999999999,-1883.39,0.6145248727029451,-31.77919999999997,-0.1550204878048779,0.6185066162797817,761.0700000000005,7.610700000000005,-0.9539201387520203,25,0.12195121951219512,35,0.17073170731707318,145,0.7073170731707317,0,0.6127199999999999,0.5742995121951221,0.5170731707317073,0.33170731707317075,0.25853658536585367,0.14634146341463414,0.0
full2025_validation,all,nosess_m5score,true,false,64,14,0.21875,-266.13000000000005,263.94,-530.0699999999999,0.49793423510102447,-11.799299999999999,-0.18436406249999998,0.5003832034111456,331.98999999999995,3.319899999999999,-0.801620530738878,6,0.09375,8,0.125,50,0.78125,0,0.5641218750000002,0.5693390625,0.4375,0.296875,0.234375,0.09375,0.015625
full2025_validation,all,nosess_m5score,true,true,55,13,0.23636363636363636,-159.03000000000003,255.82999999999998,-414.85999999999996,0.6166658631827605,-7.0924000000000005,-0.12895272727272727,0.6194717329370166,200.87000000000003,2.0087000000000006,-0.7917060785582716,2,0.03636363636363636,7,0.12727272727272726,46,0.8363636363636363,0,0.5653272727272729,0.5300818181818182,0.4727272727272727,0.2727272727272727,0.2,0.09090909090909091,0.0
full2025_validation,clean,base,false,false,9,3,0.3333333333333333,38.33,94.74000000000001,-56.41,1.6794894522247832,1.4902,0.16557777777777777,1.6148958118423768,30.27,0.30269999999999997,1.2662702345556656,0,0.0,3,0.3333333333333333,6,0.6666666666666666,0,0.7069777777777778,0.5425222222222222,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0
full2025_validation,ldn,base,false,false,21,8,0.38095238095238093,33.55,228.39999999999998,-194.85,1.172183731075186,1.3567999999999998,0.0646095238095238,1.1669003862523677,50.769999999999996,0.5077,0.6608233208587748,1,0.047619047619047616,6,0.2857142857142857,14,0.6666666666666666,0,0.6254333333333333,0.6212333333333334,0.47619047619047616,0.38095238095238093,0.3333333333333333,0.19047619047619047,0.0
full2025_validation,ny,base,false,false,27,7,0.25925925925925924,-27.959999999999994,167.24,-195.2,0.8567622950819673,-1.1770999999999998,-0.04359629629629629,0.8582558643610617,68.02,0.6802,-0.41105557189062036,2,0.07407407407407407,5,0.18518518518518517,20,0.7407407407407407,0,0.5340555555555555,0.4572740740740741,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.18518518518518517,0.0
full2025_validation,one,base,false,false,96,28,0.2916666666666667,-89.71000000000001,742.81,-832.52,0.8922428290011051,-3.3662999999999994,-0.035065624999999996,0.9029126493601635,248.15000000000003,2.4815000000000005,-0.3615152125730405,6,0.0625,22,0.22916666666666666,68,0.7083333333333334,0,0.6014260416666668,0.5513427083333332,0.4375,0.3229166666666667,0.2708333333333333,0.1875,0.0
full2025_validation,tky,base,false,false,17,8,0.47058823529411764,101.50999999999998,196.82,-95.31,2.0650508865806314,4.188300000000001,0.24637058823529417,2.0661592505854802,43.92,0.43920000000000003,2.3112477231329684,1,0.058823529411764705,6,0.35294117647058826,10,0.5882352941176471,0,0.8590823529411765,0.5354647058823531,0.6470588235294118,0.5882352941176471,0.47058823529411764,0.23529411764705882,0.0
q1_quick,all,base,false,false,107,26,0.24299065420560748,-561.8999999999997,472.05000000000007,-1033.95,0.45655012331350653,-23.722599999999996,-0.22170654205607473,0.46328594990463745,575.7799999999997,5.757799999999998,-0.9758935704609399,16,0.14953271028037382,13,0.12149532710280374,78,0.7289719626168224,0,0.5673598130841122,0.574571028037383,0.48598130841121495,0.2897196261682243,0.205607476635514,0.11214953271028037,0.0
q1_quick,all,m15light_m5score,false,false,13,4,0.3076923076923077,9.070000000000004,129.81,-120.74000000000002,1.0751200927613052,0.27149999999999985,0.020884615384615373,1.0549172701161051,88.05999999999999,0.8805999999999999,0.10299795593913247,2,0.15384615384615385,4,0.3076923076923077,7,0.5384615384615384,0,0.7686076923076922,0.621376923076923,0.6153846153846154,0.5384615384615384,0.38461538461538464,0.23076923076923078,0.0
q1_quick,all,m15light_m5score,true,false,2,0,0.0,-24.17,0,-24.17,0.0,-1.0068000000000001,-0.5034000000000001,0.0,24.17,0.24170000000000003,-1.0,0,0.0,0,0.0,2,1.0,0,0.41164999999999996,0.5034000000000001,0.0,0.0,0.0,0.0,0.0
q1_quick,all,m15light_m5score,true,true,3,2,0.6666666666666666,39.669999999999995,44.16,-4.49,9.835189309576837,1.5852,0.5284,9.73388429752066,4.490000000000002,0.044900000000000016,8.835189309576831,0,0.0,1,0.3333333333333333,2,0.6666666666666666,0,0.9261333333333335,0.23096666666666665,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
q1_quick,all,m15score_m5req,true,false,2,0,0.0,-8.65,0,-8.65,0.0,-0.3543,-0.17715,0.0,8.65,0.0865,-1.0,0,0.0,0,0.0,2,1.0,0,0.59085,0.31289999999999996,0.5,0.5,0.0,0.0,0.0
q1_quick,all,m15score_m5req,true,true,1,0,0.0,-9.18,0,-9.18,0.0,-0.3811,-0.3811,0.0,9.18,0.09179999999999999,-1.0,0,0.0,0,0.0,1,1.0,0,0.125,0.3872,0.0,0.0,0.0,0.0,0.0
q1_quick,all,m5accept,true,true,3,1,0.3333333333333333,15.810000000000002,30.89,-15.08,2.0484084880636604,0.6813,0.2271,2.100290697674419,9.18,0.09179999999999999,1.7222222222222225,0,0.0,1,0.3333333333333333,2,0.6666666666666666,0,0.5460666666666666,0.24503333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
q1_quick,all,m5diag,false,false,65,15,0.23076923076923078,-414.2,303.23,-717.4299999999998,0.42266144432209424,-17.402099999999997,-0.26772461538461534,0.4300074679663548,428.08,4.2808,-0.9675761539899085,13,0.2,9,0.13846153846153847,43,0.6615384615384615,0,0.5707000000000002,0.6121723076923079,0.49230769230769234,0.2923076923076923,0.2,0.13846153846153847,0.0
q1_quick,all,m5diag,true,false,22,4,0.18181818181818182,-151.20000000000002,39.800000000000004,-191.0,0.20837696335078537,-6.4026000000000005,-0.29102727272727275,0.21433742775453105,151.20000000000002,1.5120000000000002,-1.0,2,0.09090909090909091,1,0.045454545454545456,19,0.8636363636363636,0,0.5067363636363637,0.5394818181818182,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0
q1_quick,all,m5diag,true,true,20,7,0.35,3.5000000000000018,129.01999999999998,-125.52,1.0278840025493945,0.08209999999999984,0.004104999999999992,1.014873188405797,74.17999999999999,0.7417999999999999,0.047182528983553546,1,0.05,3,0.15,16,0.8,0,0.62319,0.49096499999999993,0.55,0.35,0.25,0.1,0.0
q1_quick,all,m5req,true,false,2,0,0.0,-8.65,0,-8.65,0.0,-0.3543,-0.17715,0.0,8.65,0.0865,-1.0,0,0.0,0,0.0,2,1.0,0,0.59085,0.31289999999999996,0.5,0.5,0.0,0.0,0.0
q1_quick,all,m5req,true,true,1,0,0.0,-9.18,0,-9.18,0.0,-0.3811,-0.3811,0.0,9.18,0.09179999999999999,-1.0,0,0.0,0,0.0,1,1.0,0,0.125,0.3872,0.0,0.0,0.0,0.0,0.0
q1_quick,all,m5score,false,false,65,15,0.23076923076923078,-414.2,303.23,-717.4299999999998,0.42266144432209424,-17.402099999999997,-0.26772461538461534,0.4300074679663548,428.08,4.2808,-0.9675761539899085,13,0.2,9,0.13846153846153847,43,0.6615384615384615,0,0.5707000000000002,0.6121723076923079,0.49230769230769234,0.2923076923076923,0.2,0.13846153846153847,0.0
q1_quick,all,m5score,true,false,22,4,0.18181818181818182,-151.20000000000002,39.800000000000004,-191.0,0.20837696335078537,-6.4026000000000005,-0.29102727272727275,0.21433742775453105,151.20000000000002,1.5120000000000002,-1.0,2,0.09090909090909091,1,0.045454545454545456,19,0.8636363636363636,0,0.5067363636363637,0.5394818181818182,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0
q1_quick,all,m5score,true,true,20,7,0.35,3.5000000000000018,129.01999999999998,-125.52,1.0278840025493945,0.08209999999999984,0.004104999999999992,1.014873188405797,74.17999999999999,0.7417999999999999,0.047182528983553546,1,0.05,3,0.15,16,0.8,0,0.62319,0.49096499999999993,0.55,0.35,0.25,0.1,0.0
q1_quick,all,nosess,false,false,111,27,0.24324324324324326,-586.6399999999999,473.3400000000001,-1059.9800000000002,0.44655559538859224,-24.817899999999995,-0.22358468468468465,0.4527632063468964,600.5199999999999,6.0051999999999985,-0.9768866981948977,16,0.14414414414414414,13,0.11711711711711711,82,0.7387387387387387,0,0.5588045045045046,0.5660072072072071,0.4774774774774775,0.27927927927927926,0.1981981981981982,0.10810810810810811,0.0
q1_quick,all,nosess_m5req,true,false,3,0,0.0,-16.349999999999998,0,-16.349999999999998,0.0,-0.6797000000000001,-0.2265666666666667,0.0,16.349999999999998,0.16349999999999998,-1.0,0,0.0,0,0.0,3,1.0,0,0.4698333333333333,0.3417333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
q1_quick,all,nosess_m5req,true,true,2,0,0.0,-21.5,0,-21.5,0.0,-0.8996,-0.4498,0.0,21.5,0.215,-1.0,0,0.0,0,0.0,2,1.0,0,0.2639,0.45285,0.0,0.0,0.0,0.0,0.0
q1_quick,all,nosess_m5score,false,false,68,16,0.23529411764705882,-431.24,304.52000000000004,-735.76,0.4138849624877678,-18.172,-0.26723529411764707,0.4204728829018452,445.12,4.4512,-0.9688173975557153,13,0.19117647058823528,9,0.1323529411764706,46,0.6764705882352942,0,0.5615808823529413,0.5991102941176473,0.4852941176470588,0.27941176470588236,0.19117647058823528,0.1323529411764706,0.0
q1_quick,all,nosess_m5score,true,false,23,4,0.17391304347826086,-158.90000000000003,39.800000000000004,-198.70000000000002,0.20030196275792653,-6.728000000000001,-0.29252173913043483,0.20610759082917388,158.90000000000003,1.5890000000000004,-1.0,2,0.08695652173913043,1,0.043478260869565216,20,0.8695652173913043,0,0.4946086956521739,0.5333913043478261,0.391304347826087,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.0
q1_quick,all,nosess_m5score,true,true,20,7,0.35,3.5000000000000018,129.01999999999998,-125.52,1.0278840025493945,0.08209999999999984,0.004104999999999992,1.014873188405797,74.17999999999999,0.7417999999999999,0.047182528983553546,1,0.05,3,0.15,16,0.8,0,0.62319,0.49096499999999993,0.55,0.35,0.25,0.1,0.0
