period_id,variant,direction,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,structure_target_exits,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate
full2025_validation,m5req,LONG,10,3,0.3,6.459999999999996,65.92,-59.46000000000001,1.108644466868483,0.2421000000000001,0.02421000000000001,1.0961897572410506,21.41,0.2141,0.30172816440915445,0,0.0,2,0.2,8,0.8,0,0.6063,0.5812200000000001,0.5,0.5,0.2,0.2,0.0
full2025_validation,m5req,SHORT,8,1,0.125,-76.7,31.98,-108.68,0.2942583732057416,-3.3047,-0.4130875,0.2821955298768435,99.17,0.9917,-0.7734193808611476,2,0.25,1,0.125,5,0.625,0,0.5135375,0.6867750000000001,0.375,0.125,0.125,0.0,0.0
full2025_validation,m5score,LONG,135,32,0.23703703703703705,-378.6999999999999,648.92,-1027.62,0.6314785621144003,-16.786499999999997,-0.12434444444444442,0.6333448369256577,413.52999999999986,4.135299999999999,-0.9157739462675017,3,0.022222222222222223,20,0.14814814814814814,112,0.8296296296296296,0,0.5056644444444442,0.5428911111111109,0.3925925925925926,0.24444444444444444,0.21481481481481482,0.1259259259259259,0.007407407407407408
full2025_validation,m5score,SHORT,183,45,0.2459016393442623,-766.1900000000004,998.5099999999998,-1764.7000000000005,0.5658242194140645,-33.53419999999998,-0.18324699453551901,0.570435633620955,779.7800000000003,7.797800000000003,-0.982572007489292,30,0.16393442622950818,29,0.15846994535519127,124,0.6775956284153005,0,0.6645120218579234,0.5897961748633881,0.5737704918032787,0.37158469945355194,0.2677595628415301,0.12568306010928962,0.0
full2025_validation,nosess,LONG,136,32,0.23529411764705882,-388.4099999999998,648.92,-1037.33,0.6255675628777727,-17.343599999999995,-0.12752647058823527,0.6257307417581824,423.2399999999998,4.232399999999998,-0.9177062659483981,3,0.022058823529411766,20,0.14705882352941177,113,0.8308823529411765,0,0.5042404411764704,0.5433441176470586,0.3897058823529412,0.2426470588235294,0.21323529411764705,0.125,0.007352941176470588
full2025_validation,nosess,SHORT,188,47,0.25,-762.7500000000003,1028.2399999999998,-1790.9900000000007,0.5741182251157178,-33.32729999999998,-0.17727287234042544,0.5792921234277406,776.3400000000003,7.7634000000000025,-0.9824947832135406,30,0.1595744680851064,30,0.1595744680851064,128,0.6808510638297872,0,0.6607856382978721,0.582068085106383,0.5691489361702128,0.3670212765957447,0.26595744680851063,0.1276595744680851,0.0
full2025_validation,nosess_m5req,LONG,14,5,0.35714285714285715,42.57,123.19,-80.61999999999999,1.5280327462168197,1.8628,0.13305714285714285,1.5310905203136138,26.07,0.2607,1.6329113924050633,0,0.0,4,0.2857142857142857,10,0.7142857142857143,0,0.6750428571428573,0.609157142857143,0.5714285714285714,0.5,0.2857142857142857,0.2857142857142857,0.0
full2025_validation,nosess_m5req,SHORT,13,2,0.15384615384615385,-116.58000000000003,42.36,-158.94,0.26651566628916573,-4.92,-0.37846153846153846,0.2624904438548365,131.11,1.3111000000000002,-0.8891770269239571,3,0.23076923076923078,1,0.07692307692307693,9,0.6923076923076923,0,0.583223076923077,0.6513692307692308,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.0,0.0
full2025_validation,nosess_m5score,LONG,136,32,0.23529411764705882,-388.4099999999998,648.92,-1037.33,0.6255675628777727,-17.343599999999995,-0.12752647058823527,0.6257307417581824,423.2399999999998,4.232399999999998,-0.9177062659483981,3,0.022058823529411766,20,0.14705882352941177,113,0.8308823529411765,0,0.5042404411764704,0.5433441176470586,0.3897058823529412,0.2426470588235294,0.21323529411764705,0.125,0.007352941176470588
full2025_validation,nosess_m5score,SHORT,188,47,0.25,-762.7500000000003,1028.2399999999998,-1790.9900000000007,0.5741182251157178,-33.32729999999998,-0.17727287234042544,0.5792921234277406,776.3400000000003,7.7634000000000025,-0.9824947832135406,30,0.1595744680851064,30,0.1595744680851064,128,0.6808510638297872,0,0.6607856382978721,0.582068085106383,0.5691489361702128,0.3670212765957447,0.26595744680851063,0.1276595744680851,0.0
q1_quick,base,LONG,42,9,0.21428571428571427,-249.52,111.29,-360.80999999999995,0.3084448878911339,-10.721800000000005,-0.2552809523809525,0.3111286726675789,263.08,2.6308,-0.9484567431959862,2,0.047619047619047616,3,0.07142857142857142,37,0.8809523809523809,0,0.4764690476190474,0.5389333333333334,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0
q1_quick,base,SHORT,65,17,0.26153846153846155,-312.38000000000005,360.76,-673.1400000000001,0.5359360608491546,-13.0008,-0.20001230769230768,0.5459885316775741,340.21000000000004,3.4021000000000003,-0.9181975838452721,14,0.2153846153846154,10,0.15384615384615385,41,0.6307692307692307,0,0.6260892307692307,0.5975984615384615,0.5384615384615384,0.35384615384615387,0.23076923076923078,0.15384615384615385,0.0
q1_quick,m15light_m5score,LONG,6,2,0.3333333333333333,18.779999999999994,65.3,-46.52,1.4036973344797934,0.6704999999999999,0.11174999999999997,1.347445331122396,37.12,0.3712,0.5059267241379309,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0,0.7512833333333333,0.5488666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0
q1_quick,m15light_m5score,SHORT,12,4,0.3333333333333333,5.789999999999992,108.66999999999999,-102.88000000000001,1.056279160186625,0.1794,0.01495,1.042690907360255,73.62,0.7362000000000001,0.07864710676446607,2,0.16666666666666666,3,0.25,7,0.5833333333333334,0,0.7571583333333334,0.5403666666666667,0.5833333333333334,0.5,0.3333333333333333,0.25,0.0
q1_quick,m15score_m5req,LONG,2,0,0.0,-12.4,0,-12.4,0.0,-0.5128,-0.2564,0.0,12.4,0.124,-1.0,0,0.0,0,0.0,2,1.0,0,0.46465,0.38575,0.5,0.5,0.0,0.0,0.0
q1_quick,m15score_m5req,SHORT,1,0,0.0,-5.43,0,-5.43,0.0,-0.2226,-0.2226,0.0,5.43,0.054299999999999994,-1.0,0,0.0,0,0.0,1,1.0,0,0.3774,0.2415,0.0,0.0,0.0,0.0,0.0
q1_quick,m5accept,LONG,2,0,0.0,-15.08,0,-15.08,0.0,-0.6192,-0.3096,0.0,15.08,0.1508,-1.0,0,0.0,0,0.0,2,1.0,0,0.16885,0.3206,0.0,0.0,0.0,0.0,0.0
q1_quick,m5accept,SHORT,1,1,1.0,30.89,30.89,0,inf,1.3005,1.3005,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,0,1.3005,0.0939,1.0,1.0,1.0,1.0,0.0
q1_quick,m5diag,LONG,42,9,0.21428571428571427,-249.52,111.29,-360.80999999999995,0.3084448878911339,-10.721800000000005,-0.2552809523809525,0.3111286726675789,263.08,2.6308,-0.9484567431959862,2,0.047619047619047616,3,0.07142857142857142,37,0.8809523809523809,0,0.4764690476190474,0.5389333333333334,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0
q1_quick,m5diag,SHORT,65,17,0.26153846153846155,-312.38000000000005,360.76,-673.1400000000001,0.5359360608491546,-13.0008,-0.20001230769230768,0.5459885316775741,340.21000000000004,3.4021000000000003,-0.9181975838452721,14,0.2153846153846154,10,0.15384615384615385,41,0.6307692307692307,0,0.6260892307692307,0.5975984615384615,0.5384615384615384,0.35384615384615387,0.23076923076923078,0.15384615384615385,0.0
q1_quick,m5req,LONG,2,0,0.0,-12.4,0,-12.4,0.0,-0.5128,-0.2564,0.0,12.4,0.124,-1.0,0,0.0,0,0.0,2,1.0,0,0.46465,0.38575,0.5,0.5,0.0,0.0,0.0
q1_quick,m5req,SHORT,1,0,0.0,-5.43,0,-5.43,0.0,-0.2226,-0.2226,0.0,5.43,0.054299999999999994,-1.0,0,0.0,0,0.0,1,1.0,0,0.3774,0.2415,0.0,0.0,0.0,0.0,0.0
q1_quick,m5score,LONG,42,9,0.21428571428571427,-249.52,111.29,-360.80999999999995,0.3084448878911339,-10.721800000000005,-0.2552809523809525,0.3111286726675789,263.08,2.6308,-0.9484567431959862,2,0.047619047619047616,3,0.07142857142857142,37,0.8809523809523809,0,0.4764690476190474,0.5389333333333334,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0
q1_quick,m5score,SHORT,65,17,0.26153846153846155,-312.38000000000005,360.76,-673.1400000000001,0.5359360608491546,-13.0008,-0.20001230769230768,0.5459885316775741,340.21000000000004,3.4021000000000003,-0.9181975838452721,14,0.2153846153846154,10,0.15384615384615385,41,0.6307692307692307,0,0.6260892307692307,0.5975984615384615,0.5384615384615384,0.35384615384615387,0.23076923076923078,0.15384615384615385,0.0
q1_quick,nosess,LONG,42,9,0.21428571428571427,-247.96,111.29,-359.2499999999999,0.30978427279053594,-10.721800000000005,-0.2552809523809525,0.3111286726675789,261.52,2.6151999999999997,-0.9481492811257266,2,0.047619047619047616,3,0.07142857142857142,37,0.8809523809523809,0,0.4764690476190474,0.5389333333333334,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0
q1_quick,nosess,SHORT,69,18,0.2608695652173913,-338.67999999999995,362.05,-700.7300000000002,0.5166754670129721,-14.096099999999998,-0.20429130434782605,0.5267700674791018,367.79999999999995,3.6779999999999995,-0.920826536160957,14,0.2028985507246377,10,0.14492753623188406,45,0.6521739130434783,0,0.6089217391304348,0.5824869565217391,0.5217391304347826,0.3333333333333333,0.21739130434782608,0.14492753623188406,0.0
q1_quick,nosess_m5req,LONG,2,0,0.0,-12.4,0,-12.4,0.0,-0.5128,-0.2564,0.0,12.4,0.124,-1.0,0,0.0,0,0.0,2,1.0,0,0.46465,0.38575,0.5,0.5,0.0,0.0,0.0
q1_quick,nosess_m5req,SHORT,3,0,0.0,-25.45,0,-25.45,0.0,-1.0665,-0.3555,0.0,25.45,0.2545,-1.0,0,0.0,0,0.0,3,1.0,0,0.336,0.3864666666666667,0.0,0.0,0.0,0.0,0.0
q1_quick,nosess_m5score,LONG,42,9,0.21428571428571427,-247.96,111.29,-359.2499999999999,0.30978427279053594,-10.721800000000005,-0.2552809523809525,0.3111286726675789,261.52,2.6151999999999997,-0.9481492811257266,2,0.047619047619047616,3,0.07142857142857142,37,0.8809523809523809,0,0.4764690476190474,0.5389333333333334,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0
q1_quick,nosess_m5score,SHORT,69,18,0.2608695652173913,-338.67999999999995,362.05,-700.7300000000002,0.5166754670129721,-14.096099999999998,-0.20429130434782605,0.5267700674791018,367.79999999999995,3.6779999999999995,-0.920826536160957,14,0.2028985507246377,10,0.14492753623188406,45,0.6521739130434783,0,0.6089217391304348,0.5824869565217391,0.5217391304347826,0.3333333333333333,0.21739130434782608,0.14492753623188406,0.0
