side,context,horizon,rule_a,rule_b,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
long,all,3,all:close_vs_ema20 <= -1.1293,all:ema20_slope_3 <= -0.3403,11922,45.739009964299036,0.059754557530892996,0.5365710451266567,4104,46.33470539809479,0.015305140148321263,0.5628654970760234,164.1334543763999
long,all,3,all:roc_atr_6 <= -1.3739,all:ret_6 <= -0.0016,11420,43.81190888504063,0.02522124296857733,0.5308231173380035,4512,50.78777456421481,0.03875622967474461,0.5529698581560284,157.45407947880932
long,all,6,all:roc_atr_6 <= -1.3739,all:ret_6 <= -0.0016,11420,43.81190888504063,0.04208166004365392,0.5356392294220665,4512,50.78777456421481,0.021389418287178316,0.5589539007092199,157.18286376173742
long,all,3,all:high_break_12 <= -3.0687,all:close_vs_ema20 <= -1.1293,11233,43.09564661373688,0.05736530219278574,0.5377014154722692,3880,43.75768492775189,0.02567907657841757,0.5626288659793814,156.28561834150506
long,all,12,all:range_compression_12 >= 0.0075,all:range_compression_24 >= 0.0108,10927,42.177880233742556,0.038761255074627465,0.5210945364692963,8243,93.42347802132934,0.09175792488382455,0.5181366007521533,153.9766183378299
long,all,3,all:roc_atr_6 <= -1.3739,all:rsi7 <= 29.5772,10784,41.37580432436753,0.06425478013015522,0.5391320474777448,3863,43.482529508324866,0.05161536139010487,0.5581154543101217,153.02790242223043
long,all,6,all:roc_atr_6 <= -1.3739,all:rsi7 <= 29.5772,10784,41.37580432436753,0.0934751072502001,0.5413575667655787,3863,43.482529508324866,0.028999276433943587,0.5596686513072742,152.17944748264472
long,all,3,all:high_break_12 <= -3.0687,all:ema20_slope_3 <= -0.3403,10453,40.10636540459886,0.05495641323253943,0.5361140342485411,3645,41.15898843364047,0.016855469749236074,0.5618655692729767,145.2028064834607
long,all,3,all:roc_atr_6 <= -1.3739,all:close_vs_ema20 <= -1.1293,9898,37.991603694374476,0.07025849323212972,0.5456657910689028,3521,39.70275243725774,0.03880665288715834,0.5674524282874184,141.90155847074723
long,all,3,all:high_break_12 <= -3.0687,all:rsi7 <= 29.5772,9824,37.6935026178708,0.075320821845681,0.5423452768729642,3479,39.17088236443958,0.0496140402439712,0.5599310146593849,141.3061581653174
long,all,3,all:roc_atr_6 <= -1.3739,all:high_break_12 <= -3.0687,9716,37.278126373845964,0.07378437164225383,0.5451832029641828,3431,38.6894283476899,0.05088727871902246,0.5677645001457301,140.88430211688592
long,all,3,all:rsi7 <= 29.5772,all:close_vs_ema20 <= -1.1293,9723,37.30597780471883,0.07438423318585768,0.5449964002879769,3465,39.07129713010454,0.04612997617215459,0.5619047619047619,139.9319584957078
short,all,6,all:rsi7 >= 70.3688,all:ret_6 >= 0.0017,9499,36.42661979707598,0.018699261150601103,0.5186861774923677,3746,42.09974244907516,0.12182368875758301,0.5459156433529098,139.6914167470213
short,all,3,all:rsi7 >= 70.3688,all:ret_6 >= 0.0017,9499,36.42661979707598,0.02199816997531225,0.5281608590377934,3746,42.09974244907516,0.07631997933745399,0.5600640683395622,137.06683191847912
long,all,3,all:rsi7 <= 29.5772,all:ret_6 <= -0.0016,9709,37.2552394910399,0.0420176624469203,0.5366155113811927,4155,46.769326975689836,0.042348349269884386,0.5501805054151625,136.58234405842887
long,all,6,all:rsi7 <= 29.5772,all:ret_6 <= -0.0016,9709,37.2552394910399,0.059853068970823944,0.5433103306210733,4155,46.769326975689836,0.019995088752924373,0.5542719614921781,135.73737264498578
short,all,6,all:rsi7 >= 70.3688,all:high_break_12 >= -0.5770,9116,34.95603546986925,0.04890907598153441,0.5357612988152699,2850,32.03371970495258,0.18496685017712836,0.5578947368421052,134.4520393769708
short,all,6,all:ret_6 >= 0.0017,all:high_break_12 >= -0.5770,8561,32.82959175521291,0.0487042765932029,0.532648055133746,3091,34.7398243902439,0.1536217741644497,0.5480427046263345,132.85251366553274
long,all,3,all:close_vs_ema20 <= -1.1293,all:ret_6 <= -0.0016,9252,35.51252798805843,0.039969540733143676,0.5396670990056204,3799,42.8374769977683,0.031994731171522336,0.5640958146880758,131.1696134690385
long,all,6,all:ret_6 <= -0.0016,all:ret_3 <= -0.0012,8802,33.77491173139697,0.04233760952623624,0.539309247898205,4144,46.72769272933715,0.07264520519376272,0.5637065637065637,129.48409029166686
long,all,3,all:rsi7 <= 29.5772,all:ema20_slope_3 <= -0.3403,8877,34.05861664712778,0.07364129161288176,0.5438774360707446,3198,36.104429635437086,0.04188076959948524,0.5606629143214509,128.48383965653127
short,all,3,all:rsi7 >= 70.3688,all:macd_hist >= 0.1951,8779,33.663781854978296,0.014708733560419626,0.5262558377947374,2928,32.91942535915053,0.10761305372361332,0.557035519125683,127.834858002971
long,all,3,all:high_break_12 <= -3.0687,all:ret_6 <= -0.0016,8858,33.98934129183543,0.045553406693257074,0.5398509821630165,3571,40.268128425998434,0.04378488231603753,0.5623074768972277,127.32321578169558
long,all,3,all:roc_atr_6 <= -1.3739,all:ema20_slope_3 <= -0.3403,8868,34.02453938691499,0.06900138465263154,0.5447677041046459,3193,36.05080758977576,0.021154023249812037,0.5684309426871281,126.92439143370174
short,all,3,all:ret_6 >= 0.0017,all:ret_3 >= 0.0012,8670,33.26308497742017,0.0093339809232339,0.5296424452133794,3809,42.802762495610445,0.06850913850003305,0.5594644263586243,125.23336345606415
short,all,6,all:ret_3 >= 0.0012,all:high_break_12 >= -0.5770,8029,30.79153627974486,0.015109115653807287,0.5238510399800722,2966,33.334946341463414,0.14907533936940692,0.5451786918408631,123.62226361219837
long,all,3,all:ema20_slope_3 <= -0.3403,all:ret_6 <= -0.0016,8465,32.49216990310672,0.043688381363161215,0.5386887182516243,3540,39.96863729026188,0.03157096333879753,0.5672316384180791,121.48257717063483
short,all,3,all:ret_6 >= 0.0017,all:macd_hist >= 0.1951,8174,31.35638552933028,0.007340571671585872,0.5225103988255444,3126,35.14553404122424,0.09454992484144584,0.5566218809980806,120.83250450160544
long,all,6,all:roc_atr_6 <= -1.3739,all:ret_3 <= -0.0012,7737,29.69780490730498,0.058634823559165127,0.5424583171772005,3134,35.27954971857411,0.07383620362089864,0.5708359923420548,117.50362825009991
short,all,6,all:ret_3 >= 0.0012,all:ret_1 >= 0.0007,7472,28.667252817520584,0.022152435303911828,0.5160599571734475,3294,37.025681055343064,0.08214963251837322,0.5361262902246509,108.91359736513206
long,all,6,all:rsi7 <= 29.5772,all:ret_3 <= -0.0012,7037,27.012355552001278,0.06679954048453707,0.5489555208185306,3010,33.944709844153806,0.05973309931591134,0.567109634551495,107.35566101220093
short,all,6,all:high_break_12 >= -0.5770,all:ret_1 >= 0.0007,6451,24.750719386123837,0.02693249152644122,0.52813517284142,2370,26.639606588088363,0.1577934876119219,0.5569620253164557,106.18065582129833
short,all,3,all:rsi7 >= 70.3688,all:ret_3 >= 0.0012,6611,25.35344953859675,0.008138786783723631,0.532143397368023,2636,29.624912198548348,0.1081727874731804,0.5686646433990895,103.80652891528601
short,all,3,all:ret_3 >= 0.0012,all:macd_hist >= 0.1951,5851,22.438819127262075,0.0009525273309637624,0.5299948726713383,2236,25.14125087842586,0.1508871607307992,0.5706618962432916,98.18886545504141
short,all,6,all:ret_6 >= 0.0017,all:ret_1 >= 0.0007,6157,23.62209255854848,0.009772007465296792,0.5263927237290889,2769,31.124502380766533,0.11065726523928143,0.5482123510292525,96.07385940312375
short,all,6,all:rsi7 >= 70.3688,all:ret_1 >= 0.0007,4739,18.18224448470638,0.019228965381488786,0.5294365899978899,1910,21.479109722764544,0.12722437112676965,0.56282722513089,81.55926345662904
short,all,12,all:tick_volume_z >= 0.8247,all:macd_line_atr <= -0.5864,4235,16.324651337098803,0.09192345001925756,0.4779220779220779,1459,16.476179273026705,0.15945072584704018,0.455106237148732,68.66502187422665
short,all,12,all:tick_volume_z >= 0.8247,all:ret_1 >= 0.0007,4261,16.35526175498454,0.005993838989556739,0.5064538840647735,1681,18.92085824832923,0.0933106373729725,0.5133848899464605,65.6850008373983
short,all,12,all:ret_1 >= 0.0007,all:macd_line_atr <= -0.5864,2972,11.408068880033055,0.06604218104219384,0.4858681022880215,1369,15.45740384992355,0.11902400043610806,0.4806428049671293,50.06998814030919
