side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
short,all,3,ret_6,>=,0.8,0.0016807804737585031,14882,57.069265798514024,0.0040504903290135745,0.5187474801773955,6405,71.97471614187054,0.051487869227014975,0.5484777517564403,201.13936691364864
short,all,12,ret_1,>=,0.8,0.0006927426956769179,14883,57.086782803260355,0.016086299408755788,0.5062151447960761,6230,70.04372267332917,0.08249619109575704,0.5163723916532905,201.0681920539659
long,all,3,rsi7,<=,0.2,29.577224554401095,14800,56.78354470851539,0.0629158258252383,0.5328378378378379,5364,60.37565951459726,0.03725083536029799,0.5417598806860552,201.00970051287635
long,all,6,ret_6,<=,0.2,-0.0016436046413629945,14884,57.10126548554682,0.03997004220464228,0.5321150228433217,6709,75.51754865942313,0.030161173423161745,0.5447905798181547,200.71612954453963
long,all,3,close_vs_ema20,<=,0.2,-1.1293213564467712,14883,57.09818966550773,0.055691100991372804,0.5343008801988847,5084,57.3271210994088,0.0076668460075140854,0.5564516129032258,200.33882402371003
long,all,6,ret_3,<=,0.2,-0.0011814470803400033,14883,57.085262232639906,0.03554361740373732,0.5311429147349325,6571,73.90931458699473,0.03522387136417773,0.5385786029523665,200.33191615933424
short,all,3,ret_3,>=,0.8,0.0012042929572535944,14881,57.069230461935895,0.01281216412608415,0.5220079295746254,6353,71.39037808732296,0.048004653723896895,0.5361246655123564,200.03650387810669
short,all,3,macd_hist,>=,0.8,0.19513687680889308,14883,57.07006098048092,0.006872752095391729,0.5181079083518108,5057,56.85127644624873,0.06118655391154947,0.5331224045877002,199.93437708864215
short,all,6,high_break_12,>=,0.8,-0.5770318852573236,14883,57.07006098048092,0.030097259997358933,0.5263723711617282,4696,52.77845853658537,0.17194138760719194,0.5453577512776832,199.91689425680224
long,all,3,ema20_slope_3,<=,0.2,-0.34026827589632325,14883,57.09818966550773,0.051212651114441655,0.5314788685076933,5183,58.51446491571933,0.004839524912100658,0.5554698051321628,199.6658926743375
long,all,3,ret_6,<=,0.2,-0.0016436046413629945,14884,57.10126548554682,0.022269657804533462,0.5247917226552002,6709,75.51754865942313,0.027046021129721796,0.5424057236547921,199.16518131533016
short,all,6,ret_1,>=,0.8,0.0006927426956769179,14883,57.086782803260355,0.023810842377803614,0.5101793993146543,6231,70.03856061197409,0.059366568661568996,0.5153265928422404,199.11820182894712
long,all,12,range_compression_24,>=,0.8,0.010804117427765596,14881,57.440197287299625,0.00033567170293580457,0.514750352798871,10157,114.6738798071269,0.05768167478796281,0.5112730136851432,198.9662341183816
short,all,12,macd_line_atr,<=,0.2,-0.5863577685135901,14883,57.12863026296499,0.0022780853827343277,0.47490425317476315,5313,59.98447606727037,0.13825543360352313,0.45511010728402035,198.8526151742709
long,all,6,high_break_24,<=,0.2,-4.21445282321777,14881,57.088235294117645,0.03754225666014124,0.5263759155970701,5297,59.72422973025878,0.0021769275965046984,0.5567302246554654,198.74155976254428
long,all,12,atr_pct,>=,0.8,0.0019542267425278503,14883,57.4394489634563,0.036798732066487545,0.5216018275885238,11006,124.26894577958991,0.037057928793673485,0.5084499363983281,198.3516387835883
short,all,6,bb_z,>=,0.8,1.2268239974076105,14882,57.07078561917443,0.010000639986157878,0.5236527348474668,4750,53.38328260360571,0.13725961870336342,0.5501052631578948,198.02689852482314
short,all,6,roc_atr_3,>=,0.8,0.9807130899152031,14883,57.07690054196572,0.011434390569868917,0.5136733185513673,4727,53.12686829268293,0.15425947170306958,0.5419928072773429,197.71909723850044
long,all,3,high_break_24,<=,0.2,-4.21445282321777,14881,57.088235294117645,0.03151105838217938,0.5228815267791143,5297,59.72422973025878,0.0037243719199984275,0.547290919388333,197.5713501843437
short,all,12,ema50_slope_6,<=,0.2,-0.4158773775242904,14883,57.17206423731526,0.0224306940813043,0.47510582543841967,5471,61.770738591814336,0.11284715928857159,0.4556753792725279,197.32726209461646
short,all,6,stoch_spread,>=,0.8,9.42690993287658,14883,57.08146116045864,0.017655169781677485,0.5044009944231673,5007,56.3221497480764,0.07459607230255005,0.5108847613341322,197.17082909211666
long,all,12,bb_width,>=,0.8,0.00919053772062833,14882,57.12250773003519,0.004219699500248652,0.5104824620346727,9553,107.58051145694846,0.04786966494657423,0.513765309326913,197.1599429888629
long,all,6,range_compression_24,>=,0.8,0.010804117427765596,14881,57.440197287299625,0.009070705032164032,0.5075599758080774,10159,114.59313802287326,0.03212588707712193,0.5169800177182794,197.04314200414854
long,all,6,atr_pct,>=,0.8,0.0019542267425278503,14883,57.4394489634563,0.016029405783856546,0.5121951219512195,11006,124.26894577958991,0.023520127621572972,0.5163547156096675,196.58129531071478
long,all,6,range_compression_12,>=,0.8,0.0074818168704777884,14884,57.44022940758707,0.01869370056332323,0.5120935232464391,9929,111.83230348064137,0.017738844901693022,0.5167690603283311,196.14971083401645
long,all,3,ret_3,<=,0.2,-0.0011814470803400033,14883,57.085262232639906,0.02912989470714669,0.5249613653161325,6573,73.9000624609619,0.008337205622551289,0.5277650996500837,196.0580883703277
short,all,6,roc_atr_6,>=,0.8,1.3859150662082331,14883,57.07006098048092,0.015117076187493849,0.5221393536249412,4754,53.42823694685085,0.1239054140864514,0.5401766933108961,195.99259108840167
short,all,3,ret_1,>=,0.8,0.0006927426956769179,14883,57.086782803260355,0.018873855867955727,0.520526775515689,6233,70.0473719124361,0.01917787428183097,0.5218995668217552,195.9730453765723
long,all,3,macd_hist,<=,0.2,-0.198582685931449,14883,57.097429066204874,0.038019055389122806,0.526305180407176,5028,56.60037523452158,0.009190121328837559,0.5338106603023071,195.54096504337167
short,all,3,ret_12,>=,0.8,0.002372593784856214,14884,57.0761753858035,0.006868169310629167,0.5215667831228165,6306,70.86222638417418,0.009351446884454282,0.5313986679352997,195.46632753199157
long,all,6,bb_width,>=,0.8,0.00919053772062833,14882,57.12250773003519,0.02026698853594596,0.5100120951485015,9553,107.58051145694846,0.02233931656389016,0.5135559510101538,195.2090492048996
long,all,3,ret_1,<=,0.2,-0.0006909990440201463,14883,57.086782803260355,0.02389679851299466,0.5194517234428543,6340,71.26653916708949,0.008448199337797172,0.5222397476340694,195.0920115862885
long,all,6,ret_1,<=,0.2,-0.0006909990440201463,14883,57.086782803260355,0.021829100487197214,0.5197876772156151,6339,71.28312053414548,0.004585261408520806,0.5237419151285692,194.78666477268936
long,all,6,stoch_d,<=,0.2,21.083578452152743,14883,57.086782803260355,0.07993206482907514,0.5318148222804542,4851,54.59934344223854,0.03032781980067959,0.5512265512265512,194.62312406123272
short,all,3,bb_z,>=,0.8,1.2268239974076105,14882,57.07078561917443,0.019652657906675877,0.535143125923935,4751,53.388271099145506,0.08116727547329966,0.5586192380551462,194.13138636988737
long,all,3,range_compression_24,>=,0.8,0.010804117427765596,14881,57.440197287299625,0.006657970575878901,0.49842080505342384,10159,114.59313802287326,0.0166967010046477,0.5063490501033566,193.97505042697128
long,all,3,stoch_d,<=,0.2,21.083578452152743,14883,57.086782803260355,0.056081676306083066,0.531747631525902,4851,54.59934344223854,0.03397912853160729,0.5495774067202639,193.866637312595
long,all,3,atr_pct,>=,0.8,0.0019542267425278503,14883,57.4394489634563,0.007969334324853028,0.503460323859437,11006,124.26894577958991,0.010188100036262956,0.5073596220243504,193.6767884116206
short,all,3,roc_atr_6,>=,0.8,1.3859150662082331,14883,57.07006098048092,0.010285405147438448,0.5221393536249412,4755,53.43322018026455,0.08383092479627652,0.5577287066246057,193.56368742719854
long,all,3,range_compression_12,>=,0.8,0.0074818168704777884,14884,57.44022940758707,0.009610434962929838,0.5045686643375437,9929,111.83230348064137,0.002481596305537667,0.5061939772383925,192.9021526850355
short,all,3,high_break_12,>=,0.8,-0.5770318852573236,14883,57.07006098048092,0.02256336182171758,0.5320163945441108,4696,52.77845853658537,0.08590707807964221,0.5587734241908007,192.57943560362867
long,all,3,stoch_k,<=,0.2,18.892313029571604,14883,57.086782803260355,0.05530490007047221,0.5333602096351542,4782,53.822729404408314,0.04659432172312318,0.5489335006273526,192.50848463796703
short,all,3,roc_atr_3,>=,0.8,0.9807130899152031,14883,57.07690054196572,0.018508039442477333,0.5257676543707586,4727,53.12686829268293,0.08040029598407719,0.5521472392638037,192.11534225292726
long,all,6,stoch_k,<=,0.2,18.892313029571604,14883,57.086782803260355,0.0823547623904302,0.5340993079352281,4782,53.822729404408314,0.030779387953116404,0.5480970305311585,191.9549026761482
short,all,3,upper_wick_share,>=,0.8,0.4406933987556522,14883,57.07158074137197,0.002450736261704968,0.5035275146139891,5446,61.2148934509406,0.01422360175297052,0.5,191.9000926815647
long,all,3,bb_width,>=,0.8,0.00919053772062833,14882,57.12250773003519,0.007465856534928502,0.5012095148501545,9553,107.58051145694846,0.006017131466243639,0.501936564430022,191.55074354514718
long,all,3,low_break_12,<=,0.2,0.6043683361809284,14883,57.08602250782447,0.05222640004226135,0.5318820130350064,4807,54.10199695181523,0.03422204784785638,0.5425421260661535,191.38074375387578
short,all,6,high_break_24,>=,0.8,-0.9287412252839534,14881,57.07379046756601,0.0046972204984533274,0.5250319198978564,4448,49.991180487804876,0.17214587030790685,0.5582284172661871,190.86386266594468
long,all,6,low_break_12,<=,0.2,0.6043683361809284,14883,57.08602250782447,0.08032871077499054,0.5330242558623933,4807,54.10199695181523,0.017073357892690374,0.541501976284585,190.73164192260697
short,all,3,stoch_spread,>=,0.8,9.42690993287658,14883,57.08146116045864,0.008420158429206955,0.5138748908150238,5008,56.29382147457164,0.008028904044794569,0.5107827476038339,190.41903871653753
short,all,6,stoch_k,>=,0.8,82.39294529645093,14883,57.07006098048092,0.005483119706962096,0.5235503594705369,4509,50.67873868248517,0.14663265116066132,0.5457972943002883,189.33346265481214
long,all,6,low_break_24,<=,0.2,1.0062283311443758,14881,57.09051672461336,0.05711762860078407,0.5303407029097507,4719,53.22388878010574,0.029191070803715524,0.5515999152362788,188.99039446477326
long,all,3,close_location,<=,0.2,0.13134231840271965,14885,57.08685114656298,0.027885377645196587,0.5136042996305005,4923,55.33187636590696,0.013375073529266477,0.5153361771277676,188.9703000430878
short,all,12,ret_24,<=,0.2,-0.0032164841737708947,14881,57.09051672461336,0.01930230695198757,0.47174249042403066,6873,77.51200219289659,0.017146137425167095,0.46195256801978757,187.85338485491405
short,all,3,stoch_d,>=,0.8,80.46606599503035,14883,57.07234065217102,0.008725513573456013,0.524759793052476,4524,50.84733062753668,0.10558932748525779,0.5607869142351901,187.468138528871
long,all,3,body_atr,<=,0.2,-0.5541560943830559,14883,57.08602250782447,0.032064252108074405,0.518981388160989,4839,54.387761473618475,0.004162007209980306,0.5228352965488737,186.03409423204286
short,all,12,high_break_24,<=,0.2,-4.21445282321777,14881,57.088235294117645,0.004103197114753435,0.48363685236207243,5297,59.72422973025878,0.016856134716670124,0.44440249197659054,185.92958229545792
short,all,3,stoch_k,>=,0.8,82.39294529645093,14883,57.07006098048092,0.02450003997211715,0.5345696432170933,4510,50.68008896172305,0.08623442911762286,0.5592017738359202,185.8400374953329
short,all,6,body_atr,>=,0.8,0.5577033136898673,14883,57.077660594439116,0.002876411754540547,0.5132701740240543,4671,52.49953168904152,0.08303076893831676,0.5131663455362877,185.26401384207597
short,all,3,high_break_24,>=,0.8,-0.9287412252839534,14881,57.07379046756601,0.013014448535022564,0.5346414891472347,4449,49.994615474657614,0.09629887733978919,0.5682175769835918,185.00660118848708
short,all,3,close_vs_ema20,>=,0.8,1.1964749866393782,14883,57.07538049774298,0.006053025074298423,0.5359806490626889,4362,49.01697296031839,0.09820744065899284,0.5738193489225126,182.273935791358
short,all,3,body_atr,>=,0.8,0.5577033136898673,14883,57.077660594439116,0.004132520411058431,0.5205939662702412,4673,52.511764017324126,0.01978179244023646,0.5212925315643056,180.13570525878663
long,all,3,lower_wick_share,<=,0.2,0.02850287206596551,14883,57.08222133439872,0.03318016908448161,0.5036618961230934,4612,51.83438048780488,0.021335165516140422,0.4989158716392021,176.28005461652018
short,all,3,ema_gap_50_100,>=,0.8,1.2501582409510148,14883,57.13396070485991,0.006024378345084421,0.5150171336424108,4373,49.23856439127375,0.05287728499115979,0.5367024925680312,173.92818620633142
long,all,3,adx14,<=,0.2,20.383013802145342,14881,57.16514385562417,0.010157702720693938,0.5010415966668906,4362,49.137761088946256,0.022547614293416493,0.4974782209995415,166.24309246795337
short,all,12,tick_volume_z,>=,0.9,1.5448250643084596,7438,28.54745595564914,0.05673867223738775,0.49986555525678944,2479,27.926931351457068,0.29519413070433814,0.49858814037918514,124.73216737964296
short,all,12,ret_24,>=,0.9,0.005773065676636487,7441,28.56924984335631,0.02374054834982332,0.519822604488644,3830,43.12118842845973,0.16578642316292805,0.5563968668407311,119.19168792509231
short,all,6,bb_z,>=,0.9,1.6484971590861217,7441,28.536532750975404,0.044534589769745385,0.5410563096358016,2458,27.62552195121951,0.14578764934874325,0.5565500406834825,115.74247815017615
short,all,6,rsi7,>=,0.9,79.65159550076338,7400,28.378918213534313,0.005489461451991183,0.5163513513513514,2462,27.669398267384686,0.17382112010858763,0.5507717303005687,115.56424511099827
short,all,3,bb_z,>=,0.9,1.6484971590861217,7441,28.536532750975404,0.04928074926192874,0.5540921919096896,2459,27.63244761793281,0.09036212274076896,0.5673037820252135,112.00966684990567
short,all,3,rsi7,>=,0.9,79.65159550076338,7400,28.378918213534313,0.044082879689972855,0.5360810810810811,2462,27.669398267384686,0.09967981174791081,0.5629569455727051,111.7015617208527
short,all,6,high_break_24,>=,0.9,-0.36437974296145564,7441,28.538812907006164,0.012693465262055316,0.5405187474801774,2075,23.320975609756097,0.2401963231757844,0.5744578313253013,111.33048932565154
short,all,12,stoch_spread,>=,0.9,15.296692129841412,7442,28.542648253452477,0.02140289518010154,0.5036280569739318,2295,25.834896810506567,0.22174019416767754,0.5198257080610021,111.27415101071786
long,all,3,rsi7,<=,0.1,19.831558871064153,7400,28.395555200255814,0.10015271538174977,0.5483783783783783,2647,29.79853809170152,0.04665455257193263,0.5568568190404232,110.94423157916007
long,all,3,roc_atr_6,<=,0.1,-2.0736807541005615,7442,28.556338684964356,0.085628122123031,0.5517334049986563,2644,29.77756921633036,0.03715831384148225,0.5635400907715582,110.75209716271938
short,all,6,high_break_12,>=,0.9,-0.11347868970882427,7442,28.54036779099032,0.0324180764330177,0.5356087073367375,2230,25.063024390243903,0.18036496313987221,0.5636771300448431,110.66869530340809
short,all,3,ret_24,>=,0.9,0.005773065676636487,7441,28.56924984335631,0.002727874086801714,0.5296331138287864,3837,43.184805971315804,0.07905088908021697,0.5572061506385196,110.1509762996849
short,all,3,macd_hist,>=,0.9,0.2913094223194156,7442,28.555958217864,0.010903453362217791,0.528218220908358,2549,28.658338538413492,0.09399869073516155,0.539819537073362,110.13321714455539
short,ny,12,high_break_24,>=,0.8,-0.9287412252839534,5572,21.40618413680869,0.0787330700354274,0.5233309404163675,1608,18.228852588073213,0.367920456990746,0.5777363184079602,109.41107991818646
long,all,3,close_vs_ema20,<=,0.1,-1.71532646971587,7442,28.55215410438814,0.06279190498323212,0.5435366836871809,2617,29.55091158596354,0.021986795742584827,0.5739396255254108,109.01963268824322
long,all,3,bb_z,<=,0.1,-1.6756194085792362,7441,28.549838799925393,0.06605403997578768,0.5501948662814138,2686,30.29204683400556,0.022468107998410744,0.5666418466120625,108.72708104442003
short,ny,12,high_break_12,>=,0.8,-0.5770318852573236,5494,21.102587356628433,0.09810785887047561,0.5209319257371678,1683,19.05732484076433,0.35408955536330966,0.5502079619726679,108.71575925378458
long,all,6,rsi7,<=,0.1,19.831558871064153,7400,28.395555200255814,0.11957756650987764,0.5422972972972973,2647,29.79853809170152,0.017564895916067195,0.5523233849641103,108.11567330782411
short,ny,12,tick_volume_z,>=,0.8,0.8247329491046158,7205,27.687504169724463,0.05515524535539786,0.49271339347675225,2475,28.071833648393195,0.14172683312136794,0.494949494949495,107.8740589261205
long,all,6,bb_z,<=,0.1,-1.6756194085792362,7441,28.549838799925393,0.10121385202596817,0.5475070555032926,2686,30.29204683400556,0.0031080500573007785,0.5636634400595681,107.79211464594196
long,all,3,high_break_12,<=,0.1,-3.812777632575684,7442,28.553675628147396,0.07260196719187453,0.542327331362537,2574,29.033486076841733,0.0237697209151739,0.5563325563325563,107.7863184274408
long,all,6,ret_6,<=,0.1,-0.0028396687970041355,7443,28.56017587102791,0.041354724368833085,0.5382238344753459,4099,46.22027328608904,0.028393618754280616,0.5606245425713589,107.28554472309081
long,all,6,macd_hist,<=,0.1,-0.29435063969846914,7442,28.552914845998078,0.08408319307558633,0.5350712174146735,2490,28.05853353157524,0.030159063385808926,0.5570281124497992,107.013339108422
long,all,3,roc_atr_12,<=,0.1,-2.840242088731333,7442,28.554816877389786,0.039582724771850736,0.5342649825315775,2583,29.129297517425012,0.020493833401272622,0.5648470770421989,106.67072226111691
short,ny,12,ema_gap_50_100,<=,0.2,-1.0507512836179331,5086,19.91608087345507,0.050835942529678865,0.49390483680692093,2337,26.81711690174516,0.3553638351381393,0.5293110825845101,106.64405919057916
long,ny,12,atr_pct,>=,0.8,0.0019542267425278503,8084,31.199388928346487,0.0015700000581815171,0.5171944581890153,5557,62.988664987405535,0.012895550915065964,0.5044088536980386,106.47898188568662
short,ny,12,stoch_spread,>=,0.8,9.42690993287658,5711,21.940771570353768,0.08851709942255151,0.5140956049728594,1859,21.043628645546736,0.29800605222998944,0.5223238300161377,106.28292521891828
long,all,6,roc_atr_3,<=,0.1,-1.4971156089749296,7442,28.54530925363593,0.07705593231344372,0.5376242945444772,2562,28.838270929414527,0.011709926794914338,0.5530835284933645,106.21758544859783
long,all,12,range_compression_12,>=,0.9,0.009998277259564092,7442,28.732049975870016,0.04311678255914723,0.5231120666487503,6041,68.4802015271983,0.05823899297052258,0.5159741764608509,105.84397083101996
long,all,3,ema20_slope_3,<=,0.1,-0.5141389934972499,7442,28.565472937852356,0.04864561252103193,0.5357430798172534,2570,29.01791665033128,0.0046791182228738785,0.564591439688716,105.52084661086492
short,all,3,high_break_12,>=,0.9,-0.11347868970882427,7442,28.54036779099032,0.03603718916002281,0.5483740929857566,2230,25.063024390243903,0.11559166977284084,0.5699551569506727,105.47454859232887
long,all,3,ema50_slope_6,<=,0.1,-0.620545774915175,7442,28.70280694236126,0.021257830306638935,0.5169309325450148,2762,31.187014820042343,0.023991547110835603,0.558291093410572,105.4318377074111
long,all,3,macd_hist,<=,0.1,-0.29435063969846914,7442,28.552914845998078,0.053679474257339495,0.5382961569470572,2490,28.05853353157524,0.03327497162670351,0.5477911646586345,105.31408398196047
long,all,12,ema50_slope_6,<=,0.1,-0.620545774915175,7442,28.70280694236126,0.0452396556054411,0.5267401236226821,2762,31.187014820042343,0.0011922853831286963,0.5658942795076032,105.26387079940231
long,all,3,rsi14,<=,0.1,29.75218337169386,7442,28.554816877389786,0.01933577162264192,0.5231120666487503,2841,31.97998827437952,0.021805940167812076,0.5596620908130939,105.02743955357892
short,ny,3,atr_pct,>=,0.8,0.0019542267425278503,8084,31.199388928346487,0.01002237096487793,0.5037110341415141,5557,62.988664987405535,0.002367598137250752,0.5018895087277307,104.97300998524213
long,all,6,ret_3,<=,0.1,-0.00202856391906332,7443,28.555610321446178,0.02864413425152535,0.53459626494693,4041,45.55021526418787,0.025068604362756028,0.5471417965850037,104.93602380086811
long,all,3,ret_6,<=,0.1,-0.0028396687970041355,7443,28.56017587102791,0.019953981917778644,0.5336557839580814,4099,46.22027328608904,0.018916457557101377,0.5501341790680654,104.25004053431078
long,all,12,ema_gap_20_50,<=,0.1,-1.3698491409549307,7442,28.837587287918947,0.030867587015495856,0.528083848427842,2756,31.594936708860757,0.006070956911897669,0.5511611030478955,104.20655437344266
short,all,12,adx14,>=,0.9,56.39551303453593,7441,28.629936407844813,0.03391860220718371,0.5058459884424137,2832,31.86,0.07217243460560963,0.4989406779661017,104.13501624263775
short,all,3,high_break_24,>=,0.9,-0.36437974296145564,7441,28.538812907006164,0.023421790224394064,0.5519419432871926,2075,23.320975609756097,0.14974582953286536,0.5816867469879518,103.89439235839883
short,ny,12,ret_3,>=,0.8,0.0012042929572535944,6149,23.621293566845846,0.04186513408300483,0.5049601561229469,2578,29.18375850005896,0.2025995568176633,0.5290923196276183,103.7798444755857
long,all,6,high_break_24,<=,0.1,-5.285006808207483,7441,28.54755688176054,0.015291523019383654,0.5202257761053621,2480,27.96335447498238,0.02569436900259286,0.5649193548387097,103.69324593239469
long,all,3,macd_line_atr,<=,0.1,-0.869920056320943,7442,28.703191332645876,0.009739935246856795,0.5162590701424349,2682,30.282510683341826,0.006920704943790965,0.5622669649515287,103.63603164725656
long,all,3,ema_gap_20_50,<=,0.1,-1.3698491409549307,7442,28.837587287918947,0.010304963233543992,0.5091373286750873,2756,31.594936708860757,0.022818956458260504,0.5442670537010159,103.61158365200272
short,ny,12,ema_gap_20_50,<=,0.2,-0.9087149402100796,5724,22.261545940690326,0.07545023011062757,0.506638714185884,2287,26.594096983889855,0.23979766577745468,0.5207695671184959,103.54543419708993
long,all,6,rsi14,<=,0.1,29.75218337169386,7442,28.554816877389786,0.009216649345148707,0.5240526740123622,2841,31.97998827437952,0.010881623785174321,0.5582541358676523,103.42707182421573
long,all,6,ema_gap_20_50,<=,0.1,-1.3698491409549307,7442,28.837587287918947,0.011569333974164913,0.514377855415211,2756,31.594936708860757,0.013161534727543903,0.5489840348330914,103.3777354913684
long,all,3,low_break_12,<=,0.1,0.1172839693087556,7442,28.545689437023032,0.06699058089257405,0.5424617038430529,2367,26.651653764954258,0.04263608677582327,0.55893536121673,103.37408207186127
short,ny,6,atr_pct,>=,0.8,0.0019542267425278503,8084,31.199388928346487,0.009060922994570595,0.4959178624443345,5557,62.988664987405535,0.0004441957103734333,0.4907324095735109,103.31477504043293
short,ny,6,ret_3,>=,0.8,0.0012042929572535944,6149,23.621293566845846,0.05046039578127804,0.5139046999512116,2578,29.18375850005896,0.17467661207112134,0.5418929402637703,102.96920428560823
long,all,6,low_break_12,<=,0.1,0.1172839693087556,7442,28.545689437023032,0.08961282715248875,0.5403117441547971,2367,26.651653764954258,0.028118383867293734,0.5585128855090832,102.69895567310998
short,london,12,macd_line_atr,<=,0.2,-0.5863577685135901,5814,22.438851813138214,0.01715136026521578,0.4853801169590643,2160,24.746598774763306,0.3015510914776022,0.47175925925925927,102.22846687311805
short,ny,6,tick_volume_z,>=,0.8,0.8247329491046158,7205,27.687504169724463,0.01244389324147553,0.49757113115891743,2475,28.071833648393195,0.09595133992792286,0.49818181818181817,102.10559735273803
short,ny,12,roc_atr_3,>=,0.8,0.9807130899152031,5408,20.77447580430027,0.003770397888778714,0.5146079881656804,1688,19.121460037759597,0.3277274485236241,0.54739336492891,101.9854169132971
short,all,3,stoch_d,>=,0.9,88.1734273881027,7442,28.539607717812487,0.014298535182704793,0.5338618650900295,1979,22.252449927771057,0.17418195068406755,0.584133400707428,101.93278424262913
short,ny,6,high_break_12,>=,0.8,-0.5770318852573236,5494,21.102587356628433,0.11862245224813292,0.5389515835456862,1683,19.05732484076433,0.27384700321615724,0.5448603683897801,101.6981147282276
long,all,3,high_break_24,<=,0.1,-5.285006808207483,7441,28.54755688176054,0.023507886527506752,0.5217040720333288,2480,27.96335447498238,0.010661338415712549,0.5524193548387096,101.32772925115023
short,london,12,ema_gap_10_20,<=,0.2,-0.47830798017505644,5773,22.202067142055927,0.01830916224110764,0.4848432357526416,2140,24.517463600922905,0.3024265724203387,0.4691588785046729,101.29153148577089
long,all,6,low_break_24,<=,0.1,0.38716831304759797,7441,28.54755688176054,0.06916225361183136,0.5389060610133046,2270,25.605514648284508,0.05148484117925387,0.5638766519823789,101.2105973954504
long,all,6,ret_1,<=,0.1,-0.00119819609041385,7443,28.549144957647435,0.00836600064058388,0.5194142146983743,3902,43.96275721774509,0.01821475265069092,0.5299846232701179,101.09496273113065
short,all,6,ret_1,>=,0.9,0.001200426202707485,7441,28.550979895815292,0.027260427410852328,0.5079962370649106,3811,42.88715223507346,0.03541886484340699,0.5095775387037523,101.07983991979742
short,ny,12,ret_1,>=,0.8,0.0006927426956769179,6236,23.956461423540713,0.06462493711130672,0.5083386786401539,2603,29.462134014541167,0.1651815012877928,0.517479830964272,101.03954926706729
short,all,3,roc_atr_3,>=,0.9,1.5103544864687244,7442,28.542648253452477,0.00024003094024352704,0.5288900833109379,2273,25.558271190411123,0.08271592476020297,0.5640123185217774,101.03226619961569
short,ny,12,macd_line_atr,>=,0.8,0.6594567038069631,5043,19.375970543504362,0.08562967926654345,0.519730319254412,1589,17.99221545114999,0.30301648376002455,0.5638766519823789,100.87776501891186
long,all,12,tick_volume_z,<=,0.1,-1.2376265437212028,7438,28.572205994157894,0.024390773346265677,0.5018822264049476,2689,30.273718775653805,0.034940883432673805,0.5083674228337672,100.62243726388562
short,all,12,ret_1,>=,0.9,0.001200426202707485,7441,28.550979895815292,0.01518103924198042,0.5053084262867894,3811,42.88715223507346,0.0323083205791792,0.5127263185515613,100.49297552027582
long,late,12,ema_gap_50_100,<=,0.1,-1.6928388037485844,1790,7.2426873472140265,0.15758342455027574,0.5525139664804469,885,10.646616541353383,0.5398155740599171,0.63954802259887,100.4825464644877
long,all,6,range_compression_12,>=,0.9,0.009998277259564092,7442,28.732049975870016,0.020430032109116338,0.5161246976619188,6041,68.4802015271983,0.015233957692108037,0.5153120344313855,100.29028832275748
long,late,12,ema_gap_20_50,<=,0.1,-1.3698491409549307,1578,6.211239886289088,0.1941690058553643,0.5893536121673004,659,7.924178531167801,0.537355048626826,0.6433990895295902,100.12045149084517
short,all,3,ret_1,>=,0.9,0.001200426202707485,7441,28.550979895815292,0.030355098391206255,0.5217040720333288,3812,42.869928540747395,0.004403527532039456,0.5225603357817419,99.94868613441052
