entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_alignment_mode,htf_permission_mode,allowed_direction,h4_direction_state,h1_direction_state,rejected_by_htf_permission,candidate_long_detected,candidate_short_detected,selected_candidate_direction,selected_candidate_timeframe,m15_best_pattern,m15_best_score,m5_best_pattern,m5_best_score,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,retest_reference_distance_atr,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,target_room_score,retest_score,time_bucket,time_score_removed_flag,candidate_orderable_before_session_selection,rejected_before_selection_reason,session_consumed_reason,final_score,entry,exit,stop_loss,take_profit,risk_price,result_r,initial_stop_loss_price,current_stop_loss_price,break_even_enabled,break_even_triggered,break_even_trigger_type,break_even_trigger_r,break_even_trigger_time,bars_to_break_even,max_favorable_r_before_exit,max_adverse_r_before_exit,exit_type,full_sl_exit,break_even_exit,tp_exit,time_exit,result_r_before_be,result_r_after_be,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id,break_even_mode
2025.01.02 03:15:00,2025.01.02 05:09:06,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,157.52500000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,confirmed_break_below_swing_low,no_confirmed_wave3_break,false,true,true,LONG,PERIOD_M15,inverse_head_and_shoulders,4.500,double_top,4.200,NONE,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_no_confirmed_wave3_break,true,157.58700000,157.54333333,157.76400000,pre_session_high,0.5759,session_high|opening_range_high|neckline_level,157.58700000,0.1894,false,true,true,false,1.50,158.08600000,-0.300,0.200,0-30,true,false,none,order_sent,4.400,157.56300000,157.21000000,157.21400000,158.08600000,0.34900000,-1.0115,157.21400000,157.21400000,true,false,none,0.0000,,-1,0.2751,1.0115,full_sl,true,false,false,false,-1.0115,0.0000,-24.70,0.00,0.00,-24.70,0.110,1.499,7,0.12671429,16.00,4.400,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,2,break_even_at_1_1r
2025.01.02 03:15:00,2025.01.02 08:26:52,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,162.94900000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,break_below_without_lower_pullback,no_confirmed_wave3_break,false,true,false,LONG,PERIOD_M15,inverse_head_and_shoulders,4.500,none,0.000,NONE,false,H4_NONE_break_below_without_lower_pullback|H1_NONE_no_confirmed_wave3_break,true,163.08885714,162.96175000,163.08885714,recent_equal_highs,0.0250,session_high|opening_range_high|neckline_level,163.10100000,0.1296,false,true,true,false,1.50,163.66900000,-0.300,0.200,0-30,true,false,none,order_sent,4.400,163.07900000,162.67200000,162.68500000,163.66900000,0.39400000,-1.0330,162.68500000,162.68500000,true,false,none,0.0000,,-1,0.3985,1.0330,full_sl,true,false,false,false,-1.0330,0.0000,-23.30,0.00,0.00,-23.30,0.090,1.497,20,0.16978571,30.00,4.400,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,3,break_even_at_1_1r
2025.01.02 10:15:00,2025.01.02 10:19:42,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.02 10:00:00,10,7,16,london,2025.01.02 07:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,156.67400000,PERIOD_M5,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,break_below_without_lower_pullback,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,3.400,double_bottom,4.200,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_break_below_without_lower_pullback,true,156.74100000,156.67400000,156.74100000,pre_session_high,0.5507,neckline_level,156.67400000,0.3039,false,true,true,false,1.50,156.80700000,-0.300,0.200,0-30,true,false,none,order_sent,4.100,156.70300000,156.63400000,156.63400000,156.80700000,0.06900000,-1.0000,156.63400000,156.63400000,true,false,none,0.0000,,-1,1.6812,1.0000,full_sl,true,false,false,false,-1.0000,0.0000,-24.67,0.00,0.00,-24.67,0.560,1.507,0,0.09542857,16.00,4.100,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,6,break_even_at_1_1r
2025.01.02 16:15:00,2025.01.02 16:33:17,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,194.41300000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,break_below_without_lower_pullback,break_below_without_lower_pullback,false,true,false,LONG,PERIOD_M15,sweep_low_reclaim,3.400,none,0.000,NONE,false,H4_NONE_break_below_without_lower_pullback|H1_NONE_break_below_without_lower_pullback,true,194.86100000,194.67400000,195.00000000,round_number,0.3126,session_high|opening_range_high|neckline_level,194.86100000,0.0967,false,true,true,false,1.50,195.63100000,-0.300,0.200,0-30,true,false,none,order_sent,3.300,194.83400000,194.30300000,194.30300000,195.63100000,0.53100000,-1.0000,194.30300000,194.30300000,true,false,none,0.0000,,-1,0.0565,1.0000,full_sl,true,false,false,false,-1.0000,0.0000,-23.73,0.00,0.00,-23.73,0.070,1.501,1,0.27914286,38.00,3.300,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,8,break_even_at_1_1r
2025.01.02 16:15:00,2025.01.02 17:59:08,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.03121000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,confirmed_break_below_swing_low,break_below_without_lower_pullback,false,true,true,SHORT,PERIOD_M15,head_and_shoulders,4.500,head_and_shoulders,4.500,NONE,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,1.03108000,1.03055000,1.03055000,current_day_low,0.1883,neckline_level,1.03121000,0.1712,false,true,true,false,1.50,1.02741000,-0.300,0.200,0-30,true,false,none,order_sent,4.400,1.03100000,1.02741000,1.03339000,1.02741000,0.00239000,1.5021,1.03339000,1.03339000,true,false,none,0.0000,,-1,1.5021,0.5481,tp,false,false,true,false,1.5021,0.0000,35.90,0.00,0.00,35.90,0.100,1.502,6,0.00122643,18.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,9,break_even_at_1_1r
2025.01.02 19:15:00,2025.01.03 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,194.99300000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,break_below_without_lower_pullback,break_below_without_lower_pullback,false,true,false,LONG,PERIOD_M15,inverse_head_and_shoulders,4.500,double_bottom,4.200,NONE,false,H4_NONE_break_below_without_lower_pullback|H1_NONE_break_below_without_lower_pullback,true,195.50000000,195.16600000,195.50000000,round_number,0.3567,session_high|opening_range_high|neckline_level,195.16600000,0.0570,false,true,true,false,1.50,196.51300000,-0.300,0.200,0-30,true,false,none,order_sent,4.400,195.18400000,194.94600000,194.29800000,196.51300000,0.88600000,-0.2686,194.29800000,194.29800000,true,false,none,0.0000,,-1,0.1321,0.5102,time,false,false,false,true,-0.2686,0.0000,-6.08,0.00,0.14,-5.94,0.040,1.500,24,0.31557143,38.00,4.400,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,12,break_even_at_1_1r
2025.01.03 19:15:00,2025.01.03 22:43:20,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,161.73000000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,no_confirmed_wave3_break,false,false,true,SHORT,PERIOD_M15,head_and_shoulders,4.500,head_and_shoulders,4.500,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_no_confirmed_wave3_break,true,161.71100000,161.64600000,161.50000000,round_number,0.5128,session_low|opening_range_low|neckline_level,161.64600000,0.2170,false,true,true,false,1.50,161.15300000,-0.300,0.200,0-30,true,false,none,order_sent,4.400,161.68000000,162.03200000,162.03100000,161.15300000,0.35100000,-1.0028,162.03100000,162.03100000,true,false,none,0.0000,,-1,0.1880,1.0028,full_sl,true,false,false,false,-1.0028,0.0000,-24.62,0.00,0.00,-24.62,0.110,1.501,13,0.15671429,30.00,4.400,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,15,break_even_at_1_1r
2025.01.03 19:15:00,2025.01.03 22:47:05,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,157.11100000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,no_confirmed_wave3_break,false,false,true,SHORT,PERIOD_M15,head_and_shoulders,4.500,none,0.000,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_no_confirmed_wave3_break,true,157.03300000,156.90900000,156.90900000,current_day_low,0.0746,session_low|opening_range_low|neckline_level,156.90900000,0.2234,false,true,true,false,1.50,156.35400000,-0.300,0.200,0-30,true,false,none,order_sent,4.400,156.93800000,157.32700000,157.32700000,156.35400000,0.38900000,-1.0000,157.32700000,157.32700000,true,false,none,0.0000,,-1,0.1902,1.0000,full_sl,true,false,false,false,-1.0000,0.0000,-24.73,0.00,0.00,-24.73,0.100,1.501,14,0.12978571,17.00,4.400,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,14,break_even_at_1_1r
2025.01.03 19:15:00,2025.01.06 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.24162000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,confirmed_break_above_swing_high,false,true,false,LONG,PERIOD_M15,inverse_head_and_shoulders,4.500,none,0.000,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,1.24280000,1.24169000,1.24280000,current_day_high,0.0245,session_high|opening_range_high|neckline_level,1.24280000,0.0736,false,false,true,false,1.50,1.24761000,-0.300,0.200,0-30,true,false,none,order_sent,4.400,1.24272000,1.24246000,1.23946000,1.24761000,0.00326000,-0.0798,1.23946000,1.23946000,true,false,none,0.0000,,-1,0.1810,0.3957,time,false,false,false,true,-0.0798,0.0000,-1.82,0.00,-0.08,-1.90,0.070,1.500,24,0.00108714,20.00,4.400,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,17,break_even_at_1_1r
2025.01.03 19:15:00,2025.01.06 01:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.02952000,PERIOD_M15,strict_h4_h1_alignment,soft_pre_filter,both,no_confirmed_wave3_break,no_confirmed_wave3_break,false,true,false,LONG,PERIOD_M15,inverse_head_and_shoulders,4.500,inverse_head_and_shoulders,4.500,NONE,false,H4_NONE_no_confirmed_wave3_break|H1_NONE_no_confirmed_wave3_break,true,1.03050000,1.03027000,1.03050000,current_day_high,0.0510,session_high|opening_range_high|neckline_level,1.03027000,0.1018,false,false,true,false,1.50,1.03419000,-0.300,0.200,0-30,true,false,none,order_sent,4.400,1.03037000,1.03045000,1.02782000,1.03419000,0.00255000,0.0314,1.02782000,1.02782000,true,false,none,0.0000,,-1,0.2118,0.5294,time,false,false,false,true,0.0314,0.0000,0.72,0.00,-0.54,0.18,0.090,1.498,24,0.00098214,18.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,16,break_even_at_1_1r
