event,reason,bucket_type,count
candidate_score,accepted,EXPANSION_PULLBACK,151
candidate_score,risk_distance_pips_too_wide,EXPANSION_PULLBACK,21
candidate_score,accepted,DISCOUNT_RECLAIM,9
candidate_score,spread_to_risk_too_high,MICRO_BREAKOUT_ACCEPTANCE,8
candidate_score,micro_breakout_diagnostic_only,MICRO_BREAKOUT_ACCEPTANCE,5
candidate_score,risk_distance_pips_too_wide,DISCOUNT_RECLAIM,4
candidate_score,stop_distance_atr_too_wide,EXPANSION_PULLBACK,3
candidate_score,spread_to_reward_too_high,MICRO_BREAKOUT_ACCEPTANCE,2
candidate_score,micro_breakout_score_below_threshold,MICRO_BREAKOUT_ACCEPTANCE,1
candidate_score,micro_wide_risk_requires_extra_confirmation,MICRO_BREAKOUT_ACCEPTANCE,1
candidate_score,risk_distance_atr_too_wide,EXPANSION_PULLBACK,1
