period_id,variant,symbol,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate,symbol_distribution,direction_distribution,session_distribution
full2025_validation,anchor_pullback,AUDJPY,2,0,0.0,-23.79,0,-23.79,0.0,-0.9997,-0.49985,0.0,23.79,0.2379,-1.0,0,0.0,0,0.0,2,1.0,0.23715,0.501,0.0,0.0,0.0,0.0,0.0,AUDJPY:2,LONG:1|SHORT:1,london_newyork_overlap:1|tokyo:1
full2025_validation,anchor_pullback,EURJPY,7,3,0.42857142857142855,10.139999999999995,44.81999999999999,-34.68,1.2923875432525949,0.3671,0.05244285714285714,1.2502385821404225,18.35,0.1835,0.5525885558583103,0,0.0,1,0.14285714285714285,6,0.8571428571428571,0.5409142857142858,0.425,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,EURJPY:7,SHORT:5|LONG:2,london:3|london_newyork_overlap:3|tokyo:1
full2025_validation,anchor_pullback,EURUSD,15,5,0.3333333333333333,-10.990000000000006,112.23000000000002,-123.22,0.9108099334523618,-0.5304000000000001,-0.03536000000000001,0.8985734501089989,68.76,0.6876,-0.1598312972658523,1,0.06666666666666667,2,0.13333333333333333,12,0.8,0.5534133333333333,0.4777666666666667,0.4666666666666667,0.2,0.2,0.13333333333333333,0.0,EURUSD:15,LONG:8|SHORT:7,london_newyork_overlap:10|london:3|new_york:2
full2025_validation,anchor_pullback,GBPJPY,5,1,0.2,-4.98,31.3,-36.28,0.8627342888643881,-0.20810000000000017,-0.04162000000000003,0.8632001051801208,36.28,0.3628,-0.13726571113561192,0,0.0,1,0.2,4,0.8,0.6585,0.44104,0.6,0.2,0.2,0.2,0.0,GBPJPY:5,SHORT:4|LONG:1,london_newyork_overlap:3|london:1|new_york:1
full2025_validation,anchor_pullback,GBPUSD,3,2,0.6666666666666666,53.900000000000006,62.650000000000006,-8.75,7.160000000000001,2.2201000000000004,0.7400333333333334,6.701335387776066,8.75,0.08750000000000001,6.160000000000001,0,0.0,2,0.6666666666666666,1,0.3333333333333333,1.0515666666666668,0.3617333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,GBPUSD:3,LONG:3,london_newyork_overlap:2|london:1
full2025_validation,anchor_pullback,USDJPY,41,10,0.24390243902439024,-80.03,230.07,-310.09999999999997,0.7419219606578523,-3.5145,-0.08571951219512194,0.728021978021978,119.32000000000001,1.1932,-0.6707173985920214,0,0.0,6,0.14634146341463414,35,0.8536585365853658,0.5638926829268294,0.47958048780487805,0.43902439024390244,0.2926829268292683,0.1951219512195122,0.14634146341463414,0.0,USDJPY:41,SHORT:25|LONG:16,london_newyork_overlap:16|tokyo:13|london:11|new_york:1
full2025_validation,base,AUDJPY,15,6,0.4,11.519999999999992,134.76999999999998,-123.25,1.093468559837728,0.6526999999999998,0.04351333333333332,1.1199110817166371,46.28,0.4628,0.24891961970613638,2,0.13333333333333333,4,0.26666666666666666,9,0.6,0.6967200000000001,0.6147400000000001,0.5333333333333333,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.0,AUDJPY:15,SHORT:10|LONG:5,new_york:8|london:3|london_newyork_overlap:2|tokyo:2
full2025_validation,base,EURJPY,27,7,0.25925925925925924,-81.27999999999999,175.51999999999998,-256.8,0.6834890965732087,-3.567300000000001,-0.13212222222222225,0.6859328778701226,152.48,1.5248,-0.5330535152151101,4,0.14814814814814814,5,0.18518518518518517,18,0.6666666666666666,0.6016259259259259,0.578048148148148,0.48148148148148145,0.37037037037037035,0.25925925925925924,0.14814814814814814,0.0,EURJPY:27,SHORT:17|LONG:10,london_newyork_overlap:10|london:8|new_york:5|tokyo:4
full2025_validation,base,EURUSD,44,9,0.20454545454545456,-292.12,143.26000000000002,-435.37999999999994,0.3290458909458405,-13.063699999999999,-0.2969022727272727,0.3289723754635765,301.12,3.0112,-0.9701115834218916,5,0.11363636363636363,4,0.09090909090909091,35,0.7954545454545454,0.49610454545454535,0.5924159090909091,0.38636363636363635,0.20454545454545456,0.18181818181818182,0.06818181818181818,0.0,EURUSD:44,SHORT:26|LONG:18,london_newyork_overlap:26|new_york:11|london:7
full2025_validation,base,GBPJPY,23,8,0.34782608695652173,8.399999999999999,160.48,-152.07999999999998,1.055234087322462,0.8679999999999999,0.0377391304347826,1.1316927371758887,73.23,0.7323000000000001,0.11470708725931993,1,0.043478260869565216,5,0.21739130434782608,17,0.7391304347826086,0.7437956521739129,0.5020695652173913,0.6521739130434783,0.43478260869565216,0.391304347826087,0.21739130434782608,0.0,GBPJPY:23,SHORT:14|LONG:9,london_newyork_overlap:7|london:6|new_york:6|tokyo:4
full2025_validation,base,GBPUSD,25,3,0.12,-204.76,64.9,-269.66,0.24067344062894014,-9.3618,-0.374472,0.23550931748027892,204.76,2.0475999999999996,-1.0,4,0.16,2,0.08,19,0.76,0.51998,0.6232479999999999,0.44,0.32,0.2,0.08,0.0,GBPUSD:25,SHORT:16|LONG:9,london_newyork_overlap:16|new_york:5|london:4
full2025_validation,base,USDJPY,184,44,0.2391304347826087,-586.6500000000002,968.4999999999997,-1555.1499999999999,0.6227695077645241,-25.84859999999999,-0.1404815217391304,0.6239749671596717,621.7200000000001,6.217200000000001,-0.9435919706620345,17,0.09239130434782608,29,0.15760869565217392,138,0.75,0.604566847826087,0.5608668478260871,0.5108695652173914,0.30978260869565216,0.2391304347826087,0.11956521739130435,0.005434782608695652,USDJPY:184,SHORT:100|LONG:84,london_newyork_overlap:69|london:44|new_york:41|tokyo:30
full2025_validation,light,EURJPY,6,2,0.3333333333333333,4.899999999999999,65.66,-60.760000000000005,1.0806451612903225,0.15629999999999988,0.02604999999999998,1.0636167528185927,60.76,0.6076,0.08064516129032256,1,0.16666666666666666,2,0.3333333333333333,3,0.5,0.6624666666666666,0.5585,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,EURJPY:6,SHORT:5|LONG:1,london:2|new_york:2|london_newyork_overlap:1|tokyo:1
full2025_validation,light,EURUSD,9,5,0.5555555555555556,77.29,140.73,-63.440000000000005,2.2183165195460273,3.1967,0.3551888888888889,2.1973107607026487,30.830000000000005,0.3083000000000001,2.506973726889393,2,0.2222222222222222,4,0.4444444444444444,3,0.3333333333333333,0.9307888888888889,0.4690888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.0,EURUSD:9,SHORT:6|LONG:3,london_newyork_overlap:6|new_york:2|london:1
full2025_validation,light,GBPJPY,4,1,0.25,-24.560000000000002,11.0,-35.56,0.3093363329583802,-1.0267000000000002,-0.25667500000000004,0.31227811641771047,26.16,0.2616,-0.9388379204892967,0,0.0,0,0.0,4,1.0,0.396575,0.52325,0.5,0.0,0.0,0.0,0.0,GBPJPY:4,LONG:3|SHORT:1,new_york:3|london_newyork_overlap:1
full2025_validation,light,USDJPY,31,11,0.3548387096774194,76.66000000000001,310.97,-234.31,1.3271734027570314,3.167300000000001,0.10217096774193551,1.3330214072422928,82.27000000000001,0.8227000000000002,0.9318098942506382,4,0.12903225806451613,9,0.2903225806451613,18,0.5806451612903226,0.8092967741935484,0.500690322580645,0.6774193548387096,0.5161290322580645,0.3870967741935484,0.1935483870967742,0.0,USDJPY:31,SHORT:24|LONG:7,london_newyork_overlap:11|london:10|tokyo:6|new_york:4
full2025_validation,light_or_micro_n,EURJPY,6,2,0.3333333333333333,4.899999999999999,65.66,-60.760000000000005,1.0806451612903225,0.15629999999999988,0.02604999999999998,1.0636167528185927,60.76,0.6076,0.08064516129032256,1,0.16666666666666666,2,0.3333333333333333,3,0.5,0.6624666666666666,0.5585,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,EURJPY:6,SHORT:5|LONG:1,london:2|new_york:2|london_newyork_overlap:1|tokyo:1
full2025_validation,light_or_micro_n,EURUSD,9,5,0.5555555555555556,77.29,140.73,-63.440000000000005,2.2183165195460273,3.1967,0.3551888888888889,2.1973107607026487,30.830000000000005,0.3083000000000001,2.506973726889393,2,0.2222222222222222,4,0.4444444444444444,3,0.3333333333333333,0.9307888888888889,0.4690888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.0,EURUSD:9,SHORT:6|LONG:3,london_newyork_overlap:6|new_york:2|london:1
full2025_validation,light_or_micro_n,GBPJPY,4,1,0.25,-24.560000000000002,11.0,-35.56,0.3093363329583802,-1.0267000000000002,-0.25667500000000004,0.31227811641771047,26.16,0.2616,-0.9388379204892967,0,0.0,0,0.0,4,1.0,0.396575,0.52325,0.5,0.0,0.0,0.0,0.0,GBPJPY:4,LONG:3|SHORT:1,new_york:3|london_newyork_overlap:1
full2025_validation,light_or_micro_n,USDJPY,31,11,0.3548387096774194,76.66000000000001,310.97,-234.31,1.3271734027570314,3.167300000000001,0.10217096774193551,1.3330214072422928,82.27000000000001,0.8227000000000002,0.9318098942506382,4,0.12903225806451613,9,0.2903225806451613,18,0.5806451612903226,0.8092967741935484,0.500690322580645,0.6774193548387096,0.5161290322580645,0.3870967741935484,0.1935483870967742,0.0,USDJPY:31,SHORT:24|LONG:7,london_newyork_overlap:11|london:10|tokyo:6|new_york:4
full2025_validation,light_or_micro_n_exhaustion,EURJPY,6,2,0.3333333333333333,4.899999999999999,65.66,-60.760000000000005,1.0806451612903225,0.15629999999999988,0.02604999999999998,1.0636167528185927,60.76,0.6076,0.08064516129032256,1,0.16666666666666666,2,0.3333333333333333,3,0.5,0.6624666666666666,0.5585,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,EURJPY:6,SHORT:5|LONG:1,london:2|new_york:2|london_newyork_overlap:1|tokyo:1
full2025_validation,light_or_micro_n_exhaustion,EURUSD,9,5,0.5555555555555556,77.29,140.73,-63.440000000000005,2.2183165195460273,3.1967,0.3551888888888889,2.1973107607026487,30.830000000000005,0.3083000000000001,2.506973726889393,2,0.2222222222222222,4,0.4444444444444444,3,0.3333333333333333,0.9307888888888889,0.4690888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.0,EURUSD:9,SHORT:6|LONG:3,london_newyork_overlap:6|new_york:2|london:1
full2025_validation,light_or_micro_n_exhaustion,GBPJPY,4,1,0.25,-24.560000000000002,11.0,-35.56,0.3093363329583802,-1.0267000000000002,-0.25667500000000004,0.31227811641771047,26.16,0.2616,-0.9388379204892967,0,0.0,0,0.0,4,1.0,0.396575,0.52325,0.5,0.0,0.0,0.0,0.0,GBPJPY:4,LONG:3|SHORT:1,new_york:3|london_newyork_overlap:1
full2025_validation,light_or_micro_n_exhaustion,USDJPY,31,11,0.3548387096774194,76.66000000000001,310.97,-234.31,1.3271734027570314,3.167300000000001,0.10217096774193551,1.3330214072422928,82.27000000000001,0.8227000000000002,0.9318098942506382,4,0.12903225806451613,9,0.2903225806451613,18,0.5806451612903226,0.8092967741935484,0.500690322580645,0.6774193548387096,0.5161290322580645,0.3870967741935484,0.1935483870967742,0.0,USDJPY:31,SHORT:24|LONG:7,london_newyork_overlap:11|london:10|tokyo:6|new_york:4
full2025_validation,light_or_micro_n_first,EURJPY,6,2,0.3333333333333333,4.899999999999999,65.66,-60.760000000000005,1.0806451612903225,0.15629999999999988,0.02604999999999998,1.0636167528185927,60.76,0.6076,0.08064516129032256,1,0.16666666666666666,2,0.3333333333333333,3,0.5,0.6624666666666666,0.5585,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,EURJPY:6,SHORT:5|LONG:1,london:2|new_york:2|london_newyork_overlap:1|tokyo:1
full2025_validation,light_or_micro_n_first,EURUSD,9,5,0.5555555555555556,77.29,140.73,-63.440000000000005,2.2183165195460273,3.1967,0.3551888888888889,2.1973107607026487,30.830000000000005,0.3083000000000001,2.506973726889393,2,0.2222222222222222,4,0.4444444444444444,3,0.3333333333333333,0.9307888888888889,0.4690888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.0,EURUSD:9,SHORT:6|LONG:3,london_newyork_overlap:6|new_york:2|london:1
full2025_validation,light_or_micro_n_first,GBPJPY,4,1,0.25,-24.560000000000002,11.0,-35.56,0.3093363329583802,-1.0267000000000002,-0.25667500000000004,0.31227811641771047,26.16,0.2616,-0.9388379204892967,0,0.0,0,0.0,4,1.0,0.396575,0.52325,0.5,0.0,0.0,0.0,0.0,GBPJPY:4,LONG:3|SHORT:1,new_york:3|london_newyork_overlap:1
full2025_validation,light_or_micro_n_first,USDJPY,31,11,0.3548387096774194,76.66000000000001,310.97,-234.31,1.3271734027570314,3.167300000000001,0.10217096774193551,1.3330214072422928,82.27000000000001,0.8227000000000002,0.9318098942506382,4,0.12903225806451613,9,0.2903225806451613,18,0.5806451612903226,0.8092967741935484,0.500690322580645,0.6774193548387096,0.5161290322580645,0.3870967741935484,0.1935483870967742,0.0,USDJPY:31,SHORT:24|LONG:7,london_newyork_overlap:11|london:10|tokyo:6|new_york:4
full2025_validation,light_or_micro_n_pattern,EURJPY,6,2,0.3333333333333333,4.899999999999999,65.66,-60.760000000000005,1.0806451612903225,0.15629999999999988,0.02604999999999998,1.0636167528185927,60.76,0.6076,0.08064516129032256,1,0.16666666666666666,2,0.3333333333333333,3,0.5,0.6624666666666666,0.5585,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,EURJPY:6,SHORT:5|LONG:1,london:2|new_york:2|london_newyork_overlap:1|tokyo:1
full2025_validation,light_or_micro_n_pattern,EURUSD,9,5,0.5555555555555556,77.29,140.73,-63.440000000000005,2.2183165195460273,3.1967,0.3551888888888889,2.1973107607026487,30.830000000000005,0.3083000000000001,2.506973726889393,2,0.2222222222222222,4,0.4444444444444444,3,0.3333333333333333,0.9307888888888889,0.4690888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.0,EURUSD:9,SHORT:6|LONG:3,london_newyork_overlap:6|new_york:2|london:1
full2025_validation,light_or_micro_n_pattern,GBPJPY,4,1,0.25,-24.560000000000002,11.0,-35.56,0.3093363329583802,-1.0267000000000002,-0.25667500000000004,0.31227811641771047,26.16,0.2616,-0.9388379204892967,0,0.0,0,0.0,4,1.0,0.396575,0.52325,0.5,0.0,0.0,0.0,0.0,GBPJPY:4,LONG:3|SHORT:1,new_york:3|london_newyork_overlap:1
full2025_validation,light_or_micro_n_pattern,USDJPY,31,11,0.3548387096774194,76.66000000000001,310.97,-234.31,1.3271734027570314,3.167300000000001,0.10217096774193551,1.3330214072422928,82.27000000000001,0.8227000000000002,0.9318098942506382,4,0.12903225806451613,9,0.2903225806451613,18,0.5806451612903226,0.8092967741935484,0.500690322580645,0.6774193548387096,0.5161290322580645,0.3870967741935484,0.1935483870967742,0.0,USDJPY:31,SHORT:24|LONG:7,london_newyork_overlap:11|london:10|tokyo:6|new_york:4
full2025_validation,micro_n_diag,AUDJPY,15,6,0.4,11.519999999999992,134.76999999999998,-123.25,1.093468559837728,0.6526999999999998,0.04351333333333332,1.1199110817166371,46.28,0.4628,0.24891961970613638,2,0.13333333333333333,4,0.26666666666666666,9,0.6,0.6967200000000001,0.6147400000000001,0.5333333333333333,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.0,AUDJPY:15,SHORT:10|LONG:5,new_york:8|london:3|london_newyork_overlap:2|tokyo:2
