side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
long,all,6,rsi14,<=,0.1,29.75218337169386,7442,28.554816877389786,0.009216649345148707,0.5240526740123622,2841,31.97998827437952,0.010881623785174321,0.5582541358676523,103.42707182421573
long,all,6,ema_gap_20_50,<=,0.1,-1.3698491409549307,7442,28.837587287918947,0.011569333974164913,0.514377855415211,2756,31.594936708860757,0.013161534727543903,0.5489840348330914,103.3777354913684
long,all,3,low_break_12,<=,0.1,0.1172839693087556,7442,28.545689437023032,0.06699058089257405,0.5424617038430529,2367,26.651653764954258,0.04263608677582327,0.55893536121673,103.37408207186127
short,ny,6,atr_pct,>=,0.8,0.0019542267425278503,8084,31.199388928346487,0.009060922994570595,0.4959178624443345,5557,62.988664987405535,0.0004441957103734333,0.4907324095735109,103.31477504043293
short,ny,6,spread_atr,<=,0.2,1268967.2750507817,8093,31.233704974271014,0.0030811186354383646,0.493883603113802,5538,62.77329974811083,0.0008625477544452634,0.49079089924160346,103.1562834838112
short,ny,6,ret_3,>=,0.8,0.0012043458111605345,6147,23.613610596097157,0.050741733890915595,0.5140719049943062,2578,29.18375850005896,0.17467661207112134,0.5418929402637703,102.9615361092219
long,all,6,low_break_12,<=,0.1,0.1172839693087556,7442,28.545689437023032,0.08961282715248875,0.5403117441547971,2367,26.651653764954258,0.028118383867293734,0.5585128855090832,102.69895567310998
short,london,12,macd_line_atr,<=,0.2,-0.5863421525924175,5814,22.438851813138214,0.01715136026521578,0.4853801169590643,2160,24.746598774763306,0.3015510914776022,0.47175925925925927,102.22846687311805
short,all,3,breakout_followthrough_up,>=,0.9,0.14186085625825162,7443,28.547624121031323,0.031812192014206146,0.5354023915088002,2211,24.864037485357283,0.10260224098131855,0.5630936227951153,102.13829466975457
short,ny,6,tick_volume_z,>=,0.8,0.8244204024144562,7203,27.681295952816217,0.013116593506115862,0.49784811883937247,2475,28.071833648393195,0.09595133992792286,0.49818181818181817,102.12289081418103
short,ny,12,roc_atr_3,>=,0.8,0.980745898172108,5407,20.77063437016486,0.0034124448789590723,0.5145182171259478,1688,19.121460037759597,0.3277274485236241,0.54739336492891,101.96750795131501
short,all,3,stoch_d,>=,0.9,88.17661355505432,7442,28.53808769290175,0.014693970258791909,0.5341306100510615,1975,22.213543700695148,0.17452143734887926,0.5843037974683545,101.88065236310133
short,ny,6,high_break_12,>=,0.8,-0.5768100246600709,5492,21.096030729833547,0.1190222391586502,0.5391478514202477,1683,19.05732484076433,0.27384700321615724,0.5448603683897801,101.72195691963074
long,all,3,tick_flow_signed_3,<=,0.1,-0.8456952258647196,7443,28.555610321446178,0.0398562891559289,0.5336557839580814,2517,28.31072056239016,0.003813677216542261,0.5379419944378228,101.48511863129744
long,all,3,high_break_24,<=,0.1,-5.285006808207483,7441,28.54755688176054,0.023507886527506752,0.5217040720333288,2480,27.96335447498238,0.010661338415712549,0.5524193548387096,101.32772925115023
short,london,12,ema_gap_10_20,<=,0.2,-0.4782888402176127,5774,22.205912987741367,0.017395884641892966,0.48475926567370975,2140,24.517463600922905,0.3024265724203387,0.4691588785046729,101.26446106426316
long,all,6,ret_1,<=,0.1,-0.00119819609041385,7443,28.549144957647435,0.00836600064058388,0.5194142146983743,3903,43.920759582698395,0.01932729550656355,0.5301050473994363,101.21825942964976
long,all,6,low_break_24,<=,0.1,0.38716831304759797,7441,28.54755688176054,0.06916225361183136,0.5389060610133046,2270,25.605514648284508,0.05148484117925387,0.5638766519823789,101.2105973954504
short,ny,12,macd_line_atr,>=,0.8,0.6599086535269503,5052,19.405631060191794,0.09061291038869501,0.5201900237529691,1587,17.96956949085905,0.30348655838317523,0.5639571518588532,101.07505335939958
short,all,6,ret_1,>=,0.9,0.001200426202707485,7441,28.550979895815292,0.027260427410852328,0.5079962370649106,3812,42.869928540747395,0.035161161248260006,0.5094438614900315,101.04070183891065
short,ny,12,ret_1,>=,0.8,0.0006927994746452895,6236,23.956461423540713,0.06462493711130672,0.5083386786401539,2603,29.462134014541167,0.1651815012877928,0.517479830964272,101.03954926706729
long,all,12,tick_volume_z,<=,0.1,-1.2376265437212028,7438,28.572205994157894,0.024390773346265677,0.5018822264049476,2689,30.273718775653805,0.034940883432673805,0.5083674228337672,100.62243726388562
short,all,12,ret_1,>=,0.9,0.001200426202707485,7441,28.550979895815292,0.01518103924198042,0.5053084262867894,3811,42.88715223507346,0.0323083205791792,0.5127263185515613,100.49297552027582
long,late,12,ema_gap_50_100,<=,0.1,-1.6928388037485844,1790,7.2426873472140265,0.15758342455027574,0.5525139664804469,885,10.646616541353383,0.5398155740599171,0.63954802259887,100.4825464644877
long,all,6,range_compression_12,>=,0.9,0.009998277259564092,7442,28.732049975870016,0.020430032109116338,0.5161246976619188,6041,68.4802015271983,0.015233957692108037,0.5153120344313855,100.29028832275748
long,late,12,ema_gap_20_50,<=,0.1,-1.3698491409549307,1578,6.211239886289088,0.1941690058553643,0.5893536121673004,659,7.924178531167801,0.537355048626826,0.6433990895295902,100.12045149084517
short,all,3,ret_1,>=,0.9,0.001200426202707485,7441,28.550979895815292,0.030355098391206255,0.5217040720333288,3812,42.869928540747395,0.004649673563759723,0.5225603357817419,99.97330073758255
long,all,3,ret_1,<=,0.1,-0.00119819609041385,7443,28.549144957647435,0.021709029183591154,0.5210264678221147,3903,43.920759582698395,0.007338136911456254,0.5226748654880861,99.87453664567391
short,all,6,stoch_k,>=,0.9,91.8418787623193,7442,28.53846768394983,0.01870592395357879,0.5337274926095136,2020,22.76234447139839,0.1642564207150097,0.553960396039604,99.79349990931303
long,asia,3,breakout_persist_down_6,>=,0.8,1.0,7329,28.158753451887033,0.0521712930032223,0.5164415336335108,2388,27.07760148037324,0.02761682085566957,0.5397822445561139,99.74309120789181
long,all,3,stoch_d,<=,0.1,12.695030256329,7442,28.55177374878442,0.06282432329385357,0.5352055898951895,2164,24.359273011530192,0.08476361539932349,0.5614602587800369,99.74116065059839
long,all,6,stoch_d,<=,0.1,12.695030256329,7442,28.55177374878442,0.06533958930578097,0.5349368449341575,2164,24.359273011530192,0.07733755166329341,0.566543438077634,99.59673304879091
short,ny,6,roc_atr_3,>=,0.8,0.980745898172108,5407,20.77063437016486,0.06626702375245128,0.5206214166820788,1688,19.121460037759597,0.26312335984526997,0.5604265402843602,99.56872775620954
long,all,6,tick_volume_z,<=,0.1,-1.2376265437212028,7438,28.572205994157894,0.002164162955690323,0.5088733530518956,2690,30.261317917268855,0.030147303419396077,0.5081784386617101,99.51476149560703
short,ny,6,ret_6,>=,0.8,0.0016809556126740066,6090,23.39370981940406,0.06271445819392778,0.5234811165845649,2581,29.245308258252347,0.14521033263606173,0.5315769081751259,99.10557980360534
long,all,6,upper_wick_share,>=,0.9,0.5825784076229658,7441,28.541473549624424,0.03823508150253225,0.5102808762263137,2786,31.316810428945004,0.002194165365206091,0.5179468772433596,99.09298773542515
long,all,3,upper_wick_share,>=,0.9,0.5825784076229658,7441,28.541473549624424,0.007929902546677529,0.5007391479639833,2787,31.319494303105976,0.02094302632877052,0.514172945819878,98.99660440070603
short,london,12,close_vs_ema50,<=,0.2,-1.7780649204519943,5768,22.260422110552767,0.006348307390674745,0.4776352288488211,2213,25.352798440669876,0.28121486456707767,0.4694984184365115,98.63207678511463
short,ny,12,ema_gap_10_20,>=,0.8,0.5274820642834674,5067,19.463248729610413,0.0622384780309927,0.5214130649299388,1607,18.196029093768427,0.2809412717234172,0.5644057249533292,98.53419169867331
short,all,3,stoch_k,>=,0.9,91.8418787623193,7442,28.53846768394983,0.03641675853446028,0.5489115829078205,2021,22.72737212026552,0.11830394378922006,0.570509648688768,98.05239997304177
long,all,6,spread_atr,<=,0.1,980483.5740655425,7442,28.837587287918947,0.013886098731716012,0.513974737973663,6557,74.33830649923237,6.267988640196862e-05,0.5077016928473387,98.01616170131905
short,ny,12,bb_z,>=,0.8,1.2268639469523823,5478,21.045060427393754,0.054067535999077466,0.5208105147864184,1789,20.28073213934265,0.23257466648158373,0.5410844046953606,97.96346961358977
short,ny,12,body_atr,>=,0.8,0.5577105200155712,5524,21.220648259303722,0.06155214441287208,0.5124909485879797,1712,19.39332913782253,0.2686388749808884,0.5344626168224299,97.91630335977433
long,all,6,atr_pct,>=,0.9,0.0025187859570965586,7442,28.731279658972092,0.003175430027616758,0.5122278957269552,6711,76.08124704770903,0.00397831578644144,0.5085680226493816,97.64169907033882
short,london,12,ema50_slope_6,<=,0.2,-0.4158773775242904,5831,22.50476407445625,0.044334772448023946,0.48928142685645687,2260,25.89330469029717,0.23861017515074104,0.47168141592920354,97.38968732836119
short,all,12,ema_gap_20_50,>=,0.9,1.5876838224322136,7442,28.598252051504435,0.014140375797720477,0.52781510346681,1584,18.045569620253165,0.266216238384254,0.5890151515151515,97.35325689469899
long,all,3,range_compression_12,>=,0.9,0.009998277259564092,7442,28.732049975870016,0.008184742882506682,0.5095404461166353,6041,68.4802015271983,0.0029507492918625267,0.5047177619599404,97.2493586047127
short,all,12,ema_gap_10_20,<=,0.1,-0.7118432643842167,7442,28.58757152574927,0.0355976743627966,0.47997850040311746,2618,29.558726673984633,0.07287215779057091,0.4369747899159664,96.8996468471212
long,all,3,low_break_24,<=,0.1,0.38716831304759797,7441,28.54755688176054,0.06079771539258164,0.5398467947856471,2270,25.605514648284508,0.014654448198223247,0.5599118942731277,96.83413014854594
short,ny,12,ret_6,>=,0.8,0.0016809556126740066,6090,23.39370981940406,0.08436733711164637,0.5101806239737274,2581,29.245308258252347,0.12269299310048522,0.5261526540100736,96.6455158858177
short,ny,3,ret_3,>=,0.8,0.0012043458111605345,6147,23.613610596097157,0.04963874616507975,0.5361965186269725,2578,29.18375850005896,0.09411843425337246,0.548099301784329,96.36721951577609
short,ny,6,ret_1,>=,0.8,0.0006927994746452895,6236,23.956461423540713,0.054758349758339965,0.514432328415651,2603,29.462134014541167,0.11519834116473912,0.5220898962735305,96.35132228258898
short,ny,12,tick_volume_change_1,>=,0.8,0.22558056920979805,5421,20.824136689208114,0.0231671741667266,0.4927135214904999,1707,19.320730988406368,0.27941716033366293,0.5319273579379028,96.17211628146686
short,ny,6,stoch_spread,>=,0.8,9.42690993287658,5711,21.940771570353768,0.09045737787487408,0.5202241288741026,1859,21.043628645546736,0.18413650862484685,0.5298547606239914,95.97181601333202
long,all,3,atr_pct,>=,0.9,0.0025187859570965586,7442,28.731279658972092,0.004855013431871693,0.5056436441816716,6711,76.08124704770903,0.00020663939288214695,0.49754135002235134,95.96567744263872
short,ny,6,macd_hist,>=,0.8,0.19509046656077775,5340,20.523386935343964,0.013830963245025606,0.5114232209737828,1768,20.056879505258596,0.22431463471949073,0.5542986425339367,95.72776011162374
long,all,6,stoch_k,<=,0.1,8.867945718844728,7442,28.55139340331433,0.08398890637928255,0.5360118247782855,2157,24.28237501465817,0.041024441130459166,0.5586462679647659,95.70835020468581
short,ny,12,stoch_k,>=,0.8,82.39600713155151,5320,20.435066753804502,0.0743164484820011,0.524812030075188,1591,18.015569709837226,0.2688395264110996,0.5468258956631049,95.58358038249877
short,ny,12,close_location,>=,0.8,0.8709650864043269,5334,20.490756302521007,0.05626221708088762,0.5080614923134609,1752,19.831623629289,0.2498450232572638,0.5188356164383562,95.54642444296593
short,ny,6,roc_atr_6,>=,0.8,1.3861529722162416,5288,20.313503708051005,0.07847745473264105,0.534606656580938,1729,19.588214468352938,0.2022190548272863,0.5546558704453441,95.50490520764933
long,late,12,high_break_24,<=,0.1,-5.285006808207483,1024,3.9379356389371076,0.4807076205530966,0.611328125,395,4.5367896311066795,0.4657708719082195,0.620253164556962,95.41028559843238
long,all,3,tick_volume_z,<=,0.1,-1.2376265437212028,7438,28.572205994157894,0.0062648213602814265,0.4954288787308416,2690,30.261317917268855,0.007361046499384717,0.4899628252788104,95.04082182865741
long,all,3,stoch_k,<=,0.1,8.867945718844728,7442,28.55139340331433,0.057339579196192376,0.5352055898951895,2157,24.28237501465817,0.0478933549273325,0.5549374130737135,94.92613361262045
short,all,6,stoch_spread,>=,0.9,15.296692129841412,7442,28.542648253452477,0.02808417537752785,0.5013437248051599,2297,25.83115970324092,0.06504650186390187,0.5102307357422725,94.80870544539468
short,ny,12,stoch_d,>=,0.8,80.46699955442598,5292,20.328056018672893,0.052067305139268896,0.52286470143613,1586,17.992200732658446,0.2628985601486098,0.5548549810844893,94.74663682852068
short,london,12,ema_gap_20_50,<=,0.2,-0.9087149402100796,5909,22.804277329617026,0.010375553040369204,0.4885767473345744,2322,26.60047732696897,0.21283886768012414,0.47329888027562445,94.58612457596269
short,ny,12,range_atr,>=,0.8,1.3180023496186983,5740,22.0495378336201,0.002438076165412013,0.49181184668989547,1980,22.428318584070798,0.19516708571750713,0.5176767676767676,94.5528416990401
long,all,3,stoch_spread,<=,0.1,-15.080153644007062,7442,28.544929080375574,0.034937310463737145,0.5165278151034668,2441,27.445168846379072,0.0008733576017240098,0.5092175337976239,94.55159031721986
short,ny,12,lower_wick_share,>=,0.8,0.4395235200099601,5726,21.995465094566114,0.042476149761109395,0.4907439748515543,2000,22.634391700723043,0.18696845458594744,0.509,94.24386742498834
short,ny,3,tick_volume_z,>=,0.8,0.8244204024144562,7203,27.681295952816217,0.016679658392903817,0.4936831875607386,2475,28.071833648393195,0.022176853366308823,0.4905050505050505,93.95369073466902
short,ny,12,rsi14,>=,0.8,64.03590639900779,5294,20.33546734955186,0.022626746188566586,0.5217227049489989,1888,21.401346085724406,0.202694286840017,0.5402542372881356,93.85372162349074
short,london,6,lower_wick_share,>=,0.8,0.4395235200099601,5495,21.12925406213701,0.0056504634961837144,0.5070063694267516,2013,22.63210493441599,0.192699113358217,0.5340288127173373,93.60991279826288
long,ny,6,bb_width,>=,0.8,0.009190537720628233,7091,27.36993902030423,0.008451568398681672,0.5066986320688196,4575,51.77006797375349,0.012261019001813306,0.5027322404371585,93.338464030278
long,late,12,high_break_24,<=,0.2,-4.21445282321777,2293,8.817935399447196,0.3253533491463768,0.5791539467945922,871,9.889532820816084,0.364229742084844,0.6130884041331802,93.3052244575985
short,ny,12,close_vs_ema20,>=,0.8,1.1968540428771248,5181,19.90114301719194,0.010309533901391903,0.5192047867207102,1591,18.036134619169456,0.26608528600629705,0.5537397862979259,93.28352878587123
short,london,12,bb_z,<=,0.2,-1.2265871928292678,5687,21.81800743316149,0.037673620700787315,0.477580446632671,1988,22.547316189501043,0.22496904399345247,0.4738430583501006,93.21806437156528
short,ny,3,ret_6,>=,0.8,0.0016809556126740066,6090,23.39370981940406,0.0406981016599939,0.5293924466338259,2581,29.245308258252347,0.07180778163753347,0.5521115846571096,93.17459129256396
short,ny,6,bb_z,>=,0.8,1.2268639469523823,5478,21.045060427393754,0.0732530544158288,0.5297553851770719,1789,20.28073213934265,0.17463966005120113,0.5382895472330911,93.01569877662075
long,late,12,low_break_24,<=,0.2,1.0062283311443758,2168,8.367963975554842,0.20430146686551792,0.5701107011070111,717,8.233492822966507,0.410255693250626,0.6345885634588564,92.90588846640442
long,late,12,bb_z,<=,0.1,-1.6756194085792147,1105,4.265094149969846,0.28499895548224624,0.5873303167420815,394,4.524582319869213,0.5067393182048635,0.6294416243654822,92.72824564590718
short,ny,12,upper_wick_share,>=,0.8,0.440684927956736,5640,21.664532650448145,0.06896546513160476,0.5037234042553191,2034,23.020080952568083,0.16729096068371657,0.507866273352999,92.63838701397566
short,ny,12,stoch_spread,<=,0.2,-9.375523516593748,5661,21.749549765878257,0.01867224050571127,0.48348348348348347,1872,21.194119034515293,0.19149030932193695,0.5235042735042735,92.23275069057314
short,ny,12,rsi7,>=,0.8,70.37143226723127,5333,20.48527528809219,0.041405267315502765,0.5156572285767861,1809,20.510688555568677,0.18122507083663872,0.53510226644555,92.19948452421774
short,all,12,ret_12,<=,0.1,-0.003978727917854086,7442,28.555577760901716,0.007846506513015982,0.47339424885783393,4113,46.37813711287734,0.018518182616638894,0.4548991004133236,91.77661772083597
short,ny,6,stoch_k,>=,0.8,82.39600713155151,5320,20.435066753804502,0.09675532837944817,0.5381578947368421,1591,18.015569709837226,0.22036043801581698,0.5424261470773099,91.72708646675504
short,ny,3,tick_flow_signed_3,>=,0.8,0.41758918614942275,5465,20.99287753087737,0.06071086350415246,0.5363220494053065,1881,21.29768831577292,0.12697163989708846,0.5513024986709197,91.68498880943707
