side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
long,ny,12,spread_points,<=,0.1,15.0,11098,57.991907829084646,0.016900140594459233,0.5179311587673455,215,104.94915254237289,0.5906927044904219,0.5720930232558139,647.5909030399422
long,ny,12,spread_points,<=,0.2,15.0,11098,57.991907829084646,0.016900140594459233,0.5179311587673455,215,104.94915254237289,0.5906927044904219,0.5720930232558139,647.5909030399422
long,ny,12,spread_price,<=,0.1,0.015,11098,57.991907829084646,0.016900140594459233,0.5179311587673455,215,104.94915254237289,0.5906927044904219,0.5720930232558139,647.5909030399422
long,ny,12,spread_price,<=,0.2,0.015,11098,57.991907829084646,0.016900140594459233,0.5179311587673455,215,104.94915254237289,0.5906927044904219,0.5720930232558139,647.5909030399422
short,all,12,breakout_persist_up_6,>=,0.8,1.0,16603,60.61102026847169,0.014381681715647708,0.495151478648437,5759,63.360660121480684,0.05197084192347423,0.4832436186837993,610.0129751600076
short,all,6,breakout_persist_up_6,>=,0.8,1.0,16603,60.61102026847169,0.017667189952365703,0.4915979039932542,5764,63.37693276829687,0.011348253088259718,0.4772727272727273,605.3429044786404
short,all,3,breakout_persist_up_6,>=,0.8,1.0,16603,60.61102026847169,0.007408397028728565,0.4915376739143528,5766,63.394082840236685,0.006785237661852246,0.48456468955948667,605.203038244574
long,all,12,spread_z,>=,0.8,0.0,15804,57.67956305204598,0.1291474987760954,0.5252467729688687,11461,126.00274851122309,0.1594075625137308,0.5400924875665299,602.9214063982844
long,ny,3,spread_points,<=,0.1,15.0,11098,57.991907829084646,0.002703390354858703,0.5100919084519733,215,104.94915254237289,0.15336487954662492,0.5395348837209303,599.7208665698752
long,ny,3,spread_points,<=,0.2,15.0,11098,57.991907829084646,0.002703390354858703,0.5100919084519733,215,104.94915254237289,0.15336487954662492,0.5395348837209303,599.7208665698752
long,ny,3,spread_price,<=,0.1,0.015,11098,57.991907829084646,0.002703390354858703,0.5100919084519733,215,104.94915254237289,0.15336487954662492,0.5395348837209303,599.7208665698752
long,ny,3,spread_price,<=,0.2,0.015,11098,57.991907829084646,0.002703390354858703,0.5100919084519733,215,104.94915254237289,0.15336487954662492,0.5395348837209303,599.7208665698752
long,all,6,spread_z,>=,0.8,0.0,15804,57.67956305204598,0.06130878190035661,0.5217033662363959,11467,126.03984428669567,0.07594773677725958,0.5273393215313509,590.4448222767909
long,all,3,spread_z,>=,0.8,0.0,15804,57.67956305204598,0.012538857784666483,0.506517337382941,11470,126.05838580423584,0.01780854849136696,0.5155187445510027,580.890607631401
long,london,3,spread_points,<=,0.1,15.0,11490,55.2754485016537,0.022556974787754206,0.5087032201914709,273,118.58823529411764,0.056320798576656665,0.4981684981684982,559.4538224902216
long,london,3,spread_points,<=,0.2,15.0,11490,55.2754485016537,0.022556974787754206,0.5087032201914709,273,118.58823529411764,0.056320798576656665,0.4981684981684982,559.4538224902216
long,london,3,spread_price,<=,0.1,0.015,11490,55.2754485016537,0.022556974787754206,0.5087032201914709,273,118.58823529411764,0.056320798576656665,0.4981684981684982,559.4538224902216
long,london,3,spread_price,<=,0.2,0.015,11490,55.2754485016537,0.022556974787754206,0.5087032201914709,273,118.58823529411764,0.056320798576656665,0.4981684981684982,559.4538224902216
long,all,12,breakout_persist_down_6,>=,0.8,1.0,15626,57.045100773228555,0.03406150045329391,0.5202867016510944,4918,54.116226645779996,0.12633227676654638,0.5288735258235054,558.8567748009807
long,london,6,spread_points,<=,0.1,15.0,11490,55.2754485016537,0.043508302735701214,0.5178416013925152,273,118.58823529411764,0.05968573739313082,0.46153846153846156,557.330901074825
long,london,6,spread_points,<=,0.2,15.0,11490,55.2754485016537,0.043508302735701214,0.5178416013925152,273,118.58823529411764,0.05968573739313082,0.46153846153846156,557.330901074825
long,london,6,spread_price,<=,0.1,0.015,11490,55.2754485016537,0.043508302735701214,0.5178416013925152,273,118.58823529411764,0.05968573739313082,0.46153846153846156,557.330901074825
