time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.01.02 03:15:00,signal,session_reversal_pullback_clean_target_path_first120,USDJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,157.52500000,PERIOD_M15,NONE,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_no_confirmed_wave3_break,true,157.58700000,157.54333333,157.76400000,pre_session_high,0.20100000,0.5759,session_high|opening_range_high|neckline_level,157.58700000,false,true,true,true,previous_week_level_blocked,5,3,2,1.50,158.08600000,157.56300000,157.21400000,0.34900000,158.08600000,1.499,0.12671429,16.00,4.700,0.0000,previous_week_level_blocked,false,not_invalidated,previous_week_level_blocked
2025.01.02 03:15:00,blocked,session_reversal_pullback_clean_target_path_first120,USDJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,157.52500000,PERIOD_M15,NONE,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_no_confirmed_wave3_break,true,157.58700000,157.54333333,157.76400000,pre_session_high,0.20100000,0.5759,session_high|opening_range_high|neckline_level,157.58700000,false,true,true,true,previous_week_level_blocked,5,3,2,1.50,158.08600000,157.56300000,157.21400000,0.34900000,158.08600000,1.499,0.12671429,16.00,4.700,0.0000,previous_week_level_blocked,false,not_invalidated,previous_week_level_blocked
2025.01.02 10:15:00,signal,session_reversal_pullback_clean_target_path_first120,EURJPY,SHORT,2025.01.02 10:00:00,10,7,16,london,2025.01.02 07:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,162.35300000,PERIOD_M5,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,162.35300000,162.28700000,162.23300000,failed_breakout_level,0.06400000,0.2612,session_low|opening_range_low|neckline_level,162.28700000,false,true,true,true,session_level_blocked,6,2,4,1.50,161.93000000,162.29700000,162.54200000,0.24500000,161.93000000,1.498,0.16450000,32.00,5.000,0.0000,session_level_blocked,true,opposite_break_first,session_level_blocked
2025.01.02 10:15:00,blocked,session_reversal_pullback_clean_target_path_first120,EURJPY,SHORT,2025.01.02 10:00:00,10,7,16,london,2025.01.02 07:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,162.35300000,PERIOD_M5,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,162.35300000,162.28700000,162.23300000,failed_breakout_level,0.06400000,0.2612,session_low|opening_range_low|neckline_level,162.28700000,false,true,true,true,session_level_blocked,6,2,4,1.50,161.93000000,162.29700000,162.54200000,0.24500000,161.93000000,1.498,0.16450000,32.00,5.000,0.0000,session_level_blocked,true,opposite_break_first,session_level_blocked
2025.01.02 16:15:00,signal,session_reversal_pullback_clean_target_path_first120,EURJPY,SHORT,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,161.98000000,PERIOD_M15,SHORT,false,H4_NONE_break_below_without_lower_pullback|H1_SHORT_confirmed_break_below_swing_low,true,161.94000000,161.71500000,161.71500000,failed_breakout_level,0.17600000,0.2933,neckline_level,161.98000000,false,true,true,true,session_level_blocked,6,4,2,1.50,160.99100000,161.89100000,162.49100000,0.60000000,160.99100000,1.500,0.22778571,30.00,5.000,0.0000,session_level_blocked,true,opposite_break_first,session_level_blocked
2025.01.02 16:15:00,blocked,session_reversal_pullback_clean_target_path_first120,EURJPY,SHORT,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,161.98000000,PERIOD_M15,SHORT,false,H4_NONE_break_below_without_lower_pullback|H1_SHORT_confirmed_break_below_swing_low,true,161.94000000,161.71500000,161.71500000,failed_breakout_level,0.17600000,0.2933,neckline_level,161.98000000,false,true,true,true,session_level_blocked,6,4,2,1.50,160.99100000,161.89100000,162.49100000,0.60000000,160.99100000,1.500,0.22778571,30.00,5.000,0.0000,session_level_blocked,true,opposite_break_first,session_level_blocked
2025.01.02 19:15:00,signal,session_reversal_pullback_clean_target_path_first120,EURUSD,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.02614000,PERIOD_M5,NONE,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,1.02673000,1.02614000,1.02756000,pre_session_high,0.00113000,0.4170,session_high|opening_range_high|neckline_level,1.02614000,false,true,true,true,session_level_blocked,4,1,3,1.50,1.03050000,1.02643000,1.02372000,0.00271000,1.03050000,1.502,0.00174571,18.00,4.700,0.0000,session_level_blocked,false,not_invalidated,session_level_blocked
2025.01.02 19:15:00,blocked,session_reversal_pullback_clean_target_path_first120,EURUSD,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.02614000,PERIOD_M5,NONE,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_break_below_without_lower_pullback,true,1.02673000,1.02614000,1.02756000,pre_session_high,0.00113000,0.4170,session_high|opening_range_high|neckline_level,1.02614000,false,true,true,true,session_level_blocked,4,1,3,1.50,1.03050000,1.02643000,1.02372000,0.00271000,1.03050000,1.502,0.00174571,18.00,4.700,0.0000,session_level_blocked,false,not_invalidated,session_level_blocked
2025.01.03 03:15:00,signal,session_reversal_pullback_clean_target_path_first120,GBPJPY,SHORT,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,194.77000000,PERIOD_M15,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_no_confirmed_wave3_break,true,194.77000000,194.68300000,194.68300000,session_low,0.06000000,0.1961,neckline_level,194.77000000,false,true,true,true,session_level_blocked,6,3,3,1.50,194.28300000,194.74300000,195.04900000,0.30600000,194.28300000,1.503,0.10828571,38.00,5.000,0.0000,session_level_blocked,false,not_invalidated,session_level_blocked
2025.01.03 03:15:00,blocked,session_reversal_pullback_clean_target_path_first120,GBPJPY,SHORT,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,194.77000000,PERIOD_M15,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_no_confirmed_wave3_break,true,194.77000000,194.68300000,194.68300000,session_low,0.06000000,0.1961,neckline_level,194.77000000,false,true,true,true,session_level_blocked,6,3,3,1.50,194.28300000,194.74300000,195.04900000,0.30600000,194.28300000,1.503,0.10828571,38.00,5.000,0.0000,session_level_blocked,false,not_invalidated,session_level_blocked
