time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason,scenario
2025.01.02 03:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,157.52500000,157.58700000,157.54333333,157.58700000,session_high,0.02400000,0.0688,false,true,true,false,not_blocked,7,5,2,1.50,158.08600000,157.56300000,157.21400000,0.34900000,158.08600000,1.499,0.12671429,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 03:15:00,order_sent,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,157.52500000,157.58700000,157.54333333,157.58700000,session_high,0.02400000,0.0688,false,true,true,false,not_blocked,7,5,2,1.50,158.08600000,157.56300000,157.21400000,0.34900000,158.08600000,1.499,0.12671429,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 03:15:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,162.94900000,163.08885714,162.96175000,163.08885714,recent_equal_highs,0.00985714,0.0250,false,true,true,false,not_blocked,8,5,3,1.50,163.66900000,163.07900000,162.68500000,0.39400000,163.66900000,1.497,0.16978571,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 03:15:00,order_sent,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,162.94900000,163.08885714,162.96175000,163.08885714,recent_equal_highs,0.00985714,0.0250,false,true,true,false,not_blocked,8,5,3,1.50,163.66900000,163.07900000,162.68500000,0.39400000,163.66900000,1.497,0.16978571,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 03:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,197.02300000,197.19600000,197.17400000,197.19600000,h4_confirmed_swing_low,0.00400000,0.0075,false,true,true,false,not_blocked,6,4,2,1.50,197.98900000,197.19200000,196.66000000,0.53200000,197.98900000,1.498,0.18692857,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.02 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,197.02300000,197.19600000,197.17400000,197.19600000,h4_confirmed_swing_low,0.00400000,0.0075,false,true,true,false,not_blocked,6,4,2,1.50,197.98900000,197.19200000,196.66000000,0.53200000,197.98900000,1.498,0.18692857,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.02 03:15:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,97.70700000,97.77000000,97.74100000,97.77000000,h4_confirmed_swing_low,0.01500000,0.0493,false,true,true,false,not_blocked,2,1,1,1.50,98.21100000,97.75500000,97.45100000,0.30400000,98.21100000,1.500,0.10142857,28.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.02 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,97.70700000,97.77000000,97.74100000,97.77000000,h4_confirmed_swing_low,0.01500000,0.0493,false,true,true,false,not_blocked,2,1,1,1.50,98.21100000,97.75500000,97.45100000,0.30400000,98.21100000,1.500,0.10142857,28.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.02 03:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.25157000,1.25157000,1.25130500,1.25130500,price_congestion_zone,0.00006500,0.0793,false,true,true,false,not_blocked,12,7,5,1.50,1.25014000,1.25137000,1.25219000,0.00082000,1.25014000,1.500,0.00051429,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.02 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.25157000,1.25157000,1.25130500,1.25130500,price_congestion_zone,0.00006500,0.0793,false,true,true,false,not_blocked,12,7,5,1.50,1.25014000,1.25137000,1.25219000,0.00082000,1.25014000,1.500,0.00051429,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.02 03:15:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.03506000,1.03488480,1.03478000,1.03478000,wick_cluster_zone,0.00006000,0.0594,false,true,true,false,not_blocked,9,6,3,1.50,1.03332000,1.03484000,1.03585000,0.00101000,1.03332000,1.505,0.00041500,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.02 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.02 03:00:00,3,0,9,tokyo,2025.01.02 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.03506000,1.03488480,1.03478000,1.03478000,wick_cluster_zone,0.00006000,0.0594,false,true,true,false,not_blocked,9,6,3,1.50,1.03332000,1.03484000,1.03585000,0.00101000,1.03332000,1.505,0.00041500,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.02 16:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,157.01200000,157.01200000,156.77900000,156.77900000,session_low,0.23000000,0.9957,false,true,true,false,not_blocked,5,4,1,1.50,156.66200000,157.00900000,157.24000000,0.23100000,156.66200000,1.502,0.17857143,19.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated,session_reversal_pullback_all_symbols_first120
2025.01.02 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,157.01200000,157.01200000,156.77900000,156.77900000,session_low,0.23000000,0.9957,false,true,true,false,not_blocked,5,4,1,1.50,156.66200000,157.00900000,157.24000000,0.23100000,156.66200000,1.502,0.17857143,19.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated,session_reversal_pullback_all_symbols_first120
2025.01.02 16:15:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,161.98000000,161.94000000,161.71500000,161.71500000,failed_breakout_level,0.17600000,0.2933,false,true,true,false,not_blocked,6,4,2,1.50,160.99100000,161.89100000,162.49100000,0.60000000,160.99100000,1.500,0.22778571,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated,session_reversal_pullback_all_symbols_first120
2025.01.02 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,161.98000000,161.94000000,161.71500000,161.71500000,failed_breakout_level,0.17600000,0.2933,false,true,true,false,not_blocked,6,4,2,1.50,160.99100000,161.89100000,162.49100000,0.60000000,160.99100000,1.500,0.22778571,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated,session_reversal_pullback_all_symbols_first120
2025.01.02 16:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,194.41300000,194.86100000,194.67400000,194.86100000,session_high,0.02700000,0.0508,false,true,true,false,not_blocked,6,3,3,1.50,195.63100000,194.83400000,194.30300000,0.53100000,195.63100000,1.501,0.27914286,38.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 16:15:00,order_sent,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,194.41300000,194.86100000,194.67400000,194.86100000,session_high,0.02700000,0.0508,false,true,true,false,not_blocked,6,3,3,1.50,195.63100000,194.83400000,194.30300000,0.53100000,195.63100000,1.501,0.27914286,38.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 16:15:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.03121000,1.03108000,1.03055000,1.03055000,current_day_low,0.00045000,0.1883,false,true,true,false,not_blocked,4,2,2,1.50,1.02741000,1.03100000,1.03339000,0.00239000,1.02741000,1.502,0.00122643,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 16:15:00,order_sent,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.03121000,1.03108000,1.03055000,1.03055000,current_day_low,0.00045000,0.1883,false,true,true,false,not_blocked,4,2,2,1.50,1.02741000,1.03100000,1.03339000,0.00239000,1.02741000,1.502,0.00122643,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 16:15:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,97.52800000,97.63600000,97.60145455,97.63600000,session_high,0.01900000,0.0852,false,true,true,false,not_blocked,7,6,1,1.50,97.95200000,97.61700000,97.39400000,0.22300000,97.95200000,1.502,0.12421429,28.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.02 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.02 16:00:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,97.52800000,97.63600000,97.60145455,97.63600000,session_high,0.01900000,0.0852,false,true,true,false,not_blocked,7,6,1,1.50,97.95200000,97.61700000,97.39400000,0.22300000,97.95200000,1.502,0.12421429,28.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.02 17:00:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.02 16:45:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,45,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.23977000,1.23980000,1.23877000,1.23877000,current_day_low,0.00100000,0.6579,false,true,true,false,not_blocked,3,2,1,1.50,1.23749000,1.23977000,1.24129000,0.00152000,1.23749000,1.500,0.00127929,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 17:00:00,order_sent,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.02 16:45:00,16,13,22,london_newyork_overlap,2025.01.02 13:00,45,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.23977000,1.23980000,1.23877000,1.23877000,current_day_low,0.00100000,0.6579,false,true,true,false,not_blocked,3,2,1,1.50,1.23749000,1.23977000,1.24129000,0.00152000,1.23749000,1.500,0.00127929,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 19:15:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,161.68400000,161.88000000,161.78900000,161.88000000,session_high,0.04300000,0.0939,false,true,true,false,not_blocked,6,5,1,1.50,162.52400000,161.83700000,161.37900000,0.45800000,162.52400000,1.500,0.26821429,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 19:15:00,order_sent,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,161.68400000,161.88000000,161.78900000,161.88000000,session_high,0.04300000,0.0939,false,true,true,false,not_blocked,6,5,1,1.50,162.52400000,161.83700000,161.37900000,0.45800000,162.52400000,1.500,0.26821429,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 19:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,194.99300000,195.50000000,195.16600000,195.50000000,round_number,0.31600000,0.3567,false,true,true,false,not_blocked,4,3,1,1.50,196.51300000,195.18400000,194.29800000,0.88600000,196.51300000,1.500,0.31557143,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 19:15:00,order_sent,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.02 19:00:00,19,16,1,new_york,2025.01.02 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,194.99300000,195.50000000,195.16600000,195.50000000,round_number,0.31600000,0.3567,false,true,true,false,not_blocked,4,3,1,1.50,196.51300000,195.18400000,194.29800000,0.88600000,196.51300000,1.500,0.31557143,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 19:45:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.02 19:30:00,19,16,1,new_york,2025.01.02 16:00,30,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,157.74400000,157.54200000,157.52000000,157.52000000,session_low,0.01500000,0.0431,false,true,true,false,not_blocked,5,4,1,1.50,157.01300000,157.53500000,157.88300000,0.34800000,157.01300000,1.500,0.23221429,18.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 19:45:00,order_sent,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.02 19:30:00,19,16,1,new_york,2025.01.02 16:00,30,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,157.74400000,157.54200000,157.52000000,157.52000000,session_low,0.01500000,0.0431,false,true,true,false,not_blocked,5,4,1,1.50,157.01300000,157.53500000,157.88300000,0.34800000,157.01300000,1.500,0.23221429,18.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.02 19:45:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.02 19:30:00,19,16,1,new_york,2025.01.02 16:00,30,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,97.68800000,97.77950000,97.72400000,97.77950000,recent_equal_lows,0.01350000,0.0449,false,true,true,false,not_blocked,9,4,5,1.50,98.21700000,97.76600000,97.46500000,0.30100000,98.21700000,1.498,0.14728571,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated,session_reversal_pullback_all_symbols_first120
2025.01.02 19:45:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.02 19:30:00,19,16,1,new_york,2025.01.02 16:00,30,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,97.68800000,97.77950000,97.72400000,97.77950000,recent_equal_lows,0.01350000,0.0449,false,true,true,false,not_blocked,9,4,5,1.50,98.21700000,97.76600000,97.46500000,0.30100000,98.21700000,1.498,0.14728571,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated,session_reversal_pullback_all_symbols_first120
2025.01.03 03:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,choch_down,first_pullback_after_choch,157.26100000,157.26100000,157.18200000,157.18200000,session_low,0.06700000,0.2913,false,true,true,false,not_blocked,5,3,2,1.50,156.90400000,157.24900000,157.47900000,0.23000000,156.90400000,1.500,0.07664286,17.00,3.300,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,choch_down,first_pullback_after_choch,157.26100000,157.26100000,157.18200000,157.18200000,session_low,0.06700000,0.2913,false,true,true,false,not_blocked,5,3,2,1.50,156.90400000,157.24900000,157.47900000,0.23000000,156.90400000,1.500,0.07664286,17.00,3.300,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 03:15:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,161.55100000,161.48100000,161.45600000,161.45600000,pre_session_low,0.02300000,0.1429,false,true,true,false,not_blocked,4,3,1,1.50,161.23800000,161.47900000,161.64000000,0.16100000,161.23800000,1.497,0.09171429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,161.55100000,161.48100000,161.45600000,161.45600000,pre_session_low,0.02300000,0.1429,false,true,true,false,not_blocked,4,3,1,1.50,161.23800000,161.47900000,161.64000000,0.16100000,161.23800000,1.497,0.09171429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 03:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,194.77000000,194.77000000,194.68300000,194.68300000,session_low,0.06000000,0.1961,false,true,true,false,not_blocked,6,3,3,1.50,194.28300000,194.74300000,195.04900000,0.30600000,194.28300000,1.503,0.10828571,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,194.77000000,194.77000000,194.68300000,194.68300000,session_low,0.06000000,0.1961,false,true,true,false,not_blocked,6,3,3,1.50,194.28300000,194.74300000,195.04900000,0.30600000,194.28300000,1.503,0.10828571,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 03:15:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,97.71000000,97.75800000,97.75206250,97.75800000,session_high,0.00400000,0.0183,false,true,true,false,not_blocked,10,7,3,1.50,98.08200000,97.75400000,97.53600000,0.21800000,98.08200000,1.505,0.08578571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,97.71000000,97.75800000,97.75206250,97.75800000,session_high,0.00400000,0.0183,false,true,true,false,not_blocked,10,7,3,1.50,98.08200000,97.75400000,97.53600000,0.21800000,98.08200000,1.505,0.08578571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 03:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.23834000,1.23866000,1.23844000,1.23866000,pre_session_high,0.00006000,0.0566,false,true,true,false,not_blocked,6,3,3,1.50,1.24020000,1.23860000,1.23754000,0.00106000,1.24020000,1.509,0.00040786,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.23834000,1.23866000,1.23844000,1.23866000,pre_session_high,0.00006000,0.0566,false,true,true,false,not_blocked,6,3,3,1.50,1.24020000,1.23860000,1.23754000,0.00106000,1.24020000,1.509,0.00040786,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
